14_0	22_1151	59.94	312	125	0	254	565	1	312	8e-121	 359
14_0	22_1151	48.12	239	94	4	92	303	1	236	2e-58	 197
14_0	22_1151	40.46	131	63	3	23	141	109	236	5e-20	87.4
14_0	22_1224	50.88	397	152	9	146	538	1	358	6e-111	 337
14_0	22_1224	61.30	292	103	6	13	304	30	311	7e-102	 313
14_0	22_1222	34.19	585	329	18	19	563	1154	1722	1e-72	 251
14_0	22_1222	35.90	507	257	15	25	489	444	924	4e-63	 223
14_0	22_1222	35.55	512	273	15	23	490	611	1109	2e-59	 213
14_0	22_1222	33.86	505	292	11	25	493	796	1294	2e-57	 206
14_0	22_1222	34.43	334	168	8	17	303	1309	1638	1e-41	 158
14_0	22_1222	30.08	359	162	9	221	493	49	404	5e-29	 119
14_0	22_1198	36.13	548	272	13	23	498	182	723	5e-67	 231
14_0	22_1198	32.80	567	281	15	24	542	385	899	1e-59	 210
14_0	22_1198	30.89	518	249	12	59	490	17	511	8e-53	 190
14_0	22_1198	36.69	278	152	7	23	280	587	860	1e-32	 129
14_0	22_1198	29.50	139	58	2	20	118	722	860	1e-07	50.8
14_0	22_1152	36.38	503	278	14	23	490	915	1410	2e-63	 225
14_0	22_1152	31.60	576	326	12	24	553	1416	1969	8e-59	 211
14_0	22_1152	33.52	525	258	13	19	493	1078	1561	5e-56	 202
14_0	22_1152	31.56	526	265	13	12	485	1237	1719	7e-50	 184
14_0	22_1152	31.49	505	287	15	21	502	765	1233	2e-47	 176
14_0	22_1152	33.33	129	77	3	23	142	1765	1893	7e-11	61.2
14_0	22_287	32.53	584	312	17	13	531	1540	2106	4e-54	 197
14_0	22_287	30.63	542	270	18	24	489	1343	1854	2e-44	 167
14_0	22_287	27.56	635	337	21	25	543	1719	2346	1e-37	 145
14_0	22_287	31.96	510	225	21	10	458	1200	1648	7e-32	 127
14_0	22_287	28.57	357	186	11	12	304	1921	2272	3e-19	88.6
14_0	22_287	31.69	284	170	8	148	414	1053	1329	1e-15	76.6
14_0	22_287	25.46	487	245	12	2	411	534	979	2e-15	76.3
14_0	22_287	29.20	500	216	22	31	481	1041	1451	6e-15	74.3
14_0	22_287	27.24	290	158	8	186	435	554	830	1e-11	63.9
14_0	22_287	26.00	423	225	13	14	401	729	1098	6e-07	48.5
14_0	22_288	30.29	558	281	16	25	542	230	719	1e-51	 186
14_0	22_288	28.89	585	291	15	25	530	195	733	6e-49	 177
14_0	22_288	31.72	331	165	8	221	493	30	357	3e-31	 125
