0_0	22_581	86.86	487	64	0	1	487	1	487	0.0	 874
0_0	22_1492	26.11	475	304	13	15	486	28	458	1e-26	 108
0_0	22_1208	24.17	509	323	17	1	485	5	474	1e-24	 102
0_0	22_1502	25.22	456	292	13	50	492	59	478	9e-23	97.4
0_0	22_265	22.00	400	265	11	30	419	24	386	2e-15	74.7
0_1	22_580	92.80	375	27	0	1	375	1	375	0.0	 710
0_1	22_579	24.21	285	195	7	4	276	562	837	1e-17	80.9
0_2	22_579	89.08	934	97	1	1	929	1	934	0.0	1744
0_2	22_250	32.00	225	149	3	282	505	8	229	3e-31	 122
0_2	22_250	25.98	204	139	4	14	215	5	198	4e-18	82.4
0_2	22_1019	30.90	233	159	2	274	505	9	240	6e-31	 122
0_2	22_1019	28.70	216	145	5	17	230	17	225	4e-19	86.3
0_2	22_807	30.80	224	150	4	278	499	2	222	6e-30	 118
0_2	22_807	34.40	218	131	5	31	246	21	228	2e-27	 111
0_2	22_1221	33.33	228	144	4	281	502	2	227	9e-29	 116
0_2	22_1221	27.85	219	149	3	16	230	2	215	4e-20	89.4
0_2	22_953	30.65	248	147	8	267	503	1	234	5e-28	 111
0_2	22_953	26.44	174	125	2	26	199	21	191	1e-16	77.4
0_2	22_779	32.74	223	144	4	282	499	2	223	7e-27	 108
0_2	22_779	25.93	243	173	5	17	256	2	240	1e-17	80.9
0_2	22_660	31.40	207	133	3	296	495	20	224	4e-25	 104
0_2	22_660	27.96	186	129	3	27	210	16	198	2e-13	68.6
0_2	22_1644	28.39	236	153	4	282	502	2	236	7e-24	99.8
0_2	22_1644	26.72	232	145	7	17	231	2	225	4e-18	82.0
0_2	22_598	25.37	477	278	14	28	444	18	476	2e-23	 101
0_2	22_598	28.90	173	103	4	14	183	321	476	1e-11	64.3
0_2	22_1416	31.08	222	143	3	285	501	5	221	1e-22	97.1
0_2	22_1416	28.51	221	153	2	20	240	5	220	2e-18	83.6
0_2	22_1363	28.88	277	174	9	256	523	325	587	5e-22	97.4
0_2	22_1363	23.39	218	145	5	24	231	354	559	5e-09	55.8
0_2	22_1064	26.81	235	165	4	17	248	2	232	1e-20	89.7
0_2	22_1064	26.47	238	162	7	282	512	2	233	5e-10	57.4
0_2	22_1590	27.88	226	162	1	17	241	6	231	4e-20	88.2
0_2	22_1590	25.22	226	163	3	280	499	4	229	5e-20	88.2
0_2	22_1439	23.91	481	293	14	17	444	2	462	1e-19	90.1
0_2	22_407	28.32	226	148	5	15	231	6	226	3e-19	85.5
0_2	22_407	26.94	219	151	2	282	491	8	226	6e-19	84.3
0_2	22_821	31.58	209	131	6	292	492	13	217	8e-19	84.0
0_2	22_821	29.05	210	128	6	31	230	17	215	1e-12	64.7
0_2	22_264	26.58	222	156	3	32	250	23	240	2e-17	83.2
0_2	22_264	27.66	235	151	6	282	506	4	229	4e-17	82.0
0_2	22_1150	28.14	231	156	6	17	242	482	707	7e-17	81.3
0_2	22_1150	25.93	216	147	5	297	504	499	709	5e-13	68.9
0_2	22_580	22.96	331	239	7	557	881	4	324	1e-16	78.6
0_2	22_1421	26.02	246	162	6	7	243	325	559	5e-15	75.1
0_2	22_1421	22.10	276	191	9	262	523	311	576	4e-10	59.3
0_2	22_325	22.93	519	270	21	17	444	2	481	3e-14	72.8
0_2	22_325	24.45	229	125	6	282	475	2	217	2e-09	57.0
0_2	22_325	25.00	172	112	6	16	183	323	481	8e-07	48.5
0_2	22_1464	27.27	209	139	6	36	235	19	223	1e-13	67.8
0_2	22_1464	29.17	144	95	2	312	448	33	176	3e-11	60.5
0_2	22_628	24.46	233	161	4	16	244	22	243	2e-13	67.4
0_2	22_628	20.73	246	177	3	281	518	22	257	1e-07	50.4
0_2	22_84	30.48	187	118	6	297	480	344	521	3e-13	69.3
0_2	22_84	28.33	180	113	5	32	208	344	510	3e-11	62.8
0_2	22_1292	29.17	264	147	11	16	261	380	621	6e-13	68.6
0_2	22_1292	23.28	305	189	8	213	504	340	612	7e-11	61.6
0_2	22_1075	25.10	255	167	9	262	499	322	569	8e-13	68.2
0_2	22_1075	26.86	242	151	9	14	242	344	572	1e-12	67.8
0_2	22_256	28.09	235	134	10	263	474	318	540	1e-12	67.0
0_2	22_687	27.35	223	120	8	296	491	21	228	5e-12	63.5
0_2	22_687	29.29	198	122	6	31	216	21	212	2e-11	61.6
0_2	22_1420	26.38	235	157	6	31	261	370	592	8e-12	64.7
0_2	22_1420	25.45	224	142	7	296	505	370	582	1e-09	58.2
0_2	22_694	27.87	183	114	5	291	471	326	492	5e-10	58.9
0_2	22_694	29.89	174	93	5	32	183	19	185	1e-09	58.2
0_2	22_694	29.71	175	88	7	297	444	19	185	2e-08	53.9
0_2	22_694	27.98	168	105	5	17	183	317	469	6e-08	52.4
0_2	22_1074	24.16	269	166	8	13	266	283	528	8e-10	58.2
0_2	22_1074	23.39	218	147	5	297	502	303	512	2e-08	53.9
0_2	22_1643	26.83	246	160	7	19	258	7	238	4e-09	54.7
0_2	22_1643	28.50	193	125	6	312	499	35	219	2e-08	52.4
0_2	22_1452	25.41	185	120	5	32	207	23	198	7e-09	53.5
0_2	22_255	30.14	219	128	11	277	481	348	555	4e-08	53.1
0_2	22_255	27.57	185	104	7	28	197	365	534	4e-04	39.7
0_2	22_1427	26.58	158	104	5	49	201	353	503	5e-05	42.7
0_2	22_1427	27.27	176	110	6	304	469	343	510	3e-04	40.4
0_3	22_578	83.86	285	46	0	1	285	1	285	4e-178	 493
0_4	22_577	94.66	562	30	0	1	562	10	571	0.0	1117
0_4	22_321	26.20	500	333	9	66	563	74	539	3e-44	 162
0_5	22_576	95.71	163	7	0	1	163	1	163	1e-109	 310
0_6	22_575	98.22	338	6	0	1	338	1	338	0.0	 689
0_7	22_574	85.20	446	66	0	1	446	1	446	0.0	 736
0_7	22_39	31.21	439	257	12	3	412	13	435	3e-54	 186
0_7	22_128	30.64	408	256	9	15	408	33	427	9e-49	 172
0_7	22_97	27.93	426	271	8	33	446	27	428	3e-48	 169
0_7	22_818	27.19	445	280	12	14	441	13	430	1e-35	 134
0_7	22_1190	26.50	434	275	13	19	446	9	404	1e-20	90.1
0_7	22_119	26.37	383	241	14	75	446	60	412	4e-14	69.7
0_7	22_1562	27.13	188	115	6	79	264	63	230	3e-04	38.5
0_8	22_573	96.62	148	5	0	1	148	1	148	9e-105	 296
0_9	22_572	97.70	521	12	0	1	521	1	521	0.0	1057
0_9	22_650	28.30	159	108	3	33	188	30	185	4e-12	61.6
0_9	22_1094	31.52	92	59	2	6	95	191	280	2e-06	46.2
0_9	22_584	24.82	137	90	4	50	175	49	183	4e-05	41.2
0_11	22_880	66.44	292	98	0	1	292	1	292	2e-149	 421
0_11	22_1631	33.09	139	91	1	1	137	8	146	9e-18	77.8
0_11	22_900	32.67	150	93	5	1	145	1	147	2e-15	71.2
0_11	22_99	38.27	81	50	0	1	81	3	83	2e-13	65.5
0_11	22_486	28.12	160	115	0	1	160	1	160	2e-12	62.8
0_11	22_60	31.82	154	91	3	2	145	9	158	2e-12	62.4
0_11	22_1467	43.66	71	40	0	3	73	26	96	5e-12	61.6
0_11	22_1261	28.16	206	121	6	1	193	5	196	1e-11	60.5
0_11	22_1518	24.22	223	131	5	7	203	11	221	4e-08	48.9
0_11	22_1295	23.43	239	172	5	6	237	9	243	5e-08	49.3
0_11	22_1470	23.78	164	119	3	1	159	2	164	4e-07	46.6
0_11	22_1085	26.47	170	103	3	5	155	9	175	5e-07	46.2
0_12	22_566	82.63	357	62	0	1	357	8	364	0.0	 619
0_12	22_1353	26.80	250	161	8	18	263	4	235	3e-19	83.6
0_12	22_594	26.02	269	171	8	59	312	24	279	4e-12	62.8
0_13	22_565	95.08	264	13	0	1	264	1	264	0.0	 529
0_14	22_564	84.85	165	25	0	1	165	1	165	8e-108	 305
0_15	22_563	89.70	165	17	0	1	165	1	165	2e-107	 305
0_16	22_562	93.09	188	13	0	1	188	38	225	9e-133	 372
0_17	22_561	91.82	110	9	0	1	110	1	110	4e-71	 207
0_17	22_1032	34.00	100	66	0	4	103	3	102	2e-15	64.7
0_17	22_1937	29.63	108	74	2	1	108	18	123	3e-04	34.3
0_18	22_560	96.77	62	2	0	1	62	21	82	1e-38	 122
0_19	22_559	94.01	484	29	0	13	496	1	484	0.0	 941
0_19	22_814	32.50	160	99	4	193	350	221	373	9e-17	78.6
0_19	22_814	35.96	114	64	3	19	128	219	327	4e-10	57.8
0_19	22_609	25.58	172	109	5	19	178	21	185	2e-08	52.0
0_19	22_609	28.93	121	78	4	192	310	22	136	1e-07	49.7
0_19	22_968	37.63	93	49	4	17	105	214	301	2e-05	43.1
