12_0	16_700	99.71	345	1	0	1	345	1	345	0.0	 710
12_1	16_701	99.60	253	1	0	10	262	1	253	0.0	 513
12_2	16_702	99.67	303	1	0	1	303	31	333	0.0	 565
12_2	16_791	27.14	280	184	5	33	302	44	313	3e-20	85.1
12_2	16_955	28.94	273	185	5	33	300	49	317	4e-20	84.7
12_2	16_956	21.63	282	211	3	27	299	41	321	3e-07	47.4
12_2	16_790	31.90	116	67	4	187	296	197	306	5e-05	40.4
12_3	16_703	99.24	264	2	0	1	264	1	264	0.0	 536
12_3	16_1447	27.37	274	165	7	7	260	4	263	2e-23	93.2
12_4	16_704	100.00	214	0	0	1	214	1	214	5e-155	 429
12_4	16_926	35.53	228	117	5	14	211	18	245	1e-36	 127
12_4	16_46	25.87	143	97	4	22	158	29	168	9e-06	41.2
12_5	16_705	99.28	138	1	0	1	138	2	139	5e-99	 281
12_6	16_706	97.80	182	4	0	1	182	1	182	3e-131	 366
12_7	16_707	95.33	900	42	0	1	900	1	900	0.0	1731
12_8	16_708	95.76	283	12	0	1	283	1	283	7e-176	 488
12_8	16_709	34.03	238	154	1	48	282	47	284	2e-36	 130
12_8	16_675	26.63	199	145	1	64	261	7	205	6e-20	82.8
12_8	16_1005	26.12	268	182	7	22	280	16	276	5e-18	78.2
12_8	16_822	34.48	145	87	4	66	210	65	201	4e-09	53.1
12_8	16_822	33.80	71	47	0	154	224	397	467	3e-08	50.4
12_8	16_1004	22.62	221	160	3	49	260	81	299	1e-06	45.1
12_9	16_709	93.10	290	20	0	1	290	1	290	0.0	 520
12_9	16_708	32.35	238	158	1	47	284	48	282	1e-34	 125
12_9	16_675	37.29	177	108	3	63	237	7	182	8e-28	 105
12_9	16_822	28.97	145	85	4	90	233	347	474	6e-07	46.6
12_9	16_822	32.28	127	67	5	77	197	76	189	3e-06	44.3
12_9	16_1005	26.27	236	151	8	15	237	9	234	4e-06	43.5
12_10	16_710	94.44	360	20	0	4	363	1	360	0.0	 708
12_10	16_1003	42.49	313	166	4	6	308	18	326	1e-79	 249
12_10	16_1572	37.59	282	162	4	9	287	5	275	4e-52	 174
12_10	16_594	33.88	242	152	3	6	243	2	239	1e-44	 153
12_10	16_1547	35.32	252	145	5	6	243	10	257	1e-41	 145
12_10	16_1025	39.38	226	125	3	6	224	6	226	3e-41	 144
12_10	16_45	35.34	232	137	3	19	243	19	244	2e-40	 144
12_10	16_1532	40.00	190	103	3	36	218	33	218	1e-35	 128
12_10	16_1065	32.37	241	150	5	6	242	12	243	4e-34	 124
12_10	16_957	34.68	222	139	3	6	224	2	220	1e-32	 120
12_10	16_245	31.84	223	137	5	6	218	8	225	2e-30	 114
12_10	16_292	30.53	262	166	6	5	256	281	536	4e-29	 115
12_10	16_292	27.85	219	149	3	5	218	16	230	7e-21	90.5
12_10	16_642	33.77	231	121	8	6	218	4	220	1e-27	 110
12_10	16_1568	31.39	223	141	3	6	222	2	218	1e-26	 103
12_10	16_655	26.88	253	171	5	6	254	8	250	2e-25	 100
12_10	16_1546	31.15	244	151	7	26	267	25	253	2e-23	94.4
12_10	16_65	26.48	219	150	4	6	218	2	215	4e-22	90.1
12_10	16_337	30.13	229	151	2	3	229	6	227	4e-22	90.1
12_10	16_1281	32.86	210	128	7	19	222	360	562	6e-22	93.2
12_10	16_714	27.59	232	149	4	13	237	13	232	5e-21	88.2
12_10	16_366	28.18	220	147	6	21	235	491	704	8e-19	84.0
12_10	16_1207	29.11	237	137	8	5	223	378	601	2e-18	82.4
12_10	16_877	28.25	223	140	6	6	228	313	515	1e-17	80.1
12_10	16_877	25.32	237	159	5	6	228	2	234	1e-09	55.8
12_10	16_312	28.79	198	118	6	6	200	324	501	2e-17	79.3
12_10	16_312	30.13	229	112	8	21	216	22	235	1e-13	68.2
