15_0	2_1429	98.94	284	3	0	1	284	113	396	0.0	 570
15_0	2_1418	98.94	284	3	0	1	284	113	396	0.0	 570
15_0	2_422	24.66	223	124	10	1	199	131	333	8e-07	45.8
15_1	2_1430	99.03	103	1	0	1	103	1	103	4e-71	 207
15_2	2_1727	87.47	391	49	0	10	400	2	392	0.0	 709
15_2	2_1369	25.00	324	208	13	65	370	58	364	5e-13	65.9
15_2	2_1	30.14	146	93	5	112	251	190	332	6e-08	50.4
15_3	2_424	92.86	224	16	0	1	224	1	224	9e-153	 424
15_3	2_197	31.48	108	73	1	33	139	128	235	1e-09	52.8
15_4	2_425	90.73	712	66	0	1	712	1	712	0.0	1330
15_5	2_426	97.23	325	9	0	1	325	1	325	0.0	 649
15_6	2_427	91.91	593	47	1	1	592	1	593	0.0	1105
15_7	2_428	96.57	613	21	0	1	613	1	613	0.0	1192
15_7	2_115	31.61	620	361	16	11	607	4	583	7e-72	 241
15_7	2_741	42.20	346	183	8	267	606	40	374	2e-69	 229
15_7	2_171	42.20	346	183	8	267	606	40	374	2e-69	 229
15_7	2_193	30.38	237	137	8	365	587	2	224	8e-24	99.4
15_7	2_737	29.79	235	150	7	365	594	2	226	2e-22	94.4
15_7	2_529	34.47	206	129	2	376	581	364	563	8e-20	89.4
15_7	2_1597	30.93	236	142	7	365	594	2	222	2e-19	85.5
15_7	2_1718	28.82	229	139	7	380	593	16	235	1e-18	82.8
15_7	2_521	30.14	219	136	6	372	583	13	221	2e-18	85.1
15_7	2_1272	30.00	220	136	6	377	591	28	234	5e-18	82.4
15_7	2_1330	27.56	225	151	5	380	600	16	232	4e-17	78.2
15_7	2_1390	28.80	250	137	9	365	596	6	232	4e-17	79.3
15_7	2_1698	27.69	242	142	8	365	591	6	229	6e-16	74.7
15_7	2_367	27.27	231	138	7	365	582	2	215	3e-15	72.0
15_7	2_971	28.51	228	143	6	365	582	8	225	2e-14	69.7
15_7	2_1063	27.90	233	141	8	378	600	24	239	4e-13	65.5
15_7	2_17	29.81	208	117	9	359	563	311	492	8e-13	67.0
15_7	2_17	27.05	244	141	9	378	595	12	244	8e-12	63.9
15_7	2_317	28.41	264	149	11	364	605	16	261	1e-12	66.6
15_7	2_317	25.11	227	148	6	377	596	293	504	3e-11	62.4
15_7	2_1731	27.35	223	138	8	373	584	15	224	2e-12	63.2
15_7	2_230	28.25	223	128	7	380	582	18	228	4e-12	65.1
15_7	2_230	30.81	198	114	8	366	563	318	492	1e-11	63.5
15_7	2_222	29.73	222	122	7	381	583	22	228	1e-11	61.6
15_7	2_528	23.78	185	133	3	382	566	362	538	1e-11	63.2
15_7	2_1394	25.76	229	142	8	373	592	14	223	5e-11	60.1
15_7	2_1717	34.44	90	58	1	507	595	134	223	4e-10	56.6
15_7	2_555	26.00	200	124	7	365	554	12	197	7e-10	55.8
15_7	2_1652	28.43	204	115	6	378	563	14	204	2e-09	56.2
15_7	2_1652	25.09	267	155	10	352	612	304	531	6e-09	54.7
15_7	2_534	24.66	223	142	8	380	594	22	226	2e-08	52.4
