19_0	4_211	98.66	298	4	0	99	396	1	298	0.0	 593
19_0	4_96	98.66	298	4	0	99	396	1	298	0.0	 593
19_0	4_1148	27.60	337	188	14	17	311	11	333	4e-21	90.5
19_0	4_1024	30.63	284	175	10	9	279	2	276	9e-21	90.1
19_0	4_121	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	4_233	31.12	241	115	9	15	243	490	691	2e-11	61.6
19_0	4_201	29.20	137	87	3	12	139	10	145	2e-10	58.5
19_0	4_615	24.62	329	202	12	14	334	6	296	3e-10	57.8
19_1	4_804	80.85	188	36	0	1	188	1	188	2e-112	 318
19_1	4_1083	28.41	88	58	2	47	129	146	233	5e-05	38.9
19_2	4_805	95.55	764	34	0	1	764	1	764	0.0	1513
19_3	4_806	92.76	152	11	0	1	152	1	152	6e-100	 284
19_4	4_807	79.13	393	81	1	1	392	1	393	0.0	 624
19_5	4_808	93.44	183	12	0	1	183	1	183	2e-114	 323
19_6	4_809	71.79	234	66	0	1	234	1	234	8e-125	 354
19_6	4_321	29.71	138	66	3	1	112	1	133	6e-10	54.3
19_6	4_28	24.12	257	156	10	2	234	5	246	1e-08	50.4
19_7	4_810	89.80	402	36	1	118	519	6	402	0.0	 769
19_7	4_811	40.48	336	200	0	158	493	10	345	4e-84	 264
19_7	4_823	29.49	234	132	8	176	390	206	425	2e-20	90.5
19_8	4_811	97.12	347	10	0	1	347	1	347	0.0	 690
19_8	4_810	39.58	336	203	0	10	345	41	376	6e-84	 260
19_8	4_823	41.52	171	86	5	81	243	262	426	7e-30	 116
19_9	4_812	77.31	238	54	0	1	238	1	238	2e-139	 391
19_10	4_813	88.19	288	34	0	1	288	1	288	0.0	 533
19_10	4_267	29.17	120	77	2	76	195	68	179	2e-05	41.2
19_11	4_1495	79.48	424	86	1	127	549	1	424	0.0	 690
19_12	4_814	85.98	264	37	0	1	264	1	264	4e-171	 474
19_13	4_815	75.94	187	45	0	1	187	1	187	8e-103	 294
19_14	4_816	98.32	119	2	0	20	138	1	119	8e-83	 239
19_15	4_817	86.43	199	27	0	3	201	1	199	3e-117	 332
19_16	4_818	90.51	390	37	0	1	390	1	390	0.0	 728
19_17	4_819	91.23	285	25	0	1	285	1	285	0.0	 535
19_18	4_820	93.57	342	22	0	1	342	1	342	0.0	 679
19_19	4_821	85.02	574	86	0	1	574	1	574	0.0	1042
19_20	4_822	83.19	565	95	0	1	565	1	565	0.0	 977
19_21	4_823	92.67	559	41	0	1	559	1	559	0.0	1083
19_21	4_811	40.94	171	87	5	262	426	81	243	1e-29	 115
19_21	4_810	30.77	260	146	9	180	426	36	274	1e-23	99.4
19_22	4_824	86.34	410	56	0	1	410	1	410	0.0	 702
19_23	4_825	87.99	283	34	0	1	283	1	283	1e-176	 489
19_24	4_827	90.64	203	19	0	1	203	20	222	2e-137	 384
19_25	4_1498	82.54	63	11	0	1	63	1	63	5e-35	 112
19_26	4_828	88.52	305	35	0	1	305	1	305	0.0	 553
19_26	4_1238	27.49	291	198	4	22	302	23	310	2e-31	 117
19_26	4_106	30.36	224	151	4	2	222	278	499	2e-31	 121
19_26	4_106	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	4_370	30.97	226	149	5	2	222	11	234	1e-28	 110
19_26	4_197	28.90	218	149	2	12	223	7	224	8e-27	 103
19_26	4_1567	32.91	237	148	6	6	236	2	233	1e-26	 103
19_26	4_798	32.71	214	137	3	25	233	30	241	2e-26	 102
19_26	4_566	26.88	253	171	6	13	251	9	261	7e-26	 101
19_26	4_1251	30.19	212	139	4	17	221	18	227	1e-24	 100
19_26	4_990	27.78	216	150	2	6	215	2	217	1e-23	93.2
19_26	4_832	28.44	211	133	4	15	213	11	215	2e-21	89.0
19_26	4_1499	26.79	209	137	3	22	214	17	225	3e-20	84.0
19_26	4_1587	30.05	193	116	5	37	215	33	220	4e-20	83.6
19_26	4_756	25.55	227	150	6	1	214	1	221	3e-18	78.6
19_26	4_136	29.25	212	128	5	21	214	21	228	1e-17	77.0
19_26	4_1077	26.42	212	146	4	13	214	15	226	2e-17	75.9
19_26	4_128	29.65	226	109	9	22	213	19	228	2e-16	75.9
19_26	4_128	26.82	179	98	6	26	193	336	492	2e-08	51.2
19_26	4_241	27.27	220	139	7	17	223	486	697	6e-16	73.9
19_26	4_596	26.55	226	148	6	21	237	28	244	1e-15	71.2
19_26	4_731	24.54	216	151	5	17	223	12	224	4e-13	63.9
19_26	4_1500	23.56	225	151	6	12	226	10	223	9e-13	63.2
19_26	4_624	29.25	212	94	7	22	193	15	210	1e-12	64.3
19_26	4_624	26.87	227	148	10	25	248	335	546	4e-09	53.5
19_26	4_89	24.77	222	153	4	14	223	387	606	3e-12	62.8
19_26	4_941	28.02	207	117	5	20	217	326	509	4e-12	62.8
19_26	4_941	27.75	191	116	7	22	193	17	204	1e-07	48.9
19_26	4_707	26.49	185	115	6	29	205	345	516	3e-10	56.6
19_26	4_707	30.23	86	55	2	130	214	150	231	1e-05	42.7
19_26	4_1243	26.91	223	144	6	2	212	349	564	6e-10	55.8
19_26	4_26	24.65	215	143	6	21	223	361	568	8e-10	55.5
19_26	4_1427	24.86	181	114	6	13	176	15	190	1e-08	50.8
19_26	4_1244	25.52	192	124	5	15	195	356	539	6e-08	49.7
19_26	4_139	37.50	64	37	1	136	196	830	893	4e-04	37.7
19_27	4_829	91.30	253	22	0	1	253	1	253	2e-168	 466
19_28	4_830	91.36	81	7	0	1	81	1	81	4e-52	 157
19_28	4_902	48.89	45	22	1	33	77	45	88	2e-07	40.8
19_29	4_831	95.22	418	20	0	1	418	1	418	0.0	 817
19_30	4_832	85.28	360	53	0	1	360	1	360	0.0	 635
19_30	4_370	41.53	313	169	4	3	305	17	325	1e-78	 246
19_30	4_1567	38.71	248	148	1	6	253	5	248	2e-46	 159
19_30	4_1499	35.08	248	137	5	10	240	9	249	4e-42	 146
19_30	4_197	33.33	243	152	4	3	240	2	239	2e-41	 144
19_30	4_756	37.02	235	134	4	3	228	6	235	4e-41	 144
19_30	4_566	31.97	269	163	5	10	262	13	277	2e-39	 141
19_30	4_1587	39.47	190	108	2	31	215	31	218	1e-38	 136
19_30	4_798	32.35	238	150	5	5	239	14	243	5e-33	 121
19_30	4_1251	33.05	239	134	7	3	230	4	227	9e-29	 114
19_30	4_1077	29.91	224	140	5	3	215	8	225	1e-28	 108
19_30	4_106	28.99	238	158	4	2	233	281	513	7e-26	 105
19_30	4_106	30.45	220	142	5	2	215	16	230	3e-23	97.8
19_30	4_731	30.25	238	149	5	3	235	2	227	4e-24	96.3
19_30	4_1500	33.79	219	129	6	23	240	25	228	8e-24	95.1
19_30	4_596	31.14	228	148	2	1	226	12	232	3e-23	93.6
19_30	4_990	25.91	220	150	5	3	215	2	215	1e-22	90.9
19_30	4_828	28.02	232	148	6	10	234	13	232	2e-22	92.0
19_30	4_26	31.58	228	138	8	3	224	352	567	7e-22	92.8
19_30	4_1238	24.11	253	178	4	3	251	8	250	7e-22	90.5
19_30	4_241	30.00	220	143	6	18	232	491	704	5e-20	87.4
19_30	4_624	28.28	198	119	6	3	197	317	494	5e-18	81.3
19_30	4_624	30.57	229	111	7	18	213	15	228	6e-16	74.7
19_30	4_89	27.76	245	138	8	2	224	378	605	5e-18	81.3
19_30	4_136	30.00	210	139	4	14	215	18	227	1e-17	77.8
19_30	4_941	26.38	235	129	6	3	225	313	515	2e-16	76.3
19_30	4_941	26.36	239	154	6	3	225	2	234	9e-10	55.8
19_30	4_128	26.34	243	131	5	13	225	14	238	4e-16	75.5
19_30	4_128	28.10	210	128	6	5	211	319	508	1e-12	65.1
19_30	4_1427	29.36	218	130	9	18	222	24	230	4e-15	70.1
19_30	4_1244	29.29	198	104	6	19	205	364	536	2e-13	67.0
19_30	4_1243	28.78	205	119	6	18	209	369	559	5e-10	56.6
19_30	4_707	23.14	242	144	7	3	215	2	230	5e-09	53.5
19_30	4_707	24.76	210	146	5	2	211	323	520	4e-08	50.4
19_30	4_139	34.48	87	53	3	135	219	486	570	1e-04	40.0
19_31	4_833	87.24	290	37	0	1	290	1	290	4e-172	 478
19_31	4_834	32.61	230	155	0	47	276	43	272	2e-35	 127
19_31	4_1207	34.30	207	129	5	63	266	7	209	2e-28	 107
19_31	4_1130	27.38	252	143	10	45	287	303	523	8e-08	49.3
19_31	4_1130	29.84	124	74	4	77	197	76	189	2e-06	44.3
19_31	4_368	24.23	194	131	5	51	237	38	222	6e-05	39.7
19_32	4_834	92.81	278	20	0	1	278	1	278	4e-168	 467
19_32	4_833	32.85	207	139	0	43	249	47	253	8e-34	 123
19_32	4_1207	28.10	210	146	2	57	261	1	210	3e-24	95.1
19_32	4_368	24.54	269	185	6	17	275	4	264	1e-17	76.6
19_32	4_1130	33.33	132	81	1	74	205	77	201	2e-09	53.9
19_32	4_1130	28.24	170	103	5	50	219	317	467	2e-08	50.8
19_32	4_369	23.53	204	149	2	57	255	98	299	2e-04	38.5
19_33	4_835	82.44	900	158	0	1	900	1	900	0.0	1481
19_34	4_836	92.86	182	13	0	1	182	1	182	3e-124	 348
19_35	4_838	96.73	214	7	0	1	214	1	214	1e-142	 397
19_35	4_499	34.29	245	127	6	1	211	1	245	3e-37	 129
19_36	4_839	92.48	266	17	1	1	266	1	263	0.0	 501
19_36	4_1549	26.61	248	173	4	18	260	18	261	3e-22	89.7
19_37	4_840	91.59	333	28	0	1	333	2	334	8e-179	 499
19_37	4_729	28.83	274	184	6	63	330	49	317	6e-21	87.4
19_37	4_730	25.41	303	193	9	47	332	38	324	2e-08	50.8
19_38	4_841	85.95	242	34	0	21	262	21	262	4e-157	 438
19_39	4_842	89.60	346	36	0	1	346	1	346	0.0	 653
19_40	4_844	88.13	219	26	0	1	219	1	219	1e-148	 413
19_41	4_845	88.41	69	8	0	10	78	7	75	2e-40	 127
19_42	4_846	94.85	485	25	0	1	485	1	485	0.0	 918
19_42	4_1071	26.38	417	293	4	58	474	55	457	7e-41	 150
19_42	4_1252	29.24	448	262	15	48	473	38	452	3e-34	 130
19_42	4_1362	24.06	507	332	14	7	481	7	492	5e-24	 101
19_42	4_488	25.85	468	318	10	18	475	1	449	1e-18	84.3
19_42	4_243	26.89	305	170	10	181	457	130	409	5e-06	44.7
19_43	4_847	95.05	1070	49	1	1	1070	1	1066	0.0	1997
19_44	4_848	94.21	380	22	0	1	380	1	380	0.0	 686
19_44	4_1250	25.53	333	215	9	57	364	61	385	2e-13	67.4
19_44	4_1070	29.14	302	130	12	68	297	115	404	9e-09	52.8
19_45	4_849	89.00	209	23	0	1	209	1	209	9e-140	 390
19_45	4_1578	33.33	90	52	2	4	89	15	100	2e-08	48.9
19_46	4_1505	87.67	300	37	0	1	300	1	300	0.0	 541
19_46	4_1374	35.53	273	167	5	28	295	31	299	3e-45	 154
19_47	4_850	82.68	381	66	0	1	381	1	381	0.0	 662
19_47	4_149	24.02	333	238	7	24	346	27	354	1e-19	85.9
19_47	4_94	23.44	337	232	12	58	381	65	388	2e-16	76.3
19_47	4_109	27.22	169	107	7	89	247	168	330	1e-08	52.4
19_47	4_408	25.15	167	95	4	93	251	83	227	3e-05	41.6
19_48	4_865	83.75	80	13	0	24	103	37	116	4e-46	 144
19_48	4_1366	32.95	88	55	3	14	98	173	259	6e-07	42.4
19_49	4_434	86.47	133	18	0	1	133	1	133	2e-82	 238
19_50	4_435	93.26	89	6	0	1	89	1	89	5e-57	 170
19_51	4_436	92.31	585	45	0	1	585	1	585	0.0	1126
19_51	4_146	24.63	406	227	17	181	537	408	783	1e-16	79.7
19_51	4_549	25.39	193	125	5	355	537	21	204	7e-14	67.4
19_52	4_437	94.20	879	51	0	1	879	1	879	0.0	1751
19_52	4_1134	24.55	448	227	9	1	431	2	355	9e-25	 107
19_52	4_1134	25.11	454	237	22	431	840	432	826	1e-09	58.2
19_52	4_501	20.80	875	474	29	15	797	35	782	2e-11	63.5
19_52	4_302	23.57	140	101	2	34	171	6	141	5e-05	42.7
19_52	4_1196	28.00	125	72	4	635	759	275	381	8e-05	42.0
19_54	4_439	86.84	304	40	0	1	304	1	304	0.0	 554
19_55	4_440	90.80	424	39	0	37	460	1	424	0.0	 747
19_55	4_1213	25.35	434	292	14	39	459	1	415	7e-32	 122
19_55	4_1405	23.23	409	290	15	52	455	37	426	7e-16	75.5
19_55	4_1355	23.20	444	258	19	15	434	4	388	3e-10	57.8
19_56	4_441	91.91	371	30	0	1	371	1	371	0.0	 712
19_57	4_442	95.51	512	23	0	1	512	14	525	0.0	 951
19_58	4_443	97.46	118	3	0	1	118	1	118	2e-79	 229
19_59	4_444	100.00	159	0	0	1	159	1	159	7e-117	 328
19_60	4_445	92.31	195	15	0	1	195	1	195	4e-138	 384
19_61	4_446	97.12	417	12	0	1	417	1	417	0.0	 850
19_62	4_447	96.18	157	6	0	1	157	1	157	3e-112	 316
19_63	4_448	94.43	431	24	0	1	431	1	431	0.0	 835
19_64	4_449	90.67	750	70	0	1	750	1	750	0.0	1365
19_65	4_450	98.85	349	4	0	1	349	1	349	0.0	 684
19_66	4_451	98.74	159	2	0	1	159	1	159	1e-115	 324
19_67	4_452	93.55	217	14	0	1	217	1	217	3e-137	 384
19_68	4_453	99.01	101	1	0	1	101	1	101	4e-66	 194
19_69	4_454	94.96	674	34	0	1	674	1	674	0.0	1270
19_69	4_456	25.40	378	247	12	79	443	70	425	7e-22	95.1
19_69	4_455	27.06	255	163	7	229	467	209	456	4e-17	80.5
19_70	4_455	95.98	497	20	0	1	497	1	497	0.0	 959
19_70	4_454	27.32	205	134	5	222	423	238	430	5e-17	79.7
19_70	4_456	24.19	215	153	5	227	438	224	431	5e-12	63.5
19_71	4_456	91.04	480	43	0	1	480	1	480	0.0	 850
19_71	4_454	26.96	382	234	17	70	424	79	442	5e-23	98.6
19_71	4_455	22.95	366	268	9	119	476	125	484	8e-14	69.3
19_72	4_457	85.41	377	55	0	4	380	1	377	0.0	 662
19_73	4_1115	33.33	210	103	7	332	506	549	756	7e-15	73.2
19_73	4_1115	36.36	143	78	4	163	292	542	684	1e-10	59.7
19_73	4_1604	31.31	198	102	5	332	495	3369	3566	1e-12	66.6
19_73	4_1604	27.94	340	148	8	19	266	117	451	3e-12	65.5
19_73	4_1604	40.65	123	60	4	163	272	3362	3484	3e-10	58.5
19_73	4_1604	30.96	197	127	5	3	197	72	261	3e-05	42.7
19_74	4_211	98.66	298	4	0	99	396	1	298	0.0	 593
19_74	4_96	98.66	298	4	0	99	396	1	298	0.0	 593
19_74	4_1148	27.60	337	188	14	17	311	11	333	4e-21	90.5
19_74	4_1024	30.63	284	175	10	9	279	2	276	9e-21	90.1
19_74	4_121	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_74	4_233	31.12	241	115	9	15	243	490	691	2e-11	61.6
19_74	4_201	29.20	137	87	3	12	139	10	145	2e-10	58.5
19_74	4_615	24.62	329	202	12	14	334	6	296	3e-10	57.8
19_75	4_95	99.03	103	1	0	1	103	1	103	4e-71	 207
19_76	4_94	77.17	403	92	0	1	403	1	403	0.0	 667
19_76	4_850	23.58	352	219	15	62	388	55	381	1e-11	61.6
19_76	4_109	26.90	145	97	5	113	251	191	332	7e-05	40.4
19_77	4_1150	84.31	408	64	0	1	408	1	408	0.0	 701
19_78	4_1151	80.37	107	21	0	1	107	1	107	1e-60	 181
19_79	4_1152	91.64	299	25	0	1	299	1	299	0.0	 578
19_79	4_97	31.82	154	91	3	9	158	14	157	4e-12	61.6
19_79	4_311	30.71	140	82	4	25	159	19	148	1e-09	53.9
19_79	4_874	21.32	197	139	4	10	201	5	190	5e-09	52.4
19_79	4_342	27.69	130	88	2	8	137	2	125	1e-08	51.2
19_79	4_1589	25.74	272	171	12	10	266	26	281	7e-08	48.9
19_79	4_259	29.01	131	81	3	10	137	4	125	8e-08	48.5
19_79	4_1508	27.69	130	80	3	13	139	1	119	4e-07	46.6
19_79	4_474	27.91	129	87	3	10	138	3	125	3e-05	40.4
19_80	4_1154	81.62	321	59	0	1	321	1	321	0.0	 508
19_81	4_1155	82.43	148	26	0	1	148	23	170	3e-78	 229
19_82	4_1156	74.36	472	120	1	1	471	1	472	0.0	 699
19_82	4_519	30.23	397	261	10	26	413	7	396	8e-42	 152
19_82	4_1253	30.49	164	100	7	28	180	5	165	2e-13	65.9
19_83	4_1157	89.34	469	46	1	1	469	1	465	0.0	 857
19_83	4_1084	39.74	458	248	6	3	458	4	435	9e-104	 317
19_83	4_11	22.06	340	219	10	21	343	13	323	2e-11	61.6
19_83	4_702	23.24	284	196	9	83	354	312	585	4e-04	38.5
19_83	4_894	27.21	136	84	5	242	365	440	572	0.001	37.4
19_84	4_1158	96.28	349	13	0	1	349	1	349	0.0	 670
19_85	4_1159	91.04	491	44	0	1	491	1	491	0.0	 911
19_86	4_1160	80.43	281	55	0	1	281	1	281	1e-169	 471
19_87	4_211	98.66	298	4	0	99	396	1	298	0.0	 593
19_87	4_96	98.66	298	4	0	99	396	1	298	0.0	 593
19_87	4_1148	27.60	337	188	14	17	311	11	333	4e-21	90.5
19_87	4_1024	30.63	284	175	10	9	279	2	276	9e-21	90.1
19_87	4_121	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_87	4_233	31.12	241	115	9	15	243	490	691	2e-11	61.6
19_87	4_201	29.20	137	87	3	12	139	10	145	2e-10	58.5
19_87	4_615	24.62	329	202	12	14	334	6	296	3e-10	57.8
19_88	4_201	99.14	700	6	0	1	700	1	700	0.0	1421
19_88	4_121	25.82	488	302	10	11	479	12	458	4e-47	 171
19_88	4_615	40.29	139	78	2	11	149	5	138	5e-21	93.2
19_88	4_615	26.53	245	146	8	264	497	159	380	3e-10	58.9
19_88	4_1024	30.94	181	113	3	8	185	3	174	2e-17	82.0
19_88	4_1024	28.00	225	131	6	278	490	186	391	4e-15	74.7
19_88	4_1024	29.41	85	60	0	600	684	389	473	3e-06	46.2
19_88	4_233	36.00	75	48	0	84	158	536	610	1e-08	54.3
19_89	4_202	98.72	156	2	0	1	156	1	156	4e-108	 305
19_90	4_203	100.00	123	0	0	1	123	1	123	5e-87	 249
19_91	4_204	98.99	1391	14	0	1	1391	1	1391	0.0	2820
19_92	4_205	98.13	1393	26	0	1	1393	1	1393	0.0	2816
19_93	4_206	98.39	124	2	0	1	124	1	124	1e-78	 228
19_94	4_207	98.19	166	3	0	1	166	1	166	4e-114	 321
19_95	4_208	96.97	231	7	0	1	231	1	231	1e-152	 424
19_96	4_209	100.00	143	0	0	1	143	1	143	2e-100	 284
19_97	4_210	97.18	177	5	0	1	177	1	177	2e-126	 353
