17_0	9_967	34.22	526	273	17	23	490	19	529	4e-73	 246
17_1	9_2050	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2048	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2047	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2045	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2044	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2043	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2041	82.35	85	15	0	1	85	1	85	7e-48	 147
17_1	9_2051	81.18	85	16	0	1	85	1	85	7e-46	 141
17_1	9_2046	78.82	85	18	0	1	85	1	85	6e-45	 139
17_1	9_2134	76.79	56	13	0	1	56	1	56	8e-29	97.4
17_1	9_2228	70.83	48	14	0	5	52	2	49	7e-23	82.0
17_1	9_2375	85.00	40	6	0	46	85	1	40	1e-17	68.2
17_1	9_2224	85.00	40	6	0	46	85	1	40	2e-17	68.2
17_1	9_2424	78.95	38	8	0	1	38	1	38	1e-16	65.9
17_1	9_2264	82.05	39	7	0	46	84	1	39	2e-16	65.1
17_1	9_2381	82.50	40	7	0	46	85	1	40	6e-16	63.5
17_1	9_2374	80.00	40	8	0	46	85	1	40	4e-15	61.6
17_1	9_2317	76.32	38	9	0	46	83	1	38	2e-14	59.7
17_1	9_2401	77.14	35	8	0	1	35	1	35	8e-14	58.2
17_1	9_2348	80.65	31	6	0	46	76	1	31	4e-11	51.2
17_1	9_2286	63.64	33	12	0	4	36	1	33	1e-09	47.0
17_1	9_2399	75.00	28	7	0	58	85	12	39	3e-08	42.7
17_2	9_415	72.25	191	53	0	62	252	4	194	3e-103	 298
17_2	9_1167	83.77	154	25	0	99	252	1	154	2e-95	 277
17_2	9_586	72.00	125	35	0	1	125	1	125	5e-65	 199
17_2	9_190	80.19	106	20	1	113	217	11	116	3e-58	 181
17_2	9_198	82.11	95	17	0	158	252	1	95	7e-55	 171
17_2	9_161	82.11	95	17	0	158	252	1	95	7e-55	 171
17_2	9_107	82.11	95	17	0	158	252	1	95	7e-55	 171
17_2	9_345	81.05	95	18	0	158	252	1	95	3e-54	 169
17_2	9_173	81.05	95	18	0	158	252	1	95	3e-54	 169
17_2	9_51	75.26	97	24	0	99	195	1	97	6e-48	 154
17_2	9_2017	69.23	91	28	0	99	189	1	91	4e-40	 133
17_2	9_327	75.64	78	19	0	1	78	23	100	3e-39	 133
17_2	9_327	79.37	63	13	0	190	252	100	162	6e-30	 108
17_2	9_2039	73.26	86	22	1	99	183	1	86	3e-38	 128
17_2	9_2066	75.95	79	19	0	99	177	1	79	8e-38	 127
17_2	9_2081	71.05	76	22	0	99	174	1	76	2e-31	 110
17_2	9_2098	69.86	73	22	0	99	171	1	73	4e-31	 108
17_2	9_2151	77.19	57	13	0	99	155	1	57	2e-25	93.6
17_2	9_2187	75.93	54	13	0	1	54	1	54	3e-24	90.5
17_2	9_2099	65.52	58	20	0	134	191	2	59	1e-23	89.4
17_2	9_2129	68.97	58	18	0	126	183	10	67	6e-22	84.3
17_2	9_2077	67.31	52	17	0	1	52	13	64	2e-21	82.8
17_2	9_2153	75.51	49	12	0	99	147	1	49	2e-20	80.1
17_2	9_180	75.56	45	11	0	31	75	153	197	5e-18	76.3
17_2	9_2231	76.92	39	9	0	110	148	7	45	2e-15	65.5
17_2	9_2316	60.47	43	17	0	210	252	1	43	5e-14	61.6
17_2	9_2422	73.68	38	10	0	1	38	1	38	3e-13	59.7
17_2	9_2085	65.12	43	15	0	102	144	1	43	5e-12	57.0
17_2	9_2430	68.42	38	12	0	1	38	1	38	6e-12	56.2
17_2	9_2265	54.35	46	21	0	126	171	2	47	1e-10	53.1
17_2	9_2161	88.89	18	2	0	1	18	41	58	7e-06	39.7
17_2	9_2456	93.33	15	1	0	1	15	23	37	3e-04	35.0
17_3	9_1835	76.61	218	50	1	40	256	2	219	5e-124	 352
17_3	9_1428	55.73	262	101	6	1	256	1	253	3e-96	 283
17_3	9_176	66.49	188	49	1	1	188	1	174	2e-86	 258
17_3	9_1785	70.22	178	41	2	1	171	1	173	3e-85	 256
17_3	9_191	76.39	144	34	0	1	144	1	144	3e-84	 252
17_3	9_1052	73.15	149	40	0	1	149	1	149	2e-81	 245
17_3	9_194	75.00	144	36	0	1	144	1	144	1e-80	 240
17_3	9_184	75.52	143	35	0	1	143	1	143	1e-80	 244
17_3	9_1791	75.69	144	35	0	1	144	1	144	1e-80	 243
17_3	9_1247	73.79	145	38	0	1	145	1	145	2e-80	 243
17_3	9_1843	76.22	143	34	0	1	143	1	143	2e-80	 241
17_3	9_1051	72.73	154	41	1	1	153	108	261	4e-80	 245
17_3	9_178	75.17	145	35	1	1	144	1	145	2e-79	 239
17_3	9_413	71.71	152	42	1	1	151	1	152	3e-79	 240
17_3	9_181	70.78	154	40	1	1	154	99	247	6e-79	 242
17_3	9_1170	76.43	140	33	0	1	140	1	140	1e-78	 235
17_3	9_197	74.83	143	36	0	1	143	1	143	2e-78	 238
17_3	9_195	75.89	141	34	0	1	141	1	141	2e-78	 237
17_3	9_193	74.83	143	36	0	1	143	1	143	2e-78	 238
17_3	9_1787	72.22	144	40	0	1	144	1	144	3e-77	 235
17_3	9_180	71.81	149	42	0	1	149	1	149	4e-77	 232
17_3	9_177	75.00	144	36	0	1	144	120	263	4e-77	 238
17_3	9_1429	69.87	156	47	0	1	156	1055	1210	9e-77	 251
17_3	9_414	73.43	143	38	0	1	143	1	143	2e-76	 233
17_3	9_1168	76.92	143	33	0	1	143	865	1007	9e-76	 246
17_3	9_175	74.31	144	37	0	1	144	683	826	2e-73	 239
17_3	9_1822	83.65	104	17	0	40	143	2	105	1e-62	 196
17_3	9_174	83.33	102	17	0	40	141	2	103	5e-61	 191
17_3	9_196	84.31	102	16	0	40	141	2	103	5e-61	 188
17_3	9_1169	70.64	109	31	1	52	160	1	108	4e-52	 168
17_3	9_2006	70.59	102	30	0	1	102	1	102	2e-49	 157
17_3	9_2084	67.57	74	24	0	1	74	1	74	1e-32	 113
17_3	9_1781	42.73	110	58	3	39	144	35	143	2e-20	84.7
17_3	9_1942	44.34	106	57	2	39	143	35	139	2e-20	82.0
17_3	9_1681	46.15	104	54	2	39	141	1103	1205	2e-20	87.8
17_3	9_2232	62.00	50	19	0	1	50	1	50	1e-17	72.0
17_3	9_1821	62.26	53	20	0	83	135	2	54	5e-16	71.2
17_3	9_2225	62.50	32	12	0	1	32	1	32	1e-08	47.4
17_3	9_1997	37.50	72	44	1	39	110	35	105	1e-08	48.5
17_3	9_1926	77.27	22	5	0	120	141	1	22	1e-07	46.2
17_3	9_1956	72.73	22	6	0	125	146	2	23	2e-07	45.8
17_5	9_1785	74.23	194	43	2	1	189	1	192	2e-96	 284
17_5	9_191	75.43	175	40	1	1	172	1	175	2e-94	 278
17_5	9_1247	87.59	145	18	0	1	145	1	145	7e-94	 278
17_5	9_178	64.25	221	47	4	1	209	1	201	2e-93	 276
17_5	9_1791	80.12	161	31	1	1	160	1	161	3e-93	 276
17_5	9_1052	77.64	161	36	0	1	161	1	161	6e-93	 275
17_5	9_1428	83.23	155	26	0	1	155	1	155	1e-92	 274
17_5	9_1787	87.50	144	18	0	1	144	1	144	7e-92	 273
17_5	9_197	54.68	267	108	5	1	259	1	262	1e-91	 272
17_5	9_1843	68.21	195	48	1	1	181	1	195	1e-91	 270
17_5	9_413	68.14	204	47	4	1	198	1	192	2e-91	 271
17_5	9_181	87.50	144	18	0	1	144	99	242	5e-91	 273
17_5	9_1051	84.77	151	23	0	1	151	108	258	1e-90	 273
17_5	9_193	86.81	144	19	0	1	144	1	144	2e-90	 269
17_5	9_180	80.38	158	28	1	1	158	1	155	4e-90	 266
17_5	9_177	87.50	144	18	0	1	144	120	263	6e-90	 271
17_5	9_195	87.23	141	18	0	1	141	1	141	1e-89	 266
17_5	9_184	86.01	143	20	0	1	143	1	143	2e-89	 266
17_5	9_194	84.72	144	22	0	1	144	1	144	4e-89	 262
17_5	9_414	85.42	144	21	0	1	144	1	144	1e-88	 265
17_5	9_1170	86.43	140	19	0	1	140	1	140	4e-88	 259
17_5	9_176	84.62	143	22	0	1	143	1	143	6e-88	 262
17_5	9_1429	87.16	148	19	0	1	148	1055	1202	7e-88	 282
17_5	9_175	83.55	152	25	0	1	152	683	834	1e-85	 273
17_5	9_1168	88.11	143	17	0	1	143	865	1007	1e-85	 275
17_5	9_1822	63.10	187	62	3	40	223	2	184	5e-76	 231
17_5	9_174	89.47	114	12	0	40	153	2	115	7e-72	 220
17_5	9_196	87.72	114	14	0	40	153	2	115	2e-71	 215
17_5	9_1835	84.96	113	16	1	40	151	2	114	9e-67	 206
17_5	9_1169	92.47	93	7	0	52	144	1	93	1e-61	 193
17_5	9_2006	82.35	102	18	0	1	102	1	102	2e-57	 179
17_5	9_2084	78.38	74	16	0	1	74	1	74	2e-37	 125
17_5	9_2232	72.00	50	14	0	1	50	1	50	3e-20	79.3
17_5	9_1781	38.46	130	74	4	39	164	35	162	2e-18	78.6
17_5	9_1942	40.57	106	61	2	39	143	35	139	1e-17	73.9
17_5	9_1681	41.35	104	59	2	39	141	1103	1205	3e-17	78.2
17_5	9_1821	58.49	53	22	0	82	134	1	53	5e-14	65.9
17_5	9_2225	78.12	32	7	0	1	32	1	32	3e-11	54.7
17_5	9_1926	80.00	25	5	0	120	144	1	25	8e-10	52.8
17_5	9_1956	58.33	36	15	0	124	159	1	36	6e-09	49.7
17_5	9_1997	33.33	72	47	1	39	110	35	105	9e-07	43.1
17_6	9_178	44.72	161	71	6	3	152	93	246	6e-36	 124
17_6	9_1247	66.25	80	23	1	3	78	93	172	9e-33	 116
