7_0	14_1344	94.52	73	4	0	1	73	89	161	3e-46	 147
7_0	14_103	93.15	73	5	0	1	73	113	185	3e-46	 146
7_0	14_813	91.78	73	6	0	1	73	89	161	7e-46	 145
7_0	14_712	93.15	73	5	0	1	73	143	215	2e-45	 145
7_0	14_497	98.36	61	1	0	16	76	1	61	2e-39	 124
7_0	14_838	94.83	58	3	0	16	73	1	58	4e-35	 114
7_0	14_713	94.83	58	3	0	16	73	1	58	4e-35	 114
7_0	14_134	94.83	58	3	0	16	73	1	58	4e-35	 114
7_0	14_15	94.83	58	3	0	16	73	1	58	2e-34	 114
7_0	14_1987	83.33	30	5	0	42	71	1	30	3e-11	51.6
7_0	14_1976	75.00	32	8	0	42	73	1	32	8e-11	50.4
7_1	14_1394	91.18	884	63	3	1200	2082	1	870	0.0	1626
7_1	14_1394	35.44	158	83	6	1015	1157	51	204	2e-09	58.5
7_1	14_1574	87.93	497	45	2	1131	1626	1	483	0.0	 843
7_1	14_1574	35.44	158	83	6	1015	1157	120	273	3e-09	57.8
7_1	14_1438	93.43	289	19	0	1668	1956	1	289	0.0	 563
7_1	14_1576	89.55	67	7	0	1560	1626	35	101	2e-30	 124
7_1	14_2302	86.84	38	5	0	2045	2082	1	38	2e-18	79.7
7_1	14_2297	86.84	38	5	0	2045	2082	1	38	2e-18	79.7
7_1	14_2296	86.84	38	5	0	2045	2082	1	38	2e-18	79.7
7_1	14_2303	84.21	38	6	0	2045	2082	1	38	3e-18	79.0
7_1	14_1392	32.03	231	112	10	1416	1632	2	201	3e-12	67.4
7_2	14_491	98.31	355	6	0	1	355	1	355	0.0	 734
7_3	14_492	99.57	470	2	0	1	470	1	470	0.0	 935
7_3	14_45	31.88	458	284	8	1	457	25	455	9e-67	 221
7_3	14_300	33.76	388	235	9	1	382	18	389	1e-65	 218
7_3	14_43	33.00	403	256	6	1	401	1	391	3e-64	 213
7_4	14_493	97.65	553	13	0	1	553	1	553	0.0	1004
7_5	14_494	93.98	249	15	0	1	249	1	249	4e-178	 490
7_5	14_388	36.36	66	41	1	44	109	148	212	2e-08	50.1
7_6	14_495	97.40	308	8	0	1	308	1	308	0.0	 620
7_6	14_1141	30.95	84	57	1	114	197	112	194	3e-06	44.7
7_7	14_496	97.32	336	9	0	1	336	1	336	0.0	 679
7_7	14_1141	30.00	330	191	11	4	301	2	323	9e-37	 135
7_8	14_842	86.03	136	19	0	1	136	139	274	1e-82	 244
7_8	14_714	86.03	136	19	0	1	136	139	274	1e-82	 244
7_8	14_530	86.03	136	19	0	1	136	139	274	1e-82	 244
7_8	14_132	86.03	136	19	0	1	136	139	274	1e-82	 244
7_8	14_549	83.70	135	22	0	1	135	139	273	8e-79	 234
7_8	14_844	76.36	110	26	0	27	136	1	110	5e-59	 178
7_8	14_101	80.22	91	18	0	1	91	1	91	6e-49	 151
7_8	14_17	81.63	49	9	0	1	49	58	106	2e-24	89.4
