16_0	0_1255	65.08	63	22	0	1	63	27	89	1e-25	93.6
16_0	0_727	65.08	63	22	0	1	63	27	89	1e-25	93.6
16_0	0_2289	57.69	26	11	0	153	178	1	26	5e-06	38.9
16_1	0_379	98.87	532	6	0	1	532	1	532	0.0	1087
16_1	0_257	26.26	476	315	10	12	458	11	479	1e-45	 167
16_1	0_442	34.75	141	72	3	12	143	5	134	1e-19	88.2
16_1	0_442	20.37	216	148	5	255	459	162	364	4e-04	38.9
16_1	0_556	38.18	110	62	1	12	121	6	109	5e-16	77.0
16_1	0_338	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	0_258	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	0_247	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	0_931	29.23	130	70	2	16	145	463	570	7e-08	51.2
16_1	0_998	28.57	105	65	3	21	115	16	120	4e-05	42.0
16_2	0_380	86.99	292	35	1	1	289	1	292	0.0	 519
16_3	0_381	98.45	258	4	0	1	258	1	258	0.0	 528
16_3	0_811	23.33	270	167	8	4	252	176	426	7e-10	55.1
16_4	0_382	93.89	262	16	0	1	262	1	262	2e-178	 492
16_5	0_383	90.80	174	16	0	1	174	1	174	1e-115	 326
16_6	0_384	95.02	442	22	0	1	442	1	442	0.0	 820
16_6	0_1283	27.10	214	142	4	217	416	219	432	1e-14	72.0
16_7	0_385	83.73	166	27	0	1	166	1	166	3e-94	 271
16_8	0_386	93.76	609	38	0	1	609	26	634	0.0	1109
16_8	0_386	32.02	253	134	6	291	510	3	250	2e-28	 116
16_8	0_434	38.39	508	303	5	4	504	25	529	1e-108	 338
16_8	0_434	30.36	247	132	7	306	515	14	257	1e-18	85.5
16_8	0_196	30.21	523	325	12	4	499	27	536	4e-68	 230
16_8	0_196	34.05	232	103	6	1	218	345	540	2e-27	 112
16_8	0_1487	30.51	554	349	13	4	544	27	557	2e-62	 216
16_8	0_1487	31.82	220	122	4	306	498	16	234	8e-20	89.4
16_8	0_1557	31.31	214	111	9	5	201	28	222	7e-19	83.2
16_8	0_1557	30.86	81	52	3	413	490	147	226	2e-04	39.7
16_8	0_2	23.26	503	268	16	7	467	45	471	7e-18	83.6
16_8	0_2	27.81	169	104	4	292	444	17	183	7e-09	54.7
16_8	0_2	27.44	164	92	5	1	160	304	444	2e-07	50.1
16_8	0_1202	28.81	243	144	9	4	241	33	251	5e-16	75.1
16_8	0_1202	27.40	208	132	7	306	499	22	224	8e-13	65.5
16_8	0_222	30.88	217	98	11	4	199	32	217	2e-14	70.5
16_8	0_222	26.59	173	114	5	307	467	22	193	1e-09	55.8
16_8	0_1007	29.65	199	118	7	4	198	37	217	2e-14	69.3
16_8	0_1007	26.61	233	130	9	291	492	7	229	4e-10	56.2
16_8	0_226	27.75	227	124	7	1	213	25	225	3e-14	70.5
16_8	0_226	27.23	213	126	7	294	483	5	211	4e-12	63.9
16_8	0_463	31.11	180	102	8	304	468	30	202	1e-13	67.4
16_8	0_463	28.72	195	98	6	2	184	37	202	1e-11	61.2
16_8	0_642	28.16	206	124	7	4	203	27	214	3e-13	65.9
16_8	0_642	21.46	205	121	6	314	490	24	216	5e-05	41.2
16_8	0_581	25.84	209	132	6	1	203	28	219	8e-13	65.9
16_8	0_581	24.89	225	137	8	307	507	21	237	7e-08	50.8
16_8	0_1558	33.33	180	103	9	322	488	35	210	2e-12	63.9
16_8	0_1558	26.89	212	118	6	1	203	27	210	2e-10	57.8
16_8	0_1474	32.08	159	84	5	4	160	27	163	2e-12	64.7
16_8	0_1474	28.66	157	95	6	301	444	11	163	2e-08	52.0
16_8	0_1323	27.32	205	115	7	291	472	7	200	3e-12	62.8
16_8	0_1323	27.31	216	119	9	1	203	25	215	2e-10	57.4
16_8	0_992	32.00	200	109	9	293	467	366	563	3e-12	65.1
16_8	0_992	28.23	209	124	7	4	203	391	582	2e-08	53.1
16_8	0_1408	24.20	314	186	9	5	298	43	324	4e-12	63.9
16_8	0_1408	27.80	205	125	9	313	500	38	236	5e-08	51.2
16_8	0_1657	26.15	218	116	5	10	209	44	234	7e-12	62.0
16_8	0_285	31.80	217	110	9	4	203	32	227	4e-10	57.0
16_8	0_285	28.35	194	106	7	303	467	18	207	3e-06	45.1
16_8	0_358	28.02	182	110	6	306	468	16	195	4e-10	57.0
16_8	0_358	27.86	201	123	5	8	203	31	214	9e-08	49.7
16_8	0_322	25.36	209	129	8	1	203	34	221	5e-10	56.2
16_8	0_322	26.04	192	101	6	300	463	20	198	7e-10	55.8
16_8	0_1097	26.24	202	114	9	314	490	369	560	5e-10	58.2
16_8	0_1097	26.32	171	90	5	4	163	372	517	8e-07	47.8
