2_0	4_108	97.17	566	16	0	1	566	1	566	0.0	1024
2_1	4_109	98.11	530	10	0	1	530	1	530	0.0	1076
2_1	4_850	26.63	169	108	6	168	330	89	247	2e-08	52.4
2_1	4_94	30.14	146	93	5	190	332	112	251	1e-07	50.1
2_2	4_110	82.50	240	42	0	1	240	1	240	2e-150	 419
2_2	4_99	27.01	137	87	4	49	183	50	175	7e-08	48.5
2_3	4_111	85.71	154	22	0	1	154	1	154	9e-100	 284
2_4	4_112	92.81	278	20	0	1	278	26	303	8e-178	 493
2_4	4_1678	24.59	183	131	4	25	200	27	209	5e-07	46.2
2_5	4_113	89.54	153	16	0	1	153	1	153	2e-98	 280
2_6	4_114	97.19	320	9	0	1	320	1	320	0.0	 634
2_7	4_115	92.20	282	22	0	5	286	1	282	0.0	 533
2_8	4_116	95.64	298	13	0	1	298	10	307	0.0	 574
2_8	4_997	29.79	94	57	2	106	196	217	304	6e-04	37.0
2_9	4_117	93.97	199	12	0	13	211	1	199	6e-131	 367
2_10	4_118	87.03	347	45	0	1	347	1	347	0.0	 618
2_10	4_719	31.93	238	137	5	91	312	3	231	3e-25	99.0
2_10	4_689	28.24	216	144	6	98	308	1	210	1e-16	74.3
2_10	4_137	35.43	127	65	2	199	308	41	167	2e-15	70.1
2_11	4_119	92.02	163	13	0	1	163	1	163	9e-114	 320
2_11	4_1087	58.06	155	62	2	8	160	11	164	2e-65	 197
2_12	4_120	88.92	325	36	0	1	325	14	338	0.0	 614
2_12	4_35	33.20	250	156	5	17	264	14	254	9e-30	 113
2_12	4_430	26.52	279	176	9	11	272	23	289	3e-14	68.6
2_13	4_1366	87.74	261	32	0	1	261	1	261	5e-167	 463
2_13	4_132	28.63	241	150	9	37	260	9	244	1e-15	70.1
2_13	4_865	40.58	69	31	2	192	259	52	111	2e-07	45.4
2_14	4_1367	93.73	510	32	0	17	526	1	510	0.0	 994
2_15	4_626	90.51	643	60	1	1	642	1	643	0.0	1197
2_16	4_625	88.43	216	25	0	1	216	1	216	2e-134	 377
2_16	4_1409	29.77	131	87	2	49	178	21	147	2e-10	54.3
2_16	4_361	28.92	204	127	6	18	212	5	199	3e-09	51.2
2_17	4_624	97.63	548	13	0	1	548	1	548	0.0	1087
2_17	4_128	37.23	513	314	4	19	529	23	529	1e-105	 330
2_17	4_128	30.52	249	137	6	316	532	3	247	1e-26	 110
2_17	4_707	33.46	532	332	10	12	527	14	539	2e-72	 240
2_17	4_707	28.51	242	137	5	316	523	1	240	9e-23	98.2
2_17	4_941	31.18	526	324	14	12	523	14	515	5e-58	 202
2_17	4_941	30.83	240	134	4	316	526	1	237	3e-28	 115
2_17	4_106	25.41	488	264	18	11	469	28	444	9e-24	 102
2_17	4_106	27.17	173	106	4	314	469	14	183	3e-09	55.8
2_17	4_1238	32.86	213	118	8	312	505	1	207	2e-19	85.5
2_17	4_1238	23.35	257	165	10	3	256	12	239	5e-09	53.9
2_17	4_832	28.79	198	118	5	317	494	3	197	5e-18	81.6
2_17	4_832	29.69	229	113	8	15	228	18	213	2e-13	67.4
2_17	4_1077	29.13	230	132	8	316	519	7	231	6e-17	77.0
2_17	4_1077	28.11	217	127	7	3	211	12	207	3e-11	59.7
2_17	4_731	30.30	198	115	6	316	493	1	195	3e-15	72.0
2_17	4_596	29.80	198	109	4	317	493	14	202	1e-14	70.1
2_17	4_596	26.70	206	110	5	15	211	29	202	2e-10	57.8
2_17	4_1567	32.94	170	102	6	316	475	1	168	1e-14	70.9
2_17	4_1567	26.82	179	99	6	12	187	14	163	1e-05	43.5
2_17	4_990	29.27	205	117	6	316	497	1	200	4e-14	68.2
2_17	4_990	25.32	237	137	6	3	228	6	213	2e-10	56.6
2_17	4_828	25.00	300	146	8	15	275	22	281	6e-14	68.6
2_17	4_828	25.86	232	136	8	335	542	25	244	5e-09	53.9
2_17	4_370	26.18	191	128	5	317	494	17	207	9e-14	68.9
2_17	4_370	27.49	211	105	7	15	212	32	207	7e-11	59.7
2_17	4_1500	29.47	207	105	7	30	228	35	208	1e-13	67.4
2_17	4_1500	30.93	194	105	9	337	510	25	209	7e-11	58.9
2_17	4_756	28.14	231	137	9	312	519	1	225	2e-13	66.2
2_17	4_756	24.76	206	127	5	12	211	18	201	7e-07	47.0
2_17	4_798	27.04	159	105	4	322	469	17	175	4e-13	65.5
2_17	4_798	27.89	190	87	5	11	187	23	175	1e-10	58.2
2_17	4_566	25.35	217	136	6	316	508	1	215	9e-13	65.5
2_17	4_566	24.50	249	132	8	4	231	7	220	2e-09	55.1
2_17	4_89	29.47	207	119	7	311	492	373	577	1e-12	66.2
2_17	4_89	26.64	244	142	9	12	244	392	609	5e-12	64.3
2_17	4_197	25.84	209	134	6	316	505	1	207	6e-12	62.0
2_17	4_197	25.34	221	137	7	13	228	15	212	2e-09	54.3
