6_0	7_547	99.45	183	1	0	8	190	1	183	4e-128	 358
6_1	7_548	100.00	162	0	0	6	167	1	162	4e-121	 339
6_2	7_549	100.00	250	0	0	1	250	1	250	0.0	 514
6_3	7_550	100.00	201	0	0	1	201	1	201	3e-150	 416
6_3	7_122	30.71	140	73	5	44	166	53	185	2e-10	54.7
6_3	7_1228	25.97	154	96	5	16	152	11	163	2e-08	48.9
6_4	7_551	100.00	146	0	0	1	146	1	146	5e-107	 301
6_5	7_552	100.00	188	0	0	1	188	1	188	9e-141	 390
6_5	7_703	25.00	128	80	4	35	152	25	146	2e-05	39.3
6_6	7_553	100.00	521	0	0	1	521	1	521	0.0	1068
6_6	7_126	32.80	314	190	9	214	515	9	313	3e-42	 151
6_7	7_554	100.00	653	0	0	1	653	1	653	0.0	1330
6_7	7_372	31.51	238	140	7	410	634	48	275	3e-24	 100
6_8	7_555	100.00	594	0	0	1	594	1	594	0.0	1230
6_9	7_556	100.00	179	0	0	1	179	1	179	4e-130	 363
6_10	7_557	100.00	70	0	0	1	70	1	70	1e-44	 137
6_11	7_558	99.88	844	1	0	1	844	1	844	0.0	1751
6_11	7_645	32.92	650	402	12	221	844	136	777	2e-110	 355
6_12	7_559	100.00	67	0	0	1	67	1	67	6e-45	 137
6_13	7_560	100.00	203	0	0	1	203	1	203	6e-150	 415
6_14	7_561	100.00	541	0	0	1	541	1	541	0.0	1122
6_15	7_562	100.00	397	0	0	1	397	1	397	0.0	 833
6_16	7_563	100.00	235	0	0	1	235	1	235	2e-178	 490
6_17	7_564	100.00	360	0	0	1	360	1	360	0.0	 741
6_18	7_565	100.00	180	0	0	1	180	1	180	3e-131	 366
6_19	7_566	99.26	136	1	0	1	136	19	154	9e-100	 283
6_19	7_842	97.79	136	3	0	1	136	58	193	5e-98	 280
6_19	7_1371	97.06	136	4	0	1	136	58	193	1e-97	 279
6_19	7_71	95.59	136	6	0	1	136	58	193	2e-95	 274
6_19	7_68	92.65	136	10	0	1	136	139	274	3e-91	 266
6_19	7_66	91.18	136	12	0	1	136	58	193	5e-91	 262
6_19	7_35	88.24	136	16	0	1	136	19	154	1e-88	 254
6_19	7_1363	92.25	129	10	0	1	129	129	257	8e-87	 254
6_19	7_67	88.24	136	16	0	1	136	129	264	7e-86	 252
6_19	7_8	86.03	136	19	0	1	136	1	136	3e-85	 245
6_19	7_691	84.56	136	21	0	1	136	1	136	8e-83	 239
6_19	7_1054	84.96	133	20	0	1	133	58	190	6e-82	 239
6_19	7_74	81.45	124	12	1	1	124	58	170	7e-70	 207
6_19	7_1114	88.78	98	11	0	1	98	19	116	2e-62	 187
6_19	7_1370	91.58	95	8	0	42	136	1	95	5e-62	 185
6_19	7_910	85.53	76	11	0	1	76	58	133	3e-44	 141
6_19	7_1921	87.10	62	8	0	1	62	19	80	5e-36	 119
6_19	7_2011	87.27	55	7	0	1	55	19	73	3e-30	 103
6_19	7_1333	77.27	44	10	0	1	44	139	182	4e-19	77.0
6_19	7_2242	83.87	31	5	0	23	53	10	40	4e-13	57.4
6_19	7_2131	71.43	35	10	0	49	83	3	37	9e-13	56.6
6_19	7_2301	52.94	34	16	0	103	136	2	35	2e-07	42.0
6_19	7_988	29.21	89	55	2	38	118	18	106	1e-05	38.5
6_19	7_52	28.09	89	56	2	38	118	94	182	2e-05	38.5
6_19	7_2349	54.17	24	11	0	1	24	14	37	2e-04	33.5
6_20	7_399	100.00	107	0	0	1	107	71	177	4e-74	 217
6_21	7_398	100.00	143	0	0	1	143	1	143	2e-100	 284
6_22	7_397	100.00	231	0	0	1	231	1	231	1e-165	 457
6_23	7_396	100.00	166	0	0	1	166	1	166	4e-116	 327
6_24	7_395	100.00	124	0	0	1	124	1	124	1e-79	 230
6_25	7_394	100.00	1393	0	0	1	1393	1	1393	0.0	2861
6_26	7_393	100.00	1391	0	0	1	1391	1	1391	0.0	2844
6_27	7_392	100.00	123	0	0	1	123	1	123	6e-87	 249
6_28	7_391	100.00	156	0	0	1	156	1	156	8e-110	 310
6_29	7_390	100.00	700	0	0	1	700	1	700	0.0	1431
6_29	7_187	26.49	487	300	11	11	479	12	458	1e-48	 176
6_29	7_278	40.29	139	78	2	11	149	5	138	1e-20	92.4
6_29	7_278	26.94	245	145	9	264	497	159	380	2e-09	56.2
6_29	7_727	30.94	181	113	3	8	185	3	174	1e-17	82.4
6_29	7_727	28.32	226	129	7	278	490	186	391	4e-15	74.7
6_29	7_727	29.41	85	60	0	600	684	389	473	2e-06	47.0
6_29	7_400	29.63	135	85	3	12	145	14	139	4e-10	58.2
6_29	7_389	29.63	135	85	3	12	145	14	139	4e-10	58.2
6_29	7_667	36.00	75	48	0	84	158	531	605	1e-08	54.3
6_30	7_400	100.00	396	0	0	1	396	1	396	0.0	 806
6_30	7_389	100.00	396	0	0	1	396	1	396	0.0	 806
6_30	7_1153	27.76	335	190	13	17	311	11	333	1e-22	94.7
6_30	7_727	30.63	284	175	10	9	279	2	276	1e-20	90.1
6_30	7_187	32.19	146	82	4	18	151	17	157	2e-11	61.2
6_30	7_667	31.12	241	115	9	15	243	485	686	3e-11	60.8
6_30	7_390	29.20	137	87	3	12	139	10	145	2e-10	58.5
6_30	7_278	25.76	330	197	14	14	334	6	296	4e-10	57.4
6_31	7_399	100.00	177	0	0	1	177	1	177	2e-128	 358
6_32	7_398	100.00	143	0	0	1	143	1	143	2e-100	 284
6_33	7_1309	100.00	231	0	0	1	231	1	231	6e-171	 471
6_34	7_1308	100.00	507	0	0	1	507	1	507	0.0	1050
6_34	7_264	22.09	430	213	16	190	503	142	565	1e-13	68.9
6_35	7_1307	100.00	224	0	0	1	224	1	224	9e-166	 457
6_35	7_998	33.62	229	108	4	28	222	88	306	2e-33	 120
6_35	7_1384	38.33	120	61	5	111	218	282	400	5e-14	66.6
6_35	7_1424	34.59	133	76	5	97	222	285	413	8e-10	53.9
6_35	7_207	40.38	52	30	1	19	70	525	575	4e-05	40.0
6_36	7_1306	100.00	264	0	0	1	264	1	264	0.0	 543
6_37	7_1305	100.00	242	0	0	11	252	1	242	0.0	 499
6_37	7_1453	51.19	252	113	2	9	250	7	258	2e-86	 258
6_37	7_228	37.80	246	146	4	11	250	1	245	5e-54	 177
6_37	7_430	35.39	243	147	4	12	249	3	240	2e-46	 157
6_37	7_1019	31.67	240	158	3	10	248	15	249	5e-41	 143
6_37	7_963	36.75	234	139	5	11	238	3	233	9e-40	 142
6_37	7_1601	35.29	238	148	3	11	247	1	233	6e-39	 136
6_37	7_779	35.62	219	133	5	9	220	5	222	3e-38	 132
6_37	7_1066	29.63	216	149	3	11	224	1	215	7e-35	 123
6_37	7_475	33.19	226	139	6	12	230	11	231	2e-34	 123
6_37	7_1328	30.73	218	146	3	17	233	17	230	4e-29	 108
6_37	7_658	31.71	246	151	9	12	249	474	710	1e-28	 111
6_37	7_170	32.14	224	144	5	12	233	282	499	1e-26	 105
6_37	7_170	27.59	232	160	6	6	232	10	238	5e-20	86.3
6_37	7_426	29.19	209	142	2	17	225	12	214	3e-26	 101
6_37	7_1555	29.68	219	134	5	22	226	8	220	8e-26	99.4
6_37	7_950	23.08	234	174	3	6	239	2	229	2e-25	99.0
6_37	7_500	24.67	227	165	4	11	234	1	224	2e-23	92.8
6_37	7_383	29.22	243	141	8	12	236	379	608	3e-21	89.4
6_37	7_317	30.73	218	142	7	23	236	358	570	1e-20	87.4
6_37	7_202	29.36	218	138	5	27	232	22	235	4e-18	77.4
6_37	7_955	28.29	205	122	7	31	223	373	564	4e-17	76.6
6_37	7_1454	27.80	205	135	4	30	232	25	218	8e-16	70.9
6_37	7_1622	27.05	207	139	6	26	225	22	223	9e-16	70.1
6_37	7_194	25.00	244	148	8	26	241	18	254	9e-14	66.6
6_37	7_194	22.67	225	117	10	23	226	327	515	4e-06	43.5
6_37	7_258	26.09	184	120	4	12	190	23	195	6e-13	62.8
6_37	7_286	25.35	213	138	7	7	217	312	505	3e-12	61.6
6_37	7_286	25.34	221	137	7	25	222	13	228	3e-09	52.8
6_37	7_526	28.11	217	128	9	12	220	324	520	1e-11	60.1
6_37	7_526	24.79	234	154	5	11	225	1	231	5e-09	52.4
6_37	7_1377	23.64	220	136	6	11	224	312	505	1e-11	60.1
6_37	7_1377	24.03	258	163	8	11	248	1	245	3e-08	50.1
6_37	7_956	26.74	172	100	6	19	178	354	511	5e-11	58.2
6_37	7_205	27.84	194	113	9	76	247	406	594	4e-06	43.5
6_37	7_205	29.41	119	72	5	124	232	807	923	2e-04	38.5
6_38	7_1304	100.00	277	0	0	1	277	1	277	0.0	 577
6_39	7_1303	100.00	426	0	0	1	426	1	426	0.0	 880
