21_0	16_377	73.90	387	101	0	1	387	5	391	0.0	 604
21_0	16_1364	25.82	395	270	10	10	386	15	404	1e-31	 120
21_0	16_378	26.57	335	228	9	9	333	7	333	7e-28	 109
21_1	16_378	73.47	392	104	0	1	392	1	392	0.0	 605
21_1	16_377	27.95	390	252	13	7	382	13	387	1e-26	 105
21_1	16_1364	22.45	392	280	10	10	383	17	402	1e-13	67.8
21_2	16_379	86.55	394	53	0	1	394	1	394	0.0	 676
21_2	16_234	22.22	162	126	0	35	196	31	192	4e-07	47.8
21_2	16_1521	24.52	367	248	13	33	386	30	380	2e-06	45.1
21_2	16_1122	25.23	325	219	10	9	318	10	325	3e-06	44.7
21_2	16_270	23.97	242	169	6	38	269	34	270	4e-04	38.1
21_2	16_1709	26.80	388	242	17	1	369	1	365	5e-04	37.7
21_2	16_1143	28.68	129	83	3	51	171	102	229	7e-04	37.4
21_3	16_380	93.75	160	10	0	1	160	1	160	3e-110	 311
21_3	16_1128	34.42	154	100	1	3	155	1	154	2e-28	 102
21_3	16_1930	28.18	110	72	3	6	115	12	114	2e-06	41.2
21_4	16_381	75.39	191	47	0	1	191	1	191	2e-103	 296
21_5	16_382	71.75	485	137	0	1	485	1	485	0.0	 681
21_6	16_383	83.84	229	37	0	1	229	1	229	6e-143	 400
21_6	16_146	26.53	245	154	5	2	229	11	246	8e-19	79.0
21_6	16_306	28.37	215	145	7	1	210	98	308	4e-17	75.5
21_6	16_17	30.69	189	97	6	66	228	7	187	4e-15	67.4
21_7	16_1716	74.47	376	90	3	1	371	1	375	1e-147	 423
21_8	16_1900	52.73	165	73	4	17	181	5	164	1e-41	 147
21_8	16_2106	92.68	41	3	0	274	314	1	41	2e-20	84.3
21_8	16_532	27.85	158	103	4	2	157	5	153	1e-08	53.9
21_8	16_952	23.53	170	98	7	8	157	6	163	7e-04	38.5
21_9	16_384	91.15	497	44	0	1	497	1	497	0.0	 897
21_9	16_356	24.17	451	236	18	124	482	48	484	8e-10	57.0
21_10	16_385	87.57	354	44	0	1	354	1	354	0.0	 642
21_11	16_386	87.22	399	51	0	1	399	1	399	0.0	 699
21_12	16_387	77.97	463	95	4	1	459	1	460	0.0	 704
21_13	16_388	86.13	310	43	0	1	310	1	310	0.0	 513
21_14	16_389	78.63	234	50	0	4	237	5	238	1e-134	 380
21_15	16_390	88.86	395	44	0	1	395	1	395	0.0	 741
21_15	16_447	32.75	403	231	8	17	389	28	420	2e-60	 200
21_15	16_23	31.23	349	206	12	19	335	61	407	3e-36	 135
21_15	16_608	25.45	444	261	10	6	390	35	467	2e-34	 129
21_15	16_490	27.94	340	209	9	13	332	33	356	6e-34	 127
21_16	16_1404	85.92	284	40	0	1	284	15	298	1e-177	 493
21_16	16_1636	27.87	183	113	4	107	282	252	422	5e-09	52.8
21_16	16_1673	19.88	171	98	6	138	282	259	416	1e-06	45.1
21_17	16_391	80.19	419	83	0	1	419	1	419	0.0	 698
21_18	16_392	91.29	310	25	1	1	308	29	338	0.0	 600
21_18	16_609	55.50	209	93	0	68	276	48	256	3e-83	 253
21_19	16_393	89.17	785	81	2	1	782	1	784	0.0	1454
21_19	16_178	34.25	146	93	2	80	224	70	213	8e-21	89.7
21_19	16_344	24.92	325	157	9	422	668	276	591	3e-10	59.7
21_19	16_1044	25.83	333	156	18	423	702	262	556	2e-08	53.5
21_20	16_395	83.33	216	29	2	1	216	1	209	1e-114	 327
21_21	16_1478	76.40	178	42	0	1	178	1	178	2e-104	 298
21_22	16_396	79.45	730	140	6	1	727	1	723	0.0	1124
21_23	16_397	84.44	180	28	0	1	180	1	180	7e-112	 317
21_24	16_398	86.35	359	49	0	1	359	1	359	0.0	 635
21_25	16_399	84.19	234	37	0	2	235	3	236	3e-150	 419
21_26	16_400	87.93	381	46	0	17	397	1	381	0.0	 722
21_27	16_401	96.12	541	21	0	1	541	1	541	0.0	1086
21_28	16_402	88.56	201	23	0	1	201	1	201	3e-132	 370
21_29	16_403	97.01	67	2	0	1	67	1	67	3e-43	 133
21_30	16_404	91.59	844	69	1	1	842	1	844	0.0	1609
21_30	16_424	33.03	651	385	14	226	842	121	754	1e-111	 358
21_31	16_405	98.57	70	1	0	1	70	1	70	5e-44	 135
21_32	16_406	87.07	147	19	0	1	147	1	147	2e-88	 254
21_33	16_407	92.93	594	42	0	1	594	1	594	0.0	1107
21_34	16_408	94.18	653	36	1	1	651	1	653	0.0	1198
21_34	16_1228	32.93	246	141	8	400	632	41	275	2e-24	 100
21_36	16_409	90.77	520	48	0	1	520	1	520	0.0	 949
21_36	16_1369	32.91	313	191	8	214	515	9	313	1e-43	 155
21_37	16_410	97.87	188	4	0	1	188	1	188	5e-138	 384
21_37	16_269	29.25	106	61	3	35	132	25	124	5e-08	46.2
21_38	16_411	74.50	149	36	1	1	149	1	147	5e-77	 226
21_39	16_412	97.51	201	5	0	1	201	1	201	6e-147	 407
21_39	16_1373	30.00	140	74	5	44	166	53	185	2e-10	54.3
21_39	16_935	25.32	154	97	5	16	152	11	163	2e-08	48.5
21_40	16_413	81.45	248	46	0	3	250	1	248	1e-152	 426
21_41	16_417	69.91	1203	344	7	1	1191	1	1197	0.0	1632
21_41	16_417	42.45	490	228	12	1014	1475	677	1140	8e-86	 305
21_41	16_417	40.55	291	120	6	1698	1940	998	1283	3e-47	 182
21_41	16_417	44.63	242	110	4	1176	1399	674	909	3e-41	 163
21_41	16_417	40.14	142	72	6	1716	1850	678	813	6e-15	76.6
21_41	16_417	36.93	176	100	3	1693	1859	823	996	3e-12	68.2
21_41	16_521	31.14	1230	646	39	237	1391	448	1551	8e-108	 380
21_41	16_521	36.14	797	409	23	673	1395	952	1722	4e-87	 313
21_41	16_521	36.78	783	398	26	673	1391	1136	1885	1e-81	 295
21_41	16_521	33.10	701	367	26	673	1321	1332	1982	4e-61	 228
21_41	16_521	34.19	544	299	18	881	1395	836	1349	1e-53	 204
21_41	16_521	32.81	381	203	14	1024	1395	826	1162	1e-31	 132
21_41	16_521	38.73	173	98	4	1680	1844	1466	1638	4e-21	97.4
21_41	16_521	35.02	217	94	5	1668	1841	1264	1476	9e-21	96.3
21_41	16_521	36.65	191	106	5	1668	1850	1089	1272	3e-20	94.4
21_41	16_521	37.89	161	90	4	1702	1854	1676	1834	1e-17	85.5
21_41	16_521	29.50	261	141	7	1715	1940	1838	2090	1e-16	82.4
