3_0	4_1126	98.53	613	9	0	1	613	1	613	0.0	1249
3_0	4_736	29.38	177	111	6	1	166	1	174	6e-10	57.4
3_1	4_1127	100.00	774	0	0	1	774	1	774	0.0	1587
3_1	4_423	29.34	167	97	7	3	160	25	179	1e-07	50.4
3_1	4_315	31.48	108	50	4	1	90	3	104	5e-07	48.1
3_1	4_612	24.72	178	122	5	3	173	21	193	1e-05	43.9
3_2	4_1128	100.00	456	0	0	1	456	1	456	0.0	 926
3_2	4_374	34.12	85	50	2	351	432	92	173	6e-05	40.0
3_3	4_1129	100.00	323	0	0	1	323	1	323	0.0	 658
3_4	4_1130	99.81	523	1	0	1	523	1	523	0.0	1025
3_4	4_834	30.65	186	116	6	77	251	74	257	8e-11	58.9
3_4	4_834	26.47	170	106	3	317	467	50	219	8e-08	49.7
3_4	4_1207	27.96	211	128	6	321	508	2	211	1e-10	57.8
3_4	4_1207	22.35	179	116	3	74	235	19	191	2e-04	38.9
3_4	4_833	29.53	149	87	4	347	478	90	237	2e-07	48.9
3_4	4_833	27.74	155	93	5	76	217	77	225	4e-07	47.8
3_4	4_369	25.25	198	125	4	44	218	71	268	2e-06	45.8
3_4	4_369	25.19	131	94	2	391	521	191	317	2e-04	39.7
3_4	4_368	24.62	130	94	2	394	520	138	266	1e-05	43.1
3_4	4_368	23.27	202	134	6	78	264	66	261	9e-04	37.4
3_5	4_1131	100.00	354	0	0	1	354	1	354	0.0	 733
3_6	4_1132	100.00	176	0	0	1	176	1	176	4e-131	 365
3_7	4_1133	100.00	150	0	0	1	150	1	150	8e-109	 306
3_8	4_1134	99.26	948	7	0	1	948	1	948	0.0	1967
3_8	4_501	22.97	949	545	30	29	890	44	893	2e-44	 169
3_8	4_437	24.56	452	222	11	2	355	1	431	5e-24	 104
3_8	4_437	23.83	449	249	20	432	826	431	840	2e-08	53.9
3_9	4_1135	100.00	452	0	0	1	452	1	452	0.0	 910
3_9	4_855	35.58	267	155	7	28	285	158	416	9e-39	 142
3_10	4_1136	99.78	459	1	0	1	459	1	459	0.0	 920
3_10	4_898	32.49	434	275	8	31	455	40	464	1e-59	 203
3_10	4_101	32.84	408	239	10	31	421	22	411	1e-50	 176
3_10	4_1632	28.44	422	269	11	42	453	22	420	2e-41	 150
3_10	4_993	30.20	245	162	5	9	249	3	242	4e-33	 126
3_10	4_154	28.51	249	138	10	88	321	62	285	7e-10	56.6
3_10	4_891	23.18	220	149	6	31	248	14	215	3e-07	48.1
3_10	4_1360	26.71	161	97	4	88	242	65	210	6e-04	37.7
3_11	4_1137	100.00	330	0	0	1	330	1	330	0.0	 677
3_12	4_1138	100.00	394	0	0	1	394	1	394	0.0	 816
3_13	4_1139	98.62	362	5	0	1	362	1	362	0.0	 739
3_14	4_1140	100.00	575	0	0	1	575	1	575	0.0	1182
3_15	4_1141	99.16	359	3	0	1	359	1	359	0.0	 721
3_15	4_472	24.18	273	172	10	97	353	3	256	8e-07	45.8
3_15	4_8	31.34	134	68	6	97	214	4	129	4e-05	40.4
3_16	4_1142	98.65	297	4	0	1	297	1	297	0.0	 602
3_16	4_310	29.08	251	166	6	50	297	5	246	2e-19	81.3
3_16	4_1334	29.02	255	168	8	48	294	2	251	2e-12	62.0
3_16	4_341	24.19	277	157	9	53	294	3	261	4e-06	43.5
