5_0	7_34	49.57	468	215	8	1	460	725	1179	9e-134	 414
5_0	7_1362	44.80	471	229	8	1	460	712	1162	2e-119	 376
5_1	7_32	91.75	412	34	0	1	412	35	446	0.0	 759
5_1	7_629	33.54	164	92	7	2	153	28	186	3e-12	63.5
5_2	7_31	89.81	854	87	0	1	854	1	854	0.0	1607
5_3	7_30	85.67	307	43	1	1	306	1	307	0.0	 533
5_4	7_29	98.71	233	3	0	1	233	1	233	4e-174	 479
5_5	7_28	87.10	217	28	0	1	217	1	217	3e-143	 399
5_5	7_587	29.17	192	132	2	2	189	6	197	6e-23	90.5
5_6	7_27	89.22	306	33	0	20	325	21	326	0.0	 555
5_7	7_26	84.23	501	79	0	1	501	1	501	0.0	 819
5_8	7_25	79.16	403	84	0	1	403	1	403	0.0	 678
5_9	7_24	85.68	384	50	1	4	382	1	384	0.0	 687
5_10	7_22	92.96	199	14	0	1	199	1	199	1e-134	 376
5_10	7_1374	31.08	74	51	0	65	138	44	117	3e-07	45.1
5_11	7_21	86.21	406	56	0	1	406	1	406	0.0	 649
5_12	7_20	94.49	254	14	0	1	254	1	254	0.0	 508
5_12	7_46	29.06	265	166	9	1	254	1	254	3e-25	98.2
5_12	7_598	26.90	171	95	8	3	147	6	172	1e-05	41.2
5_13	7_19	87.71	358	44	0	1	358	14	371	0.0	 628
5_14	7_18	91.95	758	59	1	1	758	32	787	0.0	1403
5_14	7_768	65.65	492	164	3	271	757	732	1223	0.0	 650
5_15	7_17	91.52	283	24	0	1	283	1	283	0.0	 536
5_16	7_16	85.93	405	57	0	1	405	1	405	0.0	 728
5_16	7_1257	29.56	159	79	10	185	332	31	167	6e-09	52.4
5_17	7_15	79.87	149	30	0	1	149	1	149	2e-88	 254
5_18	7_14	89.45	398	41	1	1	398	1	397	0.0	 729
5_19	7_13	90.78	477	44	0	3	479	1	477	0.0	 871
5_20	7_12	91.53	118	10	0	1	118	1	118	1e-75	 220
5_21	7_11	88.21	263	31	0	1	263	1	263	1e-180	 498
5_22	7_10	97.37	570	15	0	1	570	30	599	0.0	1127
5_22	7_699	31.37	153	100	3	17	165	237	388	2e-14	72.0
5_23	7_9	92.40	171	13	0	1	171	1	171	2e-119	 336
5_24	7_102	98.29	234	4	0	1	234	1	234	3e-174	 479
5_25	7_101	97.96	589	12	0	1	589	1	589	0.0	1173
5_25	7_781	25.22	448	256	13	32	426	503	924	3e-23	 100
5_26	7_100	94.78	115	6	0	1	115	1	115	8e-76	 220
5_27	7_99	89.60	125	13	0	1	125	1	125	2e-79	 229
5_28	7_98	92.62	325	24	0	1	325	1	325	0.0	 615
5_29	7_97	93.40	379	25	0	1	379	1	379	0.0	 751
5_30	7_96	92.43	185	14	0	1	185	1	185	7e-132	 368
5_31	7_95	93.19	573	39	0	1	573	1	573	0.0	1113
5_31	7_609	58.55	579	233	3	1	573	1	578	0.0	 698
5_32	7_95	90.40	125	12	0	1	125	449	573	4e-77	 238
5_32	7_609	56.25	128	53	1	1	125	451	578	9e-42	 142
5_33	7_1055	97.98	99	2	0	1	99	1	99	2e-66	 194
5_33	7_2063	83.87	62	10	0	38	99	1	62	2e-32	 107
5_33	7_2221	90.48	42	4	0	38	79	1	42	4e-21	77.8
5_34	7_711	95.26	401	19	0	1	401	1	401	0.0	 795
5_35	7_1178	91.52	283	24	0	1	283	1	283	0.0	 535
5_36	7_1351	47.96	515	205	9	22	527	3117	3577	3e-123	 399
5_36	7_1351	35.24	227	112	8	18	231	1128	1332	3e-19	88.2
5_36	7_1351	35.44	237	108	8	18	240	2530	2735	3e-19	87.8
5_36	7_1351	31.94	191	102	6	8	187	2070	2243	8e-17	80.1
5_36	7_1351	33.50	206	111	9	5	194	1431	1626	6e-16	77.4
5_36	7_1351	42.42	132	69	3	300	426	322	451	2e-15	75.9
5_36	7_1351	53.52	71	32	1	7	76	1211	1281	3e-14	71.6
5_36	7_1351	30.52	213	104	9	19	202	1676	1873	9e-12	63.9
5_36	7_1351	55.36	56	23	1	19	72	1900	1955	2e-09	56.2
5_36	7_1351	49.12	57	26	2	18	72	2438	2493	8e-07	47.8
5_36	7_1351	28.93	197	119	7	11	205	621	798	1e-06	47.4
5_36	7_1351	28.72	188	115	8	12	183	722	906	4e-06	45.4
5_36	7_1351	42.11	76	42	2	19	94	1035	1108	5e-06	45.4
5_36	7_1351	43.06	72	34	4	8	76	847	914	3e-04	39.7
5_36	7_1729	65.41	266	92	0	262	527	13	278	6e-113	 337
5_38	7_1636	41.35	104	59	2	40	142	29	131	5e-19	80.9
5_38	7_1288	40.57	106	61	2	40	144	1090	1194	5e-19	83.2
5_38	7_1687	42.72	103	57	2	40	141	36	137	8e-19	80.5
5_38	7_1393	42.72	103	57	2	40	141	36	137	1e-18	79.7
5_38	7_1635	41.51	106	60	2	40	144	1104	1208	2e-18	81.3
5_38	7_1705	41.51	106	60	2	40	144	36	140	3e-18	78.2
5_38	7_1703	42.31	104	58	2	40	142	36	138	3e-18	78.2
5_38	7_1728	42.72	103	57	2	40	141	36	137	8e-18	76.6
5_38	7_1686	40.38	104	60	2	40	142	36	138	1e-17	77.4
5_38	7_1700	42.72	103	57	2	40	141	36	137	1e-17	76.6
5_38	7_1736	39.66	116	65	4	40	151	36	150	2e-16	72.8
5_39	7_1636	33.96	159	90	5	40	187	29	183	2e-19	80.9
5_39	7_1686	33.33	159	91	5	40	187	36	190	2e-18	78.2
5_39	7_1288	34.00	150	88	5	40	186	1090	1231	3e-18	80.1
5_39	7_1687	40.78	103	59	2	40	141	36	137	1e-17	75.9
5_39	7_1728	41.75	103	58	2	40	141	36	137	1e-17	75.1
5_39	7_1393	40.78	103	59	2	40	141	36	137	2e-17	75.1
5_39	7_1703	40.00	105	61	2	40	143	36	139	4e-17	73.9
5_39	7_1705	40.78	103	59	2	40	141	36	137	4e-17	73.9
5_39	7_1635	40.78	103	59	2	40	141	1104	1205	6e-17	75.9
5_39	7_1700	40.78	103	59	2	40	141	36	137	6e-17	73.6
5_39	7_1736	39.56	91	54	1	40	130	36	125	3e-15	68.2
5_40	7_1635	24.18	1067	693	38	264	1273	198	1205	2e-51	 195
5_40	7_1635	23.58	759	429	27	496	1134	147	874	2e-23	 104
5_40	7_1288	26.50	800	500	29	525	1274	431	1192	9e-50	 189
5_40	7_1288	22.55	776	441	28	342	1005	298	1025	5e-24	 105
5_40	7_1288	24.89	466	263	16	494	923	641	1055	4e-16	80.1
5_40	7_1288	20.71	594	344	18	525	1006	157	735	8e-12	66.2
5_40	7_1288	22.15	438	236	15	550	897	99	521	2e-06	48.1
5_40	7_1636	39.47	114	61	3	1172	1281	29	138	5e-17	80.5
5_40	7_1687	42.31	104	56	3	1172	1273	36	137	3e-16	78.2
5_40	7_1393	42.31	104	56	3	1172	1273	36	137	7e-16	76.6
5_40	7_1705	40.91	110	61	3	1172	1279	36	143	7e-16	76.3
5_40	7_1686	38.60	114	62	3	1172	1281	36	145	1e-15	75.9
5_40	7_1703	38.52	122	71	3	1172	1291	36	155	1e-15	75.1
5_40	7_1700	42.31	104	56	3	1172	1273	36	137	2e-15	75.1
5_40	7_1728	41.75	103	58	2	1172	1273	36	137	4e-15	73.6
5_40	7_1736	41.30	92	51	2	1172	1262	36	125	2e-13	68.6
5_41	7_34	51.07	468	208	8	1	460	725	1179	2e-137	 424
5_41	7_1362	45.26	475	221	9	1	460	712	1162	6e-120	 377
5_47	7_137	42.25	658	341	6	140	770	153	798	2e-165	 503
5_47	7_771	51.24	242	116	2	146	386	168	408	1e-68	 241
5_47	7_771	37.70	244	142	4	505	746	427	662	1e-43	 166
5_47	7_588	29.07	172	90	5	155	322	12	155	2e-04	40.0
5_54	7_1543	32.09	134	86	2	314	446	83	212	4e-13	65.1
5_54	7_1338	35.16	91	54	2	335	424	106	192	5e-07	47.0
5_58	7_7	93.15	336	23	0	1	336	1	336	0.0	 654
5_58	7_689	31.21	330	187	11	4	301	2	323	5e-40	 144
5_59	7_6	88.85	305	34	0	2	306	3	307	0.0	 554
5_59	7_689	30.95	84	57	1	113	196	112	194	2e-06	44.7
5_60	7_1382	88.89	144	16	0	1	144	1	144	3e-89	 256
5_61	7_5	88.76	249	28	0	1	249	1	249	6e-170	 470
5_61	7_1026	37.31	67	41	1	44	110	148	213	5e-09	51.6
5_62	7_4	88.61	553	63	0	1	553	1	553	0.0	 902
5_63	7_3	96.60	470	16	0	22	491	1	470	0.0	 894
5_63	7_896	34.57	405	241	9	6	403	2	389	9e-72	 234
5_63	7_619	31.30	476	299	8	5	479	8	456	1e-66	 221
5_63	7_621	34.64	407	244	8	22	422	1	391	8e-65	 216
5_64	7_2	87.89	355	43	0	1	355	1	355	0.0	 668
5_64	7_797	30.92	152	84	5	20	171	5	135	1e-07	48.5
5_65	7_1283	92.91	282	20	0	1	282	17	298	2e-179	 497
5_66	7_1634	93.46	107	7	0	1	107	1	107	5e-63	 187
5_66	7_1724	26.25	80	52	3	22	98	74	149	5e-04	33.9
5_67	7_1282	91.28	218	19	0	1	218	1	218	3e-148	 412
5_67	7_945	28.29	205	140	4	3	201	10	213	5e-16	70.1
5_68	7_1281	91.24	251	22	0	1	251	1	251	1e-165	 459
5_69	7_1280	93.33	120	5	1	1	117	1	120	1e-66	 197
5_70	7_1279	89.58	672	70	0	1	672	1	672	0.0	1236
5_71	7_1278	94.94	79	4	0	1	79	1	79	3e-49	 149
5_72	7_1277	96.87	415	13	0	1	415	1	415	0.0	 811
5_73	7_1276	88.92	325	36	0	1	325	1	325	0.0	 568
5_74	7_1275	95.73	1148	49	0	1	1148	48	1195	0.0	2259
5_75	7_1377	93.52	633	41	0	1	633	1	633	0.0	1185
5_75	7_526	33.96	536	332	9	1	515	1	535	2e-88	 285
5_75	7_194	30.83	532	340	11	1	515	3	523	2e-70	 239
