16_1	5_1509	99.25	532	4	0	1	532	1	532	0.0	1088
16_1	5_1327	26.26	476	315	9	12	458	11	479	3e-46	 169
16_1	5_126	34.75	141	72	3	12	143	5	134	2e-19	88.2
16_1	5_173	38.18	110	62	1	12	121	6	109	5e-16	77.0
16_1	5_1337	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	5_1326	31.06	132	76	3	17	143	18	139	2e-10	58.9
16_1	5_1123	30.00	130	69	2	16	145	482	589	2e-08	53.1
16_1	5_1045	29.31	116	71	4	21	125	16	131	3e-05	42.4
16_2	5_1508	99.66	290	1	0	1	290	1	290	0.0	 597
16_3	5_1507	100.00	258	0	0	1	258	1	258	0.0	 536
16_3	5_840	22.39	268	172	6	4	252	176	426	3e-10	56.2
16_3	5_751	22.39	268	172	6	4	252	176	426	3e-10	56.2
16_3	5_481	22.39	268	172	6	4	252	176	426	3e-10	56.2
16_4	5_1506	99.24	262	2	0	1	262	1	262	0.0	 540
16_5	5_1505	99.43	174	1	0	1	174	1	174	5e-126	 352
16_6	5_1504	100.00	442	0	0	1	442	1	442	0.0	 904
16_6	5_1062	27.10	214	142	4	217	416	229	442	1e-14	71.6
16_7	5_1503	100.00	166	0	0	1	166	1	166	2e-118	 332
16_8	5_1502	99.34	609	4	0	1	609	1	609	0.0	1228
16_8	5_133	38.39	508	303	5	4	504	25	529	7e-108	 335
16_8	5_133	30.77	247	131	7	306	515	14	257	8e-20	89.4
16_8	5_323	30.40	523	324	12	4	499	27	536	1e-68	 231
16_8	5_323	34.48	232	102	6	1	218	345	540	7e-28	 114
16_8	5_75	29.76	551	349	13	4	542	27	551	4e-61	 213
16_8	5_75	30.91	220	124	4	306	498	16	234	1e-19	89.0
16_8	5_153	24.06	503	264	21	7	467	45	471	2e-18	85.9
16_8	5_153	27.96	186	116	4	288	457	13	196	2e-10	60.1
16_8	5_153	28.05	164	91	5	1	160	304	444	4e-08	52.4
16_8	5_1972	31.72	227	117	11	5	212	36	243	3e-18	82.0
16_8	5_1972	30.86	81	52	3	413	490	155	234	3e-04	39.3
16_8	5_883	28.16	245	143	7	4	241	76	294	7e-18	82.0
16_8	5_883	27.67	206	134	5	306	499	65	267	2e-13	68.2
16_8	5_708	28.16	245	143	7	4	241	76	294	7e-18	82.0
16_8	5_708	27.67	206	134	5	306	499	65	267	2e-13	68.2
16_8	5_524	28.16	245	143	7	4	241	76	294	7e-18	82.0
16_8	5_524	27.67	206	134	5	306	499	65	267	2e-13	68.2
16_8	5_1368	27.75	227	124	6	1	213	25	225	1e-15	75.1
16_8	5_1368	27.27	209	131	5	294	483	5	211	2e-11	62.4
16_8	5_1364	30.52	213	104	9	4	203	32	213	3e-15	73.2
16_8	5_1364	26.59	173	114	5	307	467	22	193	2e-10	58.9
16_8	5_107	32.22	180	100	8	304	468	19	191	6e-15	71.6
16_8	5_107	28.65	192	102	7	2	184	26	191	2e-12	63.5
16_8	5_627	28.64	206	123	7	4	203	27	214	3e-13	66.2
16_8	5_627	24.55	224	114	11	302	490	13	216	3e-05	42.0
16_8	5_238	28.64	199	120	7	4	198	37	217	6e-13	65.1
16_8	5_238	26.70	206	118	7	291	468	7	207	2e-09	54.7
16_8	5_1973	26.48	219	110	5	1	203	27	210	6e-13	65.5
16_8	5_1973	29.47	190	101	9	320	488	33	210	2e-09	55.1
16_8	5_1494	32.54	209	119	8	4	203	32	227	8e-13	65.1
16_8	5_1494	26.70	191	113	5	303	467	18	207	5e-05	41.6
16_8	5_2022	30.88	204	113	6	4	201	27	208	1e-12	65.5
16_8	5_2022	29.35	184	109	7	301	467	11	190	5e-11	60.5
16_8	5_1888	26.51	215	113	6	9	205	33	220	2e-12	63.5
16_8	5_1851	26.51	215	113	6	9	205	33	220	2e-12	63.5
16_8	5_1820	26.51	215	113	6	9	205	33	220	2e-12	63.5
16_8	5_1040	31.66	199	111	9	293	467	380	577	4e-12	65.1
16_8	5_1040	29.52	210	120	9	4	203	405	596	6e-09	55.1
16_8	5_1574	24.20	314	186	9	5	298	44	325	6e-12	63.9
16_8	5_1574	26.34	205	128	9	313	500	39	237	8e-08	50.8
16_8	5_1271	26.83	205	116	7	291	472	7	200	7e-12	61.6
16_8	5_1271	27.27	220	118	8	1	205	25	217	3e-09	53.9
16_8	5_1666	30.51	177	103	4	321	483	358	528	2e-11	63.2
16_8	5_1666	29.38	194	106	6	8	196	358	525	8e-09	54.3
16_8	5_2017	28.37	208	102	7	321	506	31	213	5e-11	59.7
16_8	5_2017	27.20	239	148	7	8	236	31	253	3e-10	57.4
