9_0	19_1265	83.03	931	156	1	1	929	1	931	0.0	1608
9_0	19_1281	30.10	103	64	3	690	784	335	437	6e-07	48.9
9_1	19_1264	78.41	227	49	0	1	227	1	227	1e-136	 384
9_2	19_1263	97.33	449	12	0	27	475	14	462	0.0	 882
9_3	19_1262	94.85	194	10	0	1	194	1	194	2e-138	 385
9_4	19_1261	89.63	270	28	0	1	270	1	270	0.0	 509
9_4	19_301	43.12	269	142	3	10	267	7	275	4e-76	 233
9_4	19_1195	35.98	264	155	3	1	253	1	261	9e-53	 172
9_4	19_1234	31.46	267	162	6	7	255	6	269	2e-34	 124
9_5	19_1260	94.59	222	12	0	1	222	1	222	8e-135	 378
9_5	19_920	21.00	219	146	5	30	221	27	245	5e-06	42.4
9_5	19_562	29.47	95	63	2	68	158	357	451	7e-05	38.9
9_5	19_35	25.86	116	80	2	56	168	46	158	9e-05	38.1
9_5	19_32	27.47	91	57	2	88	172	128	215	8e-04	35.4
9_6	19_1259	91.99	337	27	0	1	337	1	337	0.0	 630
9_6	19_662	37.40	246	147	4	1	245	1	240	3e-54	 177
9_6	19_1406	40.00	235	130	4	21	245	2	235	3e-52	 172
9_6	19_390	33.33	279	166	6	5	276	20	285	2e-45	 157
9_6	19_1002	36.65	221	137	3	5	224	7	225	5e-43	 154
9_6	19_30	32.71	269	161	5	13	277	10	262	3e-39	 140
9_6	19_1150	33.00	200	133	1	5	203	11	210	4e-37	 132
9_6	19_135	30.14	219	149	2	1	219	1	215	1e-35	 127
9_6	19_716	34.32	236	137	7	4	232	476	700	1e-32	 125
9_6	19_1477	27.24	257	175	4	1	254	1	248	7e-29	 110
9_6	19_414	30.32	221	147	2	11	224	10	230	5e-27	 104
9_6	19_26	26.86	242	166	5	20	261	21	251	8e-27	 104
9_6	19_1355	30.24	205	138	2	20	224	296	495	1e-26	 107
9_6	19_1355	27.96	186	129	3	16	198	27	210	2e-14	70.5
9_6	19_192	31.76	233	139	8	2	224	365	587	1e-25	 103
9_6	19_968	30.29	208	125	5	23	219	21	219	1e-21	88.6
9_6	19_343	28.18	220	149	4	21	236	17	231	2e-21	88.2
9_6	19_265	27.85	219	142	5	19	230	360	569	8e-21	89.4
9_6	19_458	27.01	211	150	4	13	223	19	225	9e-21	85.9
9_6	19_986	26.76	213	145	4	19	229	21	224	4e-20	85.1
9_6	19_604	33.85	195	113	7	8	200	333	513	4e-19	84.0
9_6	19_1482	27.73	238	151	7	1	230	1	225	2e-18	79.3
9_6	19_1232	29.03	217	129	7	20	220	21	228	3e-18	79.3
9_6	19_1538	25.73	206	144	5	21	221	23	224	9e-16	71.6
9_6	19_1307	28.18	181	110	4	33	206	1	168	2e-15	70.1
9_6	19_1483	31.82	176	109	5	28	199	343	511	9e-15	70.9
9_6	19_1531	26.73	202	121	6	21	219	328	505	6e-13	65.5
9_6	19_1531	23.90	251	125	8	21	235	17	237	1e-09	55.5
9_6	19_1335	27.78	216	132	6	1	215	316	508	7e-13	65.1
9_6	19_1335	22.50	240	131	7	17	220	11	231	1e-08	52.4
9_6	19_1225	26.61	218	133	8	21	219	19	228	2e-12	64.3
9_6	19_1225	23.32	223	143	6	21	237	332	532	7e-11	58.9
9_6	19_1066	22.36	246	143	7	21	234	17	246	4e-11	59.7
9_6	19_1066	22.45	196	124	7	24	211	341	516	4e-08	50.4
9_6	19_991	30.32	188	117	6	21	202	369	548	7e-11	58.9
9_6	19_1407	23.44	192	133	4	36	224	35	215	1e-10	57.4
9_6	19_992	26.98	189	110	8	24	200	365	537	1e-10	58.2
9_6	19_1463	27.36	106	69	2	83	180	61	166	8e-05	39.3
9_7	19_1258	80.84	214	41	0	3	216	2	215	2e-131	 369
