13_0	0_1435	97.63	211	5	0	1	211	1	211	4e-152	 421
13_1	0_1434	98.49	265	4	0	1	265	1	265	0.0	 541
13_2	0_1433	95.42	284	13	0	1	284	4	287	0.0	 561
13_3	0_1432	99.26	272	2	0	1	272	1	272	0.0	 547
13_4	0_1431	92.31	260	20	0	1	260	1	260	0.0	 500
13_5	0_1430	93.06	144	10	0	1	144	1	144	4e-98	 279
13_5	0_1233	29.61	152	81	8	5	137	18	162	3e-05	38.1
13_6	0_1429	92.13	127	9	1	1	126	1	127	3e-84	 242
13_7	0_1428	97.04	270	8	0	1	270	1	270	0.0	 535
13_8	0_1427	95.41	109	5	0	1	109	1	109	2e-67	 198
13_9	0_1426	98.89	90	1	0	1	90	1	90	2e-62	 184
13_9	0_1984	42.00	50	26	2	38	86	37	84	1e-06	39.3
13_10	0_1425	96.55	145	5	0	1	145	1	145	8e-102	 288
13_11	0_1424	97.38	191	5	0	1	191	1	191	6e-133	 371
13_12	0_1423	98.26	459	8	0	1	459	1	459	0.0	 908
13_13	0_1422	97.27	512	14	0	1	512	1	512	0.0	 981
13_14	0_1421	96.19	105	4	0	1	105	1	105	2e-49	 152
13_14	0_17	37.50	96	60	0	3	98	4	99	1e-17	70.1
13_15	0_1420	99.21	127	1	0	1	127	1	127	1e-92	 264
13_16	0_1419	96.24	346	13	0	1	346	1	346	0.0	 687
13_17	0_1418	97.37	152	4	0	1	152	1	152	2e-108	 305
13_18	0_1417	100.00	155	0	0	1	155	1	155	4e-110	 310
13_18	0_1047	33.78	74	47	1	82	155	7	78	2e-06	42.4
13_19	0_1416	99.34	452	3	0	1	452	1	452	0.0	 922
13_19	0_918	23.38	355	203	15	102	429	115	427	4e-09	54.7
13_19	0_918	20.66	271	194	7	91	355	644	899	1e-05	43.9
13_20	0_1415	97.99	298	6	0	1	298	23	320	0.0	 599
13_20	0_1028	33.33	66	43	1	148	212	44	109	2e-07	47.4
13_21	0_1414	98.20	445	8	0	1	445	1	445	0.0	 899
13_21	0_821	26.88	279	187	7	22	290	23	294	1e-23	97.1
13_22	0_1413	98.89	90	1	0	1	90	1	90	1e-65	 192
13_23	0_1412	95.61	205	9	0	1	205	1	205	4e-146	 405
13_23	0_784	30.28	142	77	3	77	196	122	263	2e-15	68.9
13_23	0_270	34.94	83	48	2	94	173	335	414	4e-05	39.7
13_23	0_1284	34.38	64	31	1	103	166	78	130	6e-05	38.5
13_24	0_1411	98.40	686	11	0	1	686	1	686	0.0	1406
13_25	0_1410	98.54	137	2	0	1	137	17	153	7e-97	 276
13_26	0_1409	96.46	395	14	0	1	395	1	395	0.0	 769
13_27	0_1408	99.20	376	3	0	1	376	1	376	0.0	 775
13_27	0_226	41.53	313	169	4	17	325	3	305	5e-77	 241
13_27	0_1474	38.14	236	146	0	17	252	2	237	9e-49	 166
13_27	0_581	33.33	279	166	6	20	285	5	276	3e-44	 155
13_27	0_1657	38.97	213	121	4	20	225	18	228	2e-42	 147
13_27	0_642	32.35	238	155	3	17	249	2	238	5e-41	 143
13_27	0_1684	34.96	226	139	4	16	234	5	229	1e-38	 138
13_27	0_1557	32.51	243	148	3	20	247	5	246	3e-36	 130
13_27	0_1007	30.49	223	144	3	13	225	4	225	7e-34	 124
