17_1	22_2026	98.82	85	1	0	1	85	1	85	1e-57	 171
17_2	22_202	98.41	252	4	0	1	252	1	252	0.0	 520
17_2	22_2270	61.54	26	10	0	227	252	1	26	2e-06	41.2
17_7	22_202	31.46	89	53	2	228	316	154	234	2e-07	47.8
17_11	22_202	95.56	45	2	0	1	45	208	252	4e-26	93.2
17_11	22_2270	61.54	26	10	0	20	45	1	26	9e-08	40.4
17_12	22_2054	100.00	71	0	0	1	71	1	71	2e-46	 142
17_13	22_2265	100.00	37	0	0	1	37	1	37	5e-21	75.1
17_14	22_1855	98.98	197	2	0	1	197	1	197	2e-138	 385
17_15	22_182	97.33	187	5	0	1	187	1	187	2e-135	 377
17_16	22_183	99.42	344	2	0	1	344	1	344	0.0	 701
17_16	22_273	30.26	347	222	8	1	342	1	332	6e-33	 123
17_16	22_1371	31.76	255	145	5	3	235	6	253	3e-24	97.8
17_16	22_1061	28.57	308	188	12	1	289	1	295	6e-23	94.0
17_16	22_90	33.05	236	140	4	12	231	15	248	7e-19	82.8
17_16	22_248	28.17	252	158	7	12	253	12	250	5e-18	80.1
17_17	22_184	100.00	249	0	0	1	249	1	249	2e-179	 493
17_17	22_1215	38.92	185	94	4	61	245	46	211	6e-36	 125
17_18	22_185	99.67	305	1	0	5	309	1	305	0.0	 628
17_19	22_186	99.25	928	7	0	1	928	1	928	0.0	1914
17_19	22_37	23.18	949	543	30	44	893	29	890	2e-44	 170
17_19	22_1250	30.08	123	72	2	35	153	16	128	2e-09	57.4
17_19	22_1250	28.72	188	113	5	597	782	630	798	2e-04	40.8
17_19	22_890	38.33	60	37	0	50	109	6	65	1e-07	51.6
17_20	22_187	99.38	161	1	0	1	161	1	161	3e-114	 321
17_21	22_188	99.36	313	2	0	1	313	1	313	0.0	 643
17_22	22_1452	99.16	238	2	0	1	238	1	238	6e-178	 489
17_22	22_407	30.87	230	146	10	1	222	1	225	2e-23	92.4
17_22	22_821	30.84	214	140	6	12	222	7	215	3e-22	88.6
17_22	22_1644	28.89	225	144	7	22	234	16	236	2e-19	80.9
17_22	22_1590	28.63	234	147	6	1	225	1	223	4e-18	77.0
17_22	22_660	25.59	211	138	6	23	224	21	221	1e-16	73.9
17_22	22_264	30.77	169	108	5	22	185	22	186	2e-14	68.6
17_22	22_1464	26.87	227	141	7	17	230	13	227	5e-14	65.1
17_22	22_779	26.21	206	142	5	22	223	16	215	2e-13	63.5
17_22	22_1150	28.09	178	123	2	9	183	485	660	4e-13	64.3
17_22	22_255	33.16	187	91	8	18	187	364	533	1e-12	63.2
17_22	22_84	31.18	170	97	5	22	184	343	499	1e-12	62.8
17_22	22_1421	29.80	198	124	8	33	224	360	548	2e-12	62.0
17_22	22_1221	28.64	213	130	10	23	225	18	218	3e-12	61.2
17_22	22_1416	26.94	219	148	5	5	221	1	209	6e-12	60.1
17_22	22_1439	26.99	226	131	6	4	224	311	507	7e-12	60.5
17_22	22_1427	29.01	162	86	6	33	179	346	493	8e-12	60.5
