12_0	7_440	95.65	345	15	0	1	345	1	345	0.0	 685
12_1	7_439	91.32	242	21	0	21	262	21	262	9e-156	 435
12_2	7_438	94.06	303	18	0	1	303	32	334	8e-165	 462
12_2	7_501	27.84	273	188	5	33	300	49	317	2e-21	88.2
12_2	7_1467	22.03	295	213	4	17	302	38	324	4e-08	49.7
12_3	7_437	94.32	264	14	1	1	264	1	263	0.0	 507
12_3	7_1529	26.19	252	179	4	14	260	14	263	2e-23	93.2
12_4	7_436	99.53	214	1	0	1	214	1	214	1e-153	 425
12_4	7_1236	35.53	228	117	5	14	211	18	245	8e-37	 128
12_5	7_435	94.57	129	7	0	10	138	1	129	2e-86	 248
12_6	7_434	96.70	182	6	0	1	182	1	182	2e-129	 362
12_7	7_433	94.22	900	51	1	1	900	1	899	0.0	1690
12_8	7_432	97.12	278	8	0	6	283	1	278	7e-175	 484
12_8	7_431	35.27	207	134	0	48	254	47	253	3e-35	 127
12_8	7_919	27.91	215	149	3	62	270	1	215	2e-20	84.0
12_8	7_1017	25.75	268	183	6	22	280	4	264	4e-18	78.2
12_8	7_1135	26.47	170	106	3	55	224	317	467	1e-08	51.6
12_8	7_1135	33.10	145	89	4	66	210	65	201	1e-08	51.6
12_8	7_1018	23.04	204	150	2	62	260	98	299	3e-06	43.9
12_9	7_431	92.07	290	23	0	1	290	1	290	4e-175	 486
12_9	7_432	33.61	238	155	1	47	284	43	277	2e-36	 130
12_9	7_919	35.75	207	126	5	63	266	7	209	4e-29	 108
12_9	7_1135	30.33	122	76	2	77	197	76	189	1e-07	48.5
12_9	7_1135	30.34	145	83	4	90	233	347	474	1e-06	45.8
12_9	7_1017	25.51	196	130	5	49	237	36	222	2e-05	41.2
12_10	7_430	92.22	360	28	0	4	363	1	360	0.0	 687
12_10	7_1019	42.68	314	164	5	6	308	17	325	5e-80	 249
12_10	7_1305	34.57	243	149	4	6	243	2	239	2e-45	 154
12_10	7_1601	38.40	250	146	2	9	256	5	248	9e-45	 155
12_10	7_1453	34.13	252	148	4	6	243	10	257	6e-41	 143
12_10	7_475	38.30	235	131	4	6	231	11	240	6e-41	 144
12_10	7_228	35.06	231	139	3	19	243	19	244	6e-40	 142
12_10	7_1555	39.11	202	114	3	34	229	31	229	2e-39	 138
12_10	7_1328	32.64	239	148	5	8	242	14	243	1e-33	 123
12_10	7_500	33.89	239	142	6	6	235	2	233	1e-31	 117
12_10	7_963	34.96	226	125	7	6	218	4	220	2e-29	 115
12_10	7_779	30.04	223	141	4	6	218	8	225	4e-29	 110
12_10	7_170	29.96	227	153	3	5	230	281	502	6e-27	 109
12_10	7_170	28.77	219	147	4	5	218	16	230	9e-23	96.3
12_10	7_1454	32.57	218	133	5	26	243	25	228	1e-23	94.7
12_10	7_1066	27.40	219	148	5	6	218	2	215	3e-23	92.8
12_10	7_950	25.30	253	175	5	6	254	8	250	6e-23	93.6
12_10	7_317	31.28	227	130	8	6	222	352	562	4e-22	94.0
12_10	7_258	30.57	229	150	2	3	229	20	241	5e-22	90.5
12_10	7_426	27.05	244	159	5	1	237	1	232	7e-22	90.5
12_10	7_658	29.55	220	144	6	21	235	491	704	4e-20	87.8
12_10	7_286	29.80	198	116	6	6	200	317	494	6e-18	81.3
12_10	7_286	29.26	229	114	7	21	216	15	228	2e-13	67.8
12_10	7_383	29.05	241	132	8	5	223	378	601	8e-18	80.9
12_10	7_1377	27.23	235	127	6	6	228	313	515	4e-16	75.5
12_10	7_1377	25.32	237	159	5	6	228	2	234	5e-09	53.9
12_10	7_202	29.67	209	135	5	20	218	21	227	2e-15	71.6
12_10	7_194	28.07	228	126	5	16	218	14	228	6e-15	72.0
12_10	7_194	27.36	212	127	6	8	214	319	508	1e-11	62.0
12_10	7_1622	27.40	208	139	6	21	221	23	225	6e-14	66.6
12_10	7_956	32.09	187	97	7	22	194	363	533	2e-12	64.3
12_10	7_955	28.50	207	123	6	21	215	369	562	5e-10	56.6
12_10	7_526	23.98	221	134	6	5	214	323	520	4e-09	53.9
12_10	7_526	22.77	224	131	5	6	200	2	212	9e-08	49.7
12_10	7_205	34.83	89	50	4	138	222	486	570	1e-04	39.7
12_11	7_429	98.09	418	8	0	21	438	1	418	0.0	 841
12_12	7_428	93.90	82	5	0	1	82	1	82	4e-54	 162
12_12	7_1174	48.89	45	22	1	33	77	45	88	2e-07	41.2
12_13	7_427	94.07	253	15	0	1	253	1	253	3e-173	 478
12_14	7_426	94.75	305	16	0	1	305	1	305	0.0	 594
12_14	7_950	28.72	289	197	3	22	302	23	310	1e-31	 118
12_14	7_170	31.17	231	153	5	2	228	278	506	4e-31	 120
12_14	7_170	34.72	216	133	4	21	228	31	246	3e-29	 115
12_14	7_1019	31.14	228	150	5	2	224	11	236	1e-28	 110
12_14	7_1305	29.67	209	141	2	12	214	7	215	5e-27	 103
12_14	7_1328	30.80	224	151	3	6	226	12	234	1e-26	 102
12_14	7_963	30.92	207	134	4	22	221	23	227	3e-25	 102
12_14	7_1601	32.22	239	147	6	6	236	2	233	6e-24	95.9
12_14	7_228	28.86	201	136	4	21	214	20	220	1e-23	95.1
12_14	7_1066	27.57	214	149	2	8	215	4	217	2e-23	92.8
12_14	7_430	29.38	211	131	5	15	213	11	215	9e-22	90.1
12_14	7_1453	26.79	209	137	5	22	214	25	233	4e-19	81.3
12_14	7_475	26.43	227	148	7	1	214	6	226	8e-19	80.5
12_14	7_1555	29.02	193	118	5	37	215	33	220	2e-18	79.0
12_14	7_779	26.89	212	145	3	13	214	15	226	4e-18	77.8
12_14	7_500	26.20	229	156	6	17	236	12	236	8e-18	77.4
12_14	7_202	28.30	212	130	5	21	214	21	228	1e-16	73.9
12_14	7_194	28.25	223	116	7	22	213	19	228	1e-16	75.9
12_14	7_194	27.22	169	110	5	26	193	336	492	4e-11	59.3
12_14	7_258	27.94	204	130	6	21	215	37	232	3e-15	70.1
12_14	7_1454	24.89	225	148	5	12	226	10	223	1e-14	68.6
12_14	7_286	29.05	210	97	6	22	193	15	210	1e-14	70.1
12_14	7_286	29.84	191	101	8	25	206	335	501	3e-11	59.7
12_14	7_658	24.51	257	153	6	9	249	478	709	4e-14	68.9
12_14	7_1377	27.86	201	121	4	22	217	328	509	1e-13	67.0
12_14	7_1377	27.86	201	103	6	22	193	17	204	6e-09	52.8
12_14	7_383	26.46	223	148	7	14	223	387	606	3e-11	60.1
12_14	7_317	24.65	215	143	6	21	223	361	568	2e-10	57.0
12_14	7_1622	21.90	210	154	6	13	213	14	222	3e-09	52.8
12_14	7_526	26.92	182	112	6	32	205	348	516	4e-09	53.1
12_14	7_526	23.42	222	134	5	22	214	17	231	6e-07	46.6
12_14	7_955	26.96	204	130	6	2	193	349	545	7e-09	52.8
12_14	7_956	27.27	154	94	4	25	167	365	511	5e-07	46.6
