18_0	20_61	98.71	389	5	0	1	389	1	389	0.0	 801
18_1	20_62	100.00	426	0	0	1	426	1	426	0.0	 846
18_1	20_455	30.41	444	270	12	9	425	24	455	3e-51	 177
18_1	20_93	27.80	428	274	7	16	419	40	456	9e-49	 172
18_1	20_1045	27.06	436	296	8	9	426	15	446	1e-45	 162
18_1	20_492	26.65	424	296	8	1	412	1	421	2e-39	 144
18_1	20_692	23.02	417	284	9	20	426	3	392	4e-15	72.8
18_1	20_87	24.48	384	232	14	69	426	61	412	1e-05	43.1
18_2	20_63	99.85	661	1	0	1	661	1	661	0.0	1378
18_2	20_607	26.92	182	120	7	402	582	369	538	2e-06	46.6
18_2	20_607	23.47	196	119	9	6	198	28	195	9e-04	38.1
18_3	20_64	99.32	295	2	0	1	295	1	295	0.0	 603
18_3	20_518	22.71	295	226	2	3	295	5	299	1e-20	85.9
18_3	20_3	22.81	285	199	4	3	273	1	278	2e-18	79.7
18_3	20_1049	23.65	241	178	3	3	239	1	239	8e-14	66.6
18_3	20_1656	44.12	68	38	0	4	71	25	92	6e-11	58.5
18_3	20_1558	25.81	124	92	0	3	126	8	131	9e-10	54.7
18_3	20_722	20.81	197	140	4	5	190	10	201	5e-09	52.4
18_3	20_203	20.45	308	207	7	3	289	2	292	7e-09	52.0
18_3	20_548	30.33	122	84	1	11	131	14	135	8e-07	45.4
18_3	20_1321	20.24	252	173	8	19	253	18	258	2e-05	41.2
18_4	20_65	100.00	451	0	0	1	451	1	451	0.0	 894
18_5	20_66	99.33	445	3	0	1	445	1	445	0.0	 904
18_6	20_67	100.00	100	0	0	1	100	1	100	1e-70	 206
18_7	20_68	99.54	217	1	0	1	217	1	217	1e-153	 426
18_8	20_69	99.55	221	1	0	1	221	1	221	1e-162	 449
18_9	20_70	98.47	393	6	0	1	393	1	393	0.0	 781
18_10	20_71	100.00	127	0	0	1	127	1	127	3e-90	 257
18_11	20_72	99.49	391	2	0	1	391	1	391	0.0	 773
18_12	20_73	99.63	802	3	0	1	802	1	802	0.0	1642
18_12	20_357	38.27	784	450	17	31	799	4	768	2e-172	 517
18_13	20_74	98.86	437	5	0	1	437	1	437	0.0	 873
18_14	20_75	98.51	1209	17	1	1	1208	1	1209	0.0	2398
18_14	20_752	24.59	484	260	16	376	829	196	604	2e-12	67.4
18_14	20_517	23.69	477	257	14	386	832	220	619	1e-10	61.2
18_15	20_76	98.88	1075	12	0	1	1075	1	1075	0.0	2191
