19_0	3_491	98.99	396	4	0	1	396	1	396	0.0	 800
19_0	3_109	98.99	396	4	0	1	396	1	396	0.0	 800
19_0	3_118	98.44	257	4	0	140	396	1	257	0.0	 508
19_0	3_98	98.44	257	4	0	140	396	1	257	0.0	 508
19_0	3_22	27.60	337	188	14	17	311	11	333	8e-22	92.4
19_0	3_1009	30.63	284	175	10	9	279	2	276	1e-20	90.1
19_0	3_194	25.23	329	200	12	14	334	6	296	2e-11	61.6
19_0	3_285	32.19	146	82	4	18	151	17	157	2e-11	61.2
19_0	3_354	31.12	241	115	9	15	243	490	691	3e-11	61.2
19_0	3_108	29.20	137	87	3	12	139	10	145	2e-10	58.5
19_1	3_490	80.85	188	36	0	1	188	1	188	2e-112	 318
19_1	3_1080	28.41	88	58	2	47	129	146	233	5e-05	38.9
19_2	3_489	95.55	764	34	0	1	764	1	764	0.0	1513
19_3	3_488	92.76	152	11	0	1	152	1	152	5e-100	 284
19_4	3_487	79.39	393	80	1	1	392	1	393	0.0	 629
19_5	3_486	93.44	183	12	0	1	183	1	183	2e-114	 323
19_6	3_485	72.22	234	65	0	1	234	1	234	7e-126	 357
19_6	3_1279	31.16	138	64	4	1	112	1	133	3e-10	55.5
19_6	3_617	24.12	257	156	10	2	234	5	246	1e-08	50.4
19_7	3_484	90.05	402	35	1	118	519	6	402	0.0	 771
19_7	3_483	40.48	336	200	0	158	493	10	345	4e-84	 264
19_7	3_471	29.49	234	132	8	176	390	206	425	2e-20	90.5
19_7	3_1978	64.71	34	12	0	1	34	1	34	2e-08	49.3
19_8	3_483	97.12	347	10	0	1	347	1	347	0.0	 690
19_8	3_484	39.88	336	202	0	10	345	41	376	4e-85	 263
19_8	3_471	41.52	171	86	5	81	243	262	426	8e-30	 116
19_9	3_482	77.31	238	54	0	1	238	1	238	2e-139	 391
19_10	3_481	88.19	288	34	0	1	288	1	288	0.0	 533
19_10	3_389	29.17	120	77	2	76	195	78	189	2e-05	40.8
19_11	3_1488	79.48	424	86	1	127	549	1	424	0.0	 690
19_12	3_480	85.98	264	37	0	1	264	1	264	5e-171	 474
19_13	3_479	75.94	187	45	0	1	187	1	187	8e-103	 294
19_14	3_478	98.32	119	2	0	20	138	1	119	9e-83	 239
19_15	3_477	86.43	199	27	0	3	201	1	199	3e-117	 332
19_16	3_476	90.26	390	38	0	1	390	1	390	0.0	 723
19_17	3_475	91.23	285	25	0	1	285	1	285	0.0	 533
19_18	3_474	93.86	342	21	0	1	342	1	342	0.0	 679
19_19	3_473	84.67	574	88	0	1	574	1	574	0.0	1039
19_20	3_472	83.19	565	95	0	1	565	1	565	0.0	 976
19_21	3_471	92.84	559	40	0	1	559	1	559	0.0	1085
19_21	3_483	40.94	171	87	5	262	426	81	243	1e-29	 115
19_21	3_484	30.77	260	146	9	180	426	36	274	6e-24	 100
19_22	3_470	85.85	410	58	0	1	410	1	410	0.0	 704
19_23	3_469	88.34	283	33	0	1	283	1	283	4e-177	 491
19_24	3_467	90.64	203	19	0	1	203	20	222	2e-137	 384
19_25	3_1485	80.95	63	12	0	1	63	1	63	9e-35	 112
19_26	3_466	87.87	305	37	0	1	305	1	305	0.0	 549
19_26	3_301	30.36	224	151	4	2	222	278	499	3e-31	 121
19_26	3_301	32.76	232	143	6	21	242	31	259	5e-27	 108
19_26	3_514	27.49	291	198	4	22	302	23	310	6e-31	 116
