11_6	8_1381	35.66	143	84	4	7	144	41	180	2e-17	78.6
11_25	8_127	31.64	256	152	7	1	244	1	245	6e-33	 119
11_25	8_1606	30.16	252	157	7	3	242	2	246	6e-26	99.8
11_25	8_1373	29.53	193	132	3	5	194	35	226	9e-22	88.2
11_25	8_1535	26.69	251	171	5	4	244	49	296	8e-18	76.6
11_25	8_980	23.58	246	171	7	8	243	5	243	6e-16	70.9
11_25	8_1095	25.50	200	125	6	8	198	3	187	1e-10	56.6
11_25	8_883	24.40	250	166	8	11	242	6	250	4e-10	54.7
11_25	8_619	23.46	179	133	3	11	188	4	179	1e-08	50.8
11_25	8_498	23.76	202	139	4	11	208	6	196	3e-08	49.3
11_25	8_1755	23.76	202	138	8	1	194	37	230	4e-06	43.1
11_25	8_353	24.12	257	169	9	5	243	4	252	2e-04	37.7
11_28	8_1277	26.60	188	128	3	58	244	44	222	3e-11	60.8
11_28	8_91	26.04	169	107	4	1	168	1	152	3e-07	48.1
11_28	8_306	24.31	144	106	1	23	166	11	151	1e-05	43.5
11_28	8_1268	26.24	202	134	4	4	194	19	216	1e-04	40.4
11_29	8_203	30.77	351	216	10	6	346	11	344	8e-40	 142
11_31	8_1373	55.69	246	109	0	1	246	33	278	3e-96	 283
11_31	8_980	30.13	229	152	5	5	230	4	227	4e-25	97.4
11_31	8_619	29.92	244	158	6	8	246	3	238	1e-23	93.6
11_31	8_1095	27.57	243	149	5	6	229	3	237	4e-19	80.5
11_31	8_127	28.06	196	137	2	6	201	8	199	5e-19	79.7
11_31	8_1606	29.03	186	125	3	6	191	7	185	3e-15	69.3
11_31	8_1755	26.52	230	152	7	3	229	41	256	4e-13	63.9
11_31	8_1535	26.18	191	134	4	6	193	53	239	4e-10	55.1
11_31	8_498	26.02	196	127	6	7	197	4	186	1e-07	47.4
11_31	8_883	22.00	200	149	4	5	201	2	197	2e-07	46.6
11_32	8_106	23.86	176	104	6	3	173	2	152	2e-06	42.7
11_34	8_17	34.14	700	387	18	115	748	250	941	2e-114	 368
11_34	8_17	49.15	118	60	0	4	121	5	122	5e-25	 107
11_34	8_17	35.53	152	81	5	2	147	610	750	2e-16	79.3
11_34	8_17	45.95	37	20	0	462	498	15	51	3e-04	40.4
11_34	8_637	34.95	103	64	2	308	409	118	218	1e-07	50.8
11_34	8_637	28.69	122	84	3	593	714	100	218	3e-04	40.0
11_34	8_1220	41.67	72	38	2	332	402	137	205	4e-06	44.7
11_34	8_163	32.80	125	65	5	592	706	439	554	4e-06	45.8
11_34	8_343	46.51	86	39	5	638	721	483	563	7e-06	45.1
11_34	8_1630	33.33	99	53	4	331	427	469	556	1e-05	44.7
11_34	8_1630	32.97	91	56	3	631	720	464	550	3e-04	39.7
11_34	8_1501	37.25	102	52	5	617	708	112	211	1e-05	43.5
11_34	8_1599	34.09	88	53	4	331	416	145	229	2e-05	43.1
11_34	8_1599	31.36	118	63	6	612	719	122	231	8e-04	37.7
11_34	8_882	37.80	82	42	3	324	401	445	521	4e-05	42.7
11_34	8_882	35.71	70	44	1	637	706	453	521	2e-04	40.0
11_34	8_315	34.25	73	45	2	333	404	137	207	4e-05	41.6
11_34	8_458	33.64	107	58	4	333	437	620	715	4e-05	42.7
11_34	8_1546	29.13	103	70	3	619	720	118	218	1e-04	40.8
11_34	8_521	32.10	81	49	3	637	716	155	230	1e-04	41.2
11_34	8_1547	39.29	84	44	3	631	713	450	527	2e-04	40.4
11_34	8_1077	33.87	62	39	1	332	393	140	199	3e-04	39.3
11_34	8_847	32.69	104	56	5	327	428	500	591	4e-04	39.7
