7_0	7_0	100.00	388	0	0	1	388	1	388	0.0	 806
7_0	7_1239	30.22	225	138	5	67	282	62	276	7e-21	89.4
7_1	7_1	100.00	74	0	0	1	74	1	74	1e-49	 150
7_2	7_2	100.00	278	0	0	1	278	1	278	0.0	 569
7_3	7_3	100.00	369	0	0	1	369	1	369	0.0	 756
7_3	7_998	26.95	371	234	12	4	367	2	342	9e-28	 108
7_3	7_410	31.23	253	149	4	6	253	3	235	1e-23	96.3
7_3	7_972	30.11	352	206	16	22	369	19	334	1e-21	90.5
7_3	7_1166	24.16	356	229	8	29	369	34	363	1e-19	85.1
7_4	7_4	100.00	280	0	0	1	280	1	280	0.0	 590
7_5	7_5	100.00	152	0	0	1	152	1	152	4e-112	 315
7_6	7_6	100.00	313	0	0	1	313	1	313	0.0	 649
7_6	7_1238	26.55	339	198	9	5	303	4	331	4e-24	96.7
7_7	7_7	100.00	734	0	0	1	734	1	734	0.0	1516
7_7	7_588	30.00	150	99	3	220	364	617	765	2e-08	53.5
7_7	7_1201	34.46	148	87	6	200	340	270	414	2e-06	47.0
7_8	7_8	100.00	411	0	0	1	411	1	411	0.0	 815
7_8	7_1561	24.76	311	210	10	104	405	135	430	1e-15	74.7
7_8	7_1234	21.05	399	281	8	30	407	39	424	2e-11	61.2
7_8	7_782	28.90	218	128	10	126	323	165	375	1e-08	52.8
7_9	7_9	100.00	237	0	0	1	237	1	237	4e-180	 494
7_10	7_10	100.00	267	0	0	1	267	1	267	0.0	 551
7_10	7_1781	31.46	89	55	2	18	100	2	90	1e-06	45.1
7_11	7_11	100.00	595	0	0	1	595	1	595	0.0	1228
7_11	7_1409	32.75	516	318	9	77	581	72	569	8e-78	 256
7_11	7_135	31.88	549	325	10	52	574	58	583	3e-73	 245
7_11	7_655	29.28	567	389	5	16	581	164	719	2e-71	 243
7_11	7_1284	32.73	501	294	12	108	583	123	605	9e-70	 236
7_11	7_1643	40.68	177	101	2	365	540	339	512	6e-33	 129
7_11	7_991	30.00	200	139	1	354	553	361	559	6e-27	 111
7_11	7_1336	22.55	510	351	12	59	553	46	526	3e-24	 103
7_11	7_72	29.66	236	148	7	345	569	2	230	7e-24	99.4
7_11	7_122	32.14	224	139	7	345	562	2	218	5e-23	95.5
7_11	7_720	31.88	229	142	8	356	577	12	233	2e-21	92.4
7_11	7_239	27.40	281	181	10	324	590	255	526	9e-20	89.7
7_11	7_239	22.94	218	146	5	354	559	24	231	9e-09	54.3
7_11	7_1470	30.21	235	134	8	352	570	2	222	1e-19	86.3
7_11	7_990	24.32	222	163	3	328	548	328	545	2e-18	85.1
7_11	7_1056	28.70	216	143	6	356	567	26	234	3e-18	82.8
7_11	7_1578	26.91	223	140	7	354	563	13	225	2e-16	75.9
7_11	7_981	30.23	215	136	7	365	571	26	234	5e-16	77.4
7_11	7_1523	28.46	246	130	9	365	580	20	249	1e-15	73.6
7_11	7_795	27.48	222	145	7	345	558	2	215	4e-13	65.5
7_11	7_1169	27.96	211	139	6	365	568	20	224	5e-13	65.5
7_11	7_996	25.45	220	145	7	358	570	19	226	2e-12	64.7
7_11	7_1562	28.50	193	121	7	359	539	12	199	2e-12	63.2
7_11	7_840	26.17	214	137	6	361	559	21	228	6e-12	62.4
7_11	7_220	29.35	201	111	8	345	539	317	492	2e-11	62.8
7_11	7_220	23.83	214	131	9	359	547	12	218	2e-04	40.0
7_11	7_189	25.89	197	135	5	342	537	20	206	3e-11	60.5
7_11	7_833	26.63	199	117	8	369	560	339	515	3e-11	62.0
7_11	7_833	24.31	218	136	7	362	558	19	228	2e-07	49.3
7_11	7_1644	24.12	257	165	10	345	587	2	242	3e-11	60.1
7_11	7_725	27.80	205	131	8	361	559	21	214	4e-11	60.5
7_11	7_371	26.29	213	141	6	356	559	21	226	2e-10	57.0
7_11	7_1118	23.61	216	151	8	359	568	24	231	2e-08	52.0
7_11	7_1462	26.29	213	129	7	345	539	2	204	2e-08	53.1
7_11	7_1462	24.51	253	155	11	345	591	313	535	1e-06	47.4
7_11	7_1196	22.17	203	138	4	355	539	10	210	3e-08	52.0
7_11	7_1196	23.50	183	127	4	358	539	334	504	8e-07	47.8
7_11	7_1453	24.76	206	144	5	365	563	26	227	2e-07	48.9
7_11	7_1522	35.63	87	55	1	483	568	134	220	2e-05	42.4
7_12	7_12	100.00	357	0	0	1	357	1	357	0.0	 745
7_12	7_680	25.89	367	217	17	1	340	1	339	7e-16	73.9
7_12	7_914	23.60	356	218	17	1	330	1	328	2e-06	45.1
7_12	7_649	24.43	176	95	6	1	175	1	139	1e-04	39.3
