4_0	8_122	99.17	363	3	0	1	363	1	363	0.0	 733
4_0	8_1067	36.00	100	48	1	5	104	168	251	2e-15	72.8
4_0	8_697	34.95	103	53	5	3	104	1	90	1e-07	49.7
4_1	8_123	99.07	428	4	0	1	428	17	444	0.0	 875
4_2	8_124	99.78	450	1	0	1	450	1	450	0.0	 930
4_3	8_125	82.72	243	41	1	1	242	1	243	1e-141	 397
4_3	8_707	34.48	87	57	0	105	191	104	190	2e-09	52.4
4_3	8_1178	35.16	91	54	2	105	191	336	425	5e-08	48.9
4_4	8_126	96.84	316	10	0	1	316	1	316	0.0	 629
4_4	8_292	31.94	144	96	2	1	144	1	142	1e-14	69.3
4_4	8_1488	23.67	245	179	6	15	256	15	254	2e-11	60.1
4_4	8_1413	29.75	121	74	3	15	130	21	135	2e-08	50.8
4_4	8_1324	29.17	144	79	5	19	148	25	159	2e-08	50.4
4_4	8_771	32.71	107	70	2	22	127	15	120	1e-07	48.1
4_4	8_773	27.72	184	128	5	18	200	21	200	2e-07	47.4
4_4	8_1428	25.00	180	120	6	3	177	26	195	5e-07	46.2
4_4	8_1252	25.11	235	148	6	20	245	21	236	6e-07	46.2
4_4	8_1348	21.81	188	130	6	18	198	19	196	7e-05	39.7
4_4	8_579	25.35	142	98	4	6	147	10	143	8e-04	36.6
4_5	8_127	99.19	247	2	0	1	247	1	247	5e-179	 493
4_5	8_980	42.23	251	132	8	1	245	1	244	1e-48	 160
4_5	8_1535	27.48	262	156	7	5	246	50	297	3e-18	78.2
4_5	8_1606	28.79	257	160	8	1	244	1	247	2e-17	75.1
4_5	8_883	28.80	250	156	6	11	243	6	250	2e-16	72.4
4_5	8_1373	24.62	195	143	2	1	191	31	225	7e-16	71.2
4_5	8_619	26.23	244	161	6	11	247	4	235	3e-14	66.2
4_5	8_1095	23.63	182	135	1	8	189	3	180	1e-11	59.3
4_5	8_498	25.86	232	148	9	11	229	6	226	2e-10	55.5
4_5	8_1755	23.65	203	133	6	1	191	37	229	4e-09	52.0
4_6	8_128	98.73	314	4	0	1	314	1	314	0.0	 637
4_7	8_129	96.17	287	11	0	1	287	1	287	0.0	 588
4_8	8_130	99.69	320	1	0	1	320	1	320	0.0	 652
4_8	8_440	28.84	319	221	2	6	318	17	335	2e-38	 137
4_9	8_131	99.41	341	2	0	1	341	1	341	0.0	 688
4_10	8_132	100.00	175	0	0	1	175	1	175	3e-131	 365
4_11	8_133	97.96	196	4	0	1	196	1	196	2e-135	 378
4_11	8_455	29.48	173	110	4	7	171	6	174	4e-13	60.8
4_11	8_99	33.00	100	61	4	94	192	1	95	7e-08	45.1
4_12	8_134	99.16	237	2	0	1	237	1	237	3e-175	 482
4_12	8_733	30.10	206	128	6	6	209	17	208	1e-23	93.2
4_13	8_135	100.00	428	0	0	1	428	1	428	0.0	 857
4_13	8_1426	39.40	434	239	5	16	428	6	436	2e-109	 330
4_13	8_1145	22.08	394	282	12	50	425	68	454	3e-14	70.5
4_13	8_340	21.78	427	297	9	14	424	2	407	3e-13	67.0
4_14	8_136	99.56	685	3	0	1	685	1	685	0.0	1432
4_14	8_383	38.33	60	37	0	6	65	50	109	9e-08	51.2
4_14	8_448	22.54	142	105	3	6	143	35	175	4e-05	42.7
4_14	8_706	41.07	56	31	2	332	386	267	321	6e-04	38.5
4_15	8_137	99.50	201	1	0	1	201	1	201	2e-148	 411
4_16	8_138	99.44	358	2	0	1	358	1	358	0.0	 733
4_17	8_139	99.40	332	2	0	1	332	1	332	0.0	 692
4_17	8_338	25.93	297	179	7	43	331	40	303	5e-19	82.0
4_18	8_140	98.17	383	7	0	1	383	1	383	0.0	 777
4_18	8_332	28.89	225	141	5	62	276	67	282	1e-21	91.7
4_19	8_141	99.45	364	2	0	1	364	1	364	0.0	 754
4_20	8_1250	99.52	418	2	0	1	418	1	418	0.0	 872
4_20	8_142	99.44	180	1	0	239	418	1	180	1e-130	 374
4_21	8_1251	100.00	134	0	0	1	134	10	143	2e-96	 274
4_21	8_1278	31.34	134	91	1	1	134	23	155	1e-19	77.8
4_22	8_1252	99.31	291	2	0	1	291	1	291	0.0	 585
4_22	8_844	23.11	264	182	6	1	250	2	258	2e-09	53.5
4_22	8_126	24.68	231	158	6	19	236	18	245	2e-08	50.8
4_22	8_1413	23.21	112	84	1	19	128	24	135	1e-06	45.1
4_22	8_771	20.76	289	208	10	15	290	8	288	2e-05	41.2
4_22	8_1428	36.49	74	47	0	4	77	25	98	3e-05	40.4
4_22	8_579	33.87	62	41	0	4	65	3	64	3e-04	37.4
4_23	8_1253	100.00	167	0	0	1	167	1	167	8e-126	 351
4_24	8_1413	35.97	139	87	1	1	137	8	146	1e-19	83.2
4_24	8_126	30.00	200	129	6	1	193	1	196	2e-17	77.4
4_24	8_1348	24.87	193	144	1	1	193	3	194	4e-17	75.9
4_24	8_292	24.91	265	182	4	1	255	1	258	1e-15	71.6
4_24	8_1428	24.65	284	189	9	3	272	26	298	3e-14	67.8
4_24	8_773	30.35	201	123	6	1	193	5	196	3e-13	65.1
4_24	8_1324	27.44	164	106	3	2	159	9	165	1e-09	54.3
4_24	8_844	30.56	144	84	5	6	140	9	145	2e-09	53.5
4_24	8_1488	23.73	316	198	11	1	293	2	297	8e-09	52.0
4_24	8_554	31.97	122	81	2	7	127	11	131	1e-08	51.2
