5_1	10_39	33.66	309	168	8	57	341	517	812	3e-43	 157
5_1	10_228	34.39	221	135	7	57	273	586	800	4e-32	 125
5_1	10_489	25.38	197	105	6	3	168	16	201	9e-06	43.1
5_1	10_781	34.57	81	42	3	87	167	254	323	2e-04	38.9
5_1	10_1010	35.56	90	51	2	31	116	15	101	3e-04	38.1
5_2	10_820	41.10	73	41	1	4	74	68	140	2e-12	58.2
5_3	10_695	35.66	143	86	3	23	162	19	158	1e-18	75.9
5_4	10_1014	23.81	210	133	6	221	415	215	412	1e-06	46.2
5_8	10_965	29.43	615	411	11	163	761	18	625	3e-69	 238
5_8	10_842	26.09	575	379	10	200	748	41	595	3e-60	 212
5_8	10_1053	31.58	456	287	7	312	754	132	575	4e-56	 199
5_8	10_964	27.24	569	382	8	200	742	39	601	5e-56	 200
5_8	10_1052	27.90	509	323	12	268	752	160	648	2e-55	 199
5_8	10_841	38.26	264	155	2	476	739	408	663	1e-50	 184
5_8	10_1236	33.05	236	156	2	510	745	433	666	9e-31	 124
5_8	10_1304	25.00	460	320	11	279	722	128	578	3e-30	 122
5_8	10_1237	27.69	455	276	12	308	722	141	582	4e-30	 122
5_8	10_381	36.19	210	130	3	522	728	424	632	1e-28	 118
5_8	10_1224	32.00	250	132	7	506	731	292	527	5e-27	 113
5_8	10_1224	27.17	265	174	6	508	758	23	282	7e-20	90.5
5_8	10_1161	33.18	214	125	7	522	722	27	235	3e-25	 104
5_8	10_1321	32.20	205	129	7	503	703	30	228	8e-22	93.2
5_8	10_1322	33.01	206	125	6	523	721	59	258	3e-21	91.7
5_8	10_1336	32.20	205	117	7	506	700	20	212	5e-21	90.5
5_8	10_1285	32.63	236	135	7	506	721	3	234	6e-21	90.5
5_8	10_165	29.22	243	143	8	506	730	5	236	1e-20	89.7
5_8	10_1401	31.28	211	127	6	517	718	39	240	6e-20	87.0
5_8	10_1118	31.36	236	137	8	505	721	18	247	1e-19	86.3
5_8	10_826	32.18	202	128	6	506	703	14	210	2e-19	85.5
5_8	10_1222	29.76	205	122	7	506	700	6	198	2e-18	82.8
5_8	10_1437	30.05	203	133	6	505	705	12	207	2e-18	83.2
5_8	10_1298	31.34	217	124	7	520	724	32	235	2e-18	82.8
5_8	10_184	28.86	246	150	7	504	740	2	231	2e-18	82.8
5_8	10_132	28.18	220	135	6	508	717	6	212	6e-18	82.4
5_8	10_81	30.81	185	118	4	521	700	19	198	6e-18	84.3
5_8	10_323	30.46	197	118	6	522	704	19	210	3e-17	78.6
5_8	10_83	31.13	212	113	6	522	718	23	216	9e-17	77.0
5_8	10_595	29.36	218	130	7	521	723	425	633	3e-16	78.6
5_8	10_595	27.87	183	111	7	510	677	23	199	9e-07	48.1
5_8	10_595	34.12	85	53	2	643	724	263	347	2e-05	43.9
5_8	10_152	29.22	219	130	8	506	714	17	220	3e-16	75.9
5_8	10_177	28.64	206	129	7	517	718	15	206	8e-16	74.3
5_8	10_707	29.74	232	117	7	522	720	34	252	1e-15	73.9
5_8	10_1087	30.48	210	137	6	522	728	25	228	2e-14	70.9
5_8	10_1262	31.07	206	122	8	523	718	36	231	2e-14	69.7
5_8	10_1239	32.29	192	109	4	521	705	27	204	4e-14	70.1
5_8	10_166	23.05	256	186	6	506	756	3	252	5e-14	69.3
5_8	10_1166	32.11	190	112	7	521	705	19	196	1e-13	68.6
5_8	10_1112	32.60	181	101	7	506	676	4	173	2e-13	69.7
5_8	10_1359	29.61	206	126	7	523	718	19	215	6e-13	65.5
5_8	10_1250	25.39	256	153	8	498	730	2	242	2e-12	64.7
5_8	10_785	26.84	231	138	11	500	717	11	223	2e-12	64.3
5_8	10_760	29.06	234	144	9	503	724	7	230	3e-12	65.5
5_8	10_1258	43.75	80	43	1	644	721	2	81	3e-12	61.2
5_8	10_15	30.91	220	125	8	522	721	31	243	4e-12	65.5
5_8	10_15	26.53	196	115	7	525	700	334	520	6e-07	48.9
5_8	10_729	30.00	190	118	5	524	706	47	228	4e-12	63.9
5_8	10_84	26.11	226	134	6	506	720	242	445	1e-11	63.2
5_8	10_84	27.36	201	120	7	533	718	4	193	2e-09	56.2
5_8	10_1223	23.18	220	143	6	519	727	13	217	2e-11	61.6
5_8	10_1275	28.83	222	133	7	519	736	13	213	4e-11	60.8
5_8	10_767	34.48	87	56	1	644	729	8	94	1e-10	57.4
5_8	10_1054	28.50	214	133	6	523	723	28	234	2e-10	58.5
5_8	10_485	25.73	241	156	6	505	736	17	243	3e-10	58.2
5_8	10_1126	27.08	240	153	9	505	729	3	235	6e-10	57.0
5_8	10_1356	26.21	248	148	8	500	720	24	263	6e-10	57.0
5_8	10_1420	25.99	227	136	7	505	720	2	207	7e-10	57.0
5_8	10_352	29.28	181	106	6	523	700	21	182	9e-10	57.8
5_8	10_352	24.86	185	114	8	521	700	356	520	2e-06	47.0
5_8	10_400	23.19	207	128	8	523	720	53	237	1e-09	56.6
5_8	10_1254	29.61	206	135	6	533	734	4	203	7e-09	53.9
5_8	10_1037	26.07	211	109	6	523	700	18	214	1e-08	53.5
5_8	10_1037	25.48	208	118	7	523	729	342	513	4e-06	45.8
5_8	10_1332	30.86	175	101	9	570	738	28	188	2e-08	51.2
5_8	10_1127	25.20	246	142	7	518	730	30	266	1e-06	47.0
5_8	10_1074	26.58	222	123	11	523	720	23	228	3e-06	45.1
5_8	10_1078	33.33	84	53	2	637	717	377	460	6e-05	42.4
5_8	10_997	34.07	91	49	4	637	724	326	408	8e-05	42.0
5_10	10_7	32.65	343	202	13	31	362	50	374	2e-35	 132
5_11	10_883	27.57	185	104	8	72	248	52	214	5e-05	40.8
5_17	10_1136	44.68	141	71	4	4	140	11	148	8e-36	 120
5_20	10_267	28.79	330	220	7	144	466	112	433	8e-30	 117
5_20	10_265	25.20	377	257	6	111	474	79	443	5e-26	 107
5_20	10_239	25.34	292	176	9	146	426	327	587	8e-08	50.4
5_24	10_209	45.16	372	193	6	3	363	8	379	3e-103	 311
5_32	10_1255	34.71	121	73	2	3	123	13	127	1e-13	61.6
5_32	10_1424	30.91	110	70	3	9	118	4	107	9e-13	58.9
5_32	10_43	26.40	125	88	3	1	125	1	121	3e-12	57.8
5_32	10_733	27.93	111	75	2	9	119	14	119	1e-10	53.5
5_32	10_1362	29.27	123	80	4	2	122	18	135	1e-10	52.8
5_32	10_94	32.28	127	78	4	7	127	2	126	4e-10	51.6
5_32	10_1089	31.78	107	69	3	7	111	1	105	6e-10	50.8
5_32	10_1265	31.03	116	68	4	20	125	11	124	2e-08	46.6
5_32	10_708	32.63	95	55	3	35	125	37	126	4e-07	43.5
5_32	10_554	28.17	71	45	2	57	125	55	121	3e-04	35.0
5_35	10_94	31.73	104	64	2	5	102	2	104	3e-06	43.5
5_35	10_1362	35.00	60	39	0	31	90	49	108	1e-05	41.6
5_35	10_708	34.18	79	44	2	3	77	5	79	2e-05	40.8
5_35	10_733	29.41	68	46	1	50	117	55	120	4e-04	37.4
5_35	10_766	28.28	99	68	2	5	102	2	98	5e-04	37.0
5_37	10_21	40.32	253	135	4	121	363	136	382	7e-51	 174
5_37	10_117	53.33	45	21	0	116	160	69	113	8e-08	49.3
5_38	10_558	40.91	286	144	6	142	414	303	576	2e-47	 172
5_39	10_933	31.67	60	33	1	210	269	8	59	9e-05	39.3
5_41	10_559	37.60	375	199	3	28	370	45	416	3e-84	 263
5_45	10_1205	37.29	59	36	1	206	263	160	218	3e-05	40.0
5_45	10_371	39.22	51	31	0	206	256	162	212	4e-05	39.7
5_47	10_187	43.30	97	55	0	1	97	16	112	3e-27	95.5
5_48	10_186	42.59	425	222	7	4	420	1	411	7e-87	 271
5_50	10_126	38.69	137	74	4	37	167	2	134	3e-14	67.0
5_52	10_62	29.35	552	324	17	5	505	33	569	5e-55	 194
5_53	10_880	39.77	171	100	2	16	185	25	193	2e-32	 115
