10_0	5_168	39.68	252	133	7	20	261	1	243	7e-46	 153
10_0	5_223	33.33	51	33	1	23	73	15	64	4e-04	36.6
10_2	5_372	39.23	418	234	6	18	434	16	414	4e-85	 266
10_3	5_1072	44.12	451	245	3	11	460	25	469	2e-117	 354
10_3	5_1215	26.82	261	171	9	113	363	99	349	5e-09	53.9
10_4	5_166	39.95	403	236	5	5	402	8	409	1e-101	 308
10_6	5_849	44.18	335	159	11	7	339	14	322	1e-77	 241
10_6	5_196	28.67	279	166	7	60	326	48	305	4e-19	82.4
10_7	5_848	37.89	380	213	9	35	408	6	368	2e-74	 238
10_7	5_10	32.65	343	202	13	50	374	31	362	2e-35	 132
10_8	5_559	42.86	294	156	4	14	300	24	312	1e-63	 203
10_9	5_673	37.01	381	218	10	25	389	37	411	1e-58	 195
10_10	5_819	25.58	301	172	12	61	350	55	314	2e-14	69.3
10_12	5_162	29.93	902	507	23	6	867	5	821	2e-96	 320
10_13	5_161	36.47	340	204	4	16	350	10	342	2e-74	 234
10_14	5_584	35.71	182	110	5	3	178	2	182	2e-20	82.8
10_15	5_380	31.28	243	151	7	9	246	16	247	3e-21	91.3
10_15	5_380	31.12	196	100	7	315	494	20	196	4e-11	60.5
10_15	5_184	31.22	221	146	3	316	535	1	216	6e-21	90.5
10_15	5_184	32.89	228	142	7	17	241	2	221	2e-20	88.6
10_15	5_736	32.03	231	129	6	24	245	12	223	6e-21	91.3
10_15	5_736	32.84	201	121	6	335	533	23	211	1e-18	84.3
10_15	5_251	33.33	198	115	6	336	529	33	217	9e-20	86.7
10_15	5_251	28.63	227	151	6	15	241	12	227	4e-12	63.2
10_15	5_1466	33.33	258	142	11	2	252	484	718	1e-19	89.7
10_15	5_1466	27.88	208	123	7	296	494	476	665	4e-09	55.8
10_15	5_964	29.25	212	137	5	312	521	4	204	8e-19	84.0
10_15	5_964	28.57	210	128	6	33	236	25	218	6e-14	68.9
10_15	5_821	22.57	576	307	21	25	528	3	511	3e-17	81.6
10_15	5_821	27.00	237	149	7	328	545	20	251	7e-11	61.2
10_15	5_496	32.72	217	111	7	314	528	309	492	5e-17	81.3
10_15	5_496	34.76	164	77	5	32	194	327	461	2e-10	60.1
10_15	5_496	30.62	258	152	8	316	558	3	248	2e-08	53.5
10_15	5_877	29.68	219	120	8	17	221	19	217	4e-16	75.9
10_15	5_877	27.31	249	157	6	329	569	31	263	3e-15	73.2
10_15	5_192	29.48	268	146	11	22	277	377	613	9e-16	77.0
10_15	5_192	27.44	215	129	8	327	533	382	577	4e-05	42.7
10_15	5_1165	25.39	579	336	24	36	593	25	528	4e-14	72.0
10_15	5_1165	29.52	227	124	5	316	542	5	195	3e-13	68.9
10_15	5_1165	31.80	217	108	8	19	233	289	467	5e-08	52.0
10_15	5_8	30.91	220	125	8	31	243	522	721	4e-12	65.5
10_15	5_8	26.53	196	115	7	334	520	525	700	6e-07	48.9
10_15	5_1472	29.91	224	135	5	317	536	6	211	5e-12	62.4
10_15	5_1472	28.96	221	130	7	29	242	18	218	2e-11	60.5
10_15	5_549	38.54	96	57	2	146	241	6	99	6e-12	61.2
10_15	5_549	35.29	85	54	1	446	529	5	89	1e-10	57.0
10_15	5_1163	28.92	204	128	5	329	529	341	530	3e-11	62.4
10_15	5_1163	31.16	199	109	10	32	222	344	522	4e-08	52.4
10_15	5_126	32.08	240	134	9	9	241	346	563	4e-10	58.9
10_15	5_126	27.10	262	148	8	288	529	315	553	1e-06	47.8
10_15	5_1151	27.38	168	104	3	327	494	14	163	8e-10	57.4
10_15	5_1151	26.79	224	142	7	20	239	7	212	9e-08	50.8
10_15	5_273	27.23	224	128	9	32	244	368	567	2e-09	56.6
10_15	5_273	25.59	211	134	6	329	533	365	558	6e-09	55.1
10_15	5_1164	28.38	229	134	7	2	221	351	558	2e-08	53.5
10_15	5_1164	28.82	170	101	5	333	497	382	536	1e-04	41.2
10_15	5_517	30.66	212	122	7	15	221	9	200	4e-08	51.6
10_15	5_517	29.05	241	136	9	339	567	32	249	8e-08	50.4
10_15	5_266	27.01	211	130	6	329	528	21	218	9e-08	50.1
10_15	5_266	24.66	219	145	6	32	241	24	231	9e-04	37.7
10_15	5_1059	29.41	136	70	5	144	271	713	830	2e-07	50.4
10_15	5_1059	32.35	102	61	3	444	542	717	813	9e-05	42.0
10_15	5_865	28.40	243	108	12	135	358	467	662	2e-06	47.8
10_15	5_865	34.18	79	48	2	146	221	825	902	6e-06	45.8
10_15	5_865	30.12	83	55	2	462	542	501	582	1e-05	44.7
10_15	5_865	30.99	71	46	1	462	529	841	911	2e-04	40.4
10_15	5_1261	24.00	250	159	8	333	574	21	247	3e-05	42.4
10_15	5_1261	26.51	215	127	8	32	236	20	213	2e-04	40.0
10_17	5_1182	26.44	469	320	10	6	453	1	465	5e-41	 150
10_17	5_557	28.07	171	105	7	50	212	34	194	2e-06	45.8
10_20	5_961	54.08	466	208	4	13	478	27	486	3e-171	 491
10_21	5_37	40.32	253	135	4	136	382	121	363	7e-51	 174
10_22	5_320	45.07	477	238	8	55	528	8	463	3e-117	 372
10_22	5_320	35.71	182	100	6	677	845	502	679	6e-14	71.2
10_27	5_329	26.32	190	113	8	76	252	81	256	1e-06	45.8
10_27	5_713	26.35	148	91	8	69	206	74	213	5e-06	43.9
10_27	5_330	20.30	330	232	8	62	377	74	386	1e-05	42.7
10_28	5_960	21.90	242	133	7	66	253	73	312	2e-06	44.3
10_33	5_331	36.76	370	194	14	11	350	6	365	3e-55	 184
10_33	5_639	37.38	321	186	9	8	325	11	319	1e-48	 166
10_36	5_1016	28.99	445	291	10	30	465	36	464	8e-47	 167
10_36	5_1080	29.10	433	289	9	37	463	1	421	2e-41	 151
10_36	5_1015	25.61	449	319	7	21	465	17	454	1e-40	 149
10_36	5_782	26.75	157	102	5	67	216	65	215	2e-05	42.7
10_36	5_216	22.58	124	96	0	87	210	78	201	5e-05	41.2
10_36	5_696	24.82	137	103	0	75	211	70	206	5e-04	38.1
10_37	5_858	29.65	452	313	2	32	480	3	452	1e-64	 215
10_37	5_366	32.24	456	273	12	31	469	572	1008	1e-47	 174
10_38	5_954	23.81	525	325	14	52	548	44	521	5e-24	 102
10_38	5_295	24.54	546	347	21	54	580	45	544	4e-22	96.3
10_38	5_758	26.20	481	295	19	42	501	25	466	6e-20	89.7
10_38	5_419	23.03	456	308	15	58	501	41	465	5e-12	64.3
10_39	5_809	44.91	884	387	11	2	814	3	857	0.0	 697
10_39	5_989	40.77	417	222	10	10	411	11	417	9e-88	 295
10_39	5_989	45.40	337	162	5	487	820	436	753	4e-79	 271
10_39	5_182	33.44	305	166	8	521	812	61	341	1e-41	 154
10_39	5_1	33.44	305	166	8	521	812	61	341	1e-41	 154
10_39	5_409	33.44	305	166	8	521	812	129	409	2e-41	 154
10_41	5_458	44.26	61	32	2	4	62	143	203	8e-12	55.8
10_41	5_458	35.00	80	49	3	3	79	44	123	2e-06	40.8
10_42	5_74	22.75	400	205	12	192	580	162	468	7e-15	73.2
10_42	5_1429	25.12	406	206	16	186	580	171	489	2e-14	71.6
10_42	5_796	42.11	76	40	1	509	580	332	407	2e-09	55.8
10_42	5_796	35.62	73	45	2	269	340	164	235	5e-05	41.6
10_42	5_1012	29.24	171	88	5	422	581	423	571	2e-08	53.1
10_42	5_1263	23.80	332	143	14	274	580	367	613	2e-07	49.7
10_42	5_1264	25.00	160	90	4	422	580	365	495	3e-06	45.8
10_42	5_1019	42.86	56	26	1	506	561	689	738	6e-05	41.6
10_43	5_786	35.29	238	142	3	8	244	2	228	2e-45	 151
10_43	5_797	39.33	239	130	4	2	238	5	230	1e-42	 144
10_43	5_73	35.04	234	140	3	8	241	30	251	5e-40	 137
10_43	5_1011	33.60	247	146	3	2	239	20	257	1e-34	 124
10_43	5_1393	31.58	190	118	3	52	241	8	185	2e-23	91.7
10_43	5_447	30.00	200	127	4	31	219	30	227	3e-23	91.7
10_43	5_1020	30.37	135	91	2	8	139	4	138	1e-14	68.9
10_43	5_32	26.40	125	88	3	1	121	1	125	6e-12	57.8
10_43	5_1507	28.31	166	107	3	72	236	67	221	7e-12	60.1
10_43	5_1236	24.22	128	90	3	1	125	1	124	2e-08	48.1
10_43	5_1665	22.81	57	44	0	133	189	2	58	3e-04	35.4
10_44	5_511	56.57	525	226	2	2	524	3	527	0.0	 594
10_45	5_458	44.44	63	35	0	3	65	142	204	9e-15	62.0
10_45	5_458	39.06	64	39	0	4	67	45	108	4e-10	49.3
10_47	5_123	36.78	348	208	6	12	351	2	345	1e-54	 182
10_47	5_683	24.24	198	123	8	39	231	42	217	9e-04	36.6
10_50	5_1215	25.98	408	246	19	85	471	61	433	1e-16	77.8
10_50	5_1072	28.65	178	112	7	171	342	159	327	7e-07	47.4
10_50	5_693	25.00	184	107	5	161	326	160	330	4e-04	38.5
10_52	5_256	40.00	90	54	0	3	92	5	94	2e-15	63.5
10_52	5_1316	24.44	90	68	0	5	94	6	95	1e-07	42.0
10_52	5_284	23.91	92	69	1	5	95	3	94	7e-04	32.0
10_54	5_1130	28.15	238	138	7	5	235	18	229	1e-14	67.8
10_54	5_176	27.05	207	131	6	38	237	41	234	2e-11	59.3
10_54	5_463	25.38	197	125	7	65	257	70	248	6e-05	39.7
10_56	5_659	34.68	222	131	5	181	400	143	352	3e-32	 126
10_57	5_552	33.85	325	189	10	3	320	1	306	2e-41	 145
10_57	5_494	33.33	114	76	0	77	190	80	193	1e-12	62.0
10_58	5_862	22.77	202	127	6	29	215	23	210	4e-04	36.6
10_60	5_772	45.95	407	188	12	6	402	8	392	2e-94	 288
10_62	5_1153	59.87	608	237	5	4	608	5	608	0.0	 707
10_62	5_52	29.35	552	324	17	33	569	5	505	5e-55	 194
10_63	5_888	40.66	182	104	2	27	208	12	189	1e-40	 137
10_64	5_132	53.21	1120	476	12	1	1113	1	1079	0.0	1137
10_64	5_186	23.21	349	215	13	18	339	5	327	2e-05	44.3
10_65	5_133	46.49	385	184	7	19	399	79	445	2e-98	 301
10_65	5_488	23.15	203	114	8	208	391	21	200	5e-07	47.4
10_65	5_436	24.67	150	84	5	245	383	42	173	1e-04	38.5
10_66	5_1160	24.00	150	100	4	2	139	13	160	3e-07	45.1
10_67	5_177	34.05	185	122	0	1	185	1	185	6e-38	 128
10_68	5_86	69.10	398	118	3	1	397	1	394	0.0	 551
10_68	5_751	31.94	288	169	10	15	284	19	297	9e-31	 120
10_68	5_1037	31.18	279	166	9	14	278	5	271	1e-20	90.1
10_68	5_173	27.50	240	135	7	14	242	11	222	8e-12	62.4
10_68	5_405	35.46	141	70	5	3	141	403	524	1e-10	58.9
10_68	5_596	25.43	173	122	4	14	182	15	184	3e-08	51.2
10_68	5_271	33.71	89	58	1	53	141	22	109	6e-08	50.4
10_69	5_271	53.48	675	299	5	32	702	1	664	0.0	 723
10_69	5_596	27.18	493	285	15	5	483	6	438	7e-43	 159
