11_6	5_934	31.97	147	96	3	10	152	46	192	2e-16	75.9
11_25	5_701	40.78	255	138	4	4	246	3	256	2e-66	 206
11_25	5_1126	31.98	247	154	7	5	243	4	244	3e-31	 114
11_25	5_1112	28.52	256	162	8	2	243	6	254	2e-22	90.1
11_25	5_921	29.12	261	157	7	6	242	3	259	2e-21	87.0
11_25	5_997	26.82	220	145	6	8	220	10	220	6e-14	65.5
11_25	5_1157	26.24	202	141	6	11	208	16	213	3e-12	60.8
11_25	5_811	25.67	187	131	5	6	189	3	184	4e-12	60.1
11_25	5_513	26.37	273	158	10	1	244	37	295	1e-10	56.6
11_25	5_1198	24.47	237	152	9	11	230	9	235	1e-05	41.6
11_25	5_1089	22.75	255	173	9	5	243	18	264	3e-04	37.0
11_27	5_1451	26.97	89	64	1	189	277	140	227	1e-04	38.5
11_28	5_1080	29.52	454	279	8	36	479	1	423	2e-52	 181
11_28	5_1016	26.47	476	322	8	7	479	14	464	4e-46	 165
11_28	5_1015	25.37	477	326	5	7	479	4	454	2e-44	 160
11_28	5_696	28.37	208	128	4	26	231	25	213	3e-09	54.7
11_28	5_216	23.22	211	141	7	25	233	20	211	5e-07	47.8
11_29	5_44	33.43	359	225	8	3	349	29	385	1e-59	 196
11_29	5_1583	28.44	109	70	4	82	183	57	164	2e-05	42.0
11_31	5_811	29.75	242	164	3	6	246	5	241	4e-28	 105
11_31	5_701	29.84	248	163	5	3	241	4	249	2e-26	 101
11_31	5_1112	31.25	192	128	3	4	193	10	199	2e-20	84.3
11_31	5_921	29.17	240	147	6	6	226	5	240	2e-18	77.8
11_31	5_1126	27.75	227	157	4	2	226	3	224	3e-15	68.6
11_31	5_1157	24.68	231	159	4	2	230	9	226	8e-12	59.7
11_31	5_1198	22.96	257	179	7	1	246	1	249	2e-09	52.4
11_31	5_997	22.52	111	82	2	6	115	10	117	5e-04	36.6
11_32	5_322	29.65	172	101	6	4	175	16	167	7e-13	60.5
11_34	5_1059	31.52	825	470	19	4	739	16	834	3e-120	 381
11_34	5_865	34.26	680	373	16	115	728	262	933	5e-107	 349
11_34	5_865	36.02	186	99	4	573	739	419	603	5e-25	 107
11_34	5_865	34.47	206	112	5	257	452	775	967	2e-23	 102
11_34	5_865	46.22	119	64	0	3	121	10	128	3e-23	 101
11_34	5_865	31.94	144	89	4	6	147	626	762	5e-11	62.0
11_34	5_865	48.65	37	19	0	462	498	21	57	3e-04	39.7
11_34	5_549	34.69	98	55	3	333	429	22	111	2e-09	53.5
11_34	5_549	31.62	117	72	5	620	736	5	113	2e-06	43.9
