10_1	6_5838	33.20	259	160	6	16	274	2	247	1e-36	 132
10_2	6_2423	44.13	426	215	7	14	432	2	411	8e-120	 357
10_2	6_4568	45.39	423	216	7	14	432	4	415	6e-114	 342
10_2	6_4097	46.89	305	143	5	132	432	3	292	2e-87	 270
10_3	6_2158	39.34	455	270	2	10	464	4	452	6e-116	 350
10_3	6_5387	40.48	462	268	4	8	468	1	456	2e-102	 315
10_3	6_5768	26.18	275	181	10	110	373	90	353	5e-14	70.9
10_3	6_2762	33.53	167	92	9	136	293	131	287	1e-12	66.6
10_3	6_3482	25.27	273	186	8	110	373	88	351	2e-12	65.9
10_3	6_273	25.63	238	164	6	70	297	56	290	2e-10	59.7
10_4	6_5388	38.89	396	239	3	2	394	4	399	5e-95	 293
10_4	6_2157	46.40	250	133	1	144	392	2	251	1e-75	 237
10_4	6_4458	46.94	49	26	0	344	392	1	49	8e-09	50.8
10_5	6_5374	28.66	157	92	2	13	166	10	149	1e-15	68.6
10_5	6_6157	33.57	140	71	4	12	149	9	128	3e-14	64.7
10_6	6_1952	43.75	304	164	4	23	326	12	308	8e-87	 265
10_6	6_6111	40.30	330	172	6	23	329	7	334	4e-74	 233
10_6	6_3086	23.55	310	206	8	22	323	1	287	1e-12	65.1
10_6	6_3364	37.93	58	19	1	283	323	2	59	1e-05	41.2
10_7	6_58	35.29	391	233	7	30	414	10	386	4e-76	 244
10_7	6_1951	35.31	405	220	12	35	427	6	380	6e-70	 227
10_7	6_1090	31.13	453	262	15	8	424	3	441	3e-55	 190
10_7	6_2600	28.79	323	196	8	45	354	41	342	7e-31	 120
10_7	6_3863	25.16	322	194	11	136	424	1	308	1e-27	 109
10_7	6_4536	23.54	446	273	14	31	423	30	460	8e-24	 100
10_7	6_1781	25.54	325	200	9	45	352	40	339	7e-20	88.6
10_7	6_2719	30.45	243	134	8	125	352	2	224	3e-19	85.1
10_7	6_4314	31.53	111	58	4	332	424	1	111	3e-06	43.9
10_8	6_1950	34.81	270	149	8	38	303	5	251	1e-27	 107
10_8	6_5389	29.29	280	163	9	38	307	4	258	3e-18	79.7
10_8	6_2570	24.15	294	191	10	23	300	12	289	6e-13	66.2
10_8	6_2178	26.85	149	93	6	175	312	126	269	2e-05	42.7
10_8	6_5429	32.53	83	52	2	200	278	211	293	3e-05	42.4
10_9	6_1949	39.08	174	94	4	225	389	2	172	4e-32	 118
10_10	6_5961	36.87	217	122	4	148	364	37	238	4e-38	 136
10_10	6_5390	26.45	363	221	15	8	357	6	335	4e-22	92.8
10_12	6_1913	33.10	873	507	22	3	867	2	805	1e-130	 412
10_12	6_5522	28.80	309	178	8	544	847	1	272	3e-32	 126
10_12	6_1701	36.57	134	68	4	22	153	76	194	1e-14	71.6
10_13	6_1912	40.12	339	182	4	22	351	16	342	1e-83	 258
10_13	6_1169	35.09	342	205	3	9	350	2	326	5e-74	 233
10_14	6_4693	41.43	210	103	5	4	198	3	207	5e-45	 149
10_14	6_1982	34.33	201	123	3	1	194	1	199	1e-38	 132
10_15	6_1411	30.10	309	163	7	22	306	10	289	4e-35	 134
10_15	6_1411	33.51	191	116	4	335	523	26	207	6e-27	 110
10_15	6_1410	32.28	254	141	6	30	283	21	243	2e-33	 129
10_15	6_1410	32.11	190	116	3	335	523	26	203	2e-23	99.4
10_15	6_1424	26.08	510	298	15	26	520	32	477	1e-29	 123
10_15	6_1424	24.44	225	136	8	26	241	297	496	3e-08	54.3
10_15	6_5376	24.86	543	320	18	33	537	10	502	2e-26	 111
10_15	6_5376	28.34	247	155	8	329	560	6	245	3e-13	70.1
10_15	6_5376	24.54	216	130	7	33	247	328	511	2e-08	55.1
10_15	6_1338	29.82	228	145	6	311	533	2	219	7e-24	 100
10_15	6_1338	29.29	198	114	6	32	221	27	206	5e-11	60.8
10_15	6_1728	31.94	216	139	5	26	241	12	219	2e-22	95.9
10_15	6_1728	28.71	202	135	3	335	535	21	214	3e-19	86.3
10_15	6_5981	28.97	252	142	6	30	275	23	243	2e-22	96.3
10_15	6_5981	30.46	197	121	4	335	530	28	209	1e-18	84.7
10_15	6_5282	31.91	257	140	8	28	270	32	267	4e-22	96.7
10_15	6_5282	29.06	203	127	3	335	536	39	225	8e-22	95.5
10_15	6_1742	29.61	206	134	4	331	536	27	221	5e-22	98.6
10_15	6_1742	29.44	214	139	8	32	245	28	229	1e-10	62.4
10_15	6_484	32.52	246	122	8	35	271	20	230	6e-22	94.7
10_15	6_484	27.93	222	144	5	316	533	1	210	6e-15	73.2
10_15	6_1138	23.09	537	317	20	31	535	25	497	1e-21	97.1
10_15	6_1138	29.39	228	117	7	32	241	301	502	4e-16	79.7
10_15	6_1138	25.96	235	151	8	316	535	5	231	2e-12	67.8
10_15	6_84	29.47	207	132	3	316	521	3	196	2e-21	92.8
10_15	6_84	25.76	264	146	9	26	279	13	236	3e-15	73.9
10_15	6_935	27.80	205	138	2	320	524	10	204	1e-20	90.5
10_15	6_935	25.00	204	134	6	22	221	12	200	3e-10	58.5
10_15	6_277	30.58	206	133	3	331	535	16	212	2e-20	90.1
10_15	6_277	26.21	248	149	9	32	275	17	234	5e-14	70.5
10_15	6_1112	28.10	274	154	7	15	283	2	237	3e-20	90.9
10_15	6_1112	27.36	212	123	7	315	522	10	194	6e-13	68.6
10_15	6_5372	28.44	218	135	4	331	539	16	221	3e-20	89.4
10_15	6_5372	31.96	219	125	8	32	244	17	217	2e-16	77.4
10_15	6_776	31.05	277	166	11	31	305	25	278	7e-20	89.4
10_15	6_776	28.37	208	131	4	333	536	27	220	2e-17	82.0
10_15	6_291	24.06	586	357	20	36	588	21	551	9e-20	91.3
10_15	6_1802	31.16	199	127	3	335	533	24	212	1e-19	87.4
10_15	6_1802	29.90	194	111	7	35	221	24	199	7e-12	63.5
10_15	6_5958	31.58	228	132	8	15	236	5	214	2e-19	87.0
10_15	6_5958	31.48	216	119	9	316	521	4	200	7e-18	82.4
10_15	6_1290	32.00	225	127	8	25	242	11	216	2e-19	87.8
10_15	6_1290	27.01	211	135	4	317	523	3	198	7e-17	80.5
10_15	6_4120	36.51	126	77	3	122	246	48	171	7e-19	84.3
10_15	6_4120	31.54	130	87	2	405	533	31	159	3e-14	70.5
10_15	6_507	30.05	203	130	4	334	535	23	214	8e-19	86.3
10_15	6_507	28.11	217	133	7	31	241	20	219	3e-14	72.0
10_15	6_2755	27.05	207	132	3	316	520	4	193	1e-18	84.7
10_15	6_2755	23.17	259	163	9	25	280	13	238	2e-10	59.3
10_15	6_239	27.92	240	156	5	22	258	11	236	1e-18	85.5
10_15	6_239	28.01	282	169	12	335	604	24	283	7e-17	80.1
10_15	6_2611	29.60	223	128	3	31	241	27	232	3e-18	84.0
10_15	6_2611	26.54	211	136	7	329	532	26	224	1e-14	73.2
10_15	6_789	30.70	228	129	5	49	276	34	232	6e-18	82.4
10_15	6_789	29.63	189	118	5	349	535	34	209	2e-17	80.5
10_15	6_5524	28.29	251	137	7	26	271	14	226	8e-18	82.8
10_15	6_5524	26.11	203	133	4	335	536	23	209	8e-15	73.6
10_15	6_2247	28.63	227	136	5	31	244	24	237	2e-17	81.6
10_15	6_2247	29.30	215	136	7	329	535	23	229	9e-17	79.7
10_15	6_1842	29.85	201	120	6	330	524	18	203	2e-17	81.3
10_15	6_1842	25.61	246	156	5	25	270	13	231	1e-11	63.2
10_15	6_2334	29.76	205	125	4	32	236	23	208	2e-17	80.5
10_15	6_2334	26.73	217	139	4	328	543	19	216	2e-16	77.4
10_15	6_1586	23.42	521	297	25	25	521	11	453	2e-17	83.2
10_15	6_1586	26.32	209	142	5	317	523	3	201	1e-09	58.5
10_15	6_1586	23.72	253	145	10	18	241	239	472	2e-08	54.7
10_15	6_685	23.61	559	302	19	24	526	11	500	3e-17	82.8
10_15	6_685	25.50	200	112	6	35	233	343	506	1e-09	58.5
10_15	6_1769	30.84	214	112	6	327	533	15	199	4e-17	80.1
10_15	6_1769	22.30	296	167	8	21	305	9	252	7e-13	67.4
10_15	6_2593	25.84	209	145	3	325	533	14	212	5e-17	79.3
10_15	6_2593	32.08	212	128	7	35	244	24	221	5e-15	73.2
10_15	6_2598	29.38	211	138	4	31	241	20	219	5e-17	80.5
10_15	6_2598	26.34	205	131	5	336	535	25	214	1e-13	70.1
10_15	6_711	22.24	517	309	17	36	533	25	467	6e-17	82.0
10_15	6_711	36.71	79	49	1	163	241	397	474	4e-07	50.8
10_15	6_2195	31.21	157	88	4	123	278	98	235	7e-17	79.0
10_15	6_2195	25.77	194	123	5	355	539	41	222	2e-14	71.2
10_15	6_2250	30.45	243	131	12	15	244	244	461	7e-17	81.6
10_15	6_2250	27.80	205	126	6	335	533	264	452	8e-10	59.3
10_15	6_1193	28.43	197	127	4	342	535	577	762	1e-16	81.6
10_15	6_1193	25.57	219	122	7	42	244	577	770	2e-13	71.6
10_15	6_92	24.07	540	339	18	30	539	20	518	2e-16	80.5
10_15	6_92	26.58	237	146	8	329	545	19	247	1e-10	62.0
10_15	6_92	26.32	209	121	6	25	233	332	507	2e-06	48.1
10_15	6_5725	30.42	240	145	7	31	260	24	251	2e-16	77.8
10_15	6_5725	25.25	198	134	5	335	528	28	215	6e-14	70.1
10_15	6_1299	28.57	210	135	4	328	535	14	210	2e-16	77.4
10_15	6_1299	27.27	220	132	6	31	242	17	216	2e-13	67.8
10_15	6_1878	28.86	201	131	4	336	535	25	214	5e-16	77.4
10_15	6_1878	30.37	214	132	6	31	241	20	219	1e-14	73.6
10_15	6_938	29.47	190	121	4	335	524	22	198	6e-16	75.9
10_15	6_938	25.85	205	120	8	26	221	13	194	2e-09	55.8
10_15	6_4001	27.27	220	123	8	316	521	3	199	6e-16	76.3
10_15	6_4001	26.70	221	144	7	25	241	12	218	4e-10	58.9
10_15	6_1254	28.84	215	127	4	315	521	4	200	9e-16	76.3
10_15	6_1254	29.55	220	130	10	25	237	14	215	3e-12	65.5
10_15	6_4494	27.54	207	138	5	329	535	2	196	9e-16	75.5
10_15	6_4494	29.39	228	133	9	31	249	3	211	1e-13	68.9
10_15	6_1714	29.03	217	115	6	316	527	4	186	1e-15	75.5
10_15	6_1714	31.67	120	64	1	152	271	110	211	5e-09	55.1
10_15	6_3224	26.27	236	143	6	32	260	21	232	1e-15	75.5
10_15	6_3224	26.44	174	97	5	328	494	17	166	2e-09	57.0
10_15	6_5724	30.04	223	125	8	329	535	21	228	2e-15	75.9
10_15	6_5724	27.13	247	149	9	32	260	24	257	4e-13	68.6
10_15	6_6159	30.81	211	119	5	324	528	15	204	4e-15	74.7
10_15	6_6159	31.46	213	119	7	14	221	6	196	1e-12	67.0
10_15	6_2251	27.11	284	149	13	1	254	330	585	4e-15	76.3
10_15	6_2251	24.44	225	134	6	318	533	361	558	3e-08	54.3
10_15	6_1985	26.29	213	138	3	320	532	8	201	7e-15	73.2
10_15	6_1985	27.70	213	130	7	31	241	19	209	1e-13	69.3
10_15	6_3487	27.43	226	129	9	28	244	13	212	9e-15	72.4
10_15	6_3487	26.70	206	133	7	316	520	1	189	4e-14	70.1
10_15	6_2563	26.76	213	128	5	329	537	19	207	2e-14	71.2
10_15	6_2563	22.93	205	135	5	32	236	22	203	3e-05	43.5
10_15	6_1028	28.14	199	122	5	327	520	359	541	3e-14	73.9
10_15	6_1028	26.16	237	142	10	15	241	347	560	1e-10	61.6
10_15	6_3765	26.17	214	133	4	34	241	3	197	3e-14	72.8
10_15	6_3765	26.18	191	125	4	333	521	2	178	4e-11	62.8
10_15	6_4009	28.12	160	106	3	85	240	1	155	5e-14	70.1
10_15	6_4009	25.00	152	107	4	384	533	3	149	1e-05	44.7
10_15	6_3158	27.90	233	134	7	24	244	9	219	7e-14	70.1
10_15	6_3158	31.44	194	114	6	333	521	18	197	1e-13	69.3
10_15	6_1227	24.52	526	291	22	29	523	8	458	8e-14	72.0
10_15	6_1227	26.91	249	147	6	337	574	22	246	2e-09	57.8
10_15	6_6642	26.77	198	124	6	331	521	29	212	9e-14	69.7
10_15	6_6642	23.47	213	149	4	32	241	30	231	4e-08	52.8
10_15	6_2779	24.20	219	144	4	26	244	11	207	3e-13	67.4
10_15	6_2779	28.08	203	121	7	335	535	20	199	8e-10	57.0
10_15	6_5810	25.45	220	148	3	25	241	12	218	3e-13	68.2
10_15	6_5810	25.99	227	115	6	317	521	4	199	3e-12	65.1
10_15	6_2736	27.27	209	125	6	328	532	10	195	4e-13	67.4
10_15	6_2736	24.89	221	132	8	32	242	14	210	1e-05	44.7
10_15	6_2610	28.85	208	128	7	339	535	1	199	7e-13	67.8
10_15	6_2610	24.51	253	157	8	42	272	4	244	5e-11	62.4
10_15	6_5446	29.81	208	124	8	37	241	1	189	7e-13	66.2
10_15	6_5446	24.87	189	117	6	337	520	1	169	3e-09	55.1
10_15	6_2292	25.45	220	140	7	25	241	13	211	8e-13	67.4
10_15	6_2292	25.60	168	107	3	327	494	15	164	3e-10	59.7
10_15	6_6241	26.72	262	145	11	3	241	342	579	1e-12	68.9
10_15	6_6241	25.49	255	144	10	303	533	340	572	5e-06	47.4
10_15	6_4572	27.61	268	130	10	23	273	218	438	2e-12	67.0
10_15	6_4572	25.98	204	131	5	329	527	224	412	6e-09	56.2
10_15	6_2037	26.83	205	133	5	337	540	18	206	3e-12	64.3
10_15	6_2037	29.13	230	129	10	37	262	18	217	6e-10	57.4
10_15	6_1750	27.19	228	137	7	316	533	1	209	4e-12	64.3
10_15	6_1750	26.46	223	140	8	26	241	11	216	2e-08	53.5
10_15	6_3213	26.39	216	134	6	32	241	58	254	5e-12	64.7
10_15	6_3213	23.33	210	137	5	331	526	57	256	5e-05	43.1
10_15	6_2273	22.62	389	248	11	147	521	3	352	5e-12	65.5
10_15	6_2273	24.53	212	119	5	35	242	198	372	2e-11	63.9
10_15	6_5569	27.73	238	133	9	12	237	489	699	7e-12	66.2
10_15	6_5569	25.32	237	139	8	312	535	487	698	2e-10	61.6
10_15	6_4490	30.04	223	109	11	32	237	349	541	7e-12	65.9
10_15	6_4490	27.04	233	133	10	320	539	336	544	3e-08	54.3
10_15	6_267	25.12	211	142	6	333	532	24	229	9e-12	64.3
10_15	6_267	25.51	247	160	8	31	260	22	261	3e-08	53.5
10_15	6_2778	24.55	220	144	6	32	243	21	226	1e-11	63.5
10_15	6_2778	23.33	210	126	6	327	521	16	205	5e-10	58.2
10_15	6_1223	26.26	179	115	3	344	521	27	189	1e-11	62.8
10_15	6_1223	24.88	205	134	6	39	241	22	208	2e-10	58.5
10_15	6_2836	30.05	203	111	11	26	221	12	190	1e-11	62.4
10_15	6_2836	26.95	167	96	7	331	492	18	163	3e-06	46.6
10_15	6_5971	26.46	189	116	2	342	528	28	195	1e-11	63.5
10_15	6_5971	26.42	212	132	7	31	240	17	206	1e-11	63.5
10_15	6_6548	25.38	197	111	4	332	519	23	192	2e-11	63.5
10_15	6_6548	24.11	224	144	6	25	244	16	217	5e-11	62.0
10_15	6_4451	26.34	224	129	6	31	236	24	229	2e-11	63.5
10_15	6_4451	26.07	211	137	7	335	535	28	229	4e-11	62.4
10_15	6_6641	23.46	243	162	7	34	271	24	247	2e-11	62.8
10_15	6_6641	22.51	231	167	6	314	536	4	230	2e-09	57.0
10_15	6_4182	37.50	112	67	3	133	244	1	109	2e-11	60.8
10_15	6_4182	32.00	100	68	0	434	533	1	100	8e-11	58.9
10_15	6_5954	22.73	374	210	13	166	519	2	316	3e-11	63.2
10_15	6_6583	26.69	251	136	10	31	272	371	582	3e-11	63.9
10_15	6_6583	26.94	219	123	8	328	533	368	562	4e-10	60.1
10_15	6_266	25.73	206	134	6	335	535	32	223	4e-11	62.0
10_15	6_266	26.48	219	135	6	31	241	28	228	5e-11	61.6
10_15	6_505	28.23	209	135	5	316	521	9	205	8e-11	60.8
10_15	6_505	29.13	230	119	10	21	236	20	219	2e-08	53.5
10_15	6_5607	26.61	233	142	6	27	247	18	233	1e-10	60.1
10_15	6_5607	27.03	222	125	9	326	529	12	214	2e-08	53.5
10_15	6_1353	24.89	229	131	4	316	532	4	203	1e-10	60.8
10_15	6_1353	24.76	210	140	3	32	241	20	211	2e-10	60.5
10_15	6_3951	26.60	203	120	6	48	241	1	183	1e-10	59.3
10_15	6_3951	21.79	179	121	4	348	521	1	165	6e-08	51.6
10_15	6_780	27.00	237	135	10	13	237	336	546	2e-10	61.6
10_15	6_780	27.83	212	117	9	321	520	344	531	2e-06	48.1
10_15	6_2949	25.69	253	159	8	317	558	6	240	2e-10	59.3
10_15	6_3440	26.04	192	112	8	334	520	19	185	2e-10	59.7
10_15	6_3440	25.96	104	76	1	163	266	128	230	2e-04	41.6
10_15	6_4080	29.90	204	98	11	31	223	15	184	6e-10	57.4
10_15	6_4080	26.17	214	104	6	335	532	19	194	1e-08	53.5
10_15	6_42	25.36	209	129	5	316	521	5	189	2e-09	56.2
10_15	6_42	28.30	106	70	2	146	251	114	213	5e-06	46.2
10_15	6_3255	30.00	90	63	0	440	529	39	128	6e-09	53.5
10_15	6_3255	35.80	81	50	2	163	243	62	140	2e-07	48.9
10_15	6_3915	36.71	79	49	1	163	241	45	122	1e-08	53.5
10_15	6_3915	29.27	82	58	0	447	528	29	110	4e-05	43.1
10_15	6_1948	24.95	549	301	22	34	528	21	512	3e-08	54.7
10_15	6_1948	23.50	234	137	5	328	535	15	232	8e-06	46.6
10_15	6_5433	30.18	169	98	8	85	241	19	179	4e-08	52.0
10_15	6_2069	32.22	90	58	2	156	244	1	88	1e-07	48.9
10_15	6_2069	35.48	62	39	1	461	521	6	67	3e-06	45.1
10_15	6_6497	27.96	211	124	9	326	527	349	540	3e-07	50.8
10_15	6_6497	25.87	201	124	6	47	241	370	551	2e-04	41.6
10_15	6_3236	36.71	79	50	0	163	241	92	170	3e-07	49.3
10_15	6_3236	38.57	70	41	2	454	521	82	151	5e-06	45.4
10_15	6_2835	30.10	103	55	1	177	279	3	88	5e-07	47.0
10_15	6_394	28.80	184	112	5	342	521	8	176	9e-07	48.1
10_15	6_394	32.00	100	65	2	124	221	77	175	3e-05	43.5
