9_0	7_369	24.11	448	282	14	21	454	497	900	3e-26	 108
9_3	7_812	48.07	233	120	1	5	237	8	239	5e-82	 246
9_4	7_813	42.53	174	100	0	1	174	1	174	2e-43	 142
9_5	7_814	42.24	232	125	2	10	241	18	240	1e-59	 188
9_6	7_815	43.48	138	76	1	127	262	127	264	2e-33	 121
9_6	7_1361	41.67	144	76	3	120	257	154	295	1e-24	97.4
9_7	7_817	28.19	454	272	11	4	416	5	445	2e-43	 155
9_8	7_873	42.60	561	312	7	1	554	1	558	1e-152	 451
9_8	7_548	30.14	146	95	3	38	182	261	400	2e-13	68.9
9_8	7_548	26.47	170	110	8	398	563	468	626	3e-07	49.3
9_9	7_1140	32.30	161	102	4	413	569	2	159	4e-18	85.1
9_9	7_457	22.76	615	373	24	607	1173	81	641	1e-15	78.6
9_9	7_138	31.37	153	101	3	419	569	27	177	2e-14	73.9
9_9	7_979	30.56	144	92	5	419	555	4	146	2e-10	58.9
9_10	7_515	28.87	97	64	3	33	128	25	117	4e-09	48.9
9_11	7_516	36.84	418	228	6	1	400	1	400	2e-75	 243
9_14	7_517	43.66	749	396	7	135	876	239	968	0.0	 590
9_14	7_590	34.56	136	73	1	385	504	8	143	2e-14	73.6
9_14	7_136	28.70	223	132	5	386	588	10	225	3e-14	72.8
9_14	7_898	29.23	195	102	5	373	538	1	188	3e-12	66.2
9_14	7_908	30.74	257	129	12	374	591	3	249	2e-11	62.8
9_14	7_897	30.74	257	129	12	374	591	3	249	3e-11	62.4
9_14	7_212	28.69	251	143	7	386	616	8	242	3e-11	62.8
9_14	7_826	27.69	130	72	1	385	492	14	143	2e-07	50.1
9_14	7_261	24.40	168	107	6	383	540	3	160	2e-04	40.4
9_14	7_261	26.76	213	125	8	383	576	175	375	4e-04	39.7
9_15	7_518	39.64	111	65	1	4	114	10	118	3e-23	86.3
9_16	7_971	38.81	219	125	3	1	219	11	220	4e-48	 162
9_17	7_408	27.18	298	185	8	21	300	15	298	2e-31	 117
9_19	7_716	42.76	152	79	4	44	194	32	176	7e-26	97.1
9_20	7_1378	54.32	637	261	5	1	607	1	637	0.0	 638
9_20	7_400	39.80	603	322	11	3	577	20	609	4e-132	 401
9_20	7_179	30.22	225	118	9	1	215	9	204	1e-17	80.5
9_21	7_661	41.67	384	206	5	1	380	1	370	1e-94	 288
9_21	7_306	31.18	372	171	11	1	353	1	306	1e-41	 147
9_21	7_1514	46.88	64	33	1	4	66	2	65	3e-13	65.1
9_21	7_1754	58.06	31	13	0	5	35	241	271	4e-05	40.8
9_22	7_212	55.13	595	266	1	12	606	3	596	0.0	 685
9_22	7_136	48.32	594	307	0	12	605	5	598	0.0	 613
9_22	7_590	28.75	546	310	16	11	517	3	508	1e-45	 167
9_22	7_898	37.14	140	83	2	14	148	11	150	3e-18	84.7
9_22	7_898	35.53	76	48	1	410	485	609	683	1e-05	44.3
9_22	7_898	21.15	227	149	7	176	382	273	489	2e-05	43.5
9_22	7_826	32.85	137	80	2	14	143	12	143	1e-17	82.4
9_22	7_826	22.02	218	142	7	177	379	261	465	6e-07	48.1
9_22	7_517	26.95	256	143	6	16	251	477	708	7e-17	80.5
9_22	7_897	25.64	273	166	6	1	248	1	261	9e-15	72.4
9_22	7_908	25.64	273	166	6	1	248	1	261	2e-14	71.6
9_22	7_1289	22.76	290	157	10	13	246	6	284	1e-06	46.6
9_23	7_732	29.82	550	342	11	22	545	24	555	2e-74	 251
9_24	7_920	42.60	169	95	1	9	175	17	185	1e-43	 143
9_26	7_1187	22.19	658	425	15	65	639	118	771	2e-37	 146
9_26	7_1179	24.65	495	330	15	81	563	215	678	2e-35	 139
9_27	7_520	50.83	423	198	6	4	422	2	418	3e-138	 403
9_28	7_1003	32.82	518	317	8	9	506	22	528	2e-86	 276
9_30	7_473	31.93	166	110	3	14	177	4	168	2e-16	71.6
9_31	7_1317	44.64	112	62	0	2	113	6	117	2e-29	 102
9_31	7_137	32.73	110	66	2	2	110	22	124	2e-17	70.9
9_31	7_1597	30.61	98	65	1	4	101	2	96	7e-10	49.7
9_31	7_505	32.39	71	48	0	5	75	3	73	1e-08	46.2
9_32	7_1316	40.00	80	46	2	45	123	27	105	2e-14	62.8
9_34	7_256	25.75	167	115	4	2	167	7	165	2e-14	64.3
9_35	7_842	33.88	245	155	6	30	271	34	274	2e-36	 130
9_35	7_1363	30.53	226	152	2	49	272	45	267	4e-29	 109
9_35	7_70	26.95	256	180	4	16	269	17	267	1e-24	97.1
9_36	7_72	42.02	326	179	4	21	345	18	334	2e-80	 249
9_36	7_122	37.50	248	142	5	3	249	1	236	3e-47	 159
9_36	7_1523	38.03	234	137	4	27	254	20	251	2e-46	 157
9_36	7_1056	35.34	232	132	3	23	250	31	248	1e-41	 148
