9_0	8_174	24.11	448	282	14	21	454	497	900	3e-26	 108
9_3	8_1237	48.07	233	120	1	5	237	8	239	5e-82	 246
9_4	8_1238	42.53	174	100	0	1	174	1	174	2e-43	 142
9_5	8_1239	42.24	232	125	2	10	241	18	240	1e-59	 188
9_6	8_1240	43.48	138	76	1	127	262	127	264	2e-33	 121
9_6	8_411	41.67	144	76	3	120	257	154	295	1e-24	97.4
9_7	8_1242	28.19	454	272	11	4	416	5	445	2e-43	 155
9_8	8_287	42.60	561	312	7	1	554	1	558	1e-152	 451
9_8	8_84	30.14	146	95	3	38	182	261	400	2e-13	68.9
9_8	8_84	26.47	170	110	8	398	563	468	626	3e-07	49.3
9_9	8_101	32.30	161	102	4	413	569	2	159	4e-18	85.1
9_9	8_952	22.76	615	373	24	607	1173	81	641	1e-15	78.6
9_9	8_1320	31.37	153	101	3	419	569	27	177	2e-14	73.9
9_9	8_635	30.56	144	92	5	419	555	4	146	2e-10	58.9
9_10	8_51	28.87	97	64	3	33	128	25	117	4e-09	48.9
9_11	8_52	36.84	418	228	6	1	400	1	400	2e-75	 243
9_14	8_53	43.66	749	396	7	135	876	239	968	0.0	 590
9_14	8_669	34.56	136	73	1	385	504	8	143	1e-14	73.6
9_14	8_1314	28.70	223	132	5	386	588	10	225	3e-14	72.8
9_14	8_389	29.23	195	102	5	373	538	1	188	3e-12	66.2
9_14	8_1329	30.74	257	129	12	374	591	3	249	3e-11	62.4
9_14	8_435	30.74	257	129	12	374	591	3	249	3e-11	62.4
9_14	8_399	30.74	257	129	12	374	591	3	249	3e-11	62.4
9_14	8_388	30.74	257	129	12	374	591	3	249	3e-11	62.4
9_14	8_513	28.69	251	143	7	386	616	8	242	3e-11	62.8
9_14	8_0	27.69	130	72	1	385	492	14	143	2e-07	50.1
9_14	8_562	24.40	168	107	6	383	540	3	160	2e-04	40.4
9_14	8_562	26.76	213	125	8	383	576	175	375	4e-04	39.7
9_15	8_54	39.64	111	65	1	4	114	10	118	3e-23	86.3
9_16	8_627	38.81	219	125	3	1	219	11	220	4e-48	 162
9_17	8_384	27.18	298	185	8	21	300	19	302	2e-31	 117
9_19	8_1111	42.76	152	79	4	44	194	32	176	7e-26	97.1
9_20	8_298	54.32	637	261	5	1	607	1	637	0.0	 638
9_20	8_376	39.80	603	322	11	3	577	20	609	4e-132	 401
9_20	8_480	30.22	225	118	9	1	215	9	204	1e-17	80.5
9_21	8_776	41.67	384	206	5	1	380	1	370	1e-94	 288
9_21	8_195	31.18	372	171	11	1	353	1	306	1e-41	 147
9_21	8_1635	46.88	64	33	1	4	66	2	65	3e-13	65.1
9_21	8_1746	58.06	31	13	0	5	35	241	271	4e-05	40.8
9_22	8_513	55.13	595	266	1	12	606	3	596	0.0	 685
9_22	8_1314	48.32	594	307	0	12	605	5	598	0.0	 613
9_22	8_669	28.75	546	310	16	11	517	3	508	1e-45	 167
9_22	8_389	37.14	140	83	2	14	148	11	150	3e-18	84.7
9_22	8_389	35.53	76	48	1	410	485	609	683	1e-05	44.3
9_22	8_389	21.15	227	149	7	176	382	273	489	2e-05	43.5
9_22	8_0	32.85	137	80	2	14	143	12	143	1e-17	82.4
9_22	8_0	22.02	218	142	7	177	379	261	465	6e-07	48.1
9_22	8_53	26.95	256	143	6	16	251	477	708	7e-17	80.5
9_22	8_1329	25.64	273	166	6	1	248	1	261	9e-15	72.4
9_22	8_435	25.64	273	166	6	1	248	1	261	9e-15	72.4
9_22	8_399	25.64	273	166	6	1	248	1	261	9e-15	72.4
9_22	8_388	25.64	273	166	6	1	248	1	261	9e-15	72.4
9_22	8_828	22.76	290	157	10	13	246	6	284	1e-06	46.6
9_23	8_1127	29.82	550	342	11	22	545	24	555	1e-74	 251
9_24	8_576	42.60	169	95	1	9	175	17	185	1e-43	 143
9_26	8_937	22.19	658	425	15	65	639	118	771	2e-37	 146
9_26	8_929	24.65	495	330	15	81	563	215	678	2e-35	 139
9_27	8_56	50.83	423	198	6	4	422	2	418	3e-138	 403
9_28	8_151	32.82	518	317	8	9	506	22	528	2e-86	 276
9_30	8_686	31.93	166	110	3	14	177	4	168	2e-16	71.6
9_31	8_1371	44.64	112	62	0	2	113	6	117	2e-29	 102
