4_0	7_1221	98.89	361	4	0	3	363	1	361	0.0	 726
4_0	7_1108	36.00	100	48	1	5	104	162	245	2e-15	73.2
4_0	7_484	34.95	103	53	5	3	104	1	90	1e-07	49.7
4_1	7_1222	99.07	428	4	0	1	428	17	444	0.0	 875
4_2	7_1223	99.78	450	1	0	1	450	1	450	0.0	 930
4_3	7_1224	82.72	243	41	1	1	242	1	243	1e-141	 397
4_3	7_494	34.48	87	57	0	105	191	104	190	2e-09	52.4
4_3	7_749	35.16	91	54	2	105	191	336	425	5e-08	48.9
4_4	7_1225	96.84	316	10	0	1	316	1	316	0.0	 629
4_4	7_1384	31.94	144	96	2	1	144	1	142	1e-14	69.3
4_4	7_1555	23.67	245	179	6	15	256	15	254	2e-11	60.1
4_4	7_1480	29.75	121	74	3	15	130	21	135	2e-08	50.8
4_4	7_142	29.17	144	79	5	19	148	25	159	2e-08	50.4
4_4	7_666	32.71	107	70	2	22	127	15	120	1e-07	48.1
4_4	7_664	27.72	184	128	5	18	200	21	200	2e-07	47.4
4_4	7_1559	25.00	180	120	6	3	177	26	195	5e-07	46.2
4_4	7_1243	25.11	235	148	6	20	245	21	236	6e-07	46.2
4_4	7_684	21.81	188	130	6	18	198	19	196	7e-05	39.7
4_4	7_923	25.35	142	98	4	6	147	4	137	0.001	36.2
4_5	7_1226	99.19	247	2	0	1	247	1	247	5e-179	 493
4_5	7_429	42.23	251	132	8	1	245	1	244	1e-48	 160
4_5	7_1628	27.48	262	156	7	5	246	50	297	3e-18	78.2
4_5	7_1528	28.79	257	160	8	1	244	1	247	2e-17	75.1
4_5	7_1335	28.80	250	156	6	11	243	6	250	2e-16	72.4
4_5	7_1315	24.62	195	143	2	1	191	31	225	7e-16	71.2
4_5	7_963	26.23	244	161	6	11	247	4	235	3e-14	66.2
4_5	7_1136	23.63	182	135	1	8	189	3	180	1e-11	59.3
4_5	7_197	25.86	232	148	9	11	229	6	226	2e-10	55.5
4_5	7_1763	23.65	203	133	6	1	191	37	229	4e-09	52.0
4_6	7_1227	98.73	314	4	0	1	314	1	314	0.0	 637
4_7	7_1228	96.17	287	11	0	1	287	1	287	0.0	 588
4_8	7_1229	99.69	320	1	0	1	320	1	320	0.0	 652
4_8	7_913	28.84	319	221	2	6	318	17	335	2e-38	 137
