7_0	11_1166	28.05	328	211	9	67	376	79	399	2e-22	94.4
7_0	11_620	38.67	75	44	2	67	140	91	164	1e-07	49.3
7_2	11_820	29.07	258	167	5	4	252	13	263	1e-25	 100
7_3	11_224	36.02	372	225	9	2	367	46	410	4e-62	 204
7_3	11_1418	27.38	347	219	10	26	367	6	324	1e-26	 104
7_3	11_535	27.72	303	187	8	17	309	15	295	4e-17	77.8
7_3	11_1011	26.00	350	214	15	21	360	19	333	4e-16	75.1
7_3	11_1010	39.39	99	48	4	21	111	16	110	1e-11	60.8
7_3	11_217	26.27	118	73	3	6	109	3	120	5e-06	43.5
7_5	11_1478	31.16	138	89	4	6	142	1	133	4e-14	62.4
7_6	11_1479	47.08	308	158	4	4	306	17	324	2e-93	 281
7_6	11_633	25.81	310	210	11	8	302	23	327	1e-15	72.8
7_7	11_565	22.48	694	433	27	35	679	32	669	9e-15	73.6
7_7	11_1616	31.29	147	91	5	196	334	635	779	2e-09	56.6
7_7	11_1585	28.05	82	51	2	533	614	501	574	9e-06	44.7
7_11	11_1495	31.79	519	343	3	74	582	125	642	3e-85	 278
7_11	11_362	27.55	599	422	5	3	592	29	624	2e-81	 267
7_11	11_363	27.67	665	382	11	3	578	9	663	3e-74	 249
7_11	11_1496	28.18	543	380	2	54	590	40	578	5e-72	 241
7_11	11_700	26.42	511	357	5	68	559	63	573	2e-52	 186
7_11	11_70	39.27	247	147	2	335	580	347	591	1e-48	 176
7_11	11_69	30.05	213	148	1	361	572	424	636	1e-30	 123
7_11	11_699	31.56	225	152	2	352	575	397	620	3e-29	 118
7_11	11_526	35.45	220	128	7	358	569	24	237	6e-26	 105
7_11	11_1301	30.34	234	148	7	332	561	25	247	5e-23	95.9
7_11	11_953	27.12	236	149	7	342	567	1	223	3e-21	91.7
7_11	11_475	32.82	262	135	12	345	578	19	267	4e-21	90.5
7_11	11_602	29.96	237	142	7	347	571	8	232	6e-20	86.3
7_11	11_162	28.88	232	136	7	352	564	10	231	2e-19	85.1
7_11	11_1247	31.34	217	125	6	360	561	426	633	3e-19	87.4
7_11	11_1247	36.27	102	61	3	482	580	264	364	1e-08	53.5
7_11	11_1247	28.04	107	69	3	330	428	5	111	7e-04	38.1
7_11	11_1296	31.28	211	118	8	365	561	62	259	4e-19	84.3
7_11	11_384	31.75	211	131	8	365	568	33	237	1e-18	82.4
7_11	11_992	28.19	259	159	8	333	576	3	249	8e-18	80.1
7_11	11_1149	24.63	272	177	7	345	592	2	269	7e-17	77.0
7_11	11_783	25.91	220	155	5	365	582	5	218	1e-16	77.0
7_11	11_1206	30.62	209	130	8	361	559	23	226	2e-16	77.8
7_11	11_694	26.70	206	124	6	365	558	27	217	3e-16	75.1
7_11	11_92	29.06	203	131	5	362	558	34	229	9e-16	73.9
7_11	11_596	27.70	213	124	5	345	538	288	489	1e-15	75.9
7_11	11_596	23.67	245	156	6	347	571	19	252	1e-14	72.8
7_11	11_1497	29.52	227	128	6	345	553	13	225	1e-15	73.2
7_11	11_469	30.77	234	137	8	345	565	4	225	1e-15	75.5
7_11	11_1549	26.85	216	149	5	355	567	3	212	4e-15	72.4
7_11	11_692	25.99	227	143	6	347	559	4	219	2e-14	72.4
7_11	11_600	27.67	206	136	7	358	559	13	209	2e-14	69.7
7_11	11_1623	29.24	236	131	11	343	559	8	226	2e-14	71.2
7_11	11_1039	28.77	212	133	7	344	551	5	202	2e-13	67.4
7_11	11_85	25.21	242	165	7	350	585	10	241	2e-13	68.6
7_11	11_1417	26.70	206	137	5	362	560	14	212	2e-13	65.9
7_11	11_664	27.31	227	131	5	360	559	20	239	4e-13	65.9
7_11	11_695	29.09	220	124	10	371	572	3	208	5e-13	67.4
7_11	11_695	25.25	198	120	8	325	514	221	398	9e-10	57.0
7_11	11_483	28.07	228	138	10	359	568	15	234	1e-12	64.3
7_11	11_325	22.34	273	164	8	334	562	3	271	6e-12	63.9
7_11	11_325	28.18	181	120	4	360	538	368	540	7e-11	60.5
7_11	11_532	32.11	190	110	8	361	544	20	196	7e-12	62.8
7_11	11_1312	27.98	218	126	9	361	561	22	225	1e-11	63.2
7_11	11_1022	26.57	207	128	6	359	558	18	207	1e-11	60.8
7_11	11_622	27.31	227	136	9	354	558	22	241	1e-11	63.2
7_11	11_1485	27.39	230	141	9	348	559	4	225	2e-11	62.0
7_11	11_1485	25.79	221	140	8	355	558	277	490	1e-10	59.7
7_11	11_1413	24.64	207	134	7	361	557	18	212	3e-11	60.5
7_11	11_1029	39.24	79	46	1	483	559	2	80	5e-11	57.0
7_11	11_1017	27.59	203	136	6	376	571	3	201	3e-10	57.0
7_11	11_1488	24.52	208	144	6	360	559	21	223	3e-10	57.0
7_11	11_484	30.67	225	133	7	357	562	30	250	4e-10	57.0
7_11	11_666	24.89	229	134	7	360	559	44	263	2e-09	55.5
7_11	11_1576	23.08	221	149	6	359	568	16	226	5e-09	53.1
7_11	11_1467	27.86	201	108	9	365	556	345	517	1e-08	53.5
7_11	11_1467	26.86	175	103	5	366	517	22	194	1e-06	47.0
7_11	11_1407	25.34	221	141	4	360	571	27	232	2e-08	52.0
7_11	11_48	23.20	250	163	6	339	581	32	259	3e-08	52.0
7_11	11_1034	33.73	83	53	1	483	563	155	237	8e-08	49.7
7_11	11_123	28.81	177	100	8	341	514	2	155	1e-07	50.4
7_11	11_123	25.00	208	122	7	362	559	358	541	2e-06	46.6
7_11	11_1104	25.73	241	145	9	345	573	2	220	1e-07	49.3
7_11	11_441	25.37	201	127	6	342	539	319	499	3e-07	48.9
7_11	11_441	23.30	206	138	5	342	527	1	206	3e-06	45.8
7_11	11_1333	25.11	223	146	9	354	568	27	236	5e-07	47.8
7_11	11_1532	34.19	117	62	5	476	578	726	841	3e-06	45.8
7_11	11_34	46.51	86	39	5	483	563	638	721	5e-06	45.1
7_11	11_1589	27.81	169	85	6	368	519	35	183	5e-06	44.3
7_11	11_432	21.40	215	158	5	359	569	23	230	2e-05	42.7
7_11	11_1463	37.50	80	46	2	476	551	864	943	2e-05	43.5
7_12	11_44	46.18	340	153	7	2	337	9	322	2e-102	 306
7_12	11_424	23.66	372	222	15	1	348	3	336	1e-16	76.3
7_12	11_45	22.75	255	150	11	4	253	193	405	3e-04	38.1
7_13	11_46	62.68	284	106	0	5	288	2	285	2e-132	 379
7_14	11_45	29.35	184	112	8	1	179	9	179	8e-15	68.6
7_15	11_1101	29.15	319	205	8	191	499	110	417	2e-32	 125
7_18	11_767	30.00	110	65	2	146	255	13	110	5e-07	45.8
7_18	11_767	27.27	132	87	2	7	137	10	133	3e-06	43.1
7_19	11_1429	43.58	530	286	8	4	524	8	533	5e-134	 400
7_21	11_841	34.53	333	203	5	1	326	1	325	3e-56	 186
7_22	11_511	30.12	644	377	11	6	620	4	603	4e-77	 256
7_24	11_1343	33.94	109	70	2	22	129	20	127	7e-17	70.1
7_25	11_1339	31.75	211	124	4	3	211	32	224	8e-26	98.2
7_27	11_165	39.69	456	239	7	9	428	1	456	1e-99	 306
7_28	11_1264	39.95	408	228	7	1	404	42	436	3e-97	 300
7_29	11_371	45.37	108	59	0	9	116	9	116	3e-24	90.9
7_30	11_370	45.90	305	152	3	1	298	23	321	2e-81	 249
7_31	11_1543	38.15	173	103	2	38	206	36	208	9e-34	 118
7_32	11_369	53.49	129	60	0	2	130	4	132	5e-42	 135
7_33	11_368	57.02	121	51	1	1	120	1	121	4e-45	 142
7_34	11_366	56.06	66	29	0	7	72	2	67	7e-25	86.7
7_35	11_360	39.23	441	241	9	12	433	9	441	3e-97	 299
7_36	11_359	43.24	148	75	6	1	144	11	153	3e-22	85.1
7_37	11_358	42.11	57	33	0	5	61	3	59	3e-07	40.0
7_38	11_357	48.05	154	80	0	13	166	53	206	4e-44	 145
7_39	11_356	48.39	93	46	2	25	117	33	123	1e-19	76.6
7_40	11_355	44.83	174	96	0	2	175	3	176	3e-48	 154
7_41	11_354	48.85	131	65	2	1	129	1	131	3e-37	 122
7_42	11_353	54.55	44	20	0	58	101	18	61	9e-13	56.2
7_43	11_352	53.41	176	82	0	3	178	13	188	6e-66	 200
7_44	11_351	48.62	109	50	4	3	106	4	111	3e-24	87.8
7_45	11_350	67.21	122	40	0	66	187	1	122	2e-47	 150
7_46	11_349	52.38	84	39	1	3	85	5	88	6e-27	93.2
7_47	11_348	42.59	54	27	1	12	61	15	68	5e-08	42.4
7_48	11_347	48.85	131	67	0	2	132	8	138	7e-44	 140
7_49	11_346	50.45	222	106	2	1	218	1	222	4e-74	 226
7_50	11_345	45.63	103	51	1	12	109	1	103	3e-17	69.3
7_51	11_344	65.22	92	31	1	1	91	1	92	8e-39	 124
7_52	11_343	57.35	279	111	4	1	277	1	273	8e-103	 301
7_53	11_342	46.51	86	45	1	9	94	11	95	2e-16	66.6
7_54	11_341	37.75	204	114	6	1	195	4	203	4e-31	 112
7_55	11_340	47.83	207	106	1	5	211	11	215	1e-63	 196
7_57	11_455	39.43	175	103	3	7	179	26	199	2e-40	 136
7_58	11_145	42.53	569	299	6	2	548	3	565	1e-155	 457
7_59	11_1270	31.87	160	83	5	16	153	25	180	4e-18	74.7
7_60	11_1043	41.90	420	220	9	34	438	1	411	6e-84	 263
7_61	11_1044	48.21	112	58	0	10	121	1	112	3e-39	 127
7_63	11_1284	29.25	294	165	10	16	275	174	458	4e-24	97.8
7_64	11_1509	32.64	239	158	2	38	274	214	451	1e-37	 136
7_64	11_708	31.11	270	169	8	14	271	162	426	2e-28	 109
7_65	11_1510	25.58	129	90	3	32	157	13	138	2e-10	53.1
7_66	11_1580	31.79	975	592	20	3	929	13	962	4e-147	 461
7_67	11_1384	41.36	220	122	4	11	230	5	217	7e-50	 162
7_67	11_681	31.88	207	134	4	11	215	18	219	7e-33	 118
7_67	11_1526	37.99	179	105	5	43	219	1	175	3e-32	 115
7_68	11_1046	39.69	446	258	6	16	460	31	466	1e-114	 346
7_68	11_387	32.97	91	57	3	188	275	61	150	2e-04	39.3
7_69	11_623	35.23	193	116	4	5	192	6	194	4e-33	 116
7_70	11_529	28.81	177	118	4	30	202	33	205	2e-15	70.5
7_70	11_528	30.26	152	97	4	56	202	63	210	3e-13	64.3
7_71	11_527	35.59	222	142	1	1	221	5	226	5e-38	 130
7_71	11_1299	22.11	199	146	3	26	222	83	274	1e-06	44.3
