8_0	7_826	100.00	532	0	0	1	532	1	532	0.0	1094
8_0	7_898	26.23	488	300	10	12	458	11	479	1e-48	 176
8_0	7_136	32.40	179	107	3	12	185	7	176	3e-21	93.2
8_0	7_136	22.35	255	166	10	248	484	157	397	5e-11	60.8
8_0	7_212	34.75	141	72	3	12	143	5	134	1e-19	88.2
8_0	7_212	20.37	216	148	5	255	459	162	364	3e-04	39.3
8_0	7_590	38.18	110	62	1	12	121	6	109	2e-16	78.6
8_0	7_908	31.25	128	81	3	17	143	18	139	2e-10	58.5
8_0	7_897	31.25	128	81	3	17	143	18	139	4e-10	57.8
8_0	7_517	29.08	141	78	2	5	145	468	586	1e-08	53.5
8_0	7_1289	27.46	142	84	5	21	143	16	157	7e-06	44.3
8_1	7_827	100.00	291	0	0	1	291	1	291	0.0	 605
8_2	7_828	100.00	258	0	0	1	258	1	258	0.0	 537
8_2	7_953	22.59	270	169	9	4	252	174	424	1e-07	47.8
8_3	7_829	100.00	262	0	0	35	296	1	262	0.0	 545
8_4	7_830	100.00	174	0	0	1	174	1	174	4e-125	 350
8_5	7_831	100.00	442	0	0	1	442	1	442	0.0	 911
8_5	7_679	25.70	214	145	4	217	416	229	442	2e-15	74.3
8_6	7_832	100.00	162	0	0	1	162	11	172	6e-116	 326
8_7	7_833	100.00	634	0	0	1	634	1	634	0.0	1291
8_7	7_220	37.76	519	313	5	18	529	14	529	1e-106	 333
8_7	7_220	30.04	253	139	6	3	250	316	535	2e-25	 107
8_7	7_1196	30.11	548	345	11	3	524	1	536	2e-70	 237
8_7	7_1462	30.24	539	334	10	3	523	1	515	1e-68	 234
8_7	7_239	24.80	500	290	16	19	492	32	471	3e-20	91.3
8_7	7_239	27.98	168	105	5	317	469	17	183	3e-08	52.8
8_7	7_1523	29.17	240	142	8	12	237	10	235	9e-19	83.2
8_7	7_1523	23.87	222	133	8	325	515	10	226	2e-05	42.4
8_7	7_996	25.98	254	159	7	3	251	7	236	1e-17	80.5
8_7	7_996	26.44	208	134	6	331	524	22	224	5e-11	60.5
8_7	7_1644	30.15	262	154	8	3	254	1	243	6e-17	77.4
8_7	7_1644	27.03	222	141	7	325	528	10	228	4e-10	57.0
8_7	7_720	28.03	239	134	6	14	239	13	226	1e-16	78.2
8_7	7_720	27.96	186	117	5	326	494	12	197	2e-10	59.3
8_7	7_189	30.32	221	112	9	1	209	21	211	8e-16	73.9
8_7	7_189	30.00	190	117	7	318	493	24	211	1e-15	73.6
8_7	7_371	27.96	211	128	8	18	223	26	217	1e-13	67.4
8_7	7_371	24.77	214	112	8	316	493	7	207	3e-10	57.0
8_7	7_655	29.46	224	119	8	18	228	498	695	1e-13	69.7
8_7	7_1336	27.56	225	132	6	2	221	327	525	2e-13	68.9
8_7	7_1336	28.80	191	116	5	322	498	334	518	4e-13	67.8
8_7	7_72	26.85	216	135	7	19	228	21	219	3e-13	67.4
8_7	7_72	26.34	224	135	8	332	532	21	237	5e-10	57.4
8_7	7_122	25.42	240	152	7	18	254	16	231	4e-13	65.9
8_7	7_1409	25.75	233	144	7	4	228	335	546	4e-13	68.2
8_7	7_1409	27.16	232	133	10	319	525	337	557	8e-13	67.0
8_7	7_1118	27.27	220	131	9	18	230	26	223	1e-12	64.3
8_7	7_1118	31.00	200	111	10	325	499	20	217	6e-10	56.2
8_7	7_1056	25.86	232	144	6	4	229	17	226	3e-12	64.7
8_7	7_1056	27.06	218	136	9	325	525	25	236	7e-11	60.5
8_7	7_795	28.70	223	121	10	19	228	18	215	4e-12	62.4
8_7	7_795	27.75	191	105	8	332	497	18	200	8e-12	61.2
8_7	7_1284	30.81	198	114	8	318	492	364	561	4e-12	64.7
8_7	7_1284	29.91	224	125	8	17	228	377	580	2e-11	62.8
8_7	7_1169	26.38	235	127	6	13	228	7	214	6e-12	62.4
8_7	7_1169	28.02	182	110	8	331	493	16	195	1e-07	49.3
8_7	7_991	28.95	190	115	6	326	496	361	549	8e-12	63.9
8_7	7_991	30.48	210	127	6	19	225	369	562	5e-11	61.2
8_7	7_1470	27.23	191	118	7	320	493	5	191	2e-11	61.6
