9_2	3_291	27.95	254	166	7	1	244	1	247	1e-17	77.8
9_2	3_1339	22.45	245	171	7	5	237	84	321	3e-07	47.4
9_2	3_1935	28.48	316	187	11	5	289	6	313	2e-06	44.7
9_2	3_387	25.37	272	172	14	5	255	4	265	4e-06	43.5
9_3	3_1757	63.79	232	84	0	6	237	7	238	3e-111	 320
9_4	3_1756	51.40	179	87	0	4	182	3	181	3e-63	 194
9_5	3_1755	53.19	235	107	1	3	237	21	252	3e-90	 267
9_6	3_1754	44.70	264	126	3	1	256	1	252	1e-68	 213
9_7	3_1753	34.66	427	261	8	4	417	7	428	8e-83	 260
9_8	3_1752	49.38	563	283	2	1	563	1	561	0.0	 556
9_8	3_2057	23.42	158	118	3	35	190	259	415	8e-06	44.7
9_8	3_2181	27.27	132	77	7	55	173	272	397	1e-05	44.3
9_9	3_1751	48.17	1447	725	14	1	1435	3	1436	0.0	1362
9_9	3_1562	29.34	167	112	2	418	581	6	169	3e-15	77.4
9_9	3_1390	28.25	177	116	5	418	593	6	172	1e-12	65.1
9_9	3_2075	20.76	525	266	18	845	1293	273	723	5e-09	57.0
9_10	3_1750	37.42	155	95	1	1	155	1	153	8e-33	 113
9_11	3_1749	52.70	370	172	2	2	370	3	370	6e-129	 378
9_12	3_1748	52.24	67	32	0	1	67	1	67	2e-20	77.4
9_13	3_1747	38.38	99	60	1	4	101	3	101	5e-14	60.8
9_14	3_1746	55.46	595	261	1	283	877	116	706	0.0	 699
9_14	3_1746	35.94	64	41	0	1	64	1	64	1e-07	51.2
9_14	3_1971	26.10	295	176	10	386	654	17	295	4e-17	81.6
9_14	3_928	33.56	146	79	1	373	500	1	146	3e-15	76.3
9_14	3_1880	36.23	138	72	2	385	506	11	148	5e-15	75.1
9_14	3_1183	29.03	155	88	1	373	505	1	155	7e-13	68.2
9_14	3_927	28.89	225	135	7	385	584	15	239	1e-09	57.0
9_14	3_1955	25.45	165	106	6	385	539	9	166	3e-05	43.1
9_14	3_1544	27.01	137	87	4	383	510	4	136	7e-04	39.3
9_15	3_1744	39.13	115	69	1	1	115	1	114	2e-23	86.7
9_16	3_1743	47.30	222	114	2	1	221	1	220	3e-67	 212
9_17	3_1742	34.84	310	193	5	1	303	1	308	1e-58	 191
9_18	3_1969	28.23	333	225	7	1	330	1	322	5e-31	 117
9_19	3_1968	38.31	201	100	4	17	195	11	209	8e-37	 126
9_20	3_1967	72.70	575	156	1	1	575	1	574	0.0	 840
9_21	3_1966	44.95	376	202	1	1	376	1	371	1e-108	 324
9_22	3_1971	59.64	607	245	0	1	607	1	607	0.0	 782
9_22	3_1880	27.17	508	303	16	10	486	5	476	2e-40	 152
