"","x"
"1","OG0000007:"
"2","OG0000010:"
"3","OG0000011:"
"4","OG0000013:"
"5","OG0000014:"
"6","OG0000015:"
"7","OG0000017:"
"8","OG0000020:"
"9","OG0000027:"
"10","OG0000029:"
"11","OG0000030:"
"12","OG0000033:"
"13","OG0000042:"
"14","OG0000049:"
"15","OG0000051:"
"16","OG0000053:"
"17","OG0000060:"
"18","OG0000065:"
"19","OG0000071:"
"20","OG0000072:"
"21","OG0000074:"
"22","OG0000076:"
"23","OG0000078:"
"24","OG0000079:"
"25","OG0000080:"
"26","OG0000085:"
"27","OG0000086:"
"28","OG0000087:"
"29","OG0000089:"
"30","OG0000093:"
"31","OG0000095:"
"32","OG0000097:"
"33","OG0000104:"
"34","OG0000105:"
"35","OG0000106:"
"36","OG0000107:"
"37","OG0000108:"
"38","OG0000118:"
"39","OG0000119:"
"40","OG0000123:"
"41","OG0000126:"
"42","OG0000129:"
"43","OG0000130:"
"44","OG0000131:"
"45","OG0000133:"
"46","OG0000135:"
"47","OG0000148:"
"48","OG0000152:"
"49","OG0000153:"
"50","OG0000156:"
"51","OG0000157:"
"52","OG0000160:"
"53","OG0000163:"
"54","OG0000170:"
"55","OG0000175:"
"56","OG0000177:"
"57","OG0000191:"
"58","OG0000196:"
"59","OG0000201:"
"60","OG0000202:"
"61","OG0000203:"
"62","OG0000210:"
"63","OG0000212:"
"64","OG0000218:"
"65","OG0000228:"
"66","OG0000229:"
"67","OG0000230:"
"68","OG0000234:"
"69","OG0000242:"
"70","OG0000250:"
"71","OG0000254:"
"72","OG0000255:"
"73","OG0000258:"
"74","OG0000260:"
"75","OG0000261:"
"76","OG0000262:"
"77","OG0000272:"
"78","OG0000289:"
"79","OG0000292:"
"80","OG0000294:"
"81","OG0000295:"
"82","OG0000302:"
"83","OG0000303:"
"84","OG0000307:"
"85","OG0000315:"
"86","OG0000317:"
"87","OG0000321:"
"88","OG0000325:"
"89","OG0000326:"
"90","OG0000329:"
"91","OG0000333:"
"92","OG0000338:"
"93","OG0000339:"
"94","OG0000340:"
"95","OG0000346:"
"96","OG0000347:"
"97","OG0000355:"
"98","OG0000362:"
"99","OG0000365:"
"100","OG0000367:"
"101","OG0000371:"
"102","OG0000378:"
"103","OG0000380:"
"104","OG0000381:"
"105","OG0000388:"
"106","OG0000402:"
"107","OG0000403:"
"108","OG0000410:"
"109","OG0000417:"
"110","OG0000421:"
"111","OG0000422:"
"112","OG0000424:"
"113","OG0000427:"
"114","OG0000432:"
"115","OG0000440:"
"116","OG0000443:"
"117","OG0000445:"
"118","OG0000446:"
