"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000001:","fig|6666666.164646.peg.6473","fig|6666666.164639.peg.2830","fig|6666666.164650.peg.1509","fig|6666666.164641.peg.2529","fig|6666666.164630.peg.2228","fig|6666666.164630.peg.3631","fig|6666666.164647.peg.1764","fig|6666666.164639.peg.2556","fig|6666666.164650.peg.912","fig|6666666.164640.peg.106","fig|6666666.164643.peg.1244","fig|6666666.164630.peg.1315","fig|6666666.164630.peg.3734","fig|6666666.164646.peg.383","fig|6666666.164630.peg.2628","fig|6666666.164630.peg.6240","fig|6666666.164640.peg.1860","fig|6666666.164642.peg.2185","fig|6666666.164656.peg.592","fig|6666666.164656.peg.1594","fig|6666666.164643.peg.1032","fig|6666666.164643.peg.1578","fig|6666666.164643.peg.79","fig|6666666.164646.peg.5747","fig|6666666.164630.peg.2165","fig|6666666.164651.peg.1096","fig|6666666.164640.peg.4205","fig|6666666.164650.peg.1713","fig|6666666.164630.peg.1399","fig|6666666.164651.peg.1220","fig|6666666.164643.peg.139","fig|6666666.164646.peg.3096","fig|6666666.164646.peg.3097","fig|6666666.164630.peg.2703","fig|6666666.164630.peg.747","fig|6666666.164643.peg.1228","fig|6666666.164630.peg.4467","fig|6666666.164642.peg.1655","fig|6666666.164646.peg.3450","fig|6666666.164647.peg.1641","fig|6666666.164640.peg.3327","fig|6666666.164639.peg.1080","fig|6666666.164646.peg.1548","fig|6666666.164630.peg.268","fig|6666666.164651.peg.65","fig|6666666.164640.peg.1508","fig|6666666.164640.peg.2392","fig|6666666.164646.peg.4023","fig|6666666.164630.peg.4027","fig|6666666.164648.peg.1902","fig|6666666.164650.peg.1672","fig|6666666.164630.peg.2212","fig|6666666.164630.peg.2215","fig|6666666.164651.peg.276","fig|6666666.164630.peg.1632","fig|6666666.164646.peg.6148","fig|6666666.164630.peg.1393","fig|6666666.164646.peg.5462","fig|6666666.164648.peg.1781","fig|6666666.164646.peg.2291","fig|6666666.164630.peg.3089","fig|6666666.164630.peg.4538","fig|6666666.164640.peg.3317","fig|6666666.164648.peg.1149","fig|6666666.164641.peg.1963","fig|6666666.164642.peg.565","fig|6666666.164639.peg.4016","fig|6666666.164639.peg.995","fig|6666666.164647.peg.1220","fig|6666666.164640.peg.2466","fig|6666666.164641.peg.1902","fig|6666666.164643.peg.738","fig|6666666.164656.peg.534","fig|6666666.164641.peg.843","fig|6666666.164642.peg.3700","fig|6666666.164642.peg.2107","fig|6666666.164630.peg.5780","fig|6666666.164646.peg.4073","fig|6666666.164639.peg.2858","fig|6666666.164646.peg.1522","fig|6666666.164630.peg.3650","fig|6666666.164656.peg.1308","fig|6666666.164646.peg.1735","fig|6666666.164639.peg.4603","fig|6666666.164656.peg.1026","fig|6666666.164642.peg.2562","fig|6666666.164646.peg.6280","fig|6666666.164646.peg.2559","fig|6666666.164646.peg.6552","fig|6666666.164646.peg.6592","fig|6666666.164630.peg.612","fig|6666666.164630.peg.6244","fig|6666666.164640.peg.1352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000003:","fig|6666666.164646.peg.6243","fig|6666666.164643.peg.1793","fig|6666666.164647.peg.1050","fig|6666666.164643.peg.304","fig|6666666.164650.peg.908","fig|6666666.164640.peg.183","fig|6666666.164651.peg.570","fig|6666666.164630.peg.5606","fig|6666666.164630.peg.5607","fig|6666666.164642.peg.3513","fig|6666666.164648.peg.1370","fig|6666666.164646.peg.4491","fig|6666666.164646.peg.781","fig|6666666.164640.peg.142","fig|6666666.164646.peg.3632","fig|6666666.164646.peg.2251","fig|6666666.164630.peg.3607","fig|6666666.164647.peg.2024","fig|6666666.164640.peg.1653","fig|6666666.164643.peg.27","fig|6666666.164650.peg.740","fig|6666666.164651.peg.1352","fig|6666666.164656.peg.71","fig|6666666.164646.peg.3968","fig|6666666.164646.peg.1028","fig|6666666.164642.peg.3419","fig|6666666.164642.peg.2089","fig|6666666.164646.peg.3214","fig|6666666.164630.peg.682","fig|6666666.164641.peg.1012","fig|6666666.164630.peg.4353","fig|6666666.164650.peg.198","fig|6666666.164630.peg.1014","fig|6666666.164650.peg.909","fig|6666666.164642.peg.256","fig|6666666.164646.peg.2777","fig|6666666.164650.peg.197","fig|6666666.164639.peg.2748","fig|6666666.164651.peg.1353","fig|6666666.164641.peg.971","fig|6666666.164640.peg.3693","fig|6666666.164640.peg.2888","fig|6666666.164650.peg.684","fig|6666666.164651.peg.1457","fig|6666666.164651.peg.1456","fig|6666666.164642.peg.3126","fig|6666666.164639.peg.1455","fig|6666666.164630.peg.683","fig|6666666.164650.peg.1188","fig|6666666.164646.peg.3306","fig|6666666.164643.peg.464","fig|6666666.164646.peg.5434","fig|6666666.164639.peg.1149","fig|6666666.164647.peg.25","fig|6666666.164650.peg.1148","fig|6666666.164656.peg.70","fig|6666666.164630.peg.2890","fig|6666666.164646.peg.2252","fig|6666666.164639.peg.508","fig|6666666.164642.peg.2450","fig|6666666.164639.peg.1248","fig|6666666.164639.peg.1600","fig|6666666.164656.peg.1496","fig|6666666.164656.peg.363","fig|6666666.164656.peg.364","fig|6666666.164643.peg.197","fig|6666666.164650.peg.1446","fig|6666666.164648.peg.505","fig|6666666.164640.peg.2265","fig|6666666.164651.peg.1621","fig|6666666.164651.peg.1622","fig|6666666.164641.peg.1671","fig|6666666.164646.peg.6499","fig|6666666.164650.peg.1321","fig|6666666.164650.peg.1970","fig|6666666.164630.peg.3608","fig|6666666.164648.peg.683","fig|6666666.164639.peg.3853","fig|6666666.164656.peg.1497","fig|6666666.164630.peg.3405","fig|6666666.164630.peg.3406","fig|6666666.164651.peg.569","fig|6666666.164642.peg.2135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000012:","fig|6666666.164646.peg.686","fig|6666666.164642.peg.3339","fig|6666666.164643.peg.1795","fig|6666666.164646.peg.6011","fig|6666666.164646.peg.292","fig|6666666.164639.peg.1826","fig|6666666.164647.peg.375","fig|6666666.164646.peg.5377","fig|6666666.164650.peg.361","fig|6666666.164656.peg.442","fig|6666666.164639.peg.3331","fig|6666666.164630.peg.163","fig|6666666.164640.peg.914","fig|6666666.164641.peg.1761","fig|6666666.164630.peg.927","fig|6666666.164650.peg.577","fig|6666666.164646.peg.1949","fig|6666666.164647.peg.1315","fig|6666666.164643.peg.797","fig|6666666.164642.peg.2553","fig|6666666.164640.peg.4036","fig|6666666.164651.peg.1540","fig|6666666.164646.peg.2274","fig|6666666.164642.peg.3918","fig|6666666.164656.peg.1468","fig|6666666.164639.peg.1488","fig|6666666.164639.peg.3008","fig|6666666.164641.peg.939","fig|6666666.164656.peg.124","fig|6666666.164639.peg.834","fig|6666666.164647.peg.1883","fig|6666666.164651.peg.1331","fig|6666666.164630.peg.6075","fig|6666666.164630.peg.3863","fig|6666666.164642.peg.3154","fig|6666666.164630.peg.5182","fig|6666666.164647.peg.723","fig|6666666.164630.peg.5825","fig|6666666.164640.peg.1168","fig|6666666.164642.peg.428","fig|6666666.164651.peg.523","fig|6666666.164648.peg.10","fig|6666666.164640.peg.5036","fig|6666666.164648.peg.802","fig|6666666.164646.peg.93","fig|6666666.164630.peg.6321","fig|6666666.164648.peg.1571","fig|6666666.164640.peg.2396","fig|6666666.164648.peg.1585","fig|6666666.164641.peg.1996","fig|6666666.164640.peg.1900","fig|6666666.164643.peg.1288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000036:","fig|6666666.164646.peg.685","fig|6666666.164643.peg.388","fig|6666666.164630.peg.309","fig|6666666.164630.peg.3000","fig|6666666.164639.peg.2286","fig|6666666.164646.peg.687","fig|6666666.164651.peg.1204","fig|6666666.164630.peg.2586","fig|6666666.164630.peg.4099","fig|6666666.164630.peg.2746","fig|6666666.164650.peg.623","fig|6666666.164630.peg.5172","fig|6666666.164656.peg.1578","fig|6666666.164646.peg.3761","fig|6666666.164646.peg.1898","fig|6666666.164646.peg.1609","fig|6666666.164646.peg.4129","fig|6666666.164646.peg.5545","fig|6666666.164630.peg.4327","fig|6666666.164630.peg.3544","fig|6666666.164647.peg.1138","fig|6666666.164650.peg.981","fig|6666666.164630.peg.84","fig|6666666.164642.peg.2357","fig|6666666.164630.peg.1987","fig|6666666.164639.peg.2755","fig|6666666.164630.peg.5661","fig|6666666.164650.peg.1312","fig|6666666.164646.peg.6100","fig|6666666.164640.peg.2010","fig|6666666.164630.peg.1934","fig|6666666.164648.peg.1810","fig|6666666.164651.peg.1393","fig|6666666.164656.peg.1545","fig|6666666.164656.peg.661","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000058:","fig|6666666.164646.peg.223","fig|6666666.164640.peg.1457","fig|6666666.164643.peg.320","fig|6666666.164650.peg.1874","fig|6666666.164640.peg.1682","fig|6666666.164647.peg.811","fig|6666666.164640.peg.1543","fig|6666666.164648.peg.1099","fig|6666666.164639.peg.2430","fig|6666666.164650.peg.705","fig|6666666.164639.peg.4000","fig|6666666.164643.peg.1769","fig|6666666.164647.peg.572","fig|6666666.164642.peg.907","fig|6666666.164630.peg.4943","fig|6666666.164630.peg.779","fig|6666666.164640.peg.122","fig|6666666.164642.peg.2423","fig|6666666.164642.peg.2975","fig|6666666.164646.peg.2050","fig|6666666.164641.peg.827","fig|6666666.164651.peg.174","fig|6666666.164648.peg.263","fig|6666666.164639.peg.2802","fig|6666666.164646.peg.4544","fig|6666666.164640.peg.1673","fig|6666666.164656.peg.925","fig|6666666.164641.peg.2068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000067:","fig|6666666.164646.peg.1045","fig|6666666.164639.peg.2659","fig|6666666.164630.peg.1537","fig|6666666.164647.peg.1057","fig|6666666.164642.peg.111","fig|6666666.164641.peg.1875","fig|6666666.164642.peg.3821","fig|6666666.164639.peg.866","fig|6666666.164643.peg.269","fig|6666666.164646.peg.252","fig|6666666.164648.peg.1758","fig|6666666.164630.peg.2283","fig|6666666.164643.peg.1708","fig|6666666.164650.peg.1207","fig|6666666.164640.peg.1227","fig|6666666.164646.peg.4006","fig|6666666.164656.peg.73","fig|6666666.164647.peg.1741","fig|6666666.164651.peg.567","fig|6666666.164639.peg.1662","fig|6666666.164640.peg.2631","fig|6666666.164642.peg.2235","fig|6666666.164640.peg.2277","fig|6666666.164648.peg.1246","fig|6666666.164642.peg.2250","fig|6666666.164641.peg.1918","fig|6666666.164640.peg.2833","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000090:","fig|6666666.164646.peg.218","fig|6666666.164656.peg.166","fig|6666666.164639.peg.247","fig|6666666.164630.peg.3635","fig|6666666.164646.peg.5472","fig|6666666.164630.peg.4969","fig|6666666.164641.peg.64","fig|6666666.164630.peg.641","fig|6666666.164643.peg.271","fig|6666666.164630.peg.3636","fig|6666666.164639.peg.2069","fig|6666666.164642.peg.2006","fig|6666666.164640.peg.3237","fig|6666666.164630.peg.3674","fig|6666666.164648.peg.372","fig|6666666.164650.peg.733","fig|6666666.164650.peg.731","fig|6666666.164647.peg.46","fig|6666666.164646.peg.1521","fig|6666666.164646.peg.3804","fig|6666666.164630.peg.4200","fig|6666666.164651.peg.487","fig|6666666.164640.peg.4658","fig|6666666.164642.peg.3490","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000092:","fig|6666666.164646.peg.1","fig|6666666.164640.peg.4250","fig|6666666.164630.peg.2580","fig|6666666.164656.peg.1068","fig|6666666.164641.peg.1994","fig|6666666.164630.peg.5539","fig|6666666.164639.peg.3529","fig|6666666.164641.peg.2095","fig|6666666.164646.peg.6158","fig|6666666.164650.peg.804","fig|6666666.164643.peg.420","fig|6666666.164647.peg.902","fig|6666666.164640.peg.1170","fig|6666666.164648.peg.153","fig|6666666.164656.peg.1069","fig|6666666.164640.peg.3101","fig|6666666.164639.peg.1202","fig|6666666.164642.peg.629","fig|6666666.164639.peg.1554","fig|6666666.164630.peg.1065","fig|6666666.164651.peg.329","fig|6666666.164651.peg.330","fig|6666666.164640.peg.1901","fig|6666666.164646.peg.6031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000121:","fig|6666666.164646.peg.5665","fig|6666666.164646.peg.1205","fig|6666666.164643.peg.1104","fig|6666666.164630.peg.3486","fig|6666666.164639.peg.3592","fig|6666666.164640.peg.3030","fig|6666666.164639.peg.4206","fig|6666666.164639.peg.2322","fig|6666666.164642.peg.885","fig|6666666.164640.peg.578","fig|6666666.164647.peg.1403","fig|6666666.164642.peg.2741","fig|6666666.164630.peg.1728","fig|6666666.164641.peg.433","fig|6666666.164648.peg.1936","fig|6666666.164641.peg.489","fig|6666666.164640.peg.2283","fig|6666666.164640.peg.3882","fig|6666666.164640.peg.3501","fig|6666666.164630.peg.1372","fig|6666666.164642.peg.1014","fig|6666666.164646.peg.3403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000125:","fig|6666666.164646.peg.233","fig|6666666.164648.peg.1563","fig|6666666.164642.peg.3909","fig|6666666.164639.peg.2653","fig|6666666.164643.peg.205","fig|6666666.164650.peg.322","fig|6666666.164630.peg.2451","fig|6666666.164646.peg.3631","fig|6666666.164646.peg.868","fig|6666666.164639.peg.2966","fig|6666666.164656.peg.1611","fig|6666666.164640.peg.266","fig|6666666.164647.peg.1686","fig|6666666.164641.peg.2444","fig|6666666.164647.peg.1875","fig|6666666.164643.peg.857","fig|6666666.164640.peg.2981","fig|6666666.164650.peg.1680","fig|6666666.164651.peg.1238","fig|6666666.164648.peg.1703","fig|6666666.164642.peg.164","fig|6666666.164639.peg.1770","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
