"","x"
"1","OG0000026:"
"2","OG0000043:"
"3","OG0000050:"
"4","OG0000116:"
"5","OG0000158:"
"6","OG0000167:"
"7","OG0000168:"
"8","OG0000182:"
"9","OG0000194:"
"10","OG0000223:"
"11","OG0000227:"
"12","OG0000231:"
"13","OG0000237:"
"14","OG0000238:"
"15","OG0000252:"
"16","OG0000269:"
"17","OG0000282:"
"18","OG0000285:"
"19","OG0000304:"
"20","OG0000305:"
"21","OG0000310:"
"22","OG0000311:"
"23","OG0000343:"
"24","OG0000345:"
"25","OG0000348:"
"26","OG0000361:"
"27","OG0000385:"
"28","OG0000430:"
"29","OG0000435:"
"30","OG0000437:"
"31","OG0000467:"
"32","OG0000489:"
"33","OG0000516:"
"34","OG0000519:"
"35","OG0000521:"
"36","OG0000523:"
"37","OG0000527:"
"38","OG0000555:"
"39","OG0000581:"
"40","OG0000603:"
"41","OG0000615:"
"42","OG0000617:"
"43","OG0000635:"
"44","OG0000644:"
"45","OG0000674:"
"46","OG0000688:"
"47","OG0000700:"
"48","OG0000708:"
"49","OG0000709:"
"50","OG0000712:"
"51","OG0000738:"
"52","OG0000801:"
"53","OG0000830:"
"54","OG0000831:"
"55","OG0000867:"
"56","OG0000875:"
"57","OG0000884:"
"58","OG0000889:"
"59","OG0000936:"
"60","OG0001001:"
"61","OG0001002:"
"62","OG0001003:"
"63","OG0001004:"
"64","OG0001016:"
"65","OG0001037:"
"66","OG0001074:"
"67","OG0001081:"
"68","OG0001098:"
"69","OG0001099:"
"70","OG0001116:"
"71","OG0001132:"
"72","OG0001154:"
"73","OG0001176:"
"74","OG0001177:"
"75","OG0001231:"
"76","OG0001251:"
"77","OG0001287:"
"78","OG0001294:"
"79","OG0001296:"
"80","OG0001312:"
"81","OG0001322:"
"82","OG0001324:"
"83","OG0001384:"
"84","OG0001385:"
"85","OG0001402:"
"86","OG0001412:"
"87","OG0001558:"
"88","OG0001565:"
"89","OG0001569:"
"90","OG0001584:"
"91","OG0001593:"
"92","OG0001594:"
"93","OG0001609:"
"94","OG0001616:"
"95","OG0001619:"
"96","OG0001665:"
"97","OG0001701:"
"98","OG0001702:"
"99","OG0001730:"
"100","OG0001738:"
"101","OG0001757:"
"102","OG0001759:"
"103","OG0001783:"
"104","OG0001805:"
"105","OG0001807:"
"106","OG0001822:"
"107","OG0001894:"
"108","OG0001899:"
"109","OG0001902:"
"110","OG0001906:"
"111","OG0001909:"
"112","OG0001918:"
"113","OG0001928:"
"114","OG0001930:"
"115","OG0001953:"
"116","OG0001959:"
"117","OG0001967:"
"118","OG0001976:"
"119","OG0001977:"
"120","OG0002015:"
"121","OG0002028:"
"122","OG0002031:"
"123","OG0002051:"
"124","OG0002059:"
"125","OG0002061:"
"126","OG0002065:"
"127","OG0002096:"
"128","OG0002148:"
"129","OG0002157:"
"130","OG0002170:"
"131","OG0002203:"
"132","OG0002260:"
"133","OG0002271:"
"134","OG0002280:"
"135","OG0002281:"
"136","OG0002282:"
"137","OG0002285:"
"138","OG0002290:"
"139","OG0002293:"
"140","OG0002294:"
"141","OG0002295:"
"142","OG0002298:"
"143","OG0002301:"
"144","OG0002302:"
"145","OG0002306:"
"146","OG0002311:"
"147","OG0002329:"
"148","OG0002342:"
"149","OG0002345:"
"150","OG0002346:"
"151","OG0002351:"
"152","OG0002363:"
"153","OG0002369:"
"154","OG0002373:"
"155","OG0002377:"
"156","OG0002385:"
"157","OG0002386:"
"158","OG0002400:"
"159","OG0002406:"
"160","OG0002420:"
"161","OG0002421:"
"162","OG0002422:"
"163","OG0002424:"
"164","OG0002426:"
"165","OG0002429:"
"166","OG0002458:"
"167","OG0002480:"
"168","OG0002526:"
"169","OG0002528:"
"170","OG0002529:"
"171","OG0002533:"
"172","OG0002547:"
"173","OG0002561:"
"174","OG0002564:"
"175","OG0002565:"
"176","OG0002576:"
"177","OG0002577:"
"178","OG0002578:"
"179","OG0002722:"
"180","OG0002723:"
"181","OG0002732:"
"182","OG0002764:"
"183","OG0002776:"
"184","OG0002779:"
"185","OG0002789:"
"186","OG0002790:"
"187","OG0002792:"
"188","OG0002794:"
"189","OG0002803:"
"190","OG0002805:"
"191","OG0002808:"
"192","OG0002809:"
"193","OG0002814:"
"194","OG0002815:"
"195","OG0002820:"
"196","OG0002825:"
"197","OG0002830:"
"198","OG0002852:"
"199","OG0002856:"
"200","OG0002858:"
"201","OG0002860:"
"202","OG0002868:"
"203","OG0002874:"
"204","OG0002881:"
"205","OG0002882:"
"206","OG0002883:"
"207","OG0002886:"
"208","OG0002894:"
"209","OG0002897:"
"210","OG0002915:"
"211","OG0002921:"
"212","OG0002924:"
"213","OG0002930:"
"214","OG0002935:"
"215","OG0002941:"
"216","OG0002944:"
"217","OG0002946:"
"218","OG0002949:"
"219","OG0002956:"
"220","OG0002960:"
"221","OG0002966:"
"222","OG0002968:"
"223","OG0002976:"
"224","OG0002980:"
"225","OG0002981:"
"226","OG0002987:"
"227","OG0002990:"
"228","OG0002991:"
"229","OG0002996:"
"230","OG0003002:"
"231","OG0003005:"
"232","OG0003008:"
"233","OG0003010:"
"234","OG0003013:"
"235","OG0003028:"
"236","OG0003032:"
"237","OG0003038:"
"238","OG0003044:"
"239","OG0003053:"
"240","OG0003056:"
"241","OG0003063:"
"242","OG0003064:"
"243","OG0003066:"
"244","OG0003070:"
"245","OG0003073:"
"246","OG0003081:"
"247","OG0003083:"
"248","OG0003084:"
"249","OG0003086:"
"250","OG0003087:"
"251","OG0003089:"
"252","OG0003090:"
"253","OG0003097:"
"254","OG0003099:"
"255","OG0003101:"
"256","OG0003107:"
"257","OG0003138:"
"258","OG0003154:"
"259","OG0003158:"
"260","OG0003168:"
"261","OG0003176:"
"262","OG0003177:"
"263","OG0003178:"
"264","OG0003189:"
"265","OG0003195:"
"266","OG0003250:"
"267","OG0003295:"
"268","OG0003301:"
"269","OG0003308:"
"270","OG0003311:"
"271","OG0003313:"
"272","OG0003314:"
"273","OG0003315:"
"274","OG0003316:"
"275","OG0003319:"
"276","OG0003320:"
"277","OG0003323:"
"278","OG0003340:"
"279","OG0003342:"
"280","OG0003344:"
"281","OG0003358:"
"282","OG0003524:"
"283","OG0003532:"
"284","OG0003558:"
"285","OG0003561:"
"286","OG0003567:"
"287","OG0003576:"
"288","OG0003594:"
"289","OG0003595:"
"290","OG0003602:"
"291","OG0003608:"
"292","OG0003611:"
"293","OG0003625:"
"294","OG0003644:"
"295","OG0003672:"
"296","OG0003731:"
"297","OG0003732:"
"298","OG0003737:"
"299","OG0003738:"
"300","OG0003740:"
"301","OG0003741:"
"302","OG0003742:"
"303","OG0003744:"
"304","OG0003751:"
"305","OG0003755:"
"306","OG0003757:"
"307","OG0003759:"
"308","OG0003761:"
"309","OG0003764:"
"310","OG0003777:"
"311","OG0003778:"
"312","OG0003779:"
"313","OG0003780:"
"314","OG0003781:"
"315","OG0003786:"
"316","OG0003787:"
"317","OG0003790:"
"318","OG0003792:"
"319","OG0003794:"
"320","OG0003798:"
"321","OG0003806:"
"322","OG0003813:"
"323","OG0003826:"
"324","OG0003831:"
"325","OG0003834:"
"326","OG0003839:"
"327","OG0003852:"
"328","OG0004358:"
"329","OG0004478:"
"330","OG0004565:"
"331","OG0004566:"
"332","OG0004568:"
"333","OG0004569:"
"334","OG0004571:"
"335","OG0004573:"
"336","OG0004574:"
"337","OG0004575:"
"338","OG0004576:"
"339","OG0004579:"
"340","OG0004583:"
"341","OG0004587:"
"342","OG0004591:"
"343","OG0004593:"
"344","OG0004594:"
"345","OG0004595:"
"346","OG0004596:"
"347","OG0004598:"
"348","OG0004599:"
"349","OG0004601:"
"350","OG0004602:"
"351","OG0004604:"
"352","OG0004606:"
"353","OG0004611:"
"354","OG0004614:"
"355","OG0004615:"
"356","OG0004617:"
"357","OG0004621:"
"358","OG0004623:"
"359","OG0004624:"
"360","OG0004625:"
"361","OG0004626:"
"362","OG0004629:"
"363","OG0004630:"
"364","OG0004633:"
"365","OG0004634:"
"366","OG0004635:"
"367","OG0004638:"
"368","OG0004639:"
"369","OG0004641:"
"370","OG0004643:"
"371","OG0004645:"
"372","OG0004648:"
"373","OG0004649:"
"374","OG0004650:"
"375","OG0004652:"
"376","OG0004654:"
"377","OG0004656:"
"378","OG0004658:"
"379","OG0004660:"
"380","OG0004661:"
"381","OG0004664:"
"382","OG0004665:"
"383","OG0004668:"
"384","OG0004671:"
"385","OG0004674:"
"386","OG0004679:"
"387","OG0004681:"
"388","OG0004682:"
"389","OG0004684:"
"390","OG0004685:"
"391","OG0004688:"
"392","OG0004692:"
"393","OG0004694:"
"394","OG0004697:"
"395","OG0004702:"
"396","OG0004703:"
"397","OG0004704:"
"398","OG0004705:"
"399","OG0004706:"
"400","OG0004709:"
"401","OG0004710:"
"402","OG0004712:"
"403","OG0004715:"
"404","OG0004717:"
"405","OG0004718:"
"406","OG0004719:"
"407","OG0004724:"
"408","OG0004725:"
"409","OG0004728:"
"410","OG0004729:"
"411","OG0004732:"
"412","OG0004735:"
"413","OG0004737:"
"414","OG0004738:"
"415","OG0004740:"
"416","OG0004741:"
"417","OG0004742:"
"418","OG0004743:"
"419","OG0004744:"
"420","OG0004748:"
"421","OG0004753:"
"422","OG0004756:"
"423","OG0004757:"
"424","OG0004760:"
"425","OG0011693:"
"426","OG0011694:"
"427","OG0011695:"
"428","OG0011696:"
"429","OG0011697:"
"430","OG0011698:"
"431","OG0011699:"
"432","OG0011700:"
"433","OG0011701:"
"434","OG0011702:"
"435","OG0011703:"
"436","OG0011704:"
"437","OG0011705:"
"438","OG0000119:"
"439","OG0000120:"
"440","OG0000125:"
"441","OG0000203:"
"442","OG0000214:"
"443","OG0000232:"
"444","OG0000242:"
"445","OG0000245:"
"446","OG0000251:"
"447","OG0000258:"
"448","OG0000267:"
"449","OG0000272:"
"450","OG0000290:"
"451","OG0000302:"
"452","OG0000352:"
"453","OG0000381:"
"454","OG0000406:"
"455","OG0000422:"
"456","OG0000450:"
"457","OG0000455:"
"458","OG0000518:"
"459","OG0000520:"
"460","OG0000545:"
"461","OG0000546:"
"462","OG0000566:"
"463","OG0000574:"
"464","OG0000606:"
"465","OG0000616:"
"466","OG0000660:"
"467","OG0000672:"
"468","OG0000687:"
"469","OG0000693:"
"470","OG0000716:"
"471","OG0000718:"
"472","OG0000739:"
"473","OG0000747:"
"474","OG0000763:"
"475","OG0000784:"
"476","OG0000793:"
"477","OG0000804:"
"478","OG0000829:"
"479","OG0000840:"
"480","OG0000843:"
"481","OG0000881:"
"482","OG0000882:"
"483","OG0000896:"
"484","OG0000917:"
"485","OG0000929:"
"486","OG0000975:"
"487","OG0001020:"
"488","OG0001030:"
"489","OG0001035:"
"490","OG0001105:"
"491","OG0001108:"
"492","OG0001119:"
"493","OG0001128:"
"494","OG0001151:"
"495","OG0001218:"
"496","OG0001282:"
"497","OG0001293:"
"498","OG0001295:"
"499","OG0001305:"
"500","OG0001331:"
"501","OG0001336:"
"502","OG0001362:"
"503","OG0001379:"
"504","OG0001386:"
"505","OG0001426:"
"506","OG0001506:"
"507","OG0001550:"
"508","OG0001553:"
"509","OG0001571:"
"510","OG0001577:"
"511","OG0001579:"
"512","OG0001620:"
"513","OG0001628:"
"514","OG0001648:"
"515","OG0001664:"
"516","OG0001703:"
"517","OG0001786:"
"518","OG0001794:"
"519","OG0001799:"
"520","OG0001836:"
"521","OG0001875:"
"522","OG0001876:"
"523","OG0001912:"
"524","OG0001913:"
"525","OG0001926:"
"526","OG0001933:"
"527","OG0001935:"
"528","OG0001936:"
"529","OG0001955:"
"530","OG0001958:"
"531","OG0001961:"
"532","OG0001963:"
"533","OG0001968:"
"534","OG0001972:"
"535","OG0001973:"
"536","OG0001975:"
"537","OG0001982:"
"538","OG0001984:"
"539","OG0001986:"
"540","OG0002023:"
"541","OG0002029:"
"542","OG0002030:"
"543","OG0002035:"
"544","OG0002080:"
"545","OG0002119:"
"546","OG0002126:"
"547","OG0002150:"
"548","OG0002176:"
"549","OG0002186:"
"550","OG0002236:"
"551","OG0002237:"
"552","OG0002251:"
"553","OG0002254:"
"554","OG0002261:"
"555","OG0002276:"
"556","OG0002277:"
"557","OG0002286:"
"558","OG0002288:"
"559","OG0002296:"
"560","OG0002300:"
"561","OG0002303:"
"562","OG0002316:"
"563","OG0002318:"
"564","OG0002320:"
"565","OG0002326:"
"566","OG0002340:"
"567","OG0002344:"
"568","OG0002349:"
"569","OG0002352:"
"570","OG0002353:"
"571","OG0002359:"
"572","OG0002364:"
"573","OG0002365:"
"574","OG0002376:"
"575","OG0002378:"
"576","OG0002381:"
"577","OG0002382:"
"578","OG0002383:"
"579","OG0002390:"
"580","OG0002391:"
"581","OG0002403:"
"582","OG0002405:"
"583","OG0002407:"
"584","OG0002408:"
"585","OG0002409:"
"586","OG0002411:"
"587","OG0002413:"
"588","OG0002415:"
"589","OG0002416:"
"590","OG0002417:"
"591","OG0002434:"
"592","OG0002448:"
"593","OG0002483:"
"594","OG0002546:"
"595","OG0002556:"
"596","OG0002726:"
"597","OG0002727:"
"598","OG0002728:"
"599","OG0002730:"
"600","OG0002733:"
"601","OG0002742:"
"602","OG0002756:"
"603","OG0002758:"
"604","OG0002760:"
"605","OG0002763:"
"606","OG0002765:"
"607","OG0002768:"
"608","OG0002788:"
"609","OG0002807:"
"610","OG0002812:"
"611","OG0002818:"
"612","OG0002828:"
"613","OG0002837:"
"614","OG0002857:"
"615","OG0002859:"
"616","OG0002862:"
"617","OG0002863:"
"618","OG0002879:"
"619","OG0002887:"
"620","OG0002898:"
"621","OG0002903:"
"622","OG0002909:"
"623","OG0002913:"
"624","OG0002918:"
"625","OG0002920:"
"626","OG0002922:"
"627","OG0002925:"
"628","OG0002926:"
"629","OG0002933:"
"630","OG0002943:"
"631","OG0002945:"
"632","OG0002950:"
"633","OG0002951:"
"634","OG0002952:"
"635","OG0002953:"
"636","OG0002959:"
"637","OG0002961:"
"638","OG0002967:"
"639","OG0002973:"
"640","OG0002977:"
"641","OG0002982:"
"642","OG0002986:"
"643","OG0002989:"
"644","OG0002993:"
"645","OG0002997:"
"646","OG0003001:"
"647","OG0003003:"
"648","OG0003004:"
"649","OG0003006:"
"650","OG0003009:"
"651","OG0003011:"
"652","OG0003031:"
"653","OG0003037:"
"654","OG0003039:"
"655","OG0003045:"
"656","OG0003046:"
"657","OG0003048:"
"658","OG0003049:"
"659","OG0003052:"
"660","OG0003085:"
"661","OG0003094:"
"662","OG0003095:"
"663","OG0003098:"
"664","OG0003105:"
"665","OG0003130:"
"666","OG0003134:"
"667","OG0003137:"
"668","OG0003152:"
"669","OG0003157:"
"670","OG0003165:"
"671","OG0003169:"
"672","OG0003171:"
"673","OG0003172:"
"674","OG0003184:"
"675","OG0003246:"
"676","OG0003247:"
"677","OG0003248:"
"678","OG0003249:"
"679","OG0003251:"
"680","OG0003255:"
"681","OG0003302:"
"682","OG0003304:"
"683","OG0003307:"
"684","OG0003339:"
"685","OG0003357:"
"686","OG0003399:"
"687","OG0003497:"
"688","OG0003502:"
"689","OG0003522:"
"690","OG0003523:"
"691","OG0003541:"
"692","OG0003550:"
"693","OG0003551:"
"694","OG0003552:"
"695","OG0003566:"
"696","OG0003568:"
"697","OG0003582:"
"698","OG0003583:"
"699","OG0003584:"
"700","OG0003589:"
"701","OG0003591:"
"702","OG0003610:"
"703","OG0003643:"
"704","OG0003729:"
"705","OG0003730:"
"706","OG0003733:"
"707","OG0003739:"
"708","OG0003743:"
"709","OG0003746:"
"710","OG0003750:"
"711","OG0003754:"
"712","OG0003769:"
"713","OG0003770:"
"714","OG0003772:"
"715","OG0003773:"
"716","OG0003774:"
"717","OG0003776:"
"718","OG0003784:"
"719","OG0003785:"
"720","OG0003793:"
"721","OG0003823:"
"722","OG0003824:"
"723","OG0003827:"
"724","OG0003832:"
"725","OG0003845:"
"726","OG0003846:"
"727","OG0003850:"
"728","OG0004340:"
"729","OG0004480:"
"730","OG0004567:"
"731","OG0004570:"
"732","OG0004572:"
"733","OG0004577:"
"734","OG0004578:"
"735","OG0004580:"
"736","OG0004581:"
"737","OG0004582:"
"738","OG0004584:"
"739","OG0004585:"
"740","OG0004586:"
"741","OG0004588:"
"742","OG0004589:"
"743","OG0004590:"
"744","OG0004592:"
"745","OG0004597:"
"746","OG0004600:"
"747","OG0004603:"
"748","OG0004605:"
"749","OG0004607:"
"750","OG0004608:"
"751","OG0004609:"
"752","OG0004610:"
"753","OG0004612:"
"754","OG0004613:"
"755","OG0004616:"
"756","OG0004618:"
"757","OG0004619:"
"758","OG0004620:"
"759","OG0004622:"
"760","OG0004627:"
"761","OG0004628:"
"762","OG0004631:"
"763","OG0004632:"
"764","OG0004636:"
"765","OG0004637:"
"766","OG0004640:"
"767","OG0004642:"
"768","OG0004644:"
"769","OG0004646:"
"770","OG0004647:"
"771","OG0004651:"
"772","OG0004653:"
"773","OG0004655:"
"774","OG0004657:"
"775","OG0004659:"
"776","OG0004662:"
"777","OG0004663:"
"778","OG0004666:"
"779","OG0004667:"
"780","OG0004669:"
"781","OG0004670:"
