"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000007:","fig|6666666.164630.peg.1411","fig|6666666.164642.peg.3302","fig|6666666.164641.peg.1609","fig|6666666.164641.peg.1616","fig|6666666.164640.peg.4368","fig|6666666.164650.peg.985","fig|6666666.164630.peg.5724","fig|6666666.164639.peg.3699","fig|6666666.164648.peg.970","fig|6666666.164639.peg.3692","fig|6666666.164639.peg.101","fig|6666666.164639.peg.4070","fig|6666666.164640.peg.676","fig|6666666.164642.peg.2642","fig|6666666.164640.peg.57","fig|6666666.164640.peg.3311","fig|6666666.164639.peg.2975","fig|6666666.164639.peg.4251","fig|6666666.164643.peg.1341","fig|6666666.164646.peg.4182","fig|6666666.164630.peg.4531","fig|6666666.164648.peg.909","fig|6666666.164647.peg.793","fig|6666666.164630.peg.4758","fig|6666666.164630.peg.1204","fig|6666666.164642.peg.1951","fig|6666666.164639.peg.3825","fig|6666666.164642.peg.867","fig|6666666.164651.peg.390","fig|6666666.164630.peg.4495","fig|6666666.164641.peg.312","fig|6666666.164630.peg.6081","fig|6666666.164651.peg.59","fig|6666666.164641.peg.1290","fig|6666666.164647.peg.1548","fig|6666666.164647.peg.1547","fig|6666666.164642.peg.2407","fig|6666666.164656.peg.1429","fig|6666666.164639.peg.1856","fig|6666666.164640.peg.2730","fig|6666666.164640.peg.50","fig|6666666.164641.peg.1226","fig|6666666.164630.peg.114","fig|6666666.164630.peg.51","fig|6666666.164639.peg.4574","fig|6666666.164641.peg.1545","fig|6666666.164641.peg.1185","fig|6666666.164648.peg.971","fig|6666666.164642.peg.1000","fig|6666666.164647.peg.1483","fig|6666666.164640.peg.4409","fig|6666666.164640.peg.4473","fig|6666666.164646.peg.1093","fig|6666666.164640.peg.1211","fig|6666666.164646.peg.4258","fig|6666666.164651.peg.1294","fig|6666666.164630.peg.1326","fig|6666666.164642.peg.3880","fig|6666666.164640.peg.2468","fig|6666666.164640.peg.3548","fig|6666666.164642.peg.874","fig|6666666.164648.peg.1081","fig|6666666.164639.peg.637","fig|6666666.164642.peg.2435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000010:","fig|6666666.164630.peg.472","fig|6666666.164646.peg.3072","fig|6666666.164646.peg.6421","fig|6666666.164630.peg.1516","fig|6666666.164630.peg.1515","fig|6666666.164646.peg.5517","fig|6666666.164646.peg.309","fig|6666666.164630.peg.302","fig|6666666.164646.peg.1235","fig|6666666.164646.peg.1080","fig|6666666.164650.peg.143","fig|6666666.164646.peg.6083","fig|6666666.164650.peg.1192","fig|6666666.164650.peg.242","fig|6666666.164630.peg.3269","fig|6666666.164630.peg.4738","fig|6666666.164646.peg.308","fig|6666666.164646.peg.3064","fig|6666666.164630.peg.4382","fig|6666666.164646.peg.3723","fig|6666666.164646.peg.5778","fig|6666666.164646.peg.5883","fig|6666666.164639.peg.3033","fig|6666666.164646.peg.1787","fig|6666666.164630.peg.4777","fig|6666666.164630.peg.985","fig|6666666.164646.peg.1645","fig|6666666.164646.peg.4438","fig|6666666.164630.peg.1801","fig|6666666.164646.peg.2953","fig|6666666.164646.peg.2184","fig|6666666.164630.peg.6338","fig|6666666.164650.peg.1096","fig|6666666.164650.peg.1095","fig|6666666.164640.peg.4601","fig|6666666.164630.peg.1406","fig|6666666.164650.peg.155","fig|6666666.164650.peg.1917","fig|6666666.164630.peg.2621","fig|6666666.164646.peg.3445","fig|6666666.164650.peg.187","fig|6666666.164650.peg.1171","fig|6666666.164630.peg.5164","fig|6666666.164646.peg.2986","fig|6666666.164646.peg.3732","fig|6666666.164639.peg.3032","fig|6666666.164642.peg.1290","fig|6666666.164646.peg.3051","fig|6666666.164630.peg.4866","fig|6666666.164650.peg.38","fig|6666666.164639.peg.3132","fig|6666666.164650.peg.1191","fig|6666666.164646.peg.2228","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000011:","fig|6666666.164630.peg.310","fig|6666666.164646.peg.1380","fig|6666666.164630.peg.6044","fig|6666666.164639.peg.3460","fig|6666666.164656.peg.1508","fig|6666666.164640.peg.444","fig|6666666.164642.peg.3891","fig|6666666.164639.peg.3419","fig|6666666.164646.peg.406","fig|6666666.164630.peg.3583","fig|6666666.164630.peg.2722","fig|6666666.164630.peg.597","fig|6666666.164646.peg.1604","fig|6666666.164630.peg.1019","fig|6666666.164630.peg.1680","fig|6666666.164646.peg.1605","fig|6666666.164656.peg.1366","fig|6666666.164639.peg.1145","fig|6666666.164630.peg.1783","fig|6666666.164643.peg.1761","fig|6666666.164640.peg.4855","fig|6666666.164647.peg.1474","fig|6666666.164656.peg.1371","fig|6666666.164651.peg.671","fig|6666666.164642.peg.2225","fig|6666666.164642.peg.217","fig|6666666.164639.peg.1395","fig|6666666.164646.peg.6508","fig|6666666.164640.peg.2971","fig|6666666.164651.peg.1365","fig|6666666.164648.peg.1444","fig|6666666.164630.peg.3026","fig|6666666.164640.peg.319","fig|6666666.164630.peg.2715","fig|6666666.164647.peg.2162","fig|6666666.164650.peg.1247","fig|6666666.164630.peg.5846","fig|6666666.164641.peg.625","fig|6666666.164642.peg.1298","fig|6666666.164643.peg.1364","fig|6666666.164646.peg.1882","fig|6666666.164651.peg.666","fig|6666666.164648.peg.899","fig|6666666.164646.peg.2066","fig|6666666.164641.peg.666","fig|6666666.164648.peg.1510","fig|6666666.164640.peg.2365","fig|6666666.164646.peg.3140","fig|6666666.164630.peg.2588","fig|6666666.164641.peg.2629","fig|6666666.164630.peg.5124","fig|6666666.164642.peg.685","fig|6666666.164647.peg.1822","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000013:","fig|6666666.164639.peg.4408","fig|6666666.164651.peg.886","fig|6666666.164640.peg.490","fig|6666666.164640.peg.491","fig|6666666.164640.peg.1770","fig|6666666.164650.peg.1307","fig|6666666.164642.peg.2126","fig|6666666.164630.peg.3375","fig|6666666.164646.peg.268","fig|6666666.164641.peg.1195","fig|6666666.164630.peg.3376","fig|6666666.164656.peg.484","fig|6666666.164639.peg.3382","fig|6666666.164656.peg.1248","fig|6666666.164630.peg.2204","fig|6666666.164650.peg.222","fig|6666666.164650.peg.223","fig|6666666.164656.peg.485","fig|6666666.164646.peg.4452","fig|6666666.164630.peg.2598","fig|6666666.164630.peg.2597","fig|6666666.164641.peg.1442","fig|6666666.164630.peg.4009","fig|6666666.164640.peg.1769","fig|6666666.164630.peg.2220","fig|6666666.164630.peg.2221","fig|6666666.164630.peg.2203","fig|6666666.164630.peg.4008","fig|6666666.164646.peg.5726","fig|6666666.164646.peg.5725","fig|6666666.164630.peg.4570","fig|6666666.164630.peg.4569","fig|6666666.164639.peg.3383","fig|6666666.164630.peg.5067","fig|6666666.164651.peg.1044","fig|6666666.164646.peg.4226","fig|6666666.164630.peg.4274","fig|6666666.164640.peg.4378","fig|6666666.164630.peg.4351","fig|6666666.164630.peg.4352","fig|6666666.164630.peg.4275","fig|6666666.164630.peg.5066","fig|6666666.164630.peg.4081","fig|6666666.164646.peg.2611","fig|6666666.164650.peg.1306","fig|6666666.164630.peg.4086","fig|6666666.164646.peg.1139","fig|6666666.164646.peg.6644","fig|6666666.164646.peg.6643","fig|6666666.164646.peg.2248","fig|6666666.164646.peg.2612","fig|6666666.164641.peg.1443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000014:","fig|6666666.164639.peg.1093","fig|6666666.164642.peg.1379","fig|6666666.164639.peg.1092","fig|6666666.164646.peg.45","fig|6666666.164641.peg.1045","fig|6666666.164647.peg.1152","fig|6666666.164641.peg.13","fig|6666666.164656.peg.1019","fig|6666666.164641.peg.14","fig|6666666.164646.peg.3559","fig|6666666.164630.peg.1026","fig|6666666.164630.peg.1025","fig|6666666.164630.peg.6273","fig|6666666.164651.peg.258","fig|6666666.164646.peg.3782","fig|6666666.164640.peg.4184","fig|6666666.164642.peg.2248","fig|6666666.164630.peg.4068","fig|6666666.164640.peg.3612","fig|6666666.164642.peg.2344","fig|6666666.164640.peg.930","fig|6666666.164640.peg.931","fig|6666666.164642.peg.845","fig|6666666.164640.peg.2421","fig|6666666.164639.peg.4521","fig|6666666.164643.peg.826","fig|6666666.164639.peg.1572","fig|6666666.164642.peg.1380","fig|6666666.164640.peg.146","fig|6666666.164640.peg.147","fig|6666666.164641.peg.1008","fig|6666666.164641.peg.1007","fig|6666666.164646.peg.5812","fig|6666666.164646.peg.1752","fig|6666666.164646.peg.5881","fig|6666666.164646.peg.5880","fig|6666666.164630.peg.1032","fig|6666666.164651.peg.259","fig|6666666.164630.peg.3112","fig|6666666.164630.peg.3111","fig|6666666.164646.peg.4056","fig|6666666.164630.peg.1033","fig|6666666.164646.peg.1844","fig|6666666.164656.peg.1021","fig|6666666.164639.peg.675","fig|6666666.164639.peg.676","fig|6666666.164642.peg.846","fig|6666666.164646.peg.3235","fig|6666666.164646.peg.3160","fig|6666666.164648.peg.1824","fig|6666666.164646.peg.3710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000015:","fig|6666666.164639.peg.2781","fig|6666666.164651.peg.1496","fig|6666666.164643.peg.389","fig|6666666.164639.peg.4182","fig|6666666.164656.peg.251","fig|6666666.164642.peg.1393","fig|6666666.164650.peg.1515","fig|6666666.164656.peg.159","fig|6666666.164646.peg.5300","fig|6666666.164651.peg.544","fig|6666666.164639.peg.3459","fig|6666666.164642.peg.1103","fig|6666666.164640.peg.3330","fig|6666666.164639.peg.3475","fig|6666666.164640.peg.107","fig|6666666.164639.peg.4447","fig|6666666.164640.peg.3055","fig|6666666.164639.peg.3520","fig|6666666.164640.peg.443","fig|6666666.164641.peg.2","fig|6666666.164656.peg.794","fig|6666666.164646.peg.3640","fig|6666666.164651.peg.1512","fig|6666666.164639.peg.4015","fig|6666666.164651.peg.494","fig|6666666.164642.peg.3077","fig|6666666.164641.peg.224","fig|6666666.164647.peg.2260","fig|6666666.164630.peg.4403","fig|6666666.164630.peg.83","fig|6666666.164641.peg.842","fig|6666666.164656.peg.104","fig|6666666.164650.peg.1464","fig|6666666.164651.peg.1149","fig|6666666.164642.peg.1220","fig|6666666.164640.peg.942","fig|6666666.164642.peg.2143","fig|6666666.164641.peg.164","fig|6666666.164648.peg.445","fig|6666666.164641.peg.626","fig|6666666.164640.peg.4529","fig|6666666.164630.peg.3729","fig|6666666.164642.peg.1654","fig|6666666.164641.peg.558","fig|6666666.164646.peg.3877","fig|6666666.164640.peg.455","fig|6666666.164640.peg.2397","fig|6666666.164640.peg.2705","fig|6666666.164646.peg.3751","fig|6666666.164640.peg.5011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000017:","fig|6666666.164639.peg.1569","fig|6666666.164639.peg.2419","fig|6666666.164650.peg.1660","fig|6666666.164642.peg.2341","fig|6666666.164646.peg.789","fig|6666666.164656.peg.1299","fig|6666666.164647.peg.1155","fig|6666666.164646.peg.484","fig|6666666.164639.peg.1881","fig|6666666.164650.peg.367","fig|6666666.164650.peg.1299","fig|6666666.164650.peg.1300","fig|6666666.164648.peg.1827","fig|6666666.164643.peg.292","fig|6666666.164640.peg.1313","fig|6666666.164650.peg.737","fig|6666666.164642.peg.2190","fig|6666666.164642.peg.3669","fig|6666666.164650.peg.1661","fig|6666666.164647.peg.644","fig|6666666.164651.peg.1601","fig|6666666.164650.peg.1953","fig|6666666.164650.peg.1952","fig|6666666.164651.peg.1035","fig|6666666.164656.peg.475","fig|6666666.164630.peg.2549","fig|6666666.164646.peg.277","fig|6666666.164630.peg.2259","fig|6666666.164646.peg.5765","fig|6666666.164648.peg.567","fig|6666666.164646.peg.6594","fig|6666666.164656.peg.1303","fig|6666666.164651.peg.428","fig|6666666.164651.peg.427","fig|6666666.164656.peg.386","fig|6666666.164656.peg.1149","fig|6666666.164640.peg.901","fig|6666666.164630.peg.1147","fig|6666666.164656.peg.1148","fig|6666666.164651.peg.726","fig|6666666.164651.peg.730","fig|6666666.164641.peg.2670","fig|6666666.164642.peg.2281","fig|6666666.164640.peg.4862","fig|6666666.164641.peg.449","fig|6666666.164639.peg.3667","fig|6666666.164640.peg.4795","fig|6666666.164650.peg.1756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000020:","fig|6666666.164630.peg.5203","fig|6666666.164630.peg.5204","fig|6666666.164643.peg.1390","fig|6666666.164639.peg.3593","fig|6666666.164640.peg.1964","fig|6666666.164640.peg.2063","fig|6666666.164640.peg.2064","fig|6666666.164646.peg.5735","fig|6666666.164642.peg.1287","fig|6666666.164656.peg.664","fig|6666666.164639.peg.875","fig|6666666.164651.peg.1279","fig|6666666.164641.peg.434","fig|6666666.164647.peg.1117","fig|6666666.164641.peg.432","fig|6666666.164648.peg.2166","fig|6666666.164639.peg.3591","fig|6666666.164640.peg.1345","fig|6666666.164640.peg.1344","fig|6666666.164646.peg.6547","fig|6666666.164630.peg.4755","fig|6666666.164643.peg.1154","fig|6666666.164641.peg.657","fig|6666666.164640.peg.3881","fig|6666666.164630.peg.1371","fig|6666666.164646.peg.4559","fig|6666666.164646.peg.4214","fig|6666666.164643.peg.1061","fig|6666666.164630.peg.6035","fig|6666666.164630.peg.6034","fig|6666666.164646.peg.5362","fig|6666666.164639.peg.3428","fig|6666666.164640.peg.310","fig|6666666.164651.peg.1665","fig|6666666.164647.peg.445","fig|6666666.164642.peg.1131","fig|6666666.164656.peg.325","fig|6666666.164642.peg.461","fig|6666666.164630.peg.3130","fig|6666666.164630.peg.1689","fig|6666666.164648.peg.543","fig|6666666.164640.peg.3883","fig|6666666.164642.peg.1013","fig|6666666.164642.peg.1015","fig|6666666.164646.peg.1360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000027:","fig|6666666.164630.peg.732","fig|6666666.164641.peg.1435","fig|6666666.164639.peg.3092","fig|6666666.164643.peg.1549","fig|6666666.164647.peg.1211","fig|6666666.164646.peg.1234","fig|6666666.164640.peg.498","fig|6666666.164639.peg.8","fig|6666666.164642.peg.1782","fig|6666666.164642.peg.3004","fig|6666666.164650.peg.771","fig|6666666.164639.peg.2977","fig|6666666.164641.peg.1153","fig|6666666.164646.peg.1458","fig|6666666.164630.peg.3753","fig|6666666.164640.peg.4020","fig|6666666.164630.peg.5078","fig|6666666.164639.peg.2913","fig|6666666.164651.peg.363","fig|6666666.164648.peg.290","fig|6666666.164650.peg.1380","fig|6666666.164648.peg.1911","fig|6666666.164642.peg.1632","fig|6666666.164639.peg.3375","fig|6666666.164656.peg.1100","fig|6666666.164650.peg.457","fig|6666666.164651.peg.61","fig|6666666.164640.peg.4781","fig|6666666.164646.peg.5643","fig|6666666.164646.peg.6338","fig|6666666.164647.peg.449","fig|6666666.164647.peg.599","fig|6666666.164640.peg.1289","fig|6666666.164648.peg.539","fig|6666666.164656.peg.596","fig|6666666.164639.peg.1524","fig|6666666.164643.peg.1274","fig|6666666.164642.peg.2716","fig|6666666.164640.peg.4343","fig|6666666.164642.peg.640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000029:","fig|6666666.164630.peg.4831","fig|6666666.164640.peg.3109","fig|6666666.164639.peg.4057","fig|6666666.164641.peg.883","fig|6666666.164641.peg.2318","fig|6666666.164640.peg.4486","fig|6666666.164630.peg.2610","fig|6666666.164640.peg.4266","fig|6666666.164640.peg.289","fig|6666666.164639.peg.3840","fig|6666666.164630.peg.3603","fig|6666666.164648.peg.1834","fig|6666666.164646.peg.5525","fig|6666666.164647.peg.1596","fig|6666666.164639.peg.3968","fig|6666666.164642.peg.1011","fig|6666666.164639.peg.836","fig|6666666.164656.peg.954","fig|6666666.164648.peg.1683","fig|6666666.164640.peg.3343","fig|6666666.164642.peg.1660","fig|6666666.164642.peg.2331","fig|6666666.164646.peg.5283","fig|6666666.164647.peg.1161","fig|6666666.164642.peg.3745","fig|6666666.164641.peg.733","fig|6666666.164650.peg.972","fig|6666666.164647.peg.1666","fig|6666666.164648.peg.1104","fig|6666666.164651.peg.201","fig|6666666.164639.peg.158","fig|6666666.164646.peg.4359","fig|6666666.164639.peg.2454","fig|6666666.164641.peg.937","fig|6666666.164630.peg.5996","fig|6666666.164650.peg.821","fig|6666666.164642.peg.184","fig|6666666.164646.peg.1113","fig|6666666.164646.peg.1291","fig|6666666.164639.peg.3836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
