"","x"
"1","OG0000157:"
"2","OG0000167:"
"3","OG0000169:"
"4","OG0000252:"
"5","OG0000446:"
"6","OG0000447:"
"7","OG0000456:"
"8","OG0000457:"
"9","OG0000481:"
"10","OG0000668:"
"11","OG0000829:"
"12","OG0000832:"
"13","OG0001001:"
"14","OG0001116:"
"15","OG0001141:"
"16","OG0001193:"
"17","OG0001203:"
"18","OG0001333:"
"19","OG0001383:"
"20","OG0001401:"
"21","OG0001411:"
"22","OG0001450:"
"23","OG0001543:"
"24","OG0001595:"
"25","OG0001616:"
"26","OG0001876:"
"27","OG0001997:"
"28","OG0002016:"
"29","OG0002038:"
"30","OG0002056:"
"31","OG0002381:"
"32","OG0002444:"
"33","OG0002447:"
"34","OG0002455:"
"35","OG0002490:"
"36","OG0002552:"
"37","OG0002644:"
"38","OG0002719:"
"39","OG0002756:"
"40","OG0002770:"
"41","OG0002771:"
"42","OG0002777:"
"43","OG0002798:"
"44","OG0003016:"
"45","OG0003036:"
"46","OG0003037:"
"47","OG0003203:"
"48","OG0003262:"
"49","OG0003386:"
"50","OG0003392:"
"51","OG0003455:"
"52","OG0003491:"
"53","OG0003547:"
"54","OG0003575:"
"55","OG0003600:"
"56","OG0003610:"
"57","OG0003611:"
"58","OG0003699:"
"59","OG0004058:"
"60","OG0004059:"
"61","OG0004062:"
"62","OG0004709:"
"63","OG0004710:"
"64","OG0004712:"
"65","OG0004713:"
"66","OG0004714:"
"67","OG0004717:"
"68","OG0004719:"
"69","OG0004720:"
"70","OG0004721:"
"71","OG0004722:"
"72","OG0004727:"
"73","OG0004729:"
"74","OG0004731:"
"75","OG0004732:"
"76","OG0004733:"
"77","OG0004735:"
"78","OG0004738:"
"79","OG0004739:"
"80","OG0004740:"
"81","OG0004742:"
"82","OG0004743:"
"83","OG0004748:"
"84","OG0004751:"
"85","OG0004753:"
"86","OG0004755:"
"87","OG0004756:"
"88","OG0004757:"
"89","OG0008137:"
"90","OG0008138:"
"91","OG0008139:"
"92","OG0008140:"
"93","OG0008141:"
"94","OG0008142:"
"95","OG0008143:"
"96","OG0008144:"
"97","OG0008145:"
"98","OG0008146:"
"99","OG0008147:"
"100","OG0008148:"
"101","OG0008149:"
"102","OG0008150:"
"103","OG0008151:"
"104","OG0008152:"
"105","OG0008153:"
"106","OG0008154:"
"107","OG0008155:"
"108","OG0008156:"
"109","OG0000007:"
"110","OG0000048:"
"111","OG0000063:"
"112","OG0000068:"
"113","OG0000156:"
"114","OG0000182:"
"115","OG0000234:"
"116","OG0000371:"
"117","OG0000380:"
"118","OG0000445:"
"119","OG0000448:"
"120","OG0000660:"
"121","OG0000665:"
"122","OG0000666:"
"123","OG0000667:"
"124","OG0000669:"
"125","OG0000681:"
"126","OG0000709:"
"127","OG0000803:"
"128","OG0000830:"
"129","OG0000978:"
"130","OG0000997:"
"131","OG0001007:"
"132","OG0001017:"
"133","OG0001045:"
"134","OG0001051:"
"135","OG0001146:"
"136","OG0001166:"
"137","OG0001228:"
"138","OG0001248:"
"139","OG0001302:"
"140","OG0001358:"
"141","OG0001489:"
"142","OG0001556:"
"143","OG0001627:"
"144","OG0001752:"
"145","OG0001788:"
"146","OG0001799:"
"147","OG0001823:"
"148","OG0001832:"
"149","OG0001844:"
"150","OG0001926:"
"151","OG0001933:"
"152","OG0001947:"
"153","OG0001972:"
"154","OG0001976:"
"155","OG0002120:"
"156","OG0002121:"
"157","OG0002195:"
"158","OG0002257:"
"159","OG0002258:"
"160","OG0002263:"
"161","OG0002313:"
"162","OG0002356:"
"163","OG0002359:"
"164","OG0002374:"
"165","OG0002382:"
"166","OG0002442:"
"167","OG0002446:"
"168","OG0002459:"
"169","OG0002461:"
"170","OG0002475:"
"171","OG0002550:"
"172","OG0002561:"
"173","OG0002570:"
"174","OG0002913:"
"175","OG0003193:"
"176","OG0003194:"
"177","OG0003275:"
"178","OG0003312:"
"179","OG0003500:"
"180","OG0003606:"
"181","OG0003653:"
"182","OG0003775:"
"183","OG0003955:"
"184","OG0004057:"
"185","OG0004061:"
"186","OG0004708:"
"187","OG0004711:"
"188","OG0004715:"
"189","OG0004716:"
"190","OG0004718:"
"191","OG0004723:"
"192","OG0004724:"
"193","OG0004725:"
"194","OG0004726:"
"195","OG0004728:"
"196","OG0004730:"
"197","OG0004734:"
"198","OG0004736:"
"199","OG0004737:"
"200","OG0004741:"
"201","OG0004744:"
"202","OG0004745:"
"203","OG0004746:"
"204","OG0004747:"
"205","OG0004749:"
"206","OG0004750:"
"207","OG0004752:"
"208","OG0004754:"
"209","OG0004758:"
"210","OG0004759:"
"211","OG0004760:"
"212","OG0004761:"
"213","OG0000003:"
"214","OG0000080:"
"215","OG0000127:"
"216","OG0000133:"
"217","OG0000198:"
"218","OG0000209:"
"219","OG0000271:"
"220","OG0000290:"
"221","OG0000372:"
"222","OG0000375:"
"223","OG0000468:"
"224","OG0000513:"
"225","OG0000689:"
"226","OG0000692:"
"227","OG0000727:"
"228","OG0000768:"
"229","OG0000804:"
"230","OG0000834:"
"231","OG0000957:"
"232","OG0000975:"
"233","OG0001008:"
"234","OG0001021:"
"235","OG0001044:"
"236","OG0001054:"
"237","OG0001064:"
"238","OG0001120:"
"239","OG0001138:"
"240","OG0001165:"
"241","OG0001198:"
"242","OG0001213:"
"243","OG0001214:"
"244","OG0001219:"
"245","OG0001282:"
"246","OG0001311:"
"247","OG0001337:"
"248","OG0001346:"
"249","OG0001388:"
"250","OG0001428:"
"251","OG0001431:"
"252","OG0001793:"
"253","OG0001837:"
"254","OG0001914:"
"255","OG0001934:"
"256","OG0001954:"
"257","OG0002014:"
"258","OG0002151:"
"259","OG0002267:"
"260","OG0002336:"
"261","OG0002368:"
"262","OG0002400:"
"263","OG0002445:"
"264","OG0002450:"
"265","OG0002453:"
"266","OG0002456:"
"267","OG0002467:"
"268","OG0002479:"
"269","OG0002492:"
"270","OG0002544:"
"271","OG0002547:"
"272","OG0003024:"
"273","OG0003103:"
"274","OG0003272:"
"275","OG0003300:"
"276","OG0003414:"
"277","OG0003417:"
"278","OG0003422:"
"279","OG0003490:"
"280","OG0003654:"
"281","OG0003660:"
"282","OG0003696:"
"283","OG0003810:"
"284","OG0004053:"
"285","OG0004054:"
"286","OG0004060:"
"287","OG0000009:"
"288","OG0000011:"
"289","OG0000055:"
"290","OG0000060:"
"291","OG0000136:"
"292","OG0000189:"
"293","OG0000208:"
"294","OG0000212:"
"295","OG0000232:"
"296","OG0000283:"
"297","OG0000299:"
"298","OG0000369:"
"299","OG0000376:"
"300","OG0000514:"
"301","OG0000532:"
"302","OG0000690:"
"303","OG0000702:"
"304","OG0000730:"
"305","OG0000955:"
"306","OG0000973:"
"307","OG0000976:"
"308","OG0001196:"
"309","OG0001238:"
"310","OG0001252:"
"311","OG0001277:"
"312","OG0001286:"
"313","OG0001292:"
"314","OG0001320:"
"315","OG0001342:"
"316","OG0001373:"
"317","OG0001426:"
"318","OG0001502:"
"319","OG0001597:"
"320","OG0001794:"
"321","OG0001820:"
"322","OG0001881:"
"323","OG0001885:"
"324","OG0001952:"
"325","OG0002023:"
"326","OG0002071:"
"327","OG0002451:"
"328","OG0002458:"
"329","OG0002465:"
"330","OG0002540:"
"331","OG0002564:"
"332","OG0002626:"
"333","OG0002631:"
"334","OG0002679:"
"335","OG0002817:"
"336","OG0002844:"
"337","OG0002919:"
"338","OG0002938:"
"339","OG0003107:"
"340","OG0003161:"
"341","OG0003333:"
"342","OG0003437:"
"343","OG0003440:"
"344","OG0003494:"
"345","OG0003574:"
"346","OG0000004:"
"347","OG0000101:"
"348","OG0000161:"
"349","OG0000323:"
"350","OG0000367:"
"351","OG0000368:"
"352","OG0000370:"
"353","OG0000404:"
"354","OG0000405:"
"355","OG0000406:"
"356","OG0000407:"
"357","OG0000654:"
"358","OG0000728:"
"359","OG0000729:"
"360","OG0000731:"
"361","OG0000801:"
"362","OG0000831:"
"363","OG0000840:"
"364","OG0000945:"
"365","OG0001152:"
"366","OG0001154:"
"367","OG0001205:"
"368","OG0001218:"
"369","OG0001291:"
"370","OG0001300:"
"371","OG0001328:"
"372","OG0001331:"
"373","OG0001409:"
"374","OG0001425:"
"375","OG0001460:"
"376","OG0001493:"
"377","OG0001507:"
"378","OG0001582:"
"379","OG0001589:"
"380","OG0001615:"
"381","OG0001639:"
"382","OG0001662:"
"383","OG0001663:"
"384","OG0001672:"
"385","OG0001680:"
"386","OG0001693:"
"387","OG0001694:"
"388","OG0001711:"
"389","OG0001724:"
"390","OG0001893:"
"391","OG0001980:"
"392","OG0002000:"
"393","OG0002367:"
"394","OG0002376:"
"395","OG0002379:"
"396","OG0002449:"
"397","OG0002454:"
"398","OG0002466:"
"399","OG0002772:"
"400","OG0002778:"
"401","OG0002880:"
"402","OG0003090:"
"403","OG0003092:"
"404","OG0000045:"
"405","OG0000149:"
"406","OG0000191:"
"407","OG0000226:"
"408","OG0000227:"
"409","OG0000262:"
"410","OG0000377:"
"411","OG0000378:"
"412","OG0000440:"
"413","OG0000587:"
"414","OG0000802:"
"415","OG0000819:"
"416","OG0000864:"
"417","OG0000946:"
"418","OG0000992:"
"419","OG0001059:"
"420","OG0001148:"
"421","OG0001212:"
"422","OG0001217:"
"423","OG0001246:"
"424","OG0001260:"
"425","OG0001285:"
"426","OG0001313:"
"427","OG0001380:"
"428","OG0001407:"
"429","OG0001454:"
"430","OG0001498:"
"431","OG0001505:"
"432","OG0001593:"
"433","OG0001601:"
"434","OG0001637:"
"435","OG0001665:"
"436","OG0001666:"
"437","OG0001673:"
"438","OG0001688:"
"439","OG0001814:"
"440","OG0001906:"
"441","OG0001912:"
"442","OG0001915:"
"443","OG0001940:"
"444","OG0001943:"
"445","OG0001953:"
"446","OG0002085:"
"447","OG0002150:"
"448","OG0002152:"
"449","OG0002231:"
"450","OG0002331:"
"451","OG0002457:"
"452","OG0002460:"
"453","OG0002463:"
"454","OG0002554:"
"455","OG0002558:"
"456","OG0002559:"
"457","OG0002793:"
"458","OG0003091:"
"459","OG0000044:"
"460","OG0000067:"
"461","OG0000114:"
"462","OG0000118:"
"463","OG0000148:"
"464","OG0000285:"
"465","OG0000519:"
"466","OG0000522:"
"467","OG0000557:"
"468","OG0000598:"
"469","OG0000599:"
"470","OG0000630:"
"471","OG0000770:"
"472","OG0000808:"
"473","OG0000857:"
"474","OG0000899:"
"475","OG0000901:"
"476","OG0000902:"
"477","OG0000916:"
"478","OG0000968:"
"479","OG0001052:"
"480","OG0001107:"
"481","OG0001115:"
"482","OG0001121:"
"483","OG0001142:"
"484","OG0001171:"
"485","OG0001202:"
"486","OG0001233:"
"487","OG0001283:"
"488","OG0001290:"
"489","OG0001299:"
"490","OG0001327:"
"491","OG0001684:"
"492","OG0001763:"
"493","OG0001766:"
"494","OG0001795:"
"495","OG0001800:"
"496","OG0001872:"
"497","OG0001975:"
"498","OG0001985:"
"499","OG0002015:"
"500","OG0002100:"
"501","OG0002138:"
"502","OG0002194:"
"503","OG0002229:"
"504","OG0002266:"
"505","OG0002306:"
"506","OG0002385:"
"507","OG0002462:"
"508","OG0002661:"
"509","OG0002804:"
"510","OG0000155:"
"511","OG0000193:"
"512","OG0000220:"
"513","OG0000274:"
"514","OG0000529:"
"515","OG0000533:"
"516","OG0000560:"
"517","OG0000561:"
"518","OG0000597:"
"519","OG0000718:"
"520","OG0000771:"
"521","OG0000900:"
"522","OG0000950:"
"523","OG0001150:"
"524","OG0001190:"
"525","OG0001211:"
"526","OG0001281:"
"527","OG0001297:"
"528","OG0001306:"
"529","OG0001310:"
"530","OG0001354:"
"531","OG0001370:"
"532","OG0001381:"
"533","OG0001416:"
"534","OG0001512:"
"535","OG0001522:"
"536","OG0001524:"
"537","OG0001715:"
"538","OG0001778:"
"539","OG0001796:"
"540","OG0001798:"
"541","OG0001858:"
"542","OG0001878:"
"543","OG0001922:"
