"","x"
"1","OG0000040:"
"2","OG0000080:"
"3","OG0000085:"
"4","OG0000097:"
"5","OG0000141:"
"6","OG0000153:"
"7","OG0000190:"
"8","OG0000217:"
"9","OG0000287:"
"10","OG0000378:"
"11","OG0000422:"
"12","OG0000454:"
"13","OG0000504:"
"14","OG0000549:"
"15","OG0000623:"
"16","OG0000643:"
"17","OG0000670:"
"18","OG0000746:"
"19","OG0000838:"
"20","OG0000898:"
"21","OG0000938:"
"22","OG0000989:"
"23","OG0001102:"
"24","OG0001260:"
"25","OG0001287:"
"26","OG0001342:"
"27","OG0001611:"
"28","OG0001625:"
"29","OG0001632:"
"30","OG0001669:"
"31","OG0001814:"
"32","OG0001877:"
"33","OG0001885:"
"34","OG0001905:"
"35","OG0001934:"
"36","OG0001969:"
"37","OG0002071:"
"38","OG0002072:"
"39","OG0002078:"
"40","OG0002128:"
"41","OG0002172:"
"42","OG0002184:"
"43","OG0002237:"
"44","OG0002243:"
"45","OG0002250:"
"46","OG0002335:"
"47","OG0002361:"
"48","OG0002441:"
"49","OG0002510:"
"50","OG0002528:"
"51","OG0002546:"
"52","OG0002616:"
"53","OG0002632:"
"54","OG0002774:"
"55","OG0002780:"
"56","OG0002869:"
"57","OG0002890:"
"58","OG0002893:"
"59","OG0002898:"
"60","OG0002899:"
"61","OG0002901:"
"62","OG0002905:"
"63","OG0002911:"
"64","OG0003050:"
"65","OG0003071:"
"66","OG0003077:"
"67","OG0003083:"
"68","OG0003095:"
"69","OG0003261:"
"70","OG0003298:"
"71","OG0003302:"
"72","OG0003303:"
"73","OG0003317:"
"74","OG0003456:"
"75","OG0003489:"
"76","OG0003534:"
"77","OG0003590:"
"78","OG0003599:"
"79","OG0003603:"
"80","OG0003605:"
"81","OG0003635:"
"82","OG0003644:"
"83","OG0003661:"
"84","OG0003906:"
"85","OG0003917:"
"86","OG0003918:"
"87","OG0003988:"
"88","OG0004004:"
"89","OG0004018:"
"90","OG0004020:"
"91","OG0004039:"
"92","OG0004040:"
"93","OG0004041:"
"94","OG0004046:"
"95","OG0004047:"
"96","OG0004048:"
"97","OG0004051:"
"98","OG0004053:"
"99","OG0004054:"
"100","OG0004055:"
"101","OG0004056:"
"102","OG0004326:"
"103","OG0004460:"
"104","OG0004505:"
"105","OG0004613:"
"106","OG0004656:"
"107","OG0004658:"
"108","OG0004671:"
"109","OG0004694:"
"110","OG0004695:"
"111","OG0004700:"
"112","OG0004701:"
"113","OG0006271:"
"114","OG0006272:"
"115","OG0006273:"
"116","OG0006274:"
"117","OG0006275:"
"118","OG0006276:"
"119","OG0006277:"
"120","OG0006278:"
"121","OG0006279:"
"122","OG0006280:"
"123","OG0006281:"
"124","OG0006282:"
"125","OG0006283:"
"126","OG0006284:"
"127","OG0006285:"
"128","OG0006286:"
"129","OG0006287:"
"130","OG0006288:"
"131","OG0006289:"
"132","OG0006290:"
"133","OG0006291:"
"134","OG0006292:"
"135","OG0006293:"
"136","OG0006294:"
"137","OG0006295:"
"138","OG0006296:"
"139","OG0006297:"
"140","OG0006298:"
"141","OG0006299:"
"142","OG0006300:"
"143","OG0006301:"
"144","OG0006302:"
"145","OG0006303:"
"146","OG0006304:"
"147","OG0006305:"
"148","OG0006306:"
"149","OG0006307:"
"150","OG0006308:"
"151","OG0006309:"
"152","OG0006310:"
"153","OG0006311:"
"154","OG0006312:"
"155","OG0006313:"
"156","OG0006314:"
"157","OG0006315:"
"158","OG0006316:"
"159","OG0006317:"
"160","OG0006318:"
"161","OG0006319:"
"162","OG0006320:"
"163","OG0006321:"
"164","OG0006322:"
"165","OG0006323:"
"166","OG0006324:"
"167","OG0006325:"
"168","OG0006326:"
"169","OG0006327:"
"170","OG0006328:"
"171","OG0006329:"
"172","OG0006330:"
"173","OG0006331:"
"174","OG0006332:"
"175","OG0006333:"
"176","OG0006334:"
"177","OG0006335:"
"178","OG0006336:"
"179","OG0006337:"
"180","OG0006338:"
"181","OG0006339:"
"182","OG0006340:"
"183","OG0006341:"
"184","OG0006342:"
"185","OG0006343:"
"186","OG0006344:"
"187","OG0006345:"
"188","OG0006346:"
"189","OG0006347:"
"190","OG0006348:"
"191","OG0006349:"
"192","OG0006350:"
"193","OG0006351:"
"194","OG0006352:"
"195","OG0006353:"
"196","OG0006354:"
"197","OG0006355:"
"198","OG0006356:"
"199","OG0006357:"
"200","OG0006358:"
"201","OG0006359:"
"202","OG0006360:"
"203","OG0006361:"
"204","OG0006362:"
"205","OG0006363:"
"206","OG0006364:"
"207","OG0006365:"
"208","OG0006366:"
"209","OG0006367:"
"210","OG0006368:"
"211","OG0006369:"
"212","OG0006370:"
"213","OG0006371:"
"214","OG0006372:"
"215","OG0006373:"
"216","OG0006374:"
"217","OG0006375:"
"218","OG0006376:"
"219","OG0006377:"
"220","OG0006378:"
"221","OG0006379:"
"222","OG0006380:"
"223","OG0006381:"
"224","OG0006382:"
"225","OG0006383:"
"226","OG0006384:"
