"","x"
"1","OG0000078:"
"2","OG0000095:"
"3","OG0000096:"
"4","OG0000100:"
"5","OG0000195:"
"6","OG0000218:"
"7","OG0000391:"
"8","OG0000400:"
"9","OG0000401:"
"10","OG0000402:"
"11","OG0000403:"
"12","OG0000483:"
"13","OG0000584:"
"14","OG0000585:"
"15","OG0000586:"
"16","OG0000636:"
"17","OG0000665:"
"18","OG0000722:"
"19","OG0000767:"
"20","OG0000791:"
"21","OG0000811:"
"22","OG0000812:"
"23","OG0000813:"
"24","OG0000857:"
"25","OG0000937:"
"26","OG0000953:"
"27","OG0000954:"
"28","OG0001073:"
"29","OG0001112:"
"30","OG0001129:"
"31","OG0001132:"
"32","OG0001147:"
"33","OG0001148:"
"34","OG0001173:"
"35","OG0001174:"
"36","OG0001186:"
"37","OG0001204:"
"38","OG0001205:"
"39","OG0001222:"
"40","OG0001268:"
"41","OG0001385:"
"42","OG0001387:"
"43","OG0001412:"
"44","OG0001413:"
"45","OG0001501:"
"46","OG0001589:"
"47","OG0001598:"
"48","OG0001644:"
"49","OG0001684:"
"50","OG0001758:"
"51","OG0001768:"
"52","OG0001811:"
"53","OG0001938:"
"54","OG0001940:"
"55","OG0001947:"
"56","OG0002010:"
"57","OG0002048:"
"58","OG0002091:"
"59","OG0002209:"
"60","OG0002559:"
"61","OG0002659:"
"62","OG0002689:"
"63","OG0002778:"
"64","OG0002811:"
"65","OG0002812:"
"66","OG0002909:"
"67","OG0003090:"
"68","OG0003091:"
"69","OG0003103:"
"70","OG0003272:"
"71","OG0003275:"
"72","OG0003414:"
"73","OG0003417:"
"74","OG0003606:"
"75","OG0003609:"
"76","OG0003624:"
"77","OG0003653:"
"78","OG0003654:"
"79","OG0003685:"
"80","OG0003696:"
"81","OG0003982:"
"82","OG0004060:"
"83","OG0004063:"
"84","OG0004503:"
"85","OG0004708:"
"86","OG0004711:"
"87","OG0004715:"
"88","OG0004716:"
"89","OG0004718:"
"90","OG0004723:"
"91","OG0004724:"
"92","OG0004725:"
"93","OG0004726:"
"94","OG0004728:"
"95","OG0004730:"
"96","OG0004734:"
"97","OG0004736:"
"98","OG0004737:"
"99","OG0004741:"
"100","OG0004744:"
"101","OG0004745:"
"102","OG0004746:"
"103","OG0004747:"
"104","OG0004749:"
"105","OG0004750:"
"106","OG0004752:"
"107","OG0004754:"
"108","OG0004758:"
"109","OG0004759:"
"110","OG0004760:"
"111","OG0004761:"
"112","OG0008157:"
"113","OG0008158:"
"114","OG0008159:"
"115","OG0008160:"
"116","OG0008161:"
"117","OG0008162:"
"118","OG0008163:"
"119","OG0008164:"
"120","OG0008165:"
"121","OG0008166:"
"122","OG0008167:"
"123","OG0008168:"
"124","OG0008169:"
"125","OG0008170:"
"126","OG0008171:"
"127","OG0000062:"
"128","OG0000065:"
"129","OG0000091:"
"130","OG0000166:"
"131","OG0000184:"
"132","OG0000226:"
"133","OG0000227:"
"134","OG0000237:"
"135","OG0000306:"
"136","OG0000316:"
"137","OG0000321:"
"138","OG0000355:"
"139","OG0000356:"
"140","OG0000404:"
"141","OG0000405:"
"142","OG0000484:"
"143","OG0000491:"
"144","OG0000502:"
"145","OG0000503:"
"146","OG0000572:"
"147","OG0000608:"
"148","OG0000633:"
"149","OG0000634:"
"150","OG0000635:"
"151","OG0000668:"
"152","OG0000763:"
"153","OG0000820:"
"154","OG0000821:"
"155","OG0000858:"
"156","OG0000904:"
"157","OG0000905:"
"158","OG0000911:"
"159","OG0000935:"
"160","OG0000945:"
"161","OG0000968:"
"162","OG0001004:"
"163","OG0001063:"
"164","OG0001074:"
"165","OG0001077:"
"166","OG0001111:"
"167","OG0001169:"
"168","OG0001217:"
"169","OG0001223:"
"170","OG0001272:"
"171","OG0001301:"
"172","OG0001303:"
"173","OG0001306:"
"174","OG0001360:"
"175","OG0001376:"
"176","OG0001420:"
"177","OG0001439:"
"178","OG0001520:"
"179","OG0001561:"
"180","OG0001566:"
"181","OG0001605:"
"182","OG0001639:"
"183","OG0001657:"
"184","OG0001691:"
"185","OG0001698:"
"186","OG0001734:"
"187","OG0001757:"
"188","OG0001774:"
"189","OG0001934:"
"190","OG0002071:"
"191","OG0002138:"
"192","OG0002179:"
"193","OG0002286:"
"194","OG0002490:"
"195","OG0002511:"
"196","OG0002558:"
"197","OG0002770:"
"198","OG0002817:"
"199","OG0002919:"
"200","OG0003161:"
"201","OG0003333:"
"202","OG0003440:"
"203","OG0003810:"
"204","OG0003887:"
"205","OG0003892:"
"206","OG0003980:"
"207","OG0004053:"
"208","OG0004054:"
"209","OG0004058:"
"210","OG0004059:"
"211","OG0004062:"
"212","OG0004074:"
"213","OG0004077:"
"214","OG0004709:"
"215","OG0004710:"
"216","OG0004712:"
"217","OG0004713:"
"218","OG0004714:"
"219","OG0004717:"
"220","OG0004719:"
"221","OG0004720:"
"222","OG0004721:"
"223","OG0004722:"
"224","OG0004727:"
"225","OG0004729:"
"226","OG0004731:"
"227","OG0004732:"
"228","OG0004733:"
"229","OG0004735:"
"230","OG0004738:"
"231","OG0004739:"
"232","OG0004740:"
"233","OG0004742:"
"234","OG0004743:"
"235","OG0004748:"
"236","OG0004751:"
"237","OG0004753:"
"238","OG0004755:"
"239","OG0004756:"
"240","OG0004757:"
"241","OG0000002:"
"242","OG0000139:"
"243","OG0000175:"
"244","OG0000187:"
"245","OG0000191:"
"246","OG0000215:"
"247","OG0000250:"
"248","OG0000287:"
"249","OG0000288:"
"250","OG0000308:"
"251","OG0000357:"
"252","OG0000358:"
"253","OG0000367:"
"254","OG0000408:"
"255","OG0000462:"
"256","OG0000504:"
"257","OG0000537:"
"258","OG0000580:"
"259","OG0000614:"
"260","OG0000631:"
"261","OG0000663:"
"262","OG0000667:"
"263","OG0000814:"
"264","OG0000907:"
"265","OG0000936:"
"266","OG0000938:"
"267","OG0000952:"
"268","OG0000966:"
"269","OG0000967:"
"270","OG0001028:"
"271","OG0001040:"
"272","OG0001155:"
"273","OG0001167:"
"274","OG0001200:"
"275","OG0001232:"
"276","OG0001249:"
"277","OG0001276:"
"278","OG0001320:"
"279","OG0001325:"
"280","OG0001327:"
"281","OG0001390:"
"282","OG0001393:"
"283","OG0001432:"
"284","OG0001482:"
"285","OG0001557:"
"286","OG0001569:"
"287","OG0001601:"
"288","OG0001623:"
"289","OG0001752:"
"290","OG0001766:"
"291","OG0001770:"
"292","OG0001885:"
"293","OG0001912:"
"294","OG0001943:"
"295","OG0002000:"
"296","OG0002056:"
"297","OG0002239:"
"298","OG0002363:"
"299","OG0002530:"
"300","OG0002564:"
"301","OG0002642:"
"302","OG0002661:"
"303","OG0002671:"
"304","OG0002729:"
"305","OG0002838:"
"306","OG0002880:"
"307","OG0003107:"
"308","OG0003193:"
"309","OG0003262:"
"310","OG0003386:"
"311","OG0003437:"
"312","OG0003547:"
"313","OG0003574:"
"314","OG0003610:"
"315","OG0003611:"
"316","OG0003667:"
"317","OG0003699:"
"318","OG0004057:"
"319","OG0004061:"
"320","OG0000003:"
"321","OG0000040:"
"322","OG0000151:"
"323","OG0000186:"
"324","OG0000204:"
"325","OG0000270:"
"326","OG0000286:"
"327","OG0000298:"
"328","OG0000304:"
"329","OG0000307:"
"330","OG0000363:"
"331","OG0000386:"
"332","OG0000406:"
"333","OG0000437:"
"334","OG0000480:"
"335","OG0000481:"
"336","OG0000482:"
"337","OG0000489:"
"338","OG0000500:"
"339","OG0000501:"
"340","OG0000506:"
"341","OG0000522:"
"342","OG0000571:"
"343","OG0000616:"
"344","OG0000664:"
"345","OG0000676:"
"346","OG0000876:"
"347","OG0000901:"
"348","OG0000906:"
"349","OG0000908:"
"350","OG0000939:"
"351","OG0000941:"
"352","OG0000946:"
"353","OG0000951:"
"354","OG0000970:"
"355","OG0001035:"
"356","OG0001070:"
"357","OG0001107:"
"358","OG0001166:"
"359","OG0001187:"
"360","OG0001194:"
"361","OG0001224:"
"362","OG0001283:"
"363","OG0001288:"
"364","OG0001289:"
"365","OG0001382:"
"366","OG0001391:"
"367","OG0001478:"
"368","OG0001486:"
"369","OG0001541:"
"370","OG0001570:"
"371","OG0001581:"
"372","OG0001622:"
"373","OG0001652:"
"374","OG0001661:"
"375","OG0001687:"
"376","OG0001704:"
"377","OG0001711:"
"378","OG0001767:"
"379","OG0001835:"
"380","OG0001913:"
"381","OG0001915:"
"382","OG0001917:"
"383","OG0001926:"
"384","OG0001941:"
"385","OG0001977:"
"386","OG0002038:"
"387","OG0002227:"
"388","OG0002232:"
"389","OG0002280:"
"390","OG0002356:"
"391","OG0002552:"
"392","OG0002684:"
"393","OG0002725:"
"394","OG0002756:"
"395","OG0002798:"
"396","OG0002804:"
"397","OG0002916:"
"398","OG0003024:"
"399","OG0003392:"
"400","OG0003422:"
"401","OG0003600:"
"402","OG0000008:"
"403","OG0000042:"
"404","OG0000099:"
"405","OG0000118:"
"406","OG0000126:"
"407","OG0000150:"
"408","OG0000200:"
"409","OG0000205:"
"410","OG0000262:"
"411","OG0000313:"
"412","OG0000314:"
"413","OG0000464:"
"414","OG0000468:"
"415","OG0000517:"
"416","OG0000523:"
"417","OG0000565:"
"418","OG0000566:"
"419","OG0000570:"
"420","OG0000617:"
"421","OG0000632:"
"422","OG0000666:"
"423","OG0000725:"
"424","OG0000759:"
"425","OG0000761:"
"426","OG0000762:"
"427","OG0000785:"
"428","OG0000823:"
"429","OG0000835:"
"430","OG0000903:"
"431","OG0000909:"
"432","OG0000940:"
"433","OG0000987:"
"434","OG0001075:"
"435","OG0001125:"
"436","OG0001146:"
"437","OG0001163:"
"438","OG0001188:"
"439","OG0001322:"
"440","OG0001428:"
"441","OG0001445:"
"442","OG0001475:"
"443","OG0001558:"
"444","OG0001624:"
"445","OG0001634:"
"446","OG0001689:"
"447","OG0001741:"
"448","OG0001753:"
"449","OG0001794:"
"450","OG0001823:"
"451","OG0001942:"
"452","OG0002040:"
"453","OG0002149:"
"454","OG0002210:"
"455","OG0002231:"
"456","OG0002240:"
"457","OG0002336:"
"458","OG0002442:"
"459","OG0002469:"
"460","OG0002479:"
"461","OG0002480:"
"462","OG0002553:"
"463","OG0002777:"
"464","OG0002844:"
"465","OG0003036:"
"466","OG0003194:"
"467","OG0003300:"
"468","OG0000014:"
"469","OG0000060:"
"470","OG0000084:"
"471","OG0000124:"
"472","OG0000125:"
"473","OG0000233:"
"474","OG0000245:"
"475","OG0000247:"
"476","OG0000284:"
"477","OG0000390:"
"478","OG0000407:"
"479","OG0000463:"
"480","OG0000465:"
"481","OG0000467:"
"482","OG0000479:"
"483","OG0000490:"
"484","OG0000498:"
"485","OG0000536:"
"486","OG0000661:"
"487","OG0000709:"
"488","OG0000728:"
"489","OG0000757:"
"490","OG0000786:"
"491","OG0000787:"
"492","OG0000788:"
"493","OG0000834:"
"494","OG0000910:"
"495","OG0001056:"
"496","OG0001062:"
"497","OG0001065:"
"498","OG0001159:"
"499","OG0001181:"
"500","OG0001184:"
"501","OG0001252:"
"502","OG0001258:"
"503","OG0001259:"
"504","OG0001274:"
"505","OG0001286:"
"506","OG0001296:"
"507","OG0001369:"
"508","OG0001451:"
"509","OG0001453:"
"510","OG0001462:"
"511","OG0001477:"
"512","OG0001491:"
"513","OG0001519:"
"514","OG0001535:"
"515","OG0001547:"
"516","OG0001611:"
"517","OG0001671:"
"518","OG0001769:"
"519","OG0001821:"
"520","OG0001876:"
"521","OG0001944:"
"522","OG0001981:"
"523","OG0001984:"
"524","OG0002194:"
"525","OG0002297:"
"526","OG0002306:"
"527","OG0002561:"
"528","OG0002563:"
"529","OG0002771:"
"530","OG0002912:"
"531","OG0002913:"
"532","OG0002938:"
"533","OG0003028:"
"534","OG0003037:"
"535","OG0000015:"
"536","OG0000057:"
"537","OG0000063:"
"538","OG0000123:"
"539","OG0000192:"
"540","OG0000199:"
"541","OG0000274:"
"542","OG0000376:"
"543","OG0000420:"
"544","OG0000460:"
"545","OG0000461:"
"546","OG0000516:"
"547","OG0000659:"
"548","OG0000687:"
"549","OG0000693:"
"550","OG0000724:"
"551","OG0000727:"
"552","OG0000778:"
"553","OG0000781:"
"554","OG0000782:"
"555","OG0000832:"
"556","OG0000869:"
"557","OG0000890:"
"558","OG0000891:"
"559","OG0000926:"
"560","OG0000927:"
"561","OG0000996:"
"562","OG0001000:"
"563","OG0001030:"
"564","OG0001041:"
"565","OG0001072:"
"566","OG0001084:"
"567","OG0001090:"
"568","OG0001096:"
"569","OG0001113:"
"570","OG0001162:"
"571","OG0001191:"
"572","OG0001199:"
"573","OG0001225:"
"574","OG0001226:"
"575","OG0001260:"
"576","OG0001261:"
"577","OG0001270:"
"578","OG0001315:"
"579","OG0001333:"
"580","OG0001368:"
"581","OG0001434:"
"582","OG0001438:"
"583","OG0001442:"
"584","OG0001443:"
"585","OG0001511:"
"586","OG0001599:"
"587","OG0001606:"
"588","OG0001653:"
"589","OG0001665:"
"590","OG0001756:"
"591","OG0001820:"
"592","OG0001890:"
