"","x"
"1","OG0000020:"
"2","OG0000151:"
"3","OG0000171:"
"4","OG0000202:"
"5","OG0000278:"
"6","OG0000279:"
"7","OG0000291:"
"8","OG0000405:"
"9","OG0000409:"
"10","OG0000493:"
"11","OG0000494:"
"12","OG0000536:"
"13","OG0000548:"
"14","OG0000552:"
"15","OG0000559:"
"16","OG0000560:"
"17","OG0000650:"
"18","OG0000816:"
"19","OG0000817:"
"20","OG0000819:"
"21","OG0000841:"
"22","OG0000847:"
"23","OG0000934:"
"24","OG0000945:"
"25","OG0000957:"
"26","OG0000959:"
"27","OG0000997:"
"28","OG0001026:"
"29","OG0001093:"
"30","OG0001094:"
"31","OG0001143:"
"32","OG0001175:"
"33","OG0001183:"
"34","OG0001196:"
"35","OG0001231:"
"36","OG0001506:"
"37","OG0001679:"
"38","OG0001680:"
"39","OG0001688:"
"40","OG0001729:"
"41","OG0001754:"
"42","OG0001757:"
"43","OG0001979:"
"44","OG0001983:"
"45","OG0002002:"
"46","OG0002028:"
"47","OG0002077:"
"48","OG0002112:"
"49","OG0002177:"
"50","OG0002183:"
"51","OG0002254:"
"52","OG0002258:"
"53","OG0002290:"
"54","OG0002295:"
"55","OG0002338:"
"56","OG0002354:"
"57","OG0002355:"
"58","OG0002375:"
"59","OG0002408:"
"60","OG0002425:"
"61","OG0002432:"
"62","OG0002433:"
"63","OG0002434:"
"64","OG0002629:"
"65","OG0002650:"
"66","OG0002758:"
"67","OG0002761:"
"68","OG0002791:"
"69","OG0002823:"
"70","OG0002884:"
"71","OG0002897:"
"72","OG0002902:"
"73","OG0003007:"
"74","OG0003048:"
"75","OG0003075:"
"76","OG0003087:"
"77","OG0003088:"
"78","OG0003089:"
"79","OG0003195:"
"80","OG0003288:"
"81","OG0003290:"
"82","OG0003293:"
"83","OG0003308:"
"84","OG0003382:"
"85","OG0003436:"
"86","OG0003572:"
"87","OG0003586:"
"88","OG0003593:"
"89","OG0003598:"
"90","OG0003619:"
"91","OG0003959:"
"92","OG0003974:"
"93","OG0003995:"
"94","OG0004010:"
"95","OG0004012:"
"96","OG0004014:"
"97","OG0004026:"
"98","OG0004035:"
"99","OG0004036:"
"100","OG0004037:"
"101","OG0004350:"
"102","OG0004491:"
"103","OG0004492:"
"104","OG0004590:"
"105","OG0004593:"
"106","OG0004602:"
"107","OG0004605:"
"108","OG0004607:"
"109","OG0004608:"
"110","OG0004609:"
"111","OG0004611:"
"112","OG0004616:"
"113","OG0004617:"
"114","OG0004621:"
"115","OG0004623:"
"116","OG0005917:"
"117","OG0005918:"
"118","OG0005919:"
"119","OG0005920:"
"120","OG0005921:"
"121","OG0005922:"
"122","OG0005923:"
"123","OG0005924:"
"124","OG0005925:"
"125","OG0005926:"
"126","OG0005927:"
"127","OG0005928:"
"128","OG0005929:"
"129","OG0005930:"
"130","OG0005931:"
"131","OG0005932:"
"132","OG0005933:"
"133","OG0005934:"
"134","OG0005935:"
"135","OG0005936:"
"136","OG0005937:"
"137","OG0005938:"
"138","OG0005939:"
"139","OG0005940:"
"140","OG0005941:"
"141","OG0005942:"
"142","OG0005943:"
"143","OG0005944:"
"144","OG0005945:"
"145","OG0005946:"
"146","OG0005947:"
"147","OG0005948:"
"148","OG0005949:"
"149","OG0005950:"
"150","OG0005951:"
"151","OG0005952:"
"152","OG0005953:"
"153","OG0005954:"
"154","OG0005955:"
"155","OG0005956:"
"156","OG0005957:"
"157","OG0005958:"
"158","OG0005959:"
"159","OG0005960:"
"160","OG0005961:"
"161","OG0005962:"
"162","OG0005963:"
"163","OG0005964:"
"164","OG0005965:"
"165","OG0005966:"
"166","OG0005967:"
"167","OG0005968:"
"168","OG0005969:"
"169","OG0005970:"
"170","OG0005971:"
"171","OG0005972:"
"172","OG0005973:"
"173","OG0005974:"
"174","OG0005975:"
"175","OG0005976:"
"176","OG0005977:"
"177","OG0005978:"
"178","OG0005979:"
"179","OG0005980:"
"180","OG0005981:"
"181","OG0005982:"
"182","OG0005983:"
"183","OG0005984:"
"184","OG0005985:"
"185","OG0005986:"
"186","OG0005987:"
"187","OG0005988:"
"188","OG0005989:"
"189","OG0005990:"
"190","OG0005991:"
"191","OG0005992:"
"192","OG0005993:"
"193","OG0005994:"
"194","OG0005995:"
"195","OG0005996:"
"196","OG0005997:"
"197","OG0005998:"
"198","OG0005999:"
"199","OG0006000:"
"200","OG0006001:"
"201","OG0006002:"
"202","OG0006003:"
"203","OG0006004:"
"204","OG0006005:"
"205","OG0006006:"
"206","OG0006007:"
"207","OG0006008:"
"208","OG0006009:"
"209","OG0006010:"
"210","OG0006011:"
"211","OG0006012:"
"212","OG0006013:"
"213","OG0006014:"
"214","OG0006015:"
"215","OG0006016:"
"216","OG0006017:"
"217","OG0006018:"
"218","OG0006019:"
"219","OG0006020:"
"220","OG0006021:"
"221","OG0006022:"
"222","OG0006023:"
"223","OG0006024:"
"224","OG0006025:"
"225","OG0006026:"
"226","OG0006027:"
"227","OG0006028:"
"228","OG0006029:"
"229","OG0006030:"
"230","OG0006031:"
"231","OG0006032:"
"232","OG0006033:"
"233","OG0006034:"
"234","OG0006035:"
"235","OG0006036:"
"236","OG0006037:"
"237","OG0006038:"
"238","OG0006039:"
"239","OG0006040:"
"240","OG0006041:"
"241","OG0006042:"
"242","OG0006043:"
"243","OG0006044:"
"244","OG0006045:"
"245","OG0006046:"
"246","OG0006047:"
"247","OG0006048:"
"248","OG0006049:"
"249","OG0006050:"
"250","OG0006051:"
"251","OG0006052:"
"252","OG0006053:"
"253","OG0006054:"
"254","OG0006055:"
"255","OG0006056:"
"256","OG0006057:"
"257","OG0006058:"
"258","OG0006059:"
"259","OG0006060:"
"260","OG0006061:"
"261","OG0006062:"
"262","OG0006063:"
"263","OG0006064:"
"264","OG0006065:"
"265","OG0006066:"
"266","OG0006067:"
"267","OG0006068:"
"268","OG0006069:"
"269","OG0006070:"
"270","OG0006071:"
"271","OG0006072:"
"272","OG0006073:"
"273","OG0006074:"
"274","OG0006075:"
"275","OG0006076:"
"276","OG0006077:"
