"","x"
"1","OG0000005:"
"2","OG0000149:"
"3","OG0000161:"
"4","OG0000173:"
"5","OG0000433:"
"6","OG0000523:"
"7","OG0000542:"
"8","OG0000573:"
"9","OG0000588:"
"10","OG0000699:"
"11","OG0000709:"
"12","OG0001034:"
"13","OG0001050:"
"14","OG0001066:"
"15","OG0001069:"
"16","OG0001134:"
"17","OG0001152:"
"18","OG0001154:"
"19","OG0001198:"
"20","OG0001218:"
"21","OG0001257:"
"22","OG0001293:"
"23","OG0001345:"
"24","OG0001373:"
"25","OG0001397:"
"26","OG0001410:"
"27","OG0001433:"
"28","OG0001434:"
"29","OG0001544:"
"30","OG0001564:"
"31","OG0001582:"
"32","OG0001596:"
"33","OG0001673:"
"34","OG0001696:"
"35","OG0001713:"
"36","OG0001724:"
"37","OG0001748:"
"38","OG0001773:"
"39","OG0001849:"
"40","OG0001884:"
"41","OG0001887:"
"42","OG0001951:"
"43","OG0001991:"
"44","OG0002023:"
"45","OG0002027:"
"46","OG0002055:"
"47","OG0002107:"
"48","OG0002129:"
"49","OG0002138:"
"50","OG0002139:"
"51","OG0002190:"
"52","OG0002259:"
"53","OG0002296:"
"54","OG0002321:"
"55","OG0002329:"
"56","OG0002330:"
"57","OG0002397:"
"58","OG0002437:"
"59","OG0002496:"
"60","OG0002504:"
"61","OG0002548:"
"62","OG0002573:"
"63","OG0002574:"
"64","OG0002591:"
"65","OG0002661:"
"66","OG0002672:"
"67","OG0002715:"
"68","OG0002720:"
"69","OG0002722:"
"70","OG0002802:"
"71","OG0002807:"
"72","OG0002818:"
"73","OG0002826:"
"74","OG0002828:"
"75","OG0002836:"
"76","OG0002921:"
"77","OG0002935:"
"78","OG0002948:"
"79","OG0002949:"
"80","OG0002951:"
"81","OG0002955:"
"82","OG0002961:"
"83","OG0002967:"
"84","OG0002981:"
"85","OG0002989:"
"86","OG0003099:"
"87","OG0003101:"
"88","OG0003125:"
"89","OG0003155:"
"90","OG0003171:"
"91","OG0003243:"
"92","OG0003244:"
"93","OG0003278:"
"94","OG0003280:"
"95","OG0003388:"
"96","OG0003390:"
"97","OG0003431:"
"98","OG0003433:"
"99","OG0003537:"
"100","OG0003538:"
"101","OG0003726:"
"102","OG0003730:"
"103","OG0003736:"
"104","OG0003761:"
"105","OG0003788:"
"106","OG0003794:"
"107","OG0003795:"
"108","OG0003889:"
"109","OG0003891:"
"110","OG0003892:"
"111","OG0003953:"
"112","OG0004095:"
"113","OG0004130:"
"114","OG0004136:"
"115","OG0004138:"
"116","OG0004152:"
"117","OG0004153:"
"118","OG0004155:"
"119","OG0004157:"
"120","OG0004160:"
"121","OG0004161:"
"122","OG0004165:"
"123","OG0004278:"
"124","OG0004279:"
"125","OG0004352:"
"126","OG0004375:"
"127","OG0004391:"
"128","OG0004393:"
"129","OG0004398:"
"130","OG0004399:"
"131","OG0004404:"
"132","OG0004405:"
"133","OG0004406:"
"134","OG0005235:"
"135","OG0005236:"
"136","OG0005237:"
"137","OG0005238:"
"138","OG0005239:"
"139","OG0005240:"
"140","OG0005241:"
"141","OG0005242:"
"142","OG0005243:"
"143","OG0005244:"
"144","OG0005245:"
"145","OG0005246:"
"146","OG0005247:"
"147","OG0005248:"
"148","OG0005249:"
"149","OG0005250:"
"150","OG0005251:"
"151","OG0005252:"
"152","OG0005253:"
"153","OG0005254:"
"154","OG0005255:"
"155","OG0005256:"
"156","OG0005257:"
"157","OG0005258:"
"158","OG0005259:"
"159","OG0000075:"
"160","OG0000077:"
"161","OG0000108:"
"162","OG0000137:"
"163","OG0000202:"
"164","OG0000212:"
"165","OG0000290:"
"166","OG0000312:"
"167","OG0000318:"
"168","OG0000322:"
"169","OG0000382:"
"170","OG0000411:"
"171","OG0000444:"
"172","OG0000532:"
"173","OG0000541:"
"174","OG0000576:"
"175","OG0000577:"
"176","OG0000587:"
"177","OG0000938:"
"178","OG0000940:"
"179","OG0000946:"
"180","OG0000962:"
"181","OG0000963:"
"182","OG0001084:"
"183","OG0001086:"
"184","OG0001110:"
"185","OG0001143:"
"186","OG0001167:"
"187","OG0001214:"
"188","OG0001222:"
"189","OG0001231:"
"190","OG0001288:"
"191","OG0001310:"
"192","OG0001320:"
"193","OG0001367:"
"194","OG0001370:"
"195","OG0001406:"
"196","OG0001438:"
"197","OG0001457:"
"198","OG0001528:"
"199","OG0001590:"
"200","OG0001616:"
"201","OG0001641:"
"202","OG0001750:"
"203","OG0001756:"
"204","OG0001855:"
"205","OG0001864:"
"206","OG0001886:"
"207","OG0001905:"
"208","OG0001915:"
"209","OG0001954:"
"210","OG0001988:"
"211","OG0002066:"
"212","OG0002098:"
"213","OG0002106:"
"214","OG0002137:"
"215","OG0002163:"
"216","OG0002191:"
"217","OG0002201:"
"218","OG0002224:"
"219","OG0002315:"
"220","OG0002317:"
"221","OG0002319:"
"222","OG0002322:"
"223","OG0002476:"
"224","OG0002512:"
"225","OG0002513:"
"226","OG0002562:"
"227","OG0002568:"
"228","OG0002569:"
"229","OG0002572:"
"230","OG0002576:"
"231","OG0002589:"
"232","OG0002688:"
"233","OG0002702:"
"234","OG0002708:"
"235","OG0002714:"
"236","OG0002749:"
"237","OG0002830:"
"238","OG0002832:"
"239","OG0002944:"
"240","OG0002956:"
"241","OG0002965:"
"242","OG0002966:"
"243","OG0002969:"
"244","OG0002973:"
"245","OG0002979:"
"246","OG0002987:"
"247","OG0003132:"
"248","OG0003139:"
"249","OG0003146:"
"250","OG0003172:"
"251","OG0003174:"
"252","OG0003279:"
"253","OG0003281:"
"254","OG0003367:"
"255","OG0003374:"
"256","OG0003418:"
"257","OG0003422:"
"258","OG0003441:"
"259","OG0003442:"
"260","OG0003444:"
"261","OG0003496:"
"262","OG0003533:"
"263","OG0003540:"
"264","OG0003549:"
"265","OG0003633:"
"266","OG0003706:"
"267","OG0003707:"
"268","OG0003716:"
"269","OG0003717:"
"270","OG0003719:"
"271","OG0003724:"
"272","OG0003729:"
"273","OG0003739:"
"274","OG0003744:"
"275","OG0003926:"
"276","OG0003946:"
"277","OG0003948:"
"278","OG0003952:"
"279","OG0004121:"
"280","OG0004140:"
"281","OG0004148:"
"282","OG0004159:"
"283","OG0004164:"
"284","OG0004363:"
"285","OG0004392:"
"286","OG0004395:"
"287","OG0004396:"
"288","OG0004397:"
"289","OG0004400:"
"290","OG0004401:"
"291","OG0004402:"
"292","OG0004403:"
"293","OG0000010:"
"294","OG0000025:"
"295","OG0000047:"
"296","OG0000060:"
"297","OG0000064:"
"298","OG0000088:"
"299","OG0000093:"
"300","OG0000194:"
"301","OG0000196:"
"302","OG0000201:"
"303","OG0000218:"
"304","OG0000409:"
"305","OG0000424:"
"306","OG0000440:"
"307","OG0000441:"
"308","OG0000445:"
"309","OG0000458:"
"310","OG0000492:"
"311","OG0000493:"
"312","OG0000589:"
"313","OG0000597:"
"314","OG0000695:"
"315","OG0000794:"
"316","OG0000866:"
"317","OG0000939:"
"318","OG0000947:"
"319","OG0000979:"
"320","OG0001013:"
"321","OG0001031:"
"322","OG0001035:"
"323","OG0001077:"
"324","OG0001083:"
"325","OG0001115:"
"326","OG0001142:"
"327","OG0001170:"
"328","OG0001212:"
"329","OG0001291:"
"330","OG0001294:"
"331","OG0001371:"
"332","OG0001377:"
"333","OG0001383:"
"334","OG0001461:"
"335","OG0001472:"
"336","OG0001489:"
"337","OG0001562:"
"338","OG0001634:"
"339","OG0001645:"
"340","OG0001717:"
"341","OG0001730:"
"342","OG0001732:"
"343","OG0001738:"
"344","OG0001762:"
"345","OG0001801:"
"346","OG0001811:"
"347","OG0001827:"
"348","OG0001869:"
"349","OG0001870:"
"350","OG0001903:"
"351","OG0001916:"
"352","OG0001983:"
"353","OG0001995:"
"354","OG0002094:"
"355","OG0002140:"
"356","OG0002170:"
"357","OG0002173:"
"358","OG0002205:"
"359","OG0002215:"
"360","OG0002253:"
"361","OG0002312:"
"362","OG0002323:"
"363","OG0002326:"
"364","OG0002327:"
"365","OG0002328:"
"366","OG0002341:"
"367","OG0002393:"
"368","OG0002398:"
"369","OG0002401:"
"370","OG0002407:"
"371","OG0002452:"
"372","OG0002480:"
"373","OG0002482:"
"374","OG0002571:"
"375","OG0002577:"
"376","OG0002583:"
"377","OG0002586:"
"378","OG0002587:"
"379","OG0002596:"
"380","OG0002597:"
"381","OG0002601:"
"382","OG0002606:"
"383","OG0002691:"
"384","OG0002694:"
"385","OG0002710:"
"386","OG0002724:"
"387","OG0002745:"
"388","OG0002819:"
"389","OG0002821:"
"390","OG0002822:"
"391","OG0002834:"
"392","OG0002835:"
"393","OG0002847:"
"394","OG0002957:"
"395","OG0002962:"
"396","OG0002986:"
"397","OG0003110:"
"398","OG0003128:"
"399","OG0003133:"
"400","OG0003167:"
"401","OG0003170:"
"402","OG0003178:"
"403","OG0003239:"
"404","OG0003267:"
"405","OG0003270:"
"406","OG0003320:"
"407","OG0003406:"
"408","OG0003413:"
"409","OG0003434:"
"410","OG0003471:"
"411","OG0003543:"
"412","OG0003544:"
"413","OG0003668:"
"414","OG0003673:"
"415","OG0003679:"
"416","OG0003713:"
"417","OG0003720:"
"418","OG0003727:"
"419","OG0003738:"
"420","OG0003743:"
"421","OG0003785:"
"422","OG0003797:"
"423","OG0003884:"
"424","OG0003928:"
"425","OG0003943:"
"426","OG0003944:"
"427","OG0003947:"
"428","OG0003949:"
"429","OG0000002:"
"430","OG0000028:"
"431","OG0000042:"
"432","OG0000069:"
"433","OG0000130:"
"434","OG0000296:"
"435","OG0000381:"
"436","OG0000408:"
"437","OG0000410:"
"438","OG0000582:"
"439","OG0000583:"
"440","OG0000584:"
"441","OG0000585:"
"442","OG0000586:"
"443","OG0000601:"
"444","OG0000617:"
"445","OG0000621:"
"446","OG0000655:"
"447","OG0000656:"
"448","OG0000694:"
"449","OG0000698:"
"450","OG0000705:"
"451","OG0000738:"
"452","OG0000756:"
"453","OG0000780:"
"454","OG0000809:"
"455","OG0000871:"
"456","OG0000935:"
"457","OG0000936:"
"458","OG0000937:"
"459","OG0000948:"
"460","OG0001014:"
"461","OG0001020:"
"462","OG0001022:"
"463","OG0001053:"
"464","OG0001082:"
"465","OG0001153:"
"466","OG0001169:"
"467","OG0001215:"
"468","OG0001272:"
"469","OG0001300:"
"470","OG0001328:"
"471","OG0001332:"
"472","OG0001404:"
"473","OG0001440:"
"474","OG0001525:"
"475","OG0001612:"
"476","OG0001649:"
"477","OG0001690:"
"478","OG0001694:"
"479","OG0001707:"
"480","OG0001718:"
"481","OG0001739:"
"482","OG0001751:"
"483","OG0001774:"
"484","OG0001788:"
"485","OG0001807:"
"486","OG0001964:"
"487","OG0001987:"
"488","OG0002004:"
"489","OG0002006:"
"490","OG0002012:"
"491","OG0002021:"
"492","OG0002025:"
"493","OG0002130:"
"494","OG0002136:"
"495","OG0002194:"
"496","OG0002408:"
"497","OG0002489:"
"498","OG0002491:"
"499","OG0002506:"
"500","OG0002509:"
"501","OG0002575:"
"502","OG0002592:"
"503","OG0002594:"
"504","OG0002605:"
"505","OG0002686:"
"506","OG0002697:"
"507","OG0002713:"
"508","OG0002813:"
"509","OG0003092:"
"510","OG0003098:"
"511","OG0003141:"
"512","OG0003145:"
"513","OG0003150:"
"514","OG0003164:"
"515","OG0003166:"
"516","OG0003173:"
"517","OG0003268:"
"518","OG0003269:"
"519","OG0003271:"
"520","OG0003389:"
"521","OG0003425:"
"522","OG0003495:"
"523","OG0003500:"
"524","OG0003504:"
"525","OG0003535:"
"526","OG0003539:"
"527","OG0003541:"
"528","OG0003546:"
"529","OG0000065:"
"530","OG0000085:"
"531","OG0000248:"
"532","OG0000263:"
"533","OG0000295:"
"534","OG0000412:"
"535","OG0000475:"
"536","OG0000620:"
"537","OG0000703:"
"538","OG0000777:"
"539","OG0000778:"
"540","OG0000789:"
"541","OG0000795:"
"542","OG0000808:"
"543","OG0000842:"
"544","OG0000849:"
"545","OG0000850:"
"546","OG0000851:"
"547","OG0000967:"
"548","OG0000980:"
"549","OG0001023:"
"550","OG0001112:"
"551","OG0001173:"
"552","OG0001207:"
"553","OG0001325:"
"554","OG0001347:"
"555","OG0001394:"
"556","OG0001411:"
"557","OG0001412:"
"558","OG0001455:"
"559","OG0001467:"
"560","OG0001469:"
"561","OG0001496:"
"562","OG0001527:"
"563","OG0001551:"
"564","OG0001553:"
"565","OG0001578:"
"566","OG0001623:"
"567","OG0001625:"
"568","OG0001640:"
"569","OG0001695:"
"570","OG0001698:"
"571","OG0001720:"
"572","OG0001851:"
"573","OG0001859:"
"574","OG0001896:"
"575","OG0001944:"
"576","OG0001996:"
"577","OG0002081:"
"578","OG0002132:"
"579","OG0002168:"
"580","OG0002193:"
"581","OG0002267:"
"582","OG0002297:"
"583","OG0002324:"
"584","OG0002325:"
"585","OG0002394:"
"586","OG0002411:"
"587","OG0002477:"
"588","OG0002481:"
"589","OG0002499:"
"590","OG0002502:"
"591","OG0002511:"
"592","OG0002543:"
"593","OG0002604:"
"594","OG0002718:"
"595","OG0002785:"
"596","OG0002816:"
"597","OG0002829:"
"598","OG0002849:"
"599","OG0002988:"
"600","OG0003016:"
"601","OG0003105:"
"602","OG0003140:"
"603","OG0003144:"
"604","OG0003168:"
"605","OG0003169:"
"606","OG0003177:"
"607","OG0003180:"
"608","OG0000051:"
"609","OG0000073:"
"610","OG0000106:"
"611","OG0000119:"
"612","OG0000142:"
"613","OG0000166:"
"614","OG0000285:"
"615","OG0000292:"
"616","OG0000489:"
"617","OG0000501:"
"618","OG0000503:"
"619","OG0000504:"
"620","OG0000562:"
"621","OG0000616:"
"622","OG0000654:"
"623","OG0000696:"
"624","OG0000737:"
"625","OG0000774:"
"626","OG0000791:"
"627","OG0000949:"
"628","OG0001019:"
"629","OG0001085:"
"630","OG0001101:"
"631","OG0001113:"
"632","OG0001116:"
"633","OG0001317:"
"634","OG0001324:"
"635","OG0001350:"
"636","OG0001358:"
"637","OG0001363:"
"638","OG0001430:"
"639","OG0001439:"
"640","OG0001444:"
"641","OG0001474:"
"642","OG0001499:"
"643","OG0001511:"
"644","OG0001538:"
"645","OG0001565:"
"646","OG0001619:"
"647","OG0001672:"
"648","OG0001765:"
"649","OG0001777:"
"650","OG0001803:"
"651","OG0001809:"
"652","OG0001848:"
"653","OG0001861:"
"654","OG0001902:"
"655","OG0001933:"
"656","OG0001935:"
"657","OG0001956:"
"658","OG0001989:"
"659","OG0001992:"
"660","OG0002039:"
"661","OG0002059:"
"662","OG0002095:"
"663","OG0002133:"
"664","OG0002135:"
"665","OG0002226:"
"666","OG0002235:"
"667","OG0002271:"
"668","OG0002276:"
"669","OG0002298:"
"670","OG0002320:"
"671","OG0002387:"
"672","OG0002492:"
"673","OG0002501:"
"674","OG0002503:"
"675","OG0002530:"
"676","OG0002578:"
"677","OG0002600:"
"678","OG0002693:"
"679","OG0002716:"
"680","OG0002717:"
"681","OG0002831:"
