"","x"
"1","OG0000006:"
"2","OG0000044:"
"3","OG0000072:"
"4","OG0000082:"
"5","OG0000118:"
"6","OG0000155:"
"7","OG0000156:"
"8","OG0000237:"
"9","OG0000239:"
"10","OG0000242:"
"11","OG0000257:"
"12","OG0000277:"
"13","OG0000303:"
"14","OG0000398:"
"15","OG0000399:"
"16","OG0000550:"
"17","OG0000551:"
"18","OG0000591:"
"19","OG0000600:"
"20","OG0000601:"
"21","OG0000603:"
"22","OG0000649:"
"23","OG0000663:"
"24","OG0000701:"
"25","OG0000702:"
"26","OG0000762:"
"27","OG0001029:"
"28","OG0001031:"
"29","OG0001032:"
"30","OG0001038:"
"31","OG0001048:"
"32","OG0001068:"
"33","OG0001142:"
"34","OG0001177:"
"35","OG0001197:"
"36","OG0001249:"
"37","OG0001349:"
"38","OG0001407:"
"39","OG0001430:"
"40","OG0001453:"
"41","OG0001476:"
"42","OG0001485:"
"43","OG0001487:"
"44","OG0001507:"
"45","OG0001540:"
"46","OG0001605:"
"47","OG0001629:"
"48","OG0001652:"
"49","OG0001653:"
"50","OG0001655:"
"51","OG0001718:"
"52","OG0001760:"
"53","OG0001824:"
"54","OG0001827:"
"55","OG0001878:"
"56","OG0001942:"
"57","OG0001943:"
"58","OG0001949:"
"59","OG0001980:"
"60","OG0002004:"
"61","OG0002005:"
"62","OG0002007:"
"63","OG0002087:"
"64","OG0002134:"
"65","OG0002137:"
"66","OG0002189:"
"67","OG0002297:"
"68","OG0002298:"
"69","OG0002443:"
"70","OG0002908:"
"71","OG0002910:"
"72","OG0002912:"
"73","OG0002916:"
"74","OG0003092:"
"75","OG0003094:"
"76","OG0003100:"
"77","OG0003105:"
"78","OG0003319:"
"79","OG0003322:"
"80","OG0003324:"
"81","OG0003326:"
"82","OG0003333:"
"83","OG0003336:"
"84","OG0003338:"
"85","OG0003342:"
"86","OG0003344:"
"87","OG0003351:"
"88","OG0003357:"
"89","OG0003359:"
"90","OG0003361:"
"91","OG0003362:"
"92","OG0003363:"
"93","OG0003614:"
"94","OG0003618:"
"95","OG0003621:"
"96","OG0003626:"
"97","OG0003631:"
"98","OG0004066:"
"99","OG0004067:"
"100","OG0004068:"
"101","OG0004070:"
"102","OG0004071:"
"103","OG0004766:"
"104","OG0004767:"
"105","OG0004768:"
"106","OG0004769:"
"107","OG0004770:"
"108","OG0004771:"
"109","OG0004772:"
"110","OG0000154:"
"111","OG0000157:"
"112","OG0000221:"
"113","OG0000232:"
"114","OG0000241:"
"115","OG0000244:"
"116","OG0000314:"
"117","OG0000381:"
"118","OG0000397:"
"119","OG0000441:"
"120","OG0000477:"
"121","OG0000478:"
"122","OG0000552:"
"123","OG0000592:"
"124","OG0000593:"
"125","OG0000594:"
"126","OG0000602:"
"127","OG0000650:"
"128","OG0000654:"
"129","OG0000664:"
"130","OG0000679:"
"131","OG0000733:"
"132","OG0000999:"
"133","OG0001055:"
"134","OG0001072:"
"135","OG0001118:"
"136","OG0001121:"
"137","OG0001125:"
"138","OG0001206:"
"139","OG0001298:"
"140","OG0001321:"
"141","OG0001333:"
"142","OG0001347:"
"143","OG0001348:"
"144","OG0001422:"
"145","OG0001455:"
"146","OG0001506:"
"147","OG0001513:"
"148","OG0001562:"
"149","OG0001607:"
"150","OG0001811:"
"151","OG0001822:"
