"","x"
"1","OG0000079:"
"2","OG0000133:"
"3","OG0000226:"
"4","OG0000227:"
"5","OG0000243:"
"6","OG0000247:"
"7","OG0000286:"
"8","OG0000292:"
"9","OG0000298:"
"10","OG0000309:"
"11","OG0000312:"
"12","OG0000428:"
"13","OG0000434:"
"14","OG0000469:"
"15","OG0000597:"
"16","OG0000619:"
"17","OG0000620:"
"18","OG0000710:"
"19","OG0000776:"
"20","OG0000778:"
"21","OG0000982:"
"22","OG0000983:"
"23","OG0000984:"
"24","OG0000994:"
"25","OG0001022:"
"26","OG0001078:"
"27","OG0001108:"
"28","OG0001113:"
"29","OG0001165:"
"30","OG0001201:"
"31","OG0001282:"
"32","OG0001292:"
"33","OG0001309:"
"34","OG0001310:"
"35","OG0001329:"
"36","OG0001352:"
"37","OG0001353:"
"38","OG0001420:"
"39","OG0001424:"
"40","OG0001438:"
"41","OG0001537:"
"42","OG0001538:"
"43","OG0001558:"
"44","OG0001559:"
"45","OG0001700:"
"46","OG0001825:"
"47","OG0001879:"
"48","OG0001881:"
"49","OG0002040:"
"50","OG0002089:"
"51","OG0002141:"
"52","OG0002193:"
"53","OG0002436:"
"54","OG0002543:"
"55","OG0002781:"
"56","OG0002788:"
"57","OG0003096:"
"58","OG0003104:"
"59","OG0003106:"
"60","OG0003325:"
"61","OG0003337:"
"62","OG0003341:"
"63","OG0003345:"
"64","OG0003346:"
"65","OG0003347:"
"66","OG0003350:"
"67","OG0003627:"
"68","OG0003628:"
"69","OG0003630:"
"70","OG0004080:"
"71","OG0004108:"
"72","OG0004109:"
"73","OG0004110:"
"74","OG0004851:"
"75","OG0004852:"
"76","OG0004853:"
"77","OG0004854:"
"78","OG0004855:"
"79","OG0004856:"
"80","OG0004857:"
"81","OG0004858:"
"82","OG0004859:"
"83","OG0004860:"
"84","OG0004861:"
"85","OG0004862:"
"86","OG0004863:"
"87","OG0004864:"
"88","OG0000055:"
"89","OG0000145:"
"90","OG0000193:"
"91","OG0000248:"
"92","OG0000414:"
"93","OG0000433:"
"94","OG0000435:"
"95","OG0000436:"
"96","OG0000437:"
"97","OG0000618:"
"98","OG0000625:"
"99","OG0000637:"
"100","OG0000703:"
"101","OG0000735:"
"102","OG0000758:"
"103","OG0000774:"
"104","OG0000777:"
"105","OG0000842:"
"106","OG0000903:"
"107","OG0000964:"
"108","OG0001010:"
"109","OG0001011:"
"110","OG0001061:"
"111","OG0001079:"
"112","OG0001114:"
"113","OG0001157:"
"114","OG0001164:"
"115","OG0001170:"
"116","OG0001180:"
"117","OG0001188:"
"118","OG0001200:"
"119","OG0001208:"
"120","OG0001246:"
"121","OG0001340:"
"122","OG0001394:"
"123","OG0001398:"
"124","OG0001485:"
"125","OG0001505:"
"126","OG0001508:"
"127","OG0001658:"
"128","OG0001705:"
"129","OG0001876:"
"130","OG0001880:"
"131","OG0002039:"
"132","OG0002079:"
"133","OG0002131:"
"134","OG0002189:"
"135","OG0002544:"
"136","OG0002656:"
"137","OG0002908:"
"138","OG0002916:"
"139","OG0003093:"
"140","OG0003323:"
"141","OG0003330:"
"142","OG0003339:"
"143","OG0003342:"
"144","OG0003354:"
"145","OG0003357:"
"146","OG0003361:"
"147","OG0003362:"
"148","OG0003365:"
"149","OG0003614:"
"150","OG0003616:"
"151","OG0003620:"
"152","OG0003622:"
"153","OG0003626:"
"154","OG0003666:"
"155","OG0003667:"
"156","OG0003668:"
"157","OG0004066:"
"158","OG0000033:"
"159","OG0000228:"
"160","OG0000230:"
"161","OG0000253:"
"162","OG0000263:"
"163","OG0000297:"
"164","OG0000303:"
"165","OG0000429:"
"166","OG0000430:"
"167","OG0000449:"
"168","OG0000470:"
"169","OG0000510:"
"170","OG0000577:"
"171","OG0000578:"
"172","OG0000581:"
"173","OG0000588:"
"174","OG0000636:"
"175","OG0000713:"
"176","OG0000734:"
"177","OG0000775:"
"178","OG0000780:"
"179","OG0000843:"
"180","OG0000899:"
"181","OG0000954:"
"182","OG0000963:"
"183","OG0000965:"
"184","OG0000980:"
"185","OG0001009:"
"186","OG0001033:"
"187","OG0001043:"
"188","OG0001080:"
"189","OG0001111:"
"190","OG0001112:"
"191","OG0001158:"
"192","OG0001169:"
"193","OG0001181:"
"194","OG0001203:"
"195","OG0001231:"
"196","OG0001288:"
"197","OG0001289:"
"198","OG0001290:"
"199","OG0001308:"
"200","OG0001397:"
"201","OG0001418:"
"202","OG0001443:"
"203","OG0001456:"
"204","OG0001735:"
"205","OG0001757:"
"206","OG0001824:"
"207","OG0001940:"
"208","OG0002002:"
"209","OG0002081:"
"210","OG0002132:"
"211","OG0002187:"
"212","OG0002192:"
"213","OG0002211:"
"214","OG0002255:"
"215","OG0002358:"
"216","OG0002361:"
"217","OG0002364:"
"218","OG0002545:"
"219","OG0002779:"
"220","OG0002780:"
"221","OG0002909:"
"222","OG0002910:"
"223","OG0002912:"
"224","OG0002915:"
"225","OG0003097:"
"226","OG0003127:"
"227","OG0003334:"
"228","OG0003338:"
"229","OG0003348:"
"230","OG0003349:"
"231","OG0003353:"
"232","OG0003355:"
"233","OG0003358:"
"234","OG0003359:"
"235","OG0003360:"
"236","OG0003363:"
"237","OG0003364:"
"238","OG0003385:"
"239","OG0003618:"
"240","OG0003621:"
"241","OG0003638:"
"242","OG0000026:"
"243","OG0000476:"
"244","OG0000477:"
"245","OG0000575:"
"246","OG0000626:"
"247","OG0000627:"
"248","OG0000633:"
"249","OG0000634:"
"250","OG0000712:"
"251","OG0000715:"
"252","OG0000723:"
"253","OG0000736:"
"254","OG0000762:"
"255","OG0000763:"
"256","OG0000779:"
"257","OG0000840:"
"258","OG0000952:"
"259","OG0000968:"
"260","OG0000971:"
"261","OG0000977:"
"262","OG0000990:"
"263","OG0001030:"
"264","OG0001038:"
"265","OG0001077:"
"266","OG0001144:"
"267","OG0001291:"
"268","OG0001295:"
"269","OG0001314:"
"270","OG0001330:"
"271","OG0001441:"
"272","OG0001506:"
"273","OG0001543:"
"274","OG0001567:"
"275","OG0001908:"
"276","OG0001943:"
"277","OG0002046:"
"278","OG0002080:"
"279","OG0002082:"
"280","OG0002090:"
"281","OG0002135:"
"282","OG0002190:"
"283","OG0002191:"
"284","OG0002360:"
"285","OG0002435:"
"286","OG0002917:"
"287","OG0003100:"
"288","OG0003125:"
"289","OG0003322:"
"290","OG0003324:"
"291","OG0003326:"
"292","OG0003327:"
"293","OG0003328:"
"294","OG0003329:"
"295","OG0003331:"
"296","OG0003332:"
"297","OG0003336:"
"298","OG0003340:"
"299","OG0003343:"
"300","OG0003344:"
"301","OG0003351:"
"302","OG0003352:"
"303","OG0003386:"
"304","OG0000155:"
"305","OG0000219:"
"306","OG0000236:"
"307","OG0000285:"
"308","OG0000305:"
"309","OG0000402:"
"310","OG0000417:"
"311","OG0000427:"
"312","OG0000439:"
"313","OG0000447:"
"314","OG0000471:"
"315","OG0000590:"
"316","OG0000621:"
"317","OG0000635:"
"318","OG0000691:"
"319","OG0000714:"
"320","OG0000717:"
"321","OG0000719:"
"322","OG0000844:"
"323","OG0000933:"
"324","OG0000934:"
"325","OG0000951:"
"326","OG0000955:"
"327","OG0000956:"
"328","OG0000976:"
"329","OG0000991:"
"330","OG0000995:"
"331","OG0000997:"
"332","OG0001000:"
"333","OG0001032:"
"334","OG0001118:"
"335","OG0001162:"
"336","OG0001182:"
"337","OG0001185:"
"338","OG0001199:"
"339","OG0001206:"
"340","OG0001213:"
"341","OG0001305:"
"342","OG0001385:"
"343","OG0001392:"
"344","OG0001395:"
"345","OG0001404:"
"346","OG0001422:"
"347","OG0001439:"
"348","OG0001442:"
"349","OG0001484:"
"350","OG0001563:"
"351","OG0001653:"
"352","OG0001706:"
"353","OG0001790:"
"354","OG0001848:"
"355","OG0001941:"
"356","OG0001973:"
"357","OG0001978:"
"358","OG0001981:"
"359","OG0002088:"
"360","OG0002133:"
"361","OG0002441:"
"362","OG0002468:"
"363","OG0002571:"
"364","OG0002654:"
"365","OG0002687:"
"366","OG0002783:"
"367","OG0002911:"
"368","OG0002913:"
