"","x"
"1","OG0000042:"
"2","OG0000086:"
"3","OG0000129:"
"4","OG0000248:"
"5","OG0000256:"
"6","OG0000426:"
"7","OG0000522:"
"8","OG0000693:"
"9","OG0000695:"
"10","OG0000703:"
"11","OG0000738:"
"12","OG0000739:"
"13","OG0000757:"
"14","OG0000848:"
"15","OG0000875:"
"16","OG0000964:"
"17","OG0000998:"
"18","OG0001082:"
"19","OG0001192:"
"20","OG0001195:"
"21","OG0001221:"
"22","OG0001300:"
"23","OG0001326:"
"24","OG0001384:"
"25","OG0001421:"
"26","OG0001444:"
"27","OG0001489:"
"28","OG0001500:"
"29","OG0001607:"
"30","OG0001719:"
"31","OG0001802:"
"32","OG0001871:"
"33","OG0001896:"
"34","OG0001910:"
"35","OG0002047:"
"36","OG0002069:"
"37","OG0002086:"
"38","OG0002123:"
"39","OG0002127:"
"40","OG0002181:"
"41","OG0002185:"
"42","OG0002265:"
"43","OG0002288:"
"44","OG0002289:"
"45","OG0002302:"
"46","OG0002304:"
"47","OG0002337:"
"48","OG0002345:"
"49","OG0002349:"
"50","OG0002350:"
"51","OG0002352:"
"52","OG0002421:"
"53","OG0002422:"
"54","OG0002531:"
"55","OG0002554:"
"56","OG0002622:"
"57","OG0002669:"
"58","OG0003034:"
"59","OG0003044:"
"60","OG0003162:"
"61","OG0003230:"
"62","OG0003250:"
"63","OG0003377:"
"64","OG0003505:"
"65","OG0003507:"
"66","OG0003511:"
"67","OG0003516:"
"68","OG0003517:"
"69","OG0003518:"
"70","OG0003530:"
"71","OG0003582:"
"72","OG0003911:"
"73","OG0003912:"
"74","OG0003975:"
"75","OG0003985:"
"76","OG0003986:"
"77","OG0004306:"
"78","OG0004311:"
"79","OG0004494:"
"80","OG0004498:"
"81","OG0005504:"
"82","OG0005505:"
"83","OG0005506:"
"84","OG0005507:"
"85","OG0005508:"
"86","OG0005509:"
"87","OG0005510:"
"88","OG0005511:"
"89","OG0005512:"
"90","OG0005513:"
"91","OG0005514:"
"92","OG0005515:"
"93","OG0005516:"
"94","OG0005517:"
"95","OG0005518:"
"96","OG0000032:"
"97","OG0000058:"
"98","OG0000158:"
"99","OG0000246:"
"100","OG0000422:"
"101","OG0000590:"
"102","OG0000694:"
"103","OG0000698:"
"104","OG0000701:"
"105","OG0000737:"
"106","OG0000742:"
"107","OG0000743:"
"108","OG0000874:"
"109","OG0001275:"
"110","OG0001324:"
"111","OG0001382:"
"112","OG0001442:"
"113","OG0001800:"
"114","OG0001898:"
"115","OG0001970:"
"116","OG0001971:"
"117","OG0002064:"
"118","OG0002073:"
"119","OG0002081:"
"120","OG0002118:"
"121","OG0002182:"
"122","OG0002246:"
"123","OG0002295:"
"124","OG0002427:"
"125","OG0002522:"
"126","OG0002533:"
"127","OG0002534:"
"128","OG0002630:"
"129","OG0002670:"
"130","OG0002676:"
"131","OG0002753:"
"132","OG0002754:"
"133","OG0002757:"
"134","OG0002792:"
"135","OG0002812:"
"136","OG0002840:"
"137","OG0002873:"
"138","OG0003033:"
"139","OG0003046:"
"140","OG0003047:"
"141","OG0003052:"
"142","OG0003192:"
"143","OG0003253:"
"144","OG0003257:"
"145","OG0003258:"
"146","OG0003503:"
"147","OG0003508:"
"148","OG0003513:"
"149","OG0003514:"
"150","OG0003562:"
"151","OG0003569:"
"152","OG0003585:"
"153","OG0003902:"
"154","OG0003903:"
"155","OG0003904:"
"156","OG0003905:"
"157","OG0003910:"
"158","OG0003920:"
"159","OG0003924:"
"160","OG0004302:"
"161","OG0004317:"
"162","OG0004490:"
"163","OG0004496:"
"164","OG0004497:"
"165","OG0000013:"
"166","OG0000076:"
"167","OG0000108:"
"168","OG0000188:"
"169","OG0000257:"
"170","OG0000523:"
"171","OG0000740:"
"172","OG0000741:"
"173","OG0000781:"
"174","OG0000793:"
"175","OG0000872:"
"176","OG0000883:"
"177","OG0000893:"
"178","OG0001097:"
"179","OG0001177:"
"180","OG0001206:"
"181","OG0001230:"
"182","OG0001497:"
"183","OG0001498:"
"184","OG0001652:"
"185","OG0001748:"
"186","OG0001830:"
"187","OG0001909:"
"188","OG0001982:"
"189","OG0001997:"
"190","OG0002128:"
"191","OG0002203:"
"192","OG0002217:"
"193","OG0002245:"
"194","OG0002285:"
"195","OG0002286:"
"196","OG0002342:"
"197","OG0002347:"
"198","OG0002351:"
"199","OG0002553:"
"200","OG0002572:"
"201","OG0002627:"
"202","OG0002695:"
"203","OG0002882:"
"204","OG0002883:"
"205","OG0002889:"
"206","OG0002999:"
"207","OG0003011:"
"208","OG0003029:"
"209","OG0003030:"
"210","OG0003043:"
"211","OG0003245:"
"212","OG0003246:"
"213","OG0003248:"
"214","OG0003251:"
"215","OG0003273:"
"216","OG0003506:"
"217","OG0003510:"
"218","OG0003512:"
"219","OG0003515:"
"220","OG0003520:"
"221","OG0003521:"
"222","OG0003580:"
"223","OG0003583:"
"224","OG0003586:"
"225","OG0003814:"
"226","OG0003897:"
"227","OG0003901:"
"228","OG0003913:"
"229","OG0003982:"
"230","OG0003984:"
"231","OG0000036:"
"232","OG0000039:"
"233","OG0000049:"
"234","OG0000119:"
"235","OG0000245:"
"236","OG0000517:"
"237","OG0000524:"
"238","OG0000542:"
"239","OG0000696:"
"240","OG0000697:"
"241","OG0000782:"
"242","OG0000849:"
"243","OG0000915:"
"244","OG0001015:"
"245","OG0001041:"
"246","OG0001080:"
"247","OG0001090:"
"248","OG0001103:"
"249","OG0001104:"
"250","OG0001105:"
"251","OG0001199:"
"252","OG0001485:"
"253","OG0001778:"
"254","OG0001826:"
"255","OG0001914:"
"256","OG0001999:"
"257","OG0002014:"
"258","OG0002072:"
"259","OG0002088:"
"260","OG0002152:"
"261","OG0002183:"
"262","OG0002247:"
"263","OG0002249:"
"264","OG0002338:"
"265","OG0002344:"
"266","OG0002353:"
"267","OG0002432:"
"268","OG0002469:"
"269","OG0002532:"
"270","OG0002536:"
"271","OG0002696:"
"272","OG0002752:"
"273","OG0002764:"
"274","OG0002801:"
"275","OG0002884:"
"276","OG0002886:"
"277","OG0002888:"
"278","OG0002935:"
"279","OG0002956:"
"280","OG0003000:"
"281","OG0003009:"
"282","OG0003010:"
"283","OG0003035:"
"284","OG0003036:"
"285","OG0003037:"
"286","OG0003042:"
"287","OG0003117:"
"288","OG0003212:"
"289","OG0003509:"
"290","OG0003581:"
"291","OG0003584:"
"292","OG0000109:"
"293","OG0000192:"
"294","OG0000416:"
"295","OG0000425:"
"296","OG0000526:"
"297","OG0000603:"
"298","OG0000625:"
"299","OG0000873:"
"300","OG0000930:"
"301","OG0001079:"
"302","OG0001083:"
"303","OG0001089:"
"304","OG0001095:"
"305","OG0001327:"
"306","OG0001342:"
"307","OG0001343:"
"308","OG0001386:"
"309","OG0001522:"
"310","OG0001661:"
"311","OG0001701:"
"312","OG0001765:"
"313","OG0001801:"
"314","OG0001960:"
"315","OG0001985:"
"316","OG0002001:"
"317","OG0002075:"
"318","OG0002100:"
"319","OG0002159:"
"320","OG0002202:"
"321","OG0002212:"
"322","OG0002241:"
"323","OG0002355:"
"324","OG0002387:"
"325","OG0002510:"
"326","OG0002563:"
"327","OG0002624:"
"328","OG0002628:"
"329","OG0002631:"
"330","OG0002763:"
"331","OG0002869:"
"332","OG0002892:"
"333","OG0002957:"
"334","OG0003032:"
"335","OG0003039:"
"336","OG0003127:"
"337","OG0003191:"
"338","OG0003249:"
"339","OG0003252:"
"340","OG0000012:"
"341","OG0000068:"
"342","OG0000131:"
"343","OG0000165:"
"344","OG0000211:"
"345","OG0000215:"
"346","OG0000218:"
"347","OG0000224:"
"348","OG0000305:"
"349","OG0000315:"
"350","OG0000368:"
"351","OG0000380:"
"352","OG0000518:"
"353","OG0000525:"
"354","OG0000573:"
"355","OG0000576:"
"356","OG0000606:"
"357","OG0000608:"
"358","OG0000609:"
"359","OG0000611:"
"360","OG0000919:"
"361","OG0000990:"
"362","OG0001002:"
"363","OG0001034:"
"364","OG0001044:"
"365","OG0001084:"
"366","OG0001091:"
"367","OG0001150:"
"368","OG0001196:"
"369","OG0001198:"
"370","OG0001345:"
"371","OG0001397:"
"372","OG0001754:"
"373","OG0001804:"
"374","OG0001818:"
"375","OG0001863:"
"376","OG0002186:"
"377","OG0002190:"
"378","OG0002264:"
"379","OG0002292:"
"380","OG0002308:"
"381","OG0002376:"
"382","OG0002426:"
"383","OG0002537:"
"384","OG0002755:"
"385","OG0002756:"
"386","OG0002759:"
"387","OG0002761:"
"388","OG0002890:"
"389","OG0002968:"
"390","OG0003031:"
"391","OG0003038:"
"392","OG0003040:"
"393","OG0000040:"
"394","OG0000102:"
"395","OG0000141:"
"396","OG0000169:"
"397","OG0000184:"
"398","OG0000185:"
"399","OG0000189:"
"400","OG0000223:"
"401","OG0000233:"
"402","OG0000271:"
"403","OG0000395:"
"404","OG0000521:"
"405","OG0000586:"
"406","OG0000614:"
"407","OG0000626:"
"408","OG0000692:"
"409","OG0000705:"
"410","OG0000733:"
"411","OG0000801:"
"412","OG0000837:"
"413","OG0000860:"
"414","OG0000935:"
"415","OG0000976:"
"416","OG0000978:"
"417","OG0000997:"
"418","OG0001006:"
"419","OG0001010:"
"420","OG0001049:"
"421","OG0001085:"
"422","OG0001086:"
"423","OG0001156:"
"424","OG0001267:"
"425","OG0001375:"
"426","OG0001399:"
"427","OG0001503:"
"428","OG0001514:"
"429","OG0001615:"
"430","OG0001806:"
"431","OG0001940:"
"432","OG0002076:"
"433","OG0002120:"
"434","OG0002125:"
"435","OG0002192:"
"436","OG0002287:"
"437","OG0002290:"
"438","OG0002294:"
"439","OG0002346:"
"440","OG0002356:"
"441","OG0002425:"
"442","OG0002527:"
"443","OG0002599:"
"444","OG0002750:"
"445","OG0002760:"
"446","OG0002762:"
"447","OG0002885:"
"448","OG0002887:"
"449","OG0000087:"
"450","OG0000100:"
"451","OG0000145:"
"452","OG0000228:"
"453","OG0000314:"
"454","OG0000396:"
"455","OG0000468:"
"456","OG0000520:"
"457","OG0000549:"
"458","OG0000616:"
"459","OG0000644:"
"460","OG0000645:"
"461","OG0000894:"
"462","OG0000932:"
"463","OG0000943:"
"464","OG0000970:"
"465","OG0001016:"
"466","OG0001017:"
"467","OG0001038:"
"468","OG0001055:"
"469","OG0001087:"
"470","OG0001096:"
"471","OG0001098:"
"472","OG0001101:"
"473","OG0001102:"
"474","OG0001122:"
"475","OG0001153:"
"476","OG0001266:"
"477","OG0001302:"
"478","OG0001347:"
"479","OG0001507:"
"480","OG0001548:"
"481","OG0001570:"
"482","OG0001595:"
"483","OG0001604:"
"484","OG0001626:"
"485","OG0001675:"
"486","OG0001799:"
"487","OG0001819:"
"488","OG0001874:"
"489","OG0002032:"
"490","OG0002034:"
"491","OG0002124:"
"492","OG0002138:"
"493","OG0002179:"
"494","OG0002196:"
"495","OG0002248:"
"496","OG0002298:"
"497","OG0002348:"
"498","OG0002514:"
"499","OG0002535:"
"500","OG0002559:"
"501","OG0002625:"
"502","OG0002629:"
"503","OG0002682:"
"504","OG0002751:"
"505","OG0002758:"
"506","OG0000016:"
"507","OG0000106:"
"508","OG0000120:"
"509","OG0000150:"
"510","OG0000187:"
"511","OG0000195:"
"512","OG0000222:"
"513","OG0000274:"
"514","OG0000300:"
"515","OG0000307:"
"516","OG0000309:"
"517","OG0000322:"
"518","OG0000323:"
"519","OG0000370:"
"520","OG0000467:"
"521","OG0000474:"
"522","OG0000515:"
"523","OG0000516:"
"524","OG0000571:"
"525","OG0000584:"
"526","OG0000610:"
"527","OG0000627:"
"528","OG0000652:"
"529","OG0000704:"
"530","OG0000717:"
"531","OG0000723:"
"532","OG0000858:"
"533","OG0000966:"
"534","OG0000988:"
"535","OG0001012:"
"536","OG0001031:"
"537","OG0001050:"
"538","OG0001088:"
"539","OG0001093:"
"540","OG0001106:"
"541","OG0001209:"
"542","OG0001264:"
"543","OG0001265:"
"544","OG0001284:"
"545","OG0001363:"
"546","OG0001376:"
"547","OG0001515:"
"548","OG0001562:"
"549","OG0001568:"
"550","OG0001603:"
"551","OG0001623:"
"552","OG0001647:"
"553","OG0001703:"
"554","OG0001775:"
"555","OG0001841:"
"556","OG0001972:"
"557","OG0001973:"
"558","OG0002042:"
"559","OG0002065:"
"560","OG0002089:"
"561","OG0002139:"
"562","OG0002191:"
"563","OG0002207:"
"564","OG0002293:"
"565","OG0002358:"
"566","OG0002386:"
"567","OG0002424:"
"568","OG0002612:"
"569","OG0002632:"
"570","OG0000045:"
"571","OG0000085:"
"572","OG0000136:"
"573","OG0000194:"
"574","OG0000265:"
"575","OG0000291:"
"576","OG0000320:"
"577","OG0000321:"
"578","OG0000378:"
"579","OG0000450:"
"580","OG0000583:"
"581","OG0000618:"
"582","OG0000620:"
"583","OG0000643:"
"584","OG0000647:"
"585","OG0000731:"
"586","OG0000784:"
"587","OG0000792:"
"588","OG0000817:"
"589","OG0000819:"
"590","OG0000823:"
"591","OG0000859:"
"592","OG0000962:"
"593","OG0000963:"
"594","OG0001000:"
"595","OG0001008:"
"596","OG0001013:"
"597","OG0001077:"
"598","OG0001099:"
"599","OG0001126:"
"600","OG0001361:"
"601","OG0001393:"
"602","OG0001505:"
"603","OG0001506:"
"604","OG0001521:"
"605","OG0001523:"
"606","OG0001569:"
"607","OG0001597:"
"608","OG0001629:"
"609","OG0001631:"
"610","OG0001649:"
"611","OG0001654:"
"612","OG0001732:"
"613","OG0001776:"
"614","OG0001808:"
"615","OG0001824:"
"616","OG0001827:"
"617","OG0001840:"
"618","OG0001915:"
"619","OG0001968:"
"620","OG0002104:"
"621","OG0002130:"
"622","OG0002137:"
"623","OG0002216:"
"624","OG0002243:"
"625","OG0002354:"
"626","OG0002419:"
"627","OG0002518:"
"628","OG0000031:"
"629","OG0000181:"
"630","OG0000204:"
"631","OG0000238:"
"632","OG0000295:"
"633","OG0000376:"
"634","OG0000399:"
"635","OG0000471:"
"636","OG0000501:"
"637","OG0000504:"
"638","OG0000581:"
"639","OG0000585:"
"640","OG0000617:"
"641","OG0000619:"
"642","OG0000653:"
"643","OG0000675:"
"644","OG0000718:"
"645","OG0000719:"
"646","OG0000734:"
"647","OG0000748:"
"648","OG0000811:"
"649","OG0000818:"
"650","OG0000981:"
"651","OG0001014:"
"652","OG0001040:"
"653","OG0001100:"
"654","OG0001222:"
"655","OG0001261:"
"656","OG0001277:"
"657","OG0001344:"
"658","OG0001371:"
"659","OG0001429:"
"660","OG0001435:"
"661","OG0001438:"
"662","OG0001456:"
"663","OG0001477:"
"664","OG0001480:"
"665","OG0001510:"
"666","OG0001542:"
"667","OG0001552:"
"668","OG0001555:"
"669","OG0001582:"
"670","OG0001592:"
"671","OG0001625:"
"672","OG0001628:"
"673","OG0001633:"
"674","OG0001672:"
"675","OG0001699:"
"676","OG0001751:"
"677","OG0001787:"
"678","OG0001807:"
"679","OG0001809:"
"680","OG0001837:"
"681","OG0001854:"
"682","OG0001978:"
"683","OG0002003:"
"684","OG0002039:"
"685","OG0002066:"
"686","OG0002080:"
"687","OG0002136:"
"688","OG0002244:"
"689","OG0002282:"
"690","OG0002418:"
"691","OG0002423:"
"692","OG0000022:"
"693","OG0000066:"
"694","OG0000089:"
"695","OG0000105:"
"696","OG0000260:"
"697","OG0000339:"
"698","OG0000374:"
"699","OG0000377:"
"700","OG0000447:"
"701","OG0000451:"
"702","OG0000454:"
"703","OG0000470:"
"704","OG0000473:"
"705","OG0000500:"
"706","OG0000503:"
"707","OG0000537:"
"708","OG0000582:"
"709","OG0000599:"
"710","OG0000615:"
"711","OG0000655:"
"712","OG0000658:"
"713","OG0000724:"
"714","OG0000820:"
"715","OG0000890:"
"716","OG0000891:"
"717","OG0000949:"
"718","OG0001130:"
"719","OG0001283:"
"720","OG0001354:"
"721","OG0001392:"
"722","OG0001420:"
"723","OG0001457:"
"724","OG0001463:"
"725","OG0001539:"
"726","OG0001586:"
"727","OG0001598:"
"728","OG0001624:"
"729","OG0001635:"
"730","OG0001767:"
"731","OG0001894:"
"732","OG0001974:"
"733","OG0001998:"
"734","OG0002004:"
"735","OG0002037:"
"736","OG0002077:"
"737","OG0002189:"
"738","OG0002193:"
"739","OG0002227:"
"740","OG0002283:"
"741","OG0002291:"
"742","OG0002343:"
"743","OG0000020:"
"744","OG0000081:"
"745","OG0000104:"
"746","OG0000175:"
"747","OG0000213:"
"748","OG0000252:"
"749","OG0000254:"
"750","OG0000285:"
"751","OG0000340:"
"752","OG0000341:"
"753","OG0000342:"
"754","OG0000369:"
"755","OG0000373:"
"756","OG0000379:"
"757","OG0000472:"
"758","OG0000505:"
"759","OG0000531:"
"760","OG0000539:"
"761","OG0000553:"
"762","OG0000574:"
"763","OG0000642:"
"764","OG0000730:"
"765","OG0000822:"
"766","OG0000888:"
"767","OG0000901:"
"768","OG0000907:"
"769","OG0000967:"
"770","OG0000979:"
"771","OG0001009:"
"772","OG0001018:"
"773","OG0001019:"
"774","OG0001046:"
"775","OG0001053:"
"776","OG0001073:"
"777","OG0001081:"
"778","OG0001146:"
"779","OG0001163:"
"780","OG0001179:"
"781","OG0001278:"
"782","OG0001313:"
"783","OG0001320:"
"784","OG0001449:"
"785","OG0001576:"
"786","OG0001588:"
"787","OG0001609:"
"788","OG0001610:"
"789","OG0001638:"
"790","OG0001684:"
"791","OG0001766:"
"792","OG0001798:"
"793","OG0001848:"
"794","OG0001918:"
"795","OG0001969:"
"796","OG0001975:"
"797","OG0001979:"
"798","OG0001981:"
"799","OG0001983:"
"800","OG0002005:"
"801","OG0002043:"
"802","OG0002070:"
"803","OG0002122:"
"804","OG0002129:"
"805","OG0002168:"
"806","OG0002177:"
"807","OG0000097:"
"808","OG0000116:"
"809","OG0000117:"
"810","OG0000180:"
"811","OG0000234:"
"812","OG0000304:"
"813","OG0000375:"
"814","OG0000443:"
"815","OG0000462:"
"816","OG0000502:"
"817","OG0000506:"
"818","OG0000532:"
"819","OG0000598:"
"820","OG0000660:"
"821","OG0000700:"
"822","OG0000716:"
"823","OG0000721:"
"824","OG0000765:"
"825","OG0000866:"
"826","OG0000867:"
"827","OG0000889:"
"828","OG0000892:"
"829","OG0000924:"
"830","OG0000925:"
"831","OG0000965:"
"832","OG0000984:"
"833","OG0001128:"
"834","OG0001129:"
"835","OG0001143:"
"836","OG0001159:"
"837","OG0001297:"
"838","OG0001307:"
"839","OG0001308:"
"840","OG0001432:"
"841","OG0001436:"
"842","OG0001466:"
"843","OG0001527:"
"844","OG0001605:"
"845","OG0001637:"
"846","OG0001664:"
"847","OG0001665:"
"848","OG0001691:"
"849","OG0001729:"
"850","OG0001734:"
"851","OG0001777:"
"852","OG0001780:"
"853","OG0001797:"
"854","OG0001836:"
"855","OG0001885:"
"856","OG0001889:"
"857","OG0001922:"
"858","OG0001938:"
"859","OG0002071:"
"860","OG0002119:"
"861","OG0002126:"
"862","OG0002238:"
"863","OG0000033:"
"864","OG0000060:"
"865","OG0000070:"
"866","OG0000093:"
"867","OG0000220:"
"868","OG0000312:"
"869","OG0000324:"
"870","OG0000352:"
"871","OG0000388:"
"872","OG0000455:"
"873","OG0000456:"
"874","OG0000492:"
"875","OG0000572:"
"876","OG0000635:"
"877","OG0000648:"
"878","OG0000650:"
"879","OG0000732:"
"880","OG0000821:"
"881","OG0000828:"
"882","OG0000829:"
"883","OG0000839:"
"884","OG0000923:"
"885","OG0000957:"
"886","OG0000985:"
"887","OG0000994:"
"888","OG0001021:"
"889","OG0001025:"
"890","OG0001047:"
"891","OG0001065:"
"892","OG0001074:"
"893","OG0001234:"
"894","OG0001236:"
"895","OG0001263:"
"896","OG0001311:"
"897","OG0001315:"
"898","OG0001340:"
"899","OG0001377:"
"900","OG0001394:"
"901","OG0001509:"
"902","OG0001550:"
"903","OG0001590:"
"904","OG0001617:"
"905","OG0001715:"
"906","OG0001741:"
"907","OG0001744:"
"908","OG0001762:"
"909","OG0001843:"
"910","OG0001867:"
"911","OG0001873:"
"912","OG0001876:"
"913","OG0001908:"
"914","OG0001959:"
"915","OG0002112:"
"916","OG0002121:"
"917","OG0002148:"
"918","OG0002180:"
"919","OG0000069:"
"920","OG0000084:"
"921","OG0000115:"
"922","OG0000172:"
"923","OG0000276:"
"924","OG0000333:"
"925","OG0000392:"
"926","OG0000433:"
"927","OG0000458:"
"928","OG0000478:"
"929","OG0000484:"
"930","OG0000533:"
"931","OG0000602:"
"932","OG0000649:"
"933","OG0000651:"
"934","OG0000656:"
"935","OG0000670:"
"936","OG0000679:"
"937","OG0000720:"
"938","OG0000777:"
"939","OG0000791:"
"940","OG0000868:"
"941","OG0000870:"
"942","OG0000942:"
"943","OG0000961:"
"944","OG0001005:"
"945","OG0001024:"
"946","OG0001033:"
"947","OG0001067:"
"948","OG0001094:"
"949","OG0001262:"
"950","OG0001279:"
"951","OG0001296:"
"952","OG0001355:"
"953","OG0001364:"
"954","OG0001381:"
"955","OG0001408:"
"956","OG0001415:"
"957","OG0001418:"
"958","OG0001426:"
"959","OG0001487:"
"960","OG0001502:"
"961","OG0001529:"
"962","OG0001560:"
"963","OG0001563:"
"964","OG0001564:"
"965","OG0001622:"
"966","OG0001636:"
"967","OG0001639:"
"968","OG0001653:"
"969","OG0001730:"
"970","OG0001745:"
"971","OG0001760:"
"972","OG0001772:"
"973","OG0001937:"
"974","OG0001945:"
"975","OG0002000:"
"976","OG0002002:"
"977","OG0002055:"
"978","OG0002096:"
"979","OG0000075:"
"980","OG0000096:"
"981","OG0000166:"
"982","OG0000168:"
"983","OG0000201:"
"984","OG0000239:"
"985","OG0000240:"
"986","OG0000249:"
"987","OG0000277:"
"988","OG0000279:"
"989","OG0000283:"
"990","OG0000298:"
"991","OG0000318:"
"992","OG0000353:"
"993","OG0000354:"
"994","OG0000394:"
"995","OG0000405:"
"996","OG0000406:"
"997","OG0000444:"
"998","OG0000508:"
"999","OG0000570:"
"1000","OG0000595:"
"1001","OG0000597:"
"1002","OG0000601:"
"1003","OG0000634:"
"1004","OG0000637:"
"1005","OG0000699:"
"1006","OG0000768:"
"1007","OG0000882:"
"1008","OG0000908:"
"1009","OG0000956:"
"1010","OG0000960:"
"1011","OG0001111:"
"1012","OG0001253:"
"1013","OG0001316:"
"1014","OG0001350:"
"1015","OG0001416:"
"1016","OG0001451:"
"1017","OG0001482:"
"1018","OG0001577:"
"1019","OG0001683:"
"1020","OG0001686:"
"1021","OG0001694:"
"1022","OG0001782:"
"1023","OG0001831:"
"1024","OG0001924:"
"1025","OG0002033:"
"1026","OG0002041:"
"1027","OG0002044:"
"1028","OG0000095:"
"1029","OG0000177:"
"1030","OG0000205:"
"1031","OG0000221:"
"1032","OG0000241:"
"1033","OG0000273:"
"1034","OG0000310:"
"1035","OG0000317:"
"1036","OG0000350:"
"1037","OG0000393:"
"1038","OG0000407:"
"1039","OG0000460:"
"1040","OG0000461:"
"1041","OG0000483:"
"1042","OG0000485:"
"1043","OG0000541:"
"1044","OG0000566:"
"1045","OG0000568:"
"1046","OG0000589:"
"1047","OG0000596:"
"1048","OG0000636:"
"1049","OG0000691:"
"1050","OG0000776:"
"1051","OG0000788:"
"1052","OG0000826:"
"1053","OG0000827:"
"1054","OG0000887:"
"1055","OG0000909:"
"1056","OG0000910:"
"1057","OG0000911:"
"1058","OG0000926:"
"1059","OG0000951:"
"1060","OG0000953:"
"1061","OG0000955:"
"1062","OG0000974:"
"1063","OG0000989:"
"1064","OG0001011:"
"1065","OG0001071:"
"1066","OG0001072:"
"1067","OG0001109:"
"1068","OG0001127:"
"1069","OG0001155:"
"1070","OG0001161:"
"1071","OG0001182:"
"1072","OG0001205:"
"1073","OG0001210:"
"1074","OG0001235:"
"1075","OG0001322:"
"1076","OG0001395:"
"1077","OG0001404:"
"1078","OG0001434:"
"1079","OG0001454:"
"1080","OG0001495:"
"1081","OG0001511:"
"1082","OG0001537:"
"1083","OG0001572:"
"1084","OG0001596:"
"1085","OG0001620:"
"1086","OG0001630:"
"1087","OG0001657:"
"1088","OG0001685:"
"1089","OG0001761:"
"1090","OG0001911:"
"1091","OG0001976:"
"1092","OG0002006:"
"1093","OG0000152:"
"1094","OG0000156:"
"1095","OG0000191:"
"1096","OG0000199:"
"1097","OG0000264:"
"1098","OG0000293:"
"1099","OG0000398:"
"1100","OG0000415:"
"1101","OG0000457:"
"1102","OG0000463:"
"1103","OG0000482:"
"1104","OG0000486:"
"1105","OG0000487:"
"1106","OG0000509:"
"1107","OG0000535:"
"1108","OG0000536:"
"1109","OG0000554:"
"1110","OG0000763:"
"1111","OG0000766:"
"1112","OG0000824:"
"1113","OG0000825:"
"1114","OG0000871:"
"1115","OG0000881:"
"1116","OG0000906:"
"1117","OG0000952:"
"1118","OG0000954:"
"1119","OG0000958:"
"1120","OG0001028:"
"1121","OG0001139:"
"1122","OG0001251:"
"1123","OG0001254:"
"1124","OG0001255:"
"1125","OG0001328:"
"1126","OG0001341:"
"1127","OG0001346:"
"1128","OG0001353:"
"1129","OG0001370:"
"1130","OG0001406:"
"1131","OG0001414:"
