"","x"
"1","OG0000014:"
"2","OG0000152:"
"3","OG0000228:"
"4","OG0000240:"
"5","OG0000241:"
"6","OG0000251:"
"7","OG0000268:"
"8","OG0000269:"
"9","OG0000282:"
"10","OG0000310:"
"11","OG0000392:"
"12","OG0000393:"
"13","OG0000407:"
"14","OG0000408:"
"15","OG0000450:"
"16","OG0000451:"
"17","OG0000540:"
"18","OG0000541:"
"19","OG0000594:"
"20","OG0000617:"
"21","OG0000624:"
"22","OG0000679:"
"23","OG0000689:"
"24","OG0000690:"
"25","OG0000723:"
"26","OG0000773:"
"27","OG0000774:"
"28","OG0000784:"
"29","OG0000789:"
"30","OG0000790:"
"31","OG0000794:"
"32","OG0000795:"
"33","OG0000796:"
"34","OG0000804:"
"35","OG0000805:"
"36","OG0000862:"
"37","OG0000874:"
"38","OG0000880:"
"39","OG0000895:"
"40","OG0001043:"
"41","OG0001072:"
"42","OG0001077:"
"43","OG0001150:"
"44","OG0001209:"
"45","OG0001301:"
"46","OG0001372:"
"47","OG0001374:"
"48","OG0001436:"
"49","OG0001447:"
"50","OG0001514:"
"51","OG0001612:"
"52","OG0001614:"
"53","OG0001715:"
"54","OG0001756:"
"55","OG0001770:"
"56","OG0001779:"
"57","OG0001800:"
"58","OG0001894:"
"59","OG0001923:"
"60","OG0001932:"
"61","OG0001961:"
"62","OG0002104:"
"63","OG0002125:"
"64","OG0002195:"
"65","OG0002201:"
"66","OG0002279:"
"67","OG0002388:"
"68","OG0002390:"
"69","OG0002540:"
"70","OG0002541:"
"71","OG0002750:"
"72","OG0002757:"
"73","OG0002772:"
"74","OG0002782:"
"75","OG0002799:"
"76","OG0002803:"
"77","OG0002882:"
"78","OG0002886:"
"79","OG0002903:"
"80","OG0002904:"
"81","OG0002927:"
"82","OG0002940:"
"83","OG0003006:"
"84","OG0003073:"
"85","OG0003082:"
"86","OG0003086:"
"87","OG0003190:"
"88","OG0003259:"
"89","OG0003264:"
"90","OG0003301:"
"91","OG0003305:"
"92","OG0003306:"
"93","OG0003307:"
"94","OG0003315:"
"95","OG0003372:"
"96","OG0003384:"
"97","OG0003410:"
"98","OG0003441:"
"99","OG0003559:"
"100","OG0003580:"
"101","OG0003584:"
"102","OG0003595:"
"103","OG0003596:"
"104","OG0003648:"
"105","OG0003922:"
"106","OG0003972:"
"107","OG0003973:"
"108","OG0004000:"
"109","OG0004006:"
"110","OG0004007:"
"111","OG0004011:"
"112","OG0004015:"
"113","OG0004019:"
"114","OG0004023:"
"115","OG0004030:"
"116","OG0004032:"
"117","OG0004034:"
"118","OG0004065:"
"119","OG0004094:"
"120","OG0004129:"
"121","OG0004290:"
"122","OG0004321:"
"123","OG0004327:"
"124","OG0004329:"
"125","OG0004354:"
"126","OG0004472:"
"127","OG0004485:"
"128","OG0004493:"
"129","OG0004524:"
"130","OG0004525:"
"131","OG0004564:"
"132","OG0004571:"
"133","OG0004572:"
"134","OG0004574:"
"135","OG0004577:"
"136","OG0004578:"
"137","OG0004580:"
"138","OG0004581:"
"139","OG0004582:"
"140","OG0004585:"
"141","OG0004586:"
"142","OG0004589:"
"143","OG0004594:"
"144","OG0004595:"
"145","OG0004597:"
"146","OG0004598:"
"147","OG0004600:"
"148","OG0004601:"
"149","OG0004603:"
"150","OG0004604:"
"151","OG0005785:"
"152","OG0005786:"
"153","OG0005787:"
"154","OG0005788:"
"155","OG0005789:"
"156","OG0005790:"
"157","OG0005791:"
"158","OG0005792:"
"159","OG0005793:"
"160","OG0005794:"
"161","OG0005795:"
"162","OG0005796:"
"163","OG0005797:"
"164","OG0005798:"
"165","OG0005799:"
"166","OG0005800:"
"167","OG0005801:"
"168","OG0005802:"
"169","OG0005803:"
"170","OG0005804:"
"171","OG0005805:"
"172","OG0005806:"
"173","OG0005807:"
"174","OG0005808:"
"175","OG0005809:"
"176","OG0005810:"
"177","OG0005811:"
"178","OG0005812:"
"179","OG0005813:"
"180","OG0005814:"
"181","OG0005815:"
"182","OG0005816:"
"183","OG0005817:"
"184","OG0005818:"
"185","OG0005819:"
"186","OG0005820:"
"187","OG0005821:"
"188","OG0005822:"
"189","OG0005823:"
"190","OG0005824:"
"191","OG0005825:"
"192","OG0005826:"
"193","OG0005827:"
"194","OG0005828:"
"195","OG0005829:"
"196","OG0005830:"
"197","OG0005831:"
"198","OG0005832:"
"199","OG0005833:"
"200","OG0005834:"
"201","OG0005835:"
"202","OG0005836:"
"203","OG0005837:"
"204","OG0005838:"
"205","OG0005839:"
"206","OG0005840:"
"207","OG0005841:"
"208","OG0005842:"
"209","OG0005843:"
"210","OG0005844:"
"211","OG0005845:"
"212","OG0005846:"
"213","OG0005847:"
"214","OG0005848:"
"215","OG0005849:"
"216","OG0005850:"
"217","OG0005851:"
"218","OG0005852:"
"219","OG0005853:"
"220","OG0005854:"
"221","OG0005855:"
"222","OG0005856:"
"223","OG0005857:"
"224","OG0005858:"
"225","OG0005859:"
"226","OG0005860:"
"227","OG0005861:"
"228","OG0005862:"
"229","OG0005863:"
"230","OG0005864:"
"231","OG0005865:"
"232","OG0005866:"
"233","OG0005867:"
"234","OG0005868:"
"235","OG0005869:"
"236","OG0005870:"
"237","OG0005871:"
"238","OG0005872:"
"239","OG0005873:"
"240","OG0005874:"
"241","OG0005875:"
"242","OG0005876:"
"243","OG0005877:"
"244","OG0005878:"
"245","OG0005879:"
"246","OG0005880:"
"247","OG0005881:"
"248","OG0005882:"
"249","OG0005883:"
"250","OG0005884:"
"251","OG0005885:"
"252","OG0005886:"
"253","OG0005887:"
"254","OG0005888:"
"255","OG0005889:"
"256","OG0005890:"
"257","OG0005891:"
"258","OG0005892:"
"259","OG0005893:"
"260","OG0005894:"
"261","OG0005895:"
"262","OG0005896:"
"263","OG0005897:"
"264","OG0005898:"
"265","OG0005899:"
"266","OG0005900:"
"267","OG0005901:"
"268","OG0005902:"
"269","OG0005903:"
"270","OG0005904:"
"271","OG0005905:"
"272","OG0005906:"
"273","OG0005907:"
"274","OG0005908:"
"275","OG0005909:"
"276","OG0005910:"
"277","OG0005911:"
"278","OG0005912:"
"279","OG0005913:"
"280","OG0005914:"
"281","OG0005915:"
"282","OG0005916:"
"283","OG0000134:"
"284","OG0000144:"
"285","OG0000160:"
"286","OG0000186:"
"287","OG0000187:"
"288","OG0000191:"
"289","OG0000255:"
"290","OG0000270:"
"291","OG0000307:"
"292","OG0000395:"
"293","OG0000409:"
"294","OG0000446:"
"295","OG0000449:"
"296","OG0000549:"
"297","OG0000595:"
"298","OG0000616:"
"299","OG0000631:"
"300","OG0000680:"
"301","OG0000726:"
"302","OG0000771:"
"303","OG0000783:"
"304","OG0000785:"
"305","OG0000873:"
"306","OG0000881:"
"307","OG0001073:"
"308","OG0001123:"
"309","OG0001193:"
"310","OG0001219:"
"311","OG0001236:"
"312","OG0001250:"
"313","OG0001260:"
"314","OG0001264:"
"315","OG0001267:"
"316","OG0001270:"
"317","OG0001293:"
"318","OG0001486:"
"319","OG0001604:"
"320","OG0001727:"
"321","OG0001764:"
"322","OG0001789:"
"323","OG0001890:"
"324","OG0002041:"
"325","OG0002072:"
"326","OG0002123:"
"327","OG0002129:"
"328","OG0002254:"
"329","OG0002264:"
"330","OG0002281:"
"331","OG0002354:"
"332","OG0002360:"
"333","OG0002537:"
"334","OG0002552:"
"335","OG0002615:"
"336","OG0002759:"
"337","OG0002774:"
"338","OG0002883:"
"339","OG0002889:"
"340","OG0002900:"
"341","OG0002930:"
"342","OG0003005:"
"343","OG0003048:"
"344","OG0003050:"
"345","OG0003101:"
"346","OG0003110:"
"347","OG0003117:"
"348","OG0003213:"
"349","OG0003260:"
"350","OG0003268:"
"351","OG0003310:"
"352","OG0003512:"
"353","OG0003574:"
"354","OG0003582:"
"355","OG0003586:"
"356","OG0003592:"
"357","OG0003598:"
"358","OG0003900:"
"359","OG0003985:"
"360","OG0003986:"
"361","OG0003994:"
"362","OG0004004:"
"363","OG0004009:"
"364","OG0004010:"
"365","OG0004012:"
"366","OG0004013:"
"367","OG0004014:"
"368","OG0004018:"
"369","OG0004020:"
"370","OG0004021:"
"371","OG0004024:"
"372","OG0004087:"
"373","OG0004318:"
"374","OG0004319:"
"375","OG0004320:"
"376","OG0004343:"
"377","OG0004467:"
"378","OG0004469:"
"379","OG0004509:"
"380","OG0004512:"
"381","OG0004513:"
"382","OG0004514:"
"383","OG0004520:"
"384","OG0004521:"
"385","OG0004522:"
"386","OG0004535:"
"387","OG0004565:"
"388","OG0004566:"
"389","OG0004567:"
"390","OG0004568:"
"391","OG0004569:"
"392","OG0004570:"
"393","OG0004573:"
"394","OG0004575:"
"395","OG0004576:"
"396","OG0004579:"
"397","OG0004583:"
"398","OG0004584:"
"399","OG0004587:"
"400","OG0004588:"
"401","OG0004590:"
"402","OG0004591:"
"403","OG0004592:"
"404","OG0004593:"
"405","OG0004596:"
"406","OG0004599:"
"407","OG0004602:"
"408","OG0000036:"
"409","OG0000091:"
"410","OG0000097:"
"411","OG0000147:"
"412","OG0000156:"
"413","OG0000159:"
"414","OG0000163:"
"415","OG0000185:"
"416","OG0000242:"
"417","OG0000254:"
"418","OG0000386:"
"419","OG0000397:"
"420","OG0000404:"
"421","OG0000405:"
"422","OG0000406:"
"423","OG0000417:"
"424","OG0000447:"
"425","OG0000542:"
"426","OG0000543:"
"427","OG0000560:"
"428","OG0000596:"
"429","OG0000601:"
"430","OG0000620:"
"431","OG0000622:"
"432","OG0000681:"
"433","OG0000728:"
"434","OG0000792:"
"435","OG0000797:"
"436","OG0000806:"
"437","OG0000807:"
"438","OG0000811:"
"439","OG0000870:"
"440","OG0000882:"
"441","OG0000894:"
"442","OG0000914:"
"443","OG0000915:"
"444","OG0000917:"
"445","OG0000918:"
"446","OG0001071:"
"447","OG0001074:"
"448","OG0001089:"
"449","OG0001090:"
"450","OG0001114:"
"451","OG0001145:"
"452","OG0001172:"
"453","OG0001187:"
"454","OG0001202:"
"455","OG0001205:"
"456","OG0001208:"
"457","OG0001235:"
"458","OG0001244:"
"459","OG0001271:"
"460","OG0001459:"
"461","OG0001476:"
"462","OG0001509:"
"463","OG0001523:"
"464","OG0001530:"
"465","OG0001547:"
"466","OG0001586:"
"467","OG0001606:"
"468","OG0001711:"
"469","OG0001784:"
"470","OG0001821:"
"471","OG0001836:"
"472","OG0001846:"
"473","OG0001922:"
"474","OG0001948:"
"475","OG0002037:"
"476","OG0002042:"
"477","OG0002046:"
"478","OG0002073:"
"479","OG0002076:"
"480","OG0002077:"
"481","OG0002202:"
"482","OG0002212:"
"483","OG0002307:"
"484","OG0002348:"
"485","OG0002353:"
"486","OG0002434:"
"487","OG0002525:"
"488","OG0002539:"
"489","OG0002616:"
"490","OG0002769:"
"491","OG0002770:"
"492","OG0002797:"
"493","OG0002888:"
"494","OG0002894:"
"495","OG0002947:"
"496","OG0002976:"
"497","OG0003000:"
"498","OG0003077:"
"499","OG0003088:"
"500","OG0003244:"
"501","OG0003257:"
"502","OG0003274:"
"503","OG0003303:"
"504","OG0003312:"
"505","OG0003313:"
"506","OG0003314:"
"507","OG0003392:"
"508","OG0003423:"
"509","OG0003522:"
"510","OG0003530:"
"511","OG0003572:"
"512","OG0003577:"
"513","OG0003581:"
"514","OG0003594:"
"515","OG0003597:"
"516","OG0003663:"
"517","OG0003934:"
"518","OG0003950:"
"519","OG0003951:"
"520","OG0003978:"
"521","OG0003987:"
"522","OG0003999:"
"523","OG0004005:"
"524","OG0004008:"
"525","OG0004016:"
"526","OG0004017:"
"527","OG0004022:"
"528","OG0004025:"
"529","OG0004026:"
"530","OG0004027:"
"531","OG0004028:"
"532","OG0004029:"
"533","OG0004031:"
"534","OG0004033:"
"535","OG0000157:"
"536","OG0000188:"
"537","OG0000247:"
"538","OG0000277:"
"539","OG0000390:"
"540","OG0000420:"
"541","OG0000445:"
"542","OG0000559:"
"543","OG0000573:"
"544","OG0000618:"
"545","OG0000682:"
"546","OG0000759:"
"547","OG0000798:"
"548","OG0000801:"
"549","OG0000813:"
"550","OG0000838:"
"551","OG0000843:"
"552","OG0000844:"
"553","OG0000846:"
"554","OG0000883:"
"555","OG0000885:"
"556","OG0000893:"
"557","OG0000912:"
"558","OG0000922:"
"559","OG0000934:"
"560","OG0001003:"
"561","OG0001097:"
"562","OG0001124:"
"563","OG0001128:"
"564","OG0001176:"
"565","OG0001231:"
"566","OG0001242:"
"567","OG0001266:"
"568","OG0001339:"
"569","OG0001393:"
"570","OG0001406:"
"571","OG0001469:"
"572","OG0001522:"
"573","OG0001524:"
"574","OG0001538:"
"575","OG0001587:"
"576","OG0001602:"
"577","OG0001626:"
"578","OG0001742:"
"579","OG0001783:"
"580","OG0001823:"
"581","OG0001845:"
"582","OG0001867:"
"583","OG0001878:"
"584","OG0001900:"
"585","OG0001907:"
"586","OG0001936:"
"587","OG0001979:"
"588","OG0002047:"
"589","OG0002060:"
"590","OG0002112:"
"591","OG0002148:"
"592","OG0002179:"
"593","OG0002189:"
"594","OG0002207:"
"595","OG0002289:"
"596","OG0002400:"
"597","OG0002472:"
"598","OG0002530:"
"599","OG0002547:"
"600","OG0002572:"
"601","OG0002643:"
"602","OG0002648:"
"603","OG0002662:"
"604","OG0002671:"
"605","OG0002675:"
