"","x"
"1","OG0000004:"
"2","OG0000007:"
"3","OG0000052:"
"4","OG0000087:"
"5","OG0000090:"
"6","OG0000102:"
"7","OG0000106:"
"8","OG0000165:"
"9","OG0000192:"
"10","OG0000196:"
"11","OG0000207:"
"12","OG0000253:"
"13","OG0000265:"
"14","OG0000306:"
"15","OG0000326:"
"16","OG0000327:"
"17","OG0000364:"
"18","OG0000365:"
"19","OG0000372:"
"20","OG0000381:"
"21","OG0000425:"
"22","OG0000444:"
"23","OG0000503:"
"24","OG0000537:"
"25","OG0000632:"
"26","OG0000646:"
"27","OG0000647:"
"28","OG0000648:"
"29","OG0000664:"
"30","OG0000673:"
"31","OG0000712:"
"32","OG0000713:"
"33","OG0000715:"
"34","OG0000733:"
"35","OG0000734:"
"36","OG0000735:"
"37","OG0000736:"
"38","OG0000771:"
"39","OG0000787:"
"40","OG0000788:"
"41","OG0000842:"
"42","OG0000844:"
"43","OG0000863:"
"44","OG0000870:"
"45","OG0000872:"
"46","OG0000892:"
"47","OG0000893:"
"48","OG0000969:"
"49","OG0000999:"
"50","OG0001104:"
"51","OG0001105:"
"52","OG0001106:"
"53","OG0001126:"
"54","OG0001168:"
"55","OG0001171:"
"56","OG0001202:"
"57","OG0001214:"
"58","OG0001259:"
"59","OG0001277:"
"60","OG0001337:"
"61","OG0001346:"
"62","OG0001360:"
"63","OG0001362:"
"64","OG0001408:"
"65","OG0001451:"
"66","OG0001502:"
"67","OG0001521:"
"68","OG0001525:"
"69","OG0001529:"
"70","OG0001536:"
"71","OG0001593:"
"72","OG0001642:"
"73","OG0001689:"
"74","OG0001695:"
"75","OG0001772:"
"76","OG0001784:"
"77","OG0001785:"
"78","OG0001815:"
"79","OG0001816:"
"80","OG0001817:"
"81","OG0001833:"
"82","OG0001836:"
"83","OG0001862:"
"84","OG0001863:"
"85","OG0001952:"
"86","OG0001976:"
"87","OG0002037:"
"88","OG0002042:"
"89","OG0002083:"
"90","OG0002096:"
"91","OG0002150:"
"92","OG0002151:"
"93","OG0002359:"
"94","OG0002367:"
"95","OG0002368:"
"96","OG0002383:"
"97","OG0002439:"
"98","OG0002445:"
"99","OG0002446:"
"100","OG0002468:"
"101","OG0002550:"
"102","OG0002560:"
"103","OG0002670:"
"104","OG0002684:"
"105","OG0002783:"
"106","OG0002789:"
"107","OG0002790:"
"108","OG0002793:"
"109","OG0002922:"
"110","OG0002932:"
"111","OG0003098:"
"112","OG0003108:"
"113","OG0003109:"
"114","OG0003115:"
"115","OG0003118:"
"116","OG0003124:"
"117","OG0003318:"
"118","OG0003355:"
"119","OG0003370:"
"120","OG0003375:"
"121","OG0003380:"
"122","OG0003381:"
"123","OG0003633:"
"124","OG0003639:"
"125","OG0003640:"
"126","OG0003641:"
"127","OG0003645:"
"128","OG0003646:"
"129","OG0003647:"
"130","OG0003656:"
"131","OG0003658:"
"132","OG0003660:"
"133","OG0004082:"
"134","OG0004085:"
"135","OG0004086:"
"136","OG0004087:"
"137","OG0004088:"
"138","OG0004090:"
"139","OG0004091:"
"140","OG0004092:"
"141","OG0004097:"
"142","OG0004098:"
"143","OG0004100:"
"144","OG0004104:"
"145","OG0004105:"
"146","OG0004106:"
"147","OG0004788:"
"148","OG0004789:"
"149","OG0004790:"
"150","OG0004791:"
"151","OG0004792:"
"152","OG0004793:"
"153","OG0004794:"
"154","OG0004795:"
"155","OG0004796:"
"156","OG0004797:"
"157","OG0004798:"
"158","OG0004799:"
"159","OG0004800:"
"160","OG0004801:"
"161","OG0004802:"
"162","OG0004803:"
"163","OG0004804:"
"164","OG0004805:"
"165","OG0004806:"
"166","OG0004807:"
"167","OG0004808:"
"168","OG0004809:"
"169","OG0004810:"
"170","OG0004811:"
"171","OG0004812:"
"172","OG0004813:"
"173","OG0004814:"
"174","OG0004815:"
"175","OG0004816:"
"176","OG0004817:"
"177","OG0004818:"
"178","OG0004819:"
"179","OG0004820:"
"180","OG0004821:"
"181","OG0004822:"
"182","OG0004823:"
"183","OG0004824:"
"184","OG0004825:"
"185","OG0004826:"
"186","OG0004827:"
"187","OG0004828:"
"188","OG0004829:"
"189","OG0004830:"
"190","OG0004831:"
"191","OG0004832:"
"192","OG0004833:"
"193","OG0004834:"
"194","OG0004835:"
"195","OG0004836:"
"196","OG0004837:"
"197","OG0004838:"
"198","OG0004839:"
"199","OG0004840:"
"200","OG0004841:"
"201","OG0004842:"
"202","OG0004843:"
"203","OG0004844:"
"204","OG0004845:"
"205","OG0004846:"
"206","OG0004847:"
"207","OG0004848:"
"208","OG0004849:"
"209","OG0004850:"
"210","OG0000056:"
"211","OG0000064:"
"212","OG0000083:"
"213","OG0000107:"
"214","OG0000140:"
"215","OG0000173:"
"216","OG0000206:"
"217","OG0000262:"
"218","OG0000266:"
"219","OG0000267:"
"220","OG0000363:"
"221","OG0000366:"
"222","OG0000443:"
"223","OG0000457:"
"224","OG0000504:"
"225","OG0000509:"
"226","OG0000671:"
"227","OG0000672:"
"228","OG0000678:"
"229","OG0000687:"
"230","OG0000714:"
"231","OG0000729:"
"232","OG0000732:"
"233","OG0000757:"
"234","OG0000772:"
"235","OG0000773:"
"236","OG0000793:"
"237","OG0000841:"
"238","OG0000843:"
"239","OG0000845:"
"240","OG0000888:"
"241","OG0000929:"
"242","OG0000930:"
"243","OG0000970:"
"244","OG0000998:"
"245","OG0001002:"
"246","OG0001058:"
"247","OG0001068:"
"248","OG0001103:"
"249","OG0001119:"
"250","OG0001207:"
"251","OG0001212:"
"252","OG0001278:"
"253","OG0001374:"
"254","OG0001421:"
"255","OG0001434:"
"256","OG0001448:"
"257","OG0001539:"
"258","OG0001606:"
"259","OG0001643:"
"260","OG0001656:"
"261","OG0001701:"
"262","OG0001704:"
"263","OG0001722:"
"264","OG0001740:"
"265","OG0001759:"
"266","OG0001760:"
"267","OG0001783:"
"268","OG0001786:"
"269","OG0001790:"
"270","OG0001834:"
"271","OG0001847:"
"272","OG0001896:"
"273","OG0001929:"
"274","OG0001946:"
"275","OG0001973:"
"276","OG0001975:"
"277","OG0001979:"
"278","OG0001987:"
"279","OG0002002:"
"280","OG0002080:"
"281","OG0002097:"
"282","OG0002154:"
"283","OG0002387:"
"284","OG0002455:"
"285","OG0002467:"
"286","OG0002551:"
"287","OG0002553:"
"288","OG0002564:"
"289","OG0002680:"
"290","OG0002802:"
"291","OG0002804:"
"292","OG0002810:"
"293","OG0002924:"
"294","OG0002925:"
"295","OG0002927:"
"296","OG0002931:"
"297","OG0002935:"
"298","OG0002938:"
"299","OG0003112:"
"300","OG0003116:"
"301","OG0003119:"
"302","OG0003121:"
"303","OG0003122:"
"304","OG0003126:"
"305","OG0003369:"
"306","OG0003371:"
"307","OG0003372:"
"308","OG0003382:"
"309","OG0003383:"
"310","OG0003384:"
"311","OG0003642:"
"312","OG0003643:"
"313","OG0003644:"
"314","OG0003648:"
"315","OG0003649:"
"316","OG0003650:"
"317","OG0003651:"
"318","OG0003654:"
"319","OG0003655:"
"320","OG0003661:"
"321","OG0003663:"
"322","OG0003665:"
"323","OG0004081:"
"324","OG0004083:"
"325","OG0004084:"
"326","OG0004089:"
"327","OG0004093:"
"328","OG0004094:"
"329","OG0004095:"
"330","OG0004096:"
"331","OG0004099:"
"332","OG0004101:"
"333","OG0004102:"
"334","OG0004103:"
"335","OG0004107:"
"336","OG0000067:"
"337","OG0000078:"
"338","OG0000155:"
"339","OG0000176:"
"340","OG0000186:"
"341","OG0000244:"
"342","OG0000256:"
"343","OG0000279:"
"344","OG0000283:"
"345","OG0000300:"
"346","OG0000310:"
"347","OG0000371:"
"348","OG0000418:"
"349","OG0000420:"
"350","OG0000421:"
"351","OG0000442:"
"352","OG0000505:"
"353","OG0000506:"
"354","OG0000507:"
"355","OG0000508:"
"356","OG0000649:"
"357","OG0000650:"
"358","OG0000670:"
"359","OG0000711:"
"360","OG0000739:"
"361","OG0000770:"
"362","OG0000774:"
"363","OG0000837:"
"364","OG0000852:"
"365","OG0000871:"
"366","OG0000890:"
"367","OG0000931:"
"368","OG0000990:"
"369","OG0001003:"
"370","OG0001025:"
"371","OG0001086:"
"372","OG0001149:"
"373","OG0001215:"
"374","OG0001229:"
"375","OG0001260:"
"376","OG0001273:"
"377","OG0001366:"
"378","OG0001413:"
"379","OG0001415:"
"380","OG0001440:"
"381","OG0001449:"
"382","OG0001556:"
"383","OG0001598:"
"384","OG0001683:"
"385","OG0001696:"
"386","OG0001718:"
"387","OG0001737:"
"388","OG0001742:"
"389","OG0001814:"
"390","OG0001854:"
"391","OG0001855:"
"392","OG0001866:"
"393","OG0001887:"
"394","OG0001977:"
"395","OG0001986:"
"396","OG0002010:"
"397","OG0002019:"
"398","OG0002079:"
"399","OG0002451:"
"400","OG0002465:"
"401","OG0002548:"
"402","OG0002552:"
"403","OG0002554:"
"404","OG0002556:"
"405","OG0002657:"
"406","OG0002675:"
"407","OG0002678:"
"408","OG0002798:"
"409","OG0002805:"
"410","OG0002812:"
"411","OG0002929:"
"412","OG0002934:"
"413","OG0003113:"
"414","OG0003114:"
"415","OG0003117:"
"416","OG0003317:"
"417","OG0003357:"
"418","OG0003373:"
"419","OG0003374:"
"420","OG0003377:"
"421","OG0003378:"
"422","OG0003379:"
"423","OG0003652:"
"424","OG0003653:"
"425","OG0003657:"
"426","OG0003659:"
"427","OG0003662:"
"428","OG0003664:"
"429","OG0000051:"
"430","OG0000054:"
"431","OG0000082:"
"432","OG0000088:"
"433","OG0000154:"
"434","OG0000187:"
"435","OG0000205:"
"436","OG0000269:"
"437","OG0000285:"
"438","OG0000291:"
"439","OG0000318:"
"440","OG0000368:"
"441","OG0000370:"
"442","OG0000419:"
"443","OG0000422:"
"444","OG0000426:"
"445","OG0000451:"
"446","OG0000494:"
"447","OG0000591:"
"448","OG0000651:"
"449","OG0000652:"
"450","OG0000653:"
"451","OG0000669:"
"452","OG0000740:"
"453","OG0000769:"
"454","OG0000839:"
"455","OG0000853:"
"456","OG0000854:"
"457","OG0000866:"
"458","OG0000887:"
"459","OG0000891:"
"460","OG0000904:"
"461","OG0000905:"
"462","OG0000913:"
"463","OG0001039:"
