"","x"
"1","OG0000001:"
"2","OG0000016:"
"3","OG0000022:"
"4","OG0000030:"
"5","OG0000051:"
"6","OG0000063:"
"7","OG0000119:"
"8","OG0000132:"
"9","OG0000254:"
"10","OG0000283:"
"11","OG0000508:"
"12","OG0000511:"
"13","OG0000578:"
"14","OG0000696:"
"15","OG0000737:"
"16","OG0000885:"
"17","OG0000888:"
"18","OG0000904:"
"19","OG0000926:"
"20","OG0001049:"
"21","OG0001219:"
"22","OG0001228:"
"23","OG0001269:"
"24","OG0001331:"
"25","OG0001473:"
"26","OG0001499:"
"27","OG0001752:"
"28","OG0001774:"
"29","OG0001797:"
"30","OG0001844:"
"31","OG0001895:"
"32","OG0001953:"
"33","OG0001954:"
"34","OG0001994:"
"35","OG0002052:"
"36","OG0002061:"
"37","OG0002084:"
"38","OG0002099:"
"39","OG0002113:"
"40","OG0002154:"
"41","OG0002167:"
"42","OG0002211:"
"43","OG0002219:"
"44","OG0002226:"
"45","OG0002233:"
"46","OG0002306:"
"47","OG0002315:"
"48","OG0002340:"
"49","OG0002341:"
"50","OG0002409:"
"51","OG0002448:"
"52","OG0002450:"
"53","OG0002461:"
"54","OG0002480:"
"55","OG0002484:"
"56","OG0002487:"
"57","OG0002503:"
"58","OG0002505:"
"59","OG0002514:"
"60","OG0002529:"
"61","OG0002592:"
"62","OG0002657:"
"63","OG0002660:"
"64","OG0002687:"
"65","OG0002688:"
"66","OG0002702:"
"67","OG0002707:"
"68","OG0002713:"
"69","OG0002805:"
"70","OG0002819:"
"71","OG0002821:"
"72","OG0002829:"
"73","OG0002834:"
"74","OG0002838:"
"75","OG0002942:"
"76","OG0002946:"
"77","OG0002952:"
"78","OG0003111:"
"79","OG0003134:"
"80","OG0003139:"
"81","OG0003141:"
"82","OG0003145:"
"83","OG0003152:"
"84","OG0003177:"
"85","OG0003391:"
"86","OG0003398:"
"87","OG0003403:"
"88","OG0003406:"
"89","OG0003407:"
"90","OG0003424:"
"91","OG0003429:"
"92","OG0003445:"
"93","OG0003486:"
"94","OG0003488:"
"95","OG0003492:"
"96","OG0003494:"
"97","OG0003496:"
"98","OG0003672:"
"99","OG0003684:"
"100","OG0003688:"
"101","OG0003691:"
"102","OG0003735:"
"103","OG0003741:"
"104","OG0003752:"
"105","OG0003753:"
"106","OG0003758:"
"107","OG0003762:"
"108","OG0003771:"
"109","OG0003777:"
"110","OG0003780:"
"111","OG0003781:"
"112","OG0003782:"
"113","OG0003784:"
"114","OG0003866:"
"115","OG0003867:"
"116","OG0003868:"
"117","OG0003869:"
"118","OG0003872:"
"119","OG0003878:"
"120","OG0003882:"
"121","OG0003884:"
"122","OG0004128:"
"123","OG0004238:"
"124","OG0004239:"
"125","OG0004242:"
"126","OG0004243:"
"127","OG0004246:"
"128","OG0004248:"
"129","OG0004249:"
"130","OG0004250:"
"131","OG0004252:"
"132","OG0004254:"
"133","OG0004255:"
"134","OG0004256:"
"135","OG0004258:"
"136","OG0004260:"
"137","OG0004261:"
"138","OG0004262:"
"139","OG0004263:"
"140","OG0004264:"
"141","OG0004266:"
"142","OG0004267:"
"143","OG0004270:"
"144","OG0004272:"
"145","OG0004275:"
"146","OG0004276:"
"147","OG0005041:"
"148","OG0005042:"
"149","OG0005043:"
"150","OG0000069:"
"151","OG0000088:"
"152","OG0000105:"
"153","OG0000208:"
"154","OG0000285:"
"155","OG0000459:"
"156","OG0000512:"
"157","OG0000544:"
"158","OG0000623:"
"159","OG0000699:"
"160","OG0000766:"
"161","OG0000770:"
"162","OG0000861:"
"163","OG0000875:"
"164","OG0000886:"
"165","OG0000927:"
"166","OG0000953:"
"167","OG0000954:"
"168","OG0000990:"
"169","OG0001116:"
"170","OG0001135:"
"171","OG0001171:"
"172","OG0001221:"
"173","OG0001251:"
"174","OG0001292:"
"175","OG0001407:"
"176","OG0001441:"
"177","OG0001444:"
"178","OG0001472:"
"179","OG0001512:"
"180","OG0001526:"
"181","OG0001529:"
"182","OG0001540:"
"183","OG0001614:"
"184","OG0001685:"
"185","OG0001686:"
"186","OG0001728:"
"187","OG0001758:"
"188","OG0001816:"
"189","OG0001887:"
"190","OG0001961:"
"191","OG0001962:"
"192","OG0001997:"
"193","OG0002056:"
"194","OG0002101:"
"195","OG0002161:"
"196","OG0002171:"
"197","OG0002207:"
"198","OG0002271:"
"199","OG0002318:"
"200","OG0002367:"
"201","OG0002389:"
"202","OG0002390:"
"203","OG0002392:"
"204","OG0002393:"
"205","OG0002406:"
"206","OG0002408:"
