"","x"
"1","OG0000002:"
"2","OG0000010:"
"3","OG0000028:"
"4","OG0000043:"
"5","OG0000158:"
"6","OG0000177:"
"7","OG0000180:"
"8","OG0000255:"
"9","OG0000261:"
"10","OG0000294:"
"11","OG0000315:"
"12","OG0000316:"
"13","OG0000332:"
"14","OG0000340:"
"15","OG0000373:"
"16","OG0000389:"
"17","OG0000390:"
"18","OG0000477:"
"19","OG0000512:"
"20","OG0000513:"
"21","OG0000526:"
"22","OG0000563:"
"23","OG0000579:"
"24","OG0000616:"
"25","OG0000666:"
"26","OG0000667:"
"27","OG0000860:"
"28","OG0000873:"
"29","OG0000916:"
"30","OG0000927:"
"31","OG0000944:"
"32","OG0000985:"
"33","OG0001040:"
"34","OG0001059:"
"35","OG0001074:"
"36","OG0001089:"
"37","OG0001122:"
"38","OG0001137:"
"39","OG0001156:"
"40","OG0001199:"
"41","OG0001267:"
"42","OG0001279:"
"43","OG0001442:"
"44","OG0001443:"
"45","OG0001484:"
"46","OG0001491:"
"47","OG0001530:"
"48","OG0001557:"
"49","OG0001665:"
"50","OG0001675:"
"51","OG0001704:"
"52","OG0001792:"
"53","OG0001798:"
"54","OG0001820:"
"55","OG0001821:"
"56","OG0001963:"
"57","OG0001965:"
"58","OG0001988:"
"59","OG0001996:"
"60","OG0002019:"
"61","OG0002117:"
"62","OG0002169:"
"63","OG0002218:"
"64","OG0002253:"
"65","OG0002317:"
"66","OG0002374:"
"67","OG0002385:"
"68","OG0002394:"
"69","OG0002404:"
"70","OG0002453:"
"71","OG0002456:"
"72","OG0002475:"
"73","OG0002476:"
"74","OG0002479:"
"75","OG0002481:"
"76","OG0002492:"
"77","OG0002499:"
"78","OG0002513:"
"79","OG0002555:"
"80","OG0002576:"
"81","OG0002587:"
"82","OG0002600:"
"83","OG0002605:"
"84","OG0002704:"
"85","OG0002706:"
"86","OG0002794:"
"87","OG0002814:"
"88","OG0002816:"
"89","OG0002839:"
"90","OG0002906:"
"91","OG0002918:"
"92","OG0002923:"
"93","OG0002925:"
"94","OG0002926:"
"95","OG0002956:"
"96","OG0002960:"
"97","OG0002965:"
"98","OG0003166:"
"99","OG0003167:"
"100","OG0003170:"
"101","OG0003173:"
"102","OG0003174:"
"103","OG0003175:"
"104","OG0003178:"
"105","OG0003180:"
"106","OG0003416:"
"107","OG0003418:"
"108","OG0003425:"
"109","OG0003437:"
"110","OG0003438:"
"111","OG0003440:"
"112","OG0003442:"
"113","OG0003443:"
"114","OG0003637:"
"115","OG0003738:"
"116","OG0003744:"
"117","OG0003747:"
"118","OG0003750:"
"119","OG0003751:"
"120","OG0003754:"
"121","OG0003759:"
"122","OG0003760:"
"123","OG0003763:"
"124","OG0003764:"
"125","OG0003767:"
"126","OG0003768:"
"127","OG0003769:"
"128","OG0003770:"
"129","OG0003772:"
"130","OG0003773:"
"131","OG0003774:"
"132","OG0003775:"
"133","OG0003776:"
"134","OG0003785:"
"135","OG0003790:"
"136","OG0003796:"
"137","OG0004150:"
"138","OG0004151:"
"139","OG0004158:"
"140","OG0004159:"
"141","OG0004162:"
"142","OG0004164:"
"143","OG0004950:"
"144","OG0004951:"
"145","OG0004952:"
"146","OG0004953:"
"147","OG0004954:"
"148","OG0004955:"
"149","OG0004956:"
"150","OG0004957:"
"151","OG0004958:"
"152","OG0004959:"
"153","OG0004960:"
"154","OG0004961:"
"155","OG0004962:"
"156","OG0004963:"
"157","OG0004964:"
"158","OG0004965:"
"159","OG0004966:"
"160","OG0004967:"
"161","OG0004968:"
"162","OG0004969:"
"163","OG0004970:"
"164","OG0004971:"
"165","OG0004972:"
"166","OG0004973:"
"167","OG0004974:"
"168","OG0004975:"
"169","OG0004976:"
"170","OG0004977:"
"171","OG0004978:"
"172","OG0004979:"
"173","OG0004980:"
"174","OG0004981:"
"175","OG0004982:"
"176","OG0004983:"
"177","OG0000121:"
"178","OG0000126:"
"179","OG0000159:"
"180","OG0000194:"
"181","OG0000217:"
"182","OG0000259:"
"183","OG0000273:"
"184","OG0000301:"
"185","OG0000309:"
"186","OG0000333:"
"187","OG0000334:"
"188","OG0000341:"
"189","OG0000375:"
"190","OG0000387:"
"191","OG0000388:"
"192","OG0000398:"
"193","OG0000470:"
"194","OG0000472:"
"195","OG0000473:"
"196","OG0000514:"
"197","OG0000578:"
"198","OG0000644:"
"199","OG0000723:"
"200","OG0000734:"
"201","OG0000746:"
"202","OG0000747:"
"203","OG0000775:"
"204","OG0000784:"
"205","OG0000856:"
"206","OG0000872:"
"207","OG0000915:"
"208","OG0000971:"
"209","OG0001066:"
"210","OG0001069:"
"211","OG0001128:"
"212","OG0001129:"
"213","OG0001130:"
"214","OG0001148:"
"215","OG0001243:"
"216","OG0001257:"
"217","OG0001327:"
"218","OG0001380:"
"219","OG0001397:"
"220","OG0001445:"
"221","OG0001558:"
"222","OG0001564:"
"223","OG0001636:"
"224","OG0001664:"
"225","OG0001716:"
"226","OG0001869:"
"227","OG0001883:"
"228","OG0001949:"
"229","OG0002048:"
"230","OG0002149:"
"231","OG0002174:"
"232","OG0002176:"
"233","OG0002266:"
"234","OG0002273:"
"235","OG0002276:"
"236","OG0002368:"
"237","OG0002401:"
"238","OG0002445:"
"239","OG0002447:"
"240","OG0002454:"
"241","OG0002465:"
"242","OG0002482:"
"243","OG0002578:"
"244","OG0002583:"
"245","OG0002594:"
"246","OG0002686:"
"247","OG0002693:"
"248","OG0002707:"
"249","OG0002844:"
"250","OG0002845:"
"251","OG0002907:"
"252","OG0002967:"
"253","OG0002980:"
"254","OG0002988:"
"255","OG0002989:"
"256","OG0003165:"
"257","OG0003169:"
"258","OG0003179:"
"259","OG0003388:"
"260","OG0003432:"
"261","OG0003673:"
"262","OG0003726:"
"263","OG0003746:"
"264","OG0003749:"
"265","OG0003752:"
"266","OG0003753:"
"267","OG0003757:"
"268","OG0003762:"
"269","OG0003771:"
"270","OG0003777:"
"271","OG0003778:"
"272","OG0003784:"
"273","OG0003787:"
"274","OG0003788:"
"275","OG0003794:"
"276","OG0003795:"
"277","OG0003797:"
"278","OG0004149:"
"279","OG0004152:"
"280","OG0004153:"
"281","OG0004154:"
"282","OG0004155:"
"283","OG0004156:"
"284","OG0004157:"
"285","OG0004160:"
"286","OG0004161:"
"287","OG0004163:"
"288","OG0004165:"
"289","OG0000165:"
"290","OG0000200:"
"291","OG0000210:"
"292","OG0000225:"
"293","OG0000322:"
"294","OG0000374:"
"295","OG0000474:"
"296","OG0000478:"
"297","OG0000479:"
"298","OG0000511:"
"299","OG0000521:"
"300","OG0000646:"
"301","OG0000668:"
"302","OG0000776:"
"303","OG0000828:"
"304","OG0000841:"
"305","OG0000869:"
"306","OG0000888:"
"307","OG0000908:"
"308","OG0000909:"
"309","OG0000912:"
"310","OG0000932:"
"311","OG0000969:"
"312","OG0000972:"
"313","OG0000976:"
"314","OG0001006:"
"315","OG0001022:"
"316","OG0001098:"
"317","OG0001125:"
"318","OG0001226:"
"319","OG0001256:"
"320","OG0001261:"
"321","OG0001262:"
"322","OG0001264:"
"323","OG0001379:"
"324","OG0001495:"
"325","OG0001539:"
"326","OG0001644:"
"327","OG0001670:"
"328","OG0001802:"
"329","OG0001809:"
"330","OG0001888:"
"331","OG0002051:"
"332","OG0002103:"
"333","OG0002134:"
"334","OG0002221:"
"335","OG0002406:"
"336","OG0002444:"
"337","OG0002448:"
"338","OG0002493:"
"339","OG0002496:"
"340","OG0002501:"
"341","OG0002550:"
"342","OG0002562:"
"343","OG0002679:"
"344","OG0002720:"
"345","OG0002806:"
"346","OG0002820:"
"347","OG0002933:"
"348","OG0002944:"
"349","OG0002945:"
"350","OG0002987:"
"351","OG0003101:"
"352","OG0003109:"
"353","OG0003125:"
"354","OG0003409:"
"355","OG0003439:"
"356","OG0003444:"
"357","OG0003445:"
"358","OG0003635:"
"359","OG0003676:"
"360","OG0003719:"
"361","OG0003730:"
"362","OG0003734:"
"363","OG0003739:"
"364","OG0003748:"
"365","OG0003755:"
"366","OG0003756:"
"367","OG0003758:"
"368","OG0003761:"
"369","OG0003765:"
"370","OG0003766:"
"371","OG0003779:"
"372","OG0003780:"
"373","OG0003781:"
"374","OG0003782:"
"375","OG0003783:"
"376","OG0003786:"
"377","OG0003789:"
"378","OG0003791:"
"379","OG0003792:"
"380","OG0003793:"
"381","OG0000083:"
"382","OG0000100:"
"383","OG0000120:"
"384","OG0000125:"
"385","OG0000127:"
"386","OG0000164:"
"387","OG0000321:"
"388","OG0000359:"
"389","OG0000360:"
"390","OG0000391:"
"391","OG0000471:"
"392","OG0000520:"
"393","OG0000600:"
"394","OG0000643:"
"395","OG0000741:"
"396","OG0000857:"
"397","OG0000923:"
"398","OG0000926:"
"399","OG0001017:"
"400","OG0001071:"
"401","OG0001154:"
"402","OG0001204:"
"403","OG0001225:"
"404","OG0001389:"
"405","OG0001410:"
"406","OG0001422:"
"407","OG0001435:"
"408","OG0001449:"
"409","OG0001527:"
"410","OG0001549:"
"411","OG0001572:"
"412","OG0001635:"
"413","OG0001691:"
"414","OG0001924:"
"415","OG0002020:"
"416","OG0002052:"
"417","OG0002054:"
"418","OG0002359:"
"419","OG0002446:"
"420","OG0002455:"
"421","OG0002467:"
"422","OG0002494:"
"423","OG0002504:"
"424","OG0002516:"
"425","OG0002573:"
"426","OG0002593:"
"427","OG0002598:"
"428","OG0002709:"
"429","OG0002711:"
"430","OG0002833:"
"431","OG0002953:"
"432","OG0002955:"
"433","OG0002957:"
"434","OG0003139:"
"435","OG0003168:"
"436","OG0003176:"
"437","OG0003177:"
"438","OG0003368:"
"439","OG0003407:"
"440","OG0003436:"
"441","OG0003441:"
"442","OG0003446:"
"443","OG0003447:"
"444","OG0000106:"
"445","OG0000111:"
"446","OG0000112:"
"447","OG0000113:"
"448","OG0000274:"
"449","OG0000324:"
"450","OG0000342:"
"451","OG0000431:"
"452","OG0000476:"
"453","OG0000594:"
"454","OG0000724:"
"455","OG0000732:"
"456","OG0000739:"
"457","OG0000740:"
"458","OG0000818:"
"459","OG0000829:"
"460","OG0000836:"
"461","OG0000887:"
"462","OG0001136:"
"463","OG0001151:"
"464","OG0001155:"
"465","OG0001191:"
"466","OG0001197:"
"467","OG0001198:"
"468","OG0001217:"
"469","OG0001231:"
"470","OG0001232:"
"471","OG0001236:"
"472","OG0001294:"
"473","OG0001295:"
"474","OG0001375:"
"475","OG0001388:"
"476","OG0001403:"
"477","OG0001499:"
"478","OG0001528:"
"479","OG0001537:"
"480","OG0001555:"
"481","OG0001562:"
"482","OG0001577:"
"483","OG0001585:"
"484","OG0001594:"
"485","OG0001600:"
"486","OG0001602:"
"487","OG0001612:"
"488","OG0001637:"
"489","OG0001669:"
"490","OG0001676:"
"491","OG0001768:"
"492","OG0001845:"
"493","OG0001846:"
"494","OG0001897:"
"495","OG0001931:"
"496","OG0001998:"
"497","OG0002049:"
"498","OG0002050:"
"499","OG0002061:"
"500","OG0002259:"
"501","OG0002275:"
"502","OG0002330:"
"503","OG0002396:"
"504","OG0002462:"
"505","OG0002463:"
"506","OG0002505:"
"507","OG0002514:"
"508","OG0002575:"
"509","OG0002590:"
"510","OG0002591:"
"511","OG0002601:"
"512","OG0002606:"
"513","OG0002671:"
"514","OG0002688:"
"515","OG0002694:"
"516","OG0002705:"
"517","OG0002799:"
"518","OG0002809:"
"519","OG0002834:"
"520","OG0002846:"
"521","OG0002847:"
"522","OG0002922:"
"523","OG0002932:"
"524","OG0002934:"
"525","OG0002948:"
"526","OG0002961:"
"527","OG0002966:"
"528","OG0002979:"
"529","OG0002986:"
"530","OG0003171:"
"531","OG0003172:"
"532","OG0000097:"
"533","OG0000110:"
"534","OG0000175:"
"535","OG0000235:"
"536","OG0000256:"
"537","OG0000258:"
"538","OG0000313:"
"539","OG0000361:"
"540","OG0000376:"
"541","OG0000432:"
"542","OG0000454:"
"543","OG0000491:"
"544","OG0000730:"
"545","OG0000736:"
"546","OG0000809:"
"547","OG0000835:"
"548","OG0000947:"
"549","OG0000974:"
"550","OG0001058:"
"551","OG0001060:"
"552","OG0001063:"
"553","OG0001072:"
"554","OG0001073:"
"555","OG0001135:"
"556","OG0001140:"
"557","OG0001149:"
"558","OG0001200:"
"559","OG0001321:"
"560","OG0001401:"
"561","OG0001473:"
"562","OG0001522:"
"563","OG0001524:"
"564","OG0001756:"
"565","OG0001822:"
"566","OG0001849:"
"567","OG0001852:"
"568","OG0001920:"
"569","OG0001921:"
"570","OG0002106:"
"571","OG0002168:"
"572","OG0002170:"
"573","OG0002197:"
"574","OG0002267:"
"575","OG0002277:"
"576","OG0002303:"
"577","OG0002316:"
"578","OG0002327:"
"579","OG0002328:"
"580","OG0002367:"
"581","OG0002398:"
"582","OG0002407:"
"583","OG0002487:"
"584","OG0002489:"
"585","OG0002515:"
"586","OG0002574:"
"587","OG0002595:"
"588","OG0002702:"
"589","OG0002714:"
"590","OG0002786:"
"591","OG0002789:"
"592","OG0002818:"
"593","OG0002821:"
"594","OG0002822:"
"595","OG0002827:"
"596","OG0002828:"
"597","OG0002921:"
"598","OG0002946:"
"599","OG0002959:"
"600","OG0002969:"
"601","OG0002984:"
"602","OG0002990:"
"603","OG0000038:"
"604","OG0000094:"
"605","OG0000099:"
"606","OG0000124:"
"607","OG0000139:"
"608","OG0000278:"
"609","OG0000325:"
"610","OG0000377:"
"611","OG0000392:"
"612","OG0000465:"
"613","OG0000509:"
"614","OG0000645:"
"615","OG0000731:"
"616","OG0000738:"
"617","OG0000769:"
"618","OG0000834:"
"619","OG0000886:"
"620","OG0000928:"
"621","OG0000936:"
"622","OG0001009:"
"623","OG0001056:"
"624","OG0001083:"
"625","OG0001150:"
"626","OG0001177:"
"627","OG0001302:"
"628","OG0001306:"
"629","OG0001418:"
"630","OG0001493:"
"631","OG0001506:"
"632","OG0001576:"
"633","OG0001639:"
"634","OG0001643:"
"635","OG0001658:"
"636","OG0001661:"
"637","OG0001708:"
"638","OG0001748:"
"639","OG0001850:"
"640","OG0001861:"
"641","OG0001993:"
"642","OG0001994:"
"643","OG0002016:"
"644","OG0002021:"
"645","OG0002028:"
"646","OG0002029:"
"647","OG0002030:"
"648","OG0002111:"
"649","OG0002215:"
"650","OG0002263:"
"651","OG0002318:"
"652","OG0002321:"
"653","OG0002323:"
"654","OG0002376:"
"655","OG0002405:"
"656","OG0002450:"
"657","OG0002458:"
"658","OG0002461:"
"659","OG0002477:"
"660","OG0002478:"
"661","OG0002483:"
"662","OG0002500:"
"663","OG0002517:"
"664","OG0002549:"
"665","OG0002581:"
"666","OG0002585:"
"667","OG0002589:"
"668","OG0002592:"
"669","OG0002607:"
"670","OG0002672:"
"671","OG0002830:"
"672","OG0002835:"
"673","OG0002836:"
"674","OG0002843:"
"675","OG0002848:"
"676","OG0002849:"
"677","OG0000036:"
"678","OG0000042:"
"679","OG0000078:"
"680","OG0000122:"
"681","OG0000123:"
"682","OG0000215:"
"683","OG0000252:"
"684","OG0000272:"
"685","OG0000393:"
"686","OG0000413:"
"687","OG0000469:"
"688","OG0000686:"
"689","OG0000701:"
"690","OG0000737:"
"691","OG0000748:"
"692","OG0000750:"
"693","OG0000855:"
"694","OG0000966:"
"695","OG0000990:"
"696","OG0001039:"
"697","OG0001131:"
"698","OG0001157:"
"699","OG0001171:"
"700","OG0001209:"
"701","OG0001213:"
"702","OG0001224:"
"703","OG0001227:"
"704","OG0001312:"
"705","OG0001350:"
"706","OG0001509:"
"707","OG0001515:"
"708","OG0001547:"
"709","OG0001687:"
"710","OG0001698:"
"711","OG0001718:"
"712","OG0001753:"
"713","OG0001777:"
"714","OG0001793:"
"715","OG0001805:"
"716","OG0001838:"
"717","OG0001859:"
"718","OG0001901:"
"719","OG0001905:"
"720","OG0001906:"
"721","OG0001934:"
"722","OG0001964:"
"723","OG0001990:"
"724","OG0002109:"
"725","OG0002150:"
