"","x"
"1","OG0000034:"
"2","OG0000037:"
"3","OG0000230:"
"4","OG0000233:"
"5","OG0000296:"
"6","OG0000346:"
"7","OG0000438:"
"8","OG0000452:"
"9","OG0000458:"
"10","OG0000466:"
"11","OG0000467:"
"12","OG0000468:"
"13","OG0000555:"
"14","OG0000581:"
"15","OG0000711:"
"16","OG0000714:"
"17","OG0000882:"
"18","OG0000884:"
"19","OG0000906:"
"20","OG0000907:"
"21","OG0000931:"
"22","OG0000941:"
"23","OG0000942:"
"24","OG0000948:"
"25","OG0001055:"
"26","OG0001123:"
"27","OG0001124:"
"28","OG0001176:"
"29","OG0001180:"
"30","OG0001217:"
"31","OG0001265:"
"32","OG0001266:"
"33","OG0001285:"
"34","OG0001286:"
"35","OG0001304:"
"36","OG0001330:"
"37","OG0001354:"
"38","OG0001359:"
"39","OG0001365:"
"40","OG0001449:"
"41","OG0001463:"
"42","OG0001493:"
"43","OG0001548:"
"44","OG0001567:"
"45","OG0001568:"
"46","OG0001584:"
"47","OG0001633:"
"48","OG0001634:"
"49","OG0001636:"
"50","OG0001638:"
"51","OG0001645:"
"52","OG0001654:"
"53","OG0001664:"
"54","OG0001676:"
"55","OG0001737:"
"56","OG0001780:"
"57","OG0001791:"
"58","OG0001809:"
"59","OG0001822:"
"60","OG0001845:"
"61","OG0001846:"
"62","OG0001883:"
"63","OG0001912:"
"64","OG0001918:"
"65","OG0001958:"
"66","OG0001960:"
"67","OG0001971:"
"68","OG0001982:"
"69","OG0001985:"
"70","OG0001992:"
"71","OG0002006:"
"72","OG0002065:"
"73","OG0002068:"
"74","OG0002121:"
"75","OG0002196:"
"76","OG0002252:"
"77","OG0002301:"
"78","OG0002347:"
"79","OG0002384:"
"80","OG0002438:"
"81","OG0002442:"
"82","OG0002530:"
"83","OG0002535:"
"84","OG0002537:"
"85","OG0002549:"
"86","OG0002572:"
"87","OG0002599:"
"88","OG0002641:"
"89","OG0002645:"
"90","OG0002718:"
"91","OG0002762:"
"92","OG0002776:"
"93","OG0002792:"
"94","OG0002857:"
"95","OG0002859:"
"96","OG0003000:"
"97","OG0003045:"
"98","OG0003076:"
"99","OG0003079:"
"100","OG0003080:"
"101","OG0003112:"
"102","OG0003256:"
"103","OG0003263:"
"104","OG0003284:"
"105","OG0003287:"
"106","OG0003291:"
"107","OG0003292:"
"108","OG0003299:"
"109","OG0003527:"
"110","OG0003529:"
"111","OG0003564:"
"112","OG0003566:"
"113","OG0003577:"
"114","OG0003578:"
"115","OG0003579:"
"116","OG0003587:"
"117","OG0003588:"
"118","OG0003663:"
"119","OG0003970:"
"120","OG0003980:"
"121","OG0003989:"
"122","OG0004305:"
"123","OG0004307:"
"124","OG0004324:"
"125","OG0004400:"
"126","OG0004442:"
"127","OG0004443:"
"128","OG0004444:"
"129","OG0004445:"
"130","OG0004446:"
"131","OG0004447:"
"132","OG0004454:"
"133","OG0004455:"
"134","OG0004456:"
"135","OG0004458:"
"136","OG0004459:"
"137","OG0004461:"
"138","OG0004463:"
"139","OG0004465:"
"140","OG0004471:"
"141","OG0004473:"
"142","OG0004475:"
"143","OG0004476:"
"144","OG0004477:"
"145","OG0004480:"
"146","OG0004484:"
"147","OG0004487:"
"148","OG0004502:"
"149","OG0005566:"
"150","OG0005567:"
"151","OG0005568:"
"152","OG0005569:"
"153","OG0005570:"
"154","OG0005571:"
"155","OG0005572:"
"156","OG0005573:"
"157","OG0005574:"
"158","OG0005575:"
"159","OG0005576:"
"160","OG0005577:"
"161","OG0005578:"
"162","OG0005579:"
"163","OG0005580:"
"164","OG0005581:"
"165","OG0005582:"
"166","OG0005583:"
"167","OG0005584:"
"168","OG0005585:"
"169","OG0005586:"
"170","OG0005587:"
"171","OG0005588:"
"172","OG0005589:"
"173","OG0005590:"
"174","OG0005591:"
"175","OG0005592:"
"176","OG0005593:"
"177","OG0005594:"
"178","OG0005595:"
"179","OG0005596:"
"180","OG0005597:"
"181","OG0005598:"
"182","OG0005599:"
"183","OG0005600:"
"184","OG0005601:"
"185","OG0005602:"
"186","OG0005603:"
"187","OG0005604:"
"188","OG0005605:"
"189","OG0005606:"
"190","OG0005607:"
"191","OG0005608:"
"192","OG0005609:"
"193","OG0005610:"
"194","OG0005611:"
"195","OG0005612:"
"196","OG0005613:"
"197","OG0005614:"
"198","OG0005615:"
"199","OG0005616:"
"200","OG0005617:"
"201","OG0005618:"
"202","OG0005619:"
"203","OG0005620:"
"204","OG0005621:"
"205","OG0005622:"
"206","OG0005623:"
"207","OG0005624:"
"208","OG0005625:"
"209","OG0005626:"
"210","OG0005627:"
"211","OG0005628:"
"212","OG0005629:"
"213","OG0005630:"
"214","OG0005631:"
"215","OG0005632:"
"216","OG0005633:"
"217","OG0005634:"
"218","OG0005635:"
"219","OG0005636:"
"220","OG0005637:"
"221","OG0005638:"
"222","OG0005639:"
"223","OG0005640:"
"224","OG0005641:"
"225","OG0005642:"
"226","OG0005643:"
"227","OG0005644:"
"228","OG0005645:"
"229","OG0005646:"
"230","OG0005647:"
"231","OG0005648:"
"232","OG0005649:"
"233","OG0005650:"
"234","OG0005651:"
"235","OG0005652:"
"236","OG0005653:"
"237","OG0005654:"
"238","OG0005655:"
"239","OG0005656:"
"240","OG0005657:"
"241","OG0005658:"
"242","OG0005659:"
"243","OG0005660:"
"244","OG0005661:"
"245","OG0005662:"
"246","OG0000072:"
"247","OG0000086:"
"248","OG0000120:"
"249","OG0000130:"
"250","OG0000142:"
"251","OG0000147:"
"252","OG0000214:"
"253","OG0000215:"
"254","OG0000282:"
"255","OG0000410:"
"256","OG0000525:"
"257","OG0000582:"
"258","OG0000583:"
"259","OG0000584:"
"260","OG0000586:"
"261","OG0000624:"
"262","OG0000712:"
"263","OG0000713:"
"264","OG0000745:"
"265","OG0000791:"
"266","OG0000798:"
"267","OG0000799:"
"268","OG0000880:"
"269","OG0000883:"
"270","OG0000919:"
"271","OG0000939:"
"272","OG0001012:"
"273","OG0001013:"
"274","OG0001014:"
"275","OG0001263:"
"276","OG0001377:"
"277","OG0001396:"
"278","OG0001536:"
"279","OG0001577:"
"280","OG0001589:"
"281","OG0001625:"
"282","OG0001637:"
"283","OG0001663:"
"284","OG0001671:"
"285","OG0001677:"
"286","OG0001688:"
"287","OG0001706:"
"288","OG0001795:"
"289","OG0001798:"
"290","OG0001821:"
"291","OG0001830:"
"292","OG0001937:"
"293","OG0001984:"
"294","OG0002024:"
"295","OG0002046:"
"296","OG0002047:"
"297","OG0002049:"
"298","OG0002074:"
"299","OG0002128:"
"300","OG0002152:"
"301","OG0002156:"
"302","OG0002184:"
"303","OG0002190:"
"304","OG0002346:"
"305","OG0002352:"
"306","OG0002416:"
"307","OG0002428:"
"308","OG0002431:"
"309","OG0002532:"
"310","OG0002539:"
"311","OG0002540:"
"312","OG0002653:"
"313","OG0002685:"
"314","OG0002761:"
"315","OG0002766:"
"316","OG0002798:"
"317","OG0002841:"
"318","OG0002890:"
"319","OG0002893:"
"320","OG0003008:"
"321","OG0003035:"
"322","OG0003036:"
"323","OG0003037:"
"324","OG0003043:"
"325","OG0003051:"
"326","OG0003074:"
"327","OG0003075:"
"328","OG0003077:"
"329","OG0003106:"
"330","OG0003197:"
"331","OG0003286:"
"332","OG0003290:"
"333","OG0003298:"
"334","OG0003437:"
"335","OG0003453:"
"336","OG0003515:"
"337","OG0003524:"
"338","OG0003528:"
"339","OG0003791:"
"340","OG0003919:"
"341","OG0003921:"
"342","OG0003932:"
"343","OG0003974:"
"344","OG0003975:"
"345","OG0003977:"
"346","OG0003981:"
"347","OG0003990:"
"348","OG0003992:"
"349","OG0004073:"
"350","OG0004304:"
"351","OG0004330:"
"352","OG0004440:"
"353","OG0004441:"
"354","OG0004448:"
"355","OG0004449:"
"356","OG0004451:"
"357","OG0004452:"
"358","OG0004462:"
"359","OG0004464:"
"360","OG0004468:"
"361","OG0004481:"
"362","OG0004482:"
"363","OG0004483:"
"364","OG0004486:"
"365","OG0004495:"
"366","OG0004503:"
"367","OG0004504:"
"368","OG0004505:"
"369","OG0000148:"
"370","OG0000292:"
"371","OG0000295:"
"372","OG0000436:"
"373","OG0000471:"
"374","OG0000514:"
"375","OG0000515:"
"376","OG0000517:"
"377","OG0000518:"
"378","OG0000561:"
"379","OG0000585:"
"380","OG0000591:"
"381","OG0000659:"
"382","OG0000660:"
"383","OG0000715:"
"384","OG0000718:"
"385","OG0000800:"
"386","OG0000805:"
"387","OG0000881:"
"388","OG0000896:"
"389","OG0000935:"
"390","OG0000940:"
"391","OG0000949:"
"392","OG0001146:"
"393","OG0001185:"
"394","OG0001188:"
"395","OG0001240:"
"396","OG0001268:"
"397","OG0001287:"
"398","OG0001404:"
"399","OG0001410:"
"400","OG0001422:"
"401","OG0001437:"
"402","OG0001450:"
"403","OG0001617:"
"404","OG0001650:"
"405","OG0001653:"
"406","OG0001659:"
"407","OG0001680:"
"408","OG0001745:"
"409","OG0001787:"
"410","OG0001796:"
"411","OG0001820:"
"412","OG0001875:"
"413","OG0001910:"
"414","OG0001913:"
"415","OG0002050:"
"416","OG0002071:"
"417","OG0002086:"
"418","OG0002090:"
"419","OG0002098:"
"420","OG0002122:"
"421","OG0002148:"
"422","OG0002179:"
"423","OG0002232:"
"424","OG0002246:"
"425","OG0002248:"
"426","OG0002256:"
"427","OG0002265:"
"428","OG0002331:"
"429","OG0002349:"
"430","OG0002356:"
"431","OG0002379:"
"432","OG0002429:"
"433","OG0002473:"
"434","OG0002528:"
"435","OG0002534:"
"436","OG0002558:"
"437","OG0002563:"
"438","OG0002640:"
"439","OG0002647:"
"440","OG0002654:"
"441","OG0002669:"
"442","OG0002674:"
"443","OG0002753:"
"444","OG0002755:"
"445","OG0002756:"
"446","OG0002763:"
"447","OG0002771:"
"448","OG0002772:"
"449","OG0002777:"
"450","OG0002891:"
"451","OG0002897:"
"452","OG0002898:"
"453","OG0003007:"
"454","OG0003032:"
"455","OG0003138:"
"456","OG0003203:"
"457","OG0003242:"
"458","OG0003255:"
"459","OG0003289:"
"460","OG0003455:"
"461","OG0003558:"
"462","OG0003562:"
"463","OG0003565:"
"464","OG0003568:"
"465","OG0003569:"
"466","OG0003573:"
"467","OG0003908:"
"468","OG0003909:"
"469","OG0003967:"
"470","OG0003969:"
"471","OG0003971:"
"472","OG0003988:"
"473","OG0003991:"
"474","OG0000029:"
"475","OG0000046:"
"476","OG0000101:"
"477","OG0000118:"
"478","OG0000150:"
"479","OG0000162:"
"480","OG0000163:"
"481","OG0000234:"
"482","OG0000288:"
"483","OG0000472:"
"484","OG0000512:"
"485","OG0000513:"
"486","OG0000516:"
"487","OG0000537:"
"488","OG0000560:"
"489","OG0000563:"
"490","OG0000596:"
"491","OG0000717:"
"492","OG0000755:"
"493","OG0000959:"
"494","OG0000978:"
"495","OG0001008:"
"496","OG0001120:"
"497","OG0001121:"
"498","OG0001145:"
"499","OG0001361:"
"500","OG0001381:"
"501","OG0001515:"
"502","OG0001530:"
"503","OG0001550:"
"504","OG0001579:"
"505","OG0001586:"
"506","OG0001605:"
"507","OG0001630:"
"508","OG0001662:"
"509","OG0001701:"
"510","OG0001771:"
"511","OG0001792:"
"512","OG0001797:"
"513","OG0001802:"
"514","OG0001815:"
"515","OG0001838:"
"516","OG0001858:"
"517","OG0001873:"
"518","OG0001880:"
"519","OG0001891:"
"520","OG0001909:"
"521","OG0002005:"
"522","OG0002051:"
"523","OG0002053:"
"524","OG0002070:"
"525","OG0002097:"
"526","OG0002119:"
"527","OG0002169:"
"528","OG0002202:"
"529","OG0002206:"
"530","OG0002250:"
"531","OG0002264:"
"532","OG0002272:"
"533","OG0002282:"
"534","OG0002298:"
"535","OG0002333:"
"536","OG0002339:"
"537","OG0002350:"
"538","OG0002521:"
"539","OG0002553:"
"540","OG0002554:"
"541","OG0002629:"
"542","OG0002633:"
"543","OG0002639:"
"544","OG0002742:"
"545","OG0002754:"
"546","OG0002765:"
"547","OG0002769:"
"548","OG0002774:"
"549","OG0002895:"
"550","OG0002896:"
"551","OG0002942:"
"552","OG0003039:"
"553","OG0003049:"
"554","OG0003072:"
"555","OG0003082:"
"556","OG0003114:"
"557","OG0003142:"
"558","OG0003245:"
"559","OG0003248:"
"560","OG0003262:"
"561","OG0003285:"
"562","OG0003372:"
"563","OG0003384:"
"564","OG0003414:"
"565","OG0003563:"
"566","OG0003567:"
"567","OG0003570:"
"568","OG0003571:"
"569","OG0003572:"
"570","OG0003575:"
"571","OG0003576:"
"572","OG0000078:"
"573","OG0000133:"
"574","OG0000146:"
"575","OG0000159:"
"576","OG0000180:"
"577","OG0000209:"
"578","OG0000235:"
"579","OG0000300:"
"580","OG0000426:"
"581","OG0000451:"
"582","OG0000473:"
"583","OG0000491:"
"584","OG0000524:"
