"","x"
"1","OG0000045:"
"2","OG0000046:"
"3","OG0000060:"
"4","OG0000104:"
"5","OG0000203:"
"6","OG0000348:"
"7","OG0000352:"
"8","OG0000353:"
"9","OG0000449:"
"10","OG0000499:"
"11","OG0000628:"
"12","OG0000629:"
"13","OG0000700:"
"14","OG0000768:"
"15","OG0000820:"
"16","OG0000821:"
"17","OG0000908:"
"18","OG0000976:"
"19","OG0001036:"
"20","OG0001039:"
"21","OG0001138:"
"22","OG0001181:"
"23","OG0001306:"
"24","OG0001314:"
"25","OG0001435:"
"26","OG0001492:"
"27","OG0001570:"
"28","OG0001608:"
"29","OG0001631:"
"30","OG0001651:"
"31","OG0001733:"
"32","OG0001841:"
"33","OG0001886:"
"34","OG0001906:"
"35","OG0002024:"
"36","OG0002029:"
"37","OG0002058:"
"38","OG0002116:"
"39","OG0002200:"
"40","OG0002205:"
"41","OG0002220:"
"42","OG0002228:"
"43","OG0002261:"
"44","OG0002284:"
"45","OG0002300:"
"46","OG0002308:"
"47","OG0002331:"
"48","OG0002332:"
"49","OG0002379:"
"50","OG0002457:"
"51","OG0002460:"
"52","OG0002483:"
"53","OG0002585:"
"54","OG0002586:"
"55","OG0002590:"
"56","OG0002598:"
"57","OG0002642:"
"58","OG0002671:"
"59","OG0002714:"
"60","OG0002734:"
"61","OG0002737:"
"62","OG0002749:"
"63","OG0002831:"
"64","OG0002848:"
"65","OG0002864:"
"66","OG0002865:"
"67","OG0002878:"
"68","OG0002939:"
"69","OG0002959:"
"70","OG0002986:"
"71","OG0003018:"
"72","OG0003064:"
"73","OG0003065:"
"74","OG0003153:"
"75","OG0003154:"
"76","OG0003168:"
"77","OG0003184:"
"78","OG0003207:"
"79","OG0003217:"
"80","OG0003226:"
"81","OG0003267:"
"82","OG0003271:"
"83","OG0003366:"
"84","OG0003368:"
"85","OG0003374:"
"86","OG0003379:"
"87","OG0003439:"
"88","OG0003447:"
"89","OG0003498:"
"90","OG0003504:"
"91","OG0003532:"
"92","OG0003536:"
"93","OG0003539:"
"94","OG0003540:"
"95","OG0003541:"
"96","OG0003543:"
"97","OG0003545:"
"98","OG0003704:"
"99","OG0003709:"
"100","OG0003728:"
"101","OG0003731:"
"102","OG0003743:"
"103","OG0003757:"
"104","OG0003779:"
"105","OG0003789:"
"106","OG0003792:"
"107","OG0003797:"
"108","OG0003926:"
"109","OG0003927:"
"110","OG0003928:"
"111","OG0003932:"
"112","OG0003933:"
"113","OG0003937:"
"114","OG0003940:"
"115","OG0003948:"
"116","OG0003949:"
"117","OG0004096:"
"118","OG0004135:"
"119","OG0004145:"
"120","OG0004156:"
"121","OG0004334:"
"122","OG0004335:"
"123","OG0004336:"
"124","OG0004337:"
"125","OG0004338:"
"126","OG0004339:"
"127","OG0004343:"
"128","OG0004347:"
"129","OG0004349:"
"130","OG0004353:"
"131","OG0004355:"
"132","OG0004357:"
"133","OG0004358:"
"134","OG0004360:"
"135","OG0004361:"
"136","OG0004363:"
"137","OG0004367:"
"138","OG0004368:"
"139","OG0004371:"
"140","OG0004377:"
"141","OG0004379:"
"142","OG0004381:"
"143","OG0004384:"
"144","OG0004386:"
"145","OG0004387:"
"146","OG0004389:"
"147","OG0004390:"
"148","OG0005170:"
"149","OG0005171:"
"150","OG0005172:"
"151","OG0005173:"
"152","OG0005174:"
"153","OG0005175:"
"154","OG0005176:"
"155","OG0005177:"
