"","x"
"1","OG0000015:"
"2","OG0000021:"
"3","OG0000138:"
"4","OG0000142:"
"5","OG0000144:"
"6","OG0000181:"
"7","OG0000182:"
"8","OG0000194:"
"9","OG0000238:"
"10","OG0000295:"
"11","OG0000344:"
"12","OG0000345:"
"13","OG0000460:"
"14","OG0000463:"
"15","OG0000464:"
"16","OG0000505:"
"17","OG0000506:"
"18","OG0000527:"
"19","OG0000553:"
"20","OG0000655:"
"21","OG0000656:"
"22","OG0000684:"
"23","OG0000685:"
"24","OG0000824:"
"25","OG0000869:"
"26","OG0000915:"
"27","OG0000928:"
"28","OG0000967:"
"29","OG0001052:"
"30","OG0001060:"
"31","OG0001080:"
"32","OG0001146:"
"33","OG0001206:"
"34","OG0001207:"
"35","OG0001272:"
"36","OG0001275:"
"37","OG0001319:"
"38","OG0001378:"
"39","OG0001380:"
"40","OG0001386:"
"41","OG0001422:"
"42","OG0001432:"
"43","OG0001488:"
"44","OG0001599:"
"45","OG0001604:"
"46","OG0001799:"
"47","OG0001832:"
"48","OG0001848:"
"49","OG0001911:"
"50","OG0002120:"
"51","OG0002182:"
"52","OG0002247:"
"53","OG0002249:"
"54","OG0002255:"
"55","OG0002273:"
"56","OG0002287:"
"57","OG0002579:"
"58","OG0002627:"
"59","OG0002634:"
"60","OG0002635:"
"61","OG0002636:"
"62","OG0002637:"
"63","OG0002754:"
"64","OG0002760:"
"65","OG0002768:"
"66","OG0002892:"
"67","OG0002988:"
"68","OG0003027:"
"69","OG0003042:"
"70","OG0003043:"
"71","OG0003046:"
"72","OG0003052:"
"73","OG0003192:"
"74","OG0003245:"
"75","OG0003247:"
"76","OG0003254:"
"77","OG0003257:"
"78","OG0003258:"
"79","OG0003260:"
"80","OG0003265:"
"81","OG0003503:"
"82","OG0003514:"
"83","OG0003522:"
"84","OG0003523:"
"85","OG0003526:"
"86","OG0003908:"
"87","OG0003909:"
"88","OG0003910:"
"89","OG0003914:"
"90","OG0003915:"
"91","OG0003919:"
"92","OG0003921:"
"93","OG0003923:"
"94","OG0003924:"
"95","OG0004296:"
"96","OG0004309:"
"97","OG0004310:"
"98","OG0004312:"
"99","OG0004315:"
"100","OG0004316:"
"101","OG0004317:"
"102","OG0004318:"
"103","OG0004319:"
"104","OG0004320:"
"105","OG0004322:"
"106","OG0004328:"
"107","OG0004330:"
"108","OG0004331:"
"109","OG0005097:"
"110","OG0005098:"
"111","OG0005099:"
"112","OG0005100:"
"113","OG0005101:"
"114","OG0005102:"
"115","OG0005103:"
"116","OG0005104:"
"117","OG0005105:"
"118","OG0005106:"
"119","OG0005107:"
"120","OG0005108:"
"121","OG0005109:"
"122","OG0005110:"
"123","OG0005111:"
"124","OG0005112:"
"125","OG0005113:"
"126","OG0005114:"
"127","OG0005115:"
"128","OG0005116:"
"129","OG0005117:"
"130","OG0005118:"
"131","OG0005119:"
"132","OG0005120:"
"133","OG0005121:"
"134","OG0005122:"
"135","OG0005123:"
"136","OG0005124:"
"137","OG0005125:"
"138","OG0005126:"
"139","OG0005127:"
"140","OG0005128:"
"141","OG0005129:"
"142","OG0005130:"
"143","OG0005131:"
"144","OG0005132:"
"145","OG0005133:"
"146","OG0005134:"
"147","OG0005135:"
"148","OG0005136:"
"149","OG0005137:"
"150","OG0005138:"
"151","OG0005139:"
"152","OG0005140:"
