"","x"
"1","OG0000013:"
"2","OG0000032:"
"3","OG0000033:"
"4","OG0000040:"
"5","OG0000048:"
"6","OG0000055:"
"7","OG0000056:"
"8","OG0000066:"
"9","OG0000075:"
"10","OG0000077:"
"11","OG0000080:"
"12","OG0000085:"
"13","OG0000097:"
"14","OG0000115:"
"15","OG0000130:"
"16","OG0000134:"
"17","OG0000136:"
"18","OG0000140:"
"19","OG0000141:"
"20","OG0000146:"
"21","OG0000153:"
"22","OG0000160:"
"23","OG0000163:"
"24","OG0000168:"
"25","OG0000190:"
"26","OG0000205:"
"27","OG0000206:"
"28","OG0000208:"
"29","OG0000210:"
"30","OG0000213:"
"31","OG0000215:"
"32","OG0000216:"
"33","OG0000217:"
"34","OG0000231:"
"35","OG0000236:"
"36","OG0000245:"
"37","OG0000260:"
"38","OG0000281:"
"39","OG0000287:"
"40","OG0000302:"
"41","OG0000304:"
"42","OG0000318:"
"43","OG0000351:"
"44","OG0000355:"
"45","OG0000356:"
"46","OG0000357:"
"47","OG0000358:"
"48","OG0000378:"
"49","OG0000379:"
"50","OG0000397:"
"51","OG0000414:"
"52","OG0000422:"
"53","OG0000424:"
"54","OG0000430:"
"55","OG0000439:"
"56","OG0000454:"
"57","OG0000459:"
"58","OG0000504:"
"59","OG0000507:"
"60","OG0000509:"
"61","OG0000520:"
"62","OG0000534:"
"63","OG0000538:"
"64","OG0000549:"
"65","OG0000564:"
"66","OG0000570:"
"67","OG0000572:"
"68","OG0000580:"
"69","OG0000602:"
"70","OG0000605:"
"71","OG0000608:"
"72","OG0000613:"
"73","OG0000614:"
"74","OG0000618:"
"75","OG0000622:"
"76","OG0000623:"
"77","OG0000640:"
"78","OG0000643:"
"79","OG0000662:"
"80","OG0000669:"
"81","OG0000670:"
"82","OG0000674:"
"83","OG0000675:"
"84","OG0000691:"
"85","OG0000692:"
"86","OG0000728:"
"87","OG0000731:"
"88","OG0000746:"
"89","OG0000748:"
"90","OG0000753:"
"91","OG0000754:"
"92","OG0000806:"
"93","OG0000807:"
"94","OG0000808:"
"95","OG0000818:"
"96","OG0000838:"
"97","OG0000839:"
"98","OG0000840:"
"99","OG0000846:"
"100","OG0000858:"
"101","OG0000859:"
"102","OG0000861:"
"103","OG0000878:"
"104","OG0000879:"
"105","OG0000889:"
"106","OG0000896:"
"107","OG0000897:"
"108","OG0000898:"
"109","OG0000917:"
"110","OG0000924:"
"111","OG0000936:"
"112","OG0000938:"
"113","OG0000951:"
"114","OG0000977:"
"115","OG0000988:"
"116","OG0000989:"
"117","OG0000996:"
"118","OG0001007:"
"119","OG0001011:"
"120","OG0001012:"
"121","OG0001013:"
"122","OG0001014:"
"123","OG0001020:"
"124","OG0001024:"
"125","OG0001033:"
"126","OG0001081:"
"127","OG0001100:"
"128","OG0001102:"
"129","OG0001110:"
"130","OG0001114:"
"131","OG0001121:"
"132","OG0001144:"
"133","OG0001149:"
"134","OG0001153:"
"135","OG0001159:"
"136","OG0001161:"
"137","OG0001184:"
"138","OG0001190:"
"139","OG0001208:"
"140","OG0001220:"
"141","OG0001226:"
"142","OG0001232:"
"143","OG0001244:"
"144","OG0001247:"
"145","OG0001248:"
"146","OG0001251:"
"147","OG0001258:"
"148","OG0001260:"
"149","OG0001270:"
"150","OG0001287:"
"151","OG0001295:"
"152","OG0001296:"
"153","OG0001302:"
"154","OG0001305:"
"155","OG0001318:"
"156","OG0001325:"
"157","OG0001338:"
"158","OG0001339:"
"159","OG0001342:"
"160","OG0001357:"
"161","OG0001369:"
"162","OG0001389:"
"163","OG0001390:"
"164","OG0001395:"
"165","OG0001402:"
"166","OG0001404:"
"167","OG0001415:"
"168","OG0001416:"
"169","OG0001426:"
"170","OG0001428:"
"171","OG0001452:"
"172","OG0001454:"
"173","OG0001464:"
"174","OG0001470:"
"175","OG0001472:"
