"","x"
"1","OG0000036:"
"2","OG0000038:"
"3","OG0000054:"
"4","OG0000067:"
"5","OG0000117:"
"6","OG0000128:"
"7","OG0000143:"
"8","OG0000185:"
"9","OG0000186:"
"10","OG0000187:"
"11","OG0000188:"
"12","OG0000204:"
"13","OG0000343:"
"14","OG0000410:"
"15","OG0000411:"
"16","OG0000412:"
"17","OG0000501:"
"18","OG0000502:"
"19","OG0000590:"
"20","OG0000706:"
"21","OG0000707:"
"22","OG0000830:"
"23","OG0000833:"
"24","OG0000849:"
"25","OG0000881:"
"26","OG0000883:"
"27","OG0000935:"
"28","OG0000961:"
"29","OG0000972:"
"30","OG0001010:"
"31","OG0001051:"
"32","OG0001139:"
"33","OG0001224:"
"34","OG0001225:"
"35","OG0001236:"
"36","OG0001297:"
"37","OG0001344:"
"38","OG0001414:"
"39","OG0001445:"
"40","OG0001479:"
"41","OG0001510:"
"42","OG0001547:"
"43","OG0001571:"
"44","OG0001588:"
"45","OG0001610:"
"46","OG0001643:"
"47","OG0001657:"
"48","OG0001672:"
"49","OG0001691:"
"50","OG0001813:"
"51","OG0001829:"
"52","OG0001916:"
"53","OG0001957:"
"54","OG0001999:"
"55","OG0002204:"
"56","OG0002208:"
"57","OG0002380:"
"58","OG0002420:"
"59","OG0002508:"
"60","OG0002522:"
"61","OG0002611:"
"62","OG0002654:"
"63","OG0002738:"
"64","OG0002787:"
"65","OG0002847:"
"66","OG0002856:"
"67","OG0002862:"
"68","OG0002924:"
"69","OG0002996:"
"70","OG0003003:"
"71","OG0003004:"
"72","OG0003005:"
"73","OG0003097:"
"74","OG0003127:"
"75","OG0003191:"
"76","OG0003194:"
"77","OG0003197:"
"78","OG0003198:"
"79","OG0003376:"
"80","OG0003397:"
"81","OG0003457:"
"82","OG0003459:"
"83","OG0003460:"
"84","OG0003461:"
"85","OG0003803:"
"86","OG0003821:"
"87","OG0003822:"
"88","OG0004169:"
"89","OG0004182:"
"90","OG0004183:"
"91","OG0004185:"
"92","OG0004186:"
"93","OG0004187:"
"94","OG0004189:"
"95","OG0004190:"
"96","OG0004191:"
"97","OG0004192:"
"98","OG0004194:"
"99","OG0004197:"
"100","OG0004198:"
"101","OG0004199:"
"102","OG0004202:"
"103","OG0004203:"
"104","OG0004204:"
"105","OG0004205:"
"106","OG0004206:"
"107","OG0004209:"
"108","OG0004212:"
"109","OG0004213:"
"110","OG0004215:"
"111","OG0004218:"
"112","OG0004220:"
"113","OG0004221:"
"114","OG0004226:"
"115","OG0004228:"
"116","OG0005017:"
"117","OG0005018:"
"118","OG0005019:"
"119","OG0005020:"
"120","OG0005021:"
"121","OG0005022:"
"122","OG0005023:"
"123","OG0005024:"
"124","OG0005025:"
"125","OG0005026:"
"126","OG0005027:"
"127","OG0005028:"
"128","OG0005029:"
"129","OG0005030:"
"130","OG0005031:"
"131","OG0000116:"
"132","OG0000129:"
"133","OG0000172:"
"134","OG0000195:"
"135","OG0000198:"
"136","OG0000225:"
"137","OG0000271:"
"138","OG0000289:"
"139","OG0000320:"
"140","OG0000335:"
"141","OG0000342:"
"142","OG0000401:"
"143","OG0000413:"
"144","OG0000423:"
"145","OG0000500:"
"146","OG0000516:"
"147","OG0000517:"
"148","OG0000630:"
"149","OG0000643:"
"150","OG0000834:"
"151","OG0000866:"
"152","OG0000882:"
"153","OG0000884:"
"154","OG0000912:"
"155","OG0000957:"
"156","OG0000959:"
"157","OG0000960:"
"158","OG0001021:"
"159","OG0001041:"
"160","OG0001042:"
"161","OG0001095:"
"162","OG0001133:"
"163","OG0001175:"
"164","OG0001235:"
"165","OG0001268:"
"166","OG0001309:"
"167","OG0001338:"
"168","OG0001346:"
"169","OG0001381:"
"170","OG0001395:"
"171","OG0001451:"
"172","OG0001531:"
"173","OG0001574:"
"174","OG0001596:"
"175","OG0001630:"
"176","OG0001665:"
"177","OG0001766:"
"178","OG0001767:"
"179","OG0001772:"
"180","OG0001782:"
"181","OG0001812:"
"182","OG0001863:"
"183","OG0001917:"
"184","OG0001924:"
"185","OG0002035:"
"186","OG0002148:"
"187","OG0002155:"
"188","OG0002157:"
"189","OG0002202:"
"190","OG0002285:"
"191","OG0002471:"
"192","OG0002516:"
"193","OG0002604:"
"194","OG0002622:"
"195","OG0002664:"
"196","OG0002695:"
"197","OG0002742:"
"198","OG0002806:"
"199","OG0002809:"
"200","OG0002854:"
"201","OG0002860:"
"202","OG0002932:"
"203","OG0002933:"
"204","OG0003185:"
"205","OG0003370:"
"206","OG0003380:"
"207","OG0003463:"
"208","OG0003645:"
"209","OG0003657:"
"210","OG0003783:"
"211","OG0003812:"
"212","OG0003813:"
"213","OG0003814:"
"214","OG0003819:"
"215","OG0003820:"
"216","OG0003824:"
"217","OG0004184:"
"218","OG0004188:"
"219","OG0004193:"
"220","OG0004195:"
"221","OG0004196:"
"222","OG0004200:"
"223","OG0004201:"
"224","OG0004207:"
"225","OG0004208:"
"226","OG0004210:"
"227","OG0004211:"
"228","OG0004214:"
"229","OG0004216:"
"230","OG0004217:"
"231","OG0004219:"
"232","OG0004222:"
"233","OG0004223:"
"234","OG0004224:"
"235","OG0004225:"
"236","OG0004227:"
"237","OG0004229:"
"238","OG0004230:"
"239","OG0000059:"
"240","OG0000094:"
"241","OG0000106:"
"242","OG0000115:"
"243","OG0000145:"
"244","OG0000189:"
"245","OG0000273:"
"246","OG0000317:"
"247","OG0000334:"
"248","OG0000341:"
"249","OG0000379:"
"250","OG0000380:"
"251","OG0000400:"
"252","OG0000541:"
"253","OG0000628:"
"254","OG0000642:"
"255","OG0000722:"
"256","OG0000885:"
"257","OG0000898:"
"258","OG0000955:"
"259","OG0000956:"
"260","OG0000958:"
"261","OG0000968:"
"262","OG0000977:"
"263","OG0001012:"
"264","OG0001065:"
"265","OG0001067:"
"266","OG0001130:"
"267","OG0001134:"
"268","OG0001210:"
"269","OG0001227:"
"270","OG0001228:"
"271","OG0001284:"
"272","OG0001400:"
"273","OG0001401:"
"274","OG0001412:"
"275","OG0001425:"
"276","OG0001481:"
"277","OG0001488:"
"278","OG0001581:"
"279","OG0001593:"
"280","OG0001638:"
"281","OG0001669:"
"282","OG0001716:"
"283","OG0001734:"
"284","OG0001768:"
"285","OG0001799:"
"286","OG0001851:"
"287","OG0001859:"
"288","OG0001860:"
"289","OG0001911:"
"290","OG0001967:"
"291","OG0002008:"
"292","OG0002032:"
"293","OG0002047:"
"294","OG0002091:"
"295","OG0002120:"
"296","OG0002145:"
"297","OG0002146:"
"298","OG0002197:"
"299","OG0002228:"
"300","OG0002241:"
"301","OG0002264:"
"302","OG0002365:"
"303","OG0002370:"
"304","OG0002377:"
"305","OG0002520:"
"306","OG0002612:"
"307","OG0002614:"
"308","OG0002620:"
"309","OG0002665:"
"310","OG0002667:"
"311","OG0002683:"
"312","OG0002689:"
"313","OG0002740:"
"314","OG0002741:"
"315","OG0002783:"
"316","OG0002794:"
"317","OG0002814:"
"318","OG0002855:"
"319","OG0002858:"
"320","OG0003001:"
"321","OG0003006:"
"322","OG0003120:"
"323","OG0003456:"
"324","OG0003458:"
"325","OG0003665:"
"326","OG0003675:"
"327","OG0003682:"
"328","OG0003815:"
"329","OG0003816:"
"330","OG0003817:"
"331","OG0003818:"
"332","OG0003823:"
"333","OG0000097:"
"334","OG0000171:"
"335","OG0000184:"
"336","OG0000327:"
"337","OG0000366:"
"338","OG0000399:"
"339","OG0000424:"
"340","OG0000438:"
"341","OG0000518:"
"342","OG0000589:"
"343","OG0000629:"
"344","OG0000641:"
"345","OG0000747:"
"346","OG0000765:"
"347","OG0000772:"
"348","OG0000775:"
"349","OG0000776:"
"350","OG0000831:"
"351","OG0000835:"
"352","OG0000850:"
"353","OG0000851:"
"354","OG0000867:"
"355","OG0000886:"
"356","OG0000895:"
"357","OG0000896:"
"358","OG0000975:"
"359","OG0001002:"
"360","OG0001087:"
"361","OG0001129:"
"362","OG0001132:"
"363","OG0001349:"
"364","OG0001378:"
"365","OG0001407:"
"366","OG0001528:"
"367","OG0001595:"
"368","OG0001598:"
"369","OG0001617:"
"370","OG0001636:"
"371","OG0001664:"
"372","OG0001681:"
"373","OG0001717:"
"374","OG0001726:"
"375","OG0001730:"
"376","OG0001888:"
"377","OG0002068:"
"378","OG0002160:"
"379","OG0002283:"
"380","OG0002301:"
"381","OG0002310:"
"382","OG0002336:"
"383","OG0002373:"
"384","OG0002487:"
"385","OG0002524:"
"386","OG0002544:"
"387","OG0002555:"
"388","OG0002560:"
"389","OG0002602:"
"390","OG0002608:"
"391","OG0002618:"
"392","OG0002619:"
"393","OG0002663:"
"394","OG0002668:"
"395","OG0002735:"
"396","OG0002802:"
"397","OG0002810:"
"398","OG0002853:"
"399","OG0002857:"
"400","OG0002859:"
"401","OG0002925:"
"402","OG0002926:"
"403","OG0002929:"
"404","OG0002934:"
"405","OG0002994:"
"406","OG0002995:"
"407","OG0003002:"
"408","OG0003136:"
"409","OG0003192:"
"410","OG0003193:"
"411","OG0003195:"
"412","OG0003356:"
"413","OG0003452:"
"414","OG0003462:"
"415","OG0000061:"
"416","OG0000139:"
"417","OG0000140:"
"418","OG0000213:"
"419","OG0000284:"
"420","OG0000336:"
"421","OG0000337:"
"422","OG0000363:"
"423","OG0000364:"
"424","OG0000382:"
"425","OG0000403:"
"426","OG0000522:"
"427","OG0000528:"
"428","OG0000542:"
