"","x"
"1","OG0000026:"
"2","OG0000084:"
"3","OG0000123:"
"4","OG0000126:"
"5","OG0000201:"
"6","OG0000324:"
"7","OG0000386:"
"8","OG0000387:"
"9","OG0000388:"
"10","OG0000415:"
"11","OG0000475:"
"12","OG0000492:"
"13","OG0000654:"
"14","OG0000946:"
"15","OG0000970:"
"16","OG0000993:"
"17","OG0001058:"
"18","OG0001216:"
"19","OG0001255:"
"20","OG0001288:"
"21","OG0001291:"
"22","OG0001316:"
"23","OG0001317:"
"24","OG0001321:"
"25","OG0001322:"
"26","OG0001336:"
"27","OG0001340:"
"28","OG0001343:"
"29","OG0001391:"
"30","OG0001423:"
"31","OG0001429:"
"32","OG0001459:"
"33","OG0001460:"
"34","OG0001461:"
"35","OG0001513:"
"36","OG0001517:"
"37","OG0001562:"
"38","OG0001908:"
"39","OG0001944:"
"40","OG0001948:"
"41","OG0001978:"
"42","OG0002079:"
"43","OG0002187:"
"44","OG0002188:"
"45","OG0002371:"
"46","OG0002459:"
"47","OG0002466:"
"48","OG0002662:"
"49","OG0002665:"
"50","OG0002667:"
"51","OG0002907:"
"52","OG0002914:"
"53","OG0003093:"
"54","OG0003321:"
"55","OG0003323:"
"56","OG0003327:"
"57","OG0003328:"
"58","OG0003329:"
"59","OG0003330:"
"60","OG0003331:"
"61","OG0003332:"
"62","OG0003334:"
"63","OG0003348:"
"64","OG0003349:"
"65","OG0003356:"
"66","OG0003360:"
"67","OG0003364:"
"68","OG0003365:"
"69","OG0003367:"
"70","OG0003612:"
"71","OG0003613:"
"72","OG0003617:"
"73","OG0003620:"
"74","OG0003622:"
"75","OG0003625:"
"76","OG0003632:"
"77","OG0003634:"
"78","OG0003636:"
"79","OG0004072:"
"80","OG0004073:"
"81","OG0004074:"
"82","OG0004075:"
"83","OG0004076:"
"84","OG0004077:"
"85","OG0004078:"
"86","OG0004773:"
"87","OG0004774:"
"88","OG0004775:"
"89","OG0004776:"
"90","OG0004777:"
"91","OG0004778:"
"92","OG0004779:"
"93","OG0004780:"
"94","OG0004781:"
"95","OG0004782:"
"96","OG0004783:"
"97","OG0004784:"
"98","OG0004785:"
"99","OG0004786:"
"100","OG0004787:"
"101","OG0000085:"
"102","OG0000099:"
"103","OG0000103:"
"104","OG0000122:"
"105","OG0000125:"
"106","OG0000133:"
"107","OG0000167:"
"108","OG0000242:"
"109","OG0000254:"
"110","OG0000286:"
"111","OG0000300:"
"112","OG0000311:"
"113","OG0000325:"
"114","OG0000328:"
"115","OG0000431:"
"116","OG0000479:"
"117","OG0000489:"
"118","OG0000493:"
"119","OG0000826:"
"120","OG0000951:"
"121","OG0000952:"
"122","OG0000955:"
"123","OG0001046:"
"124","OG0001082:"
"125","OG0001083:"
"126","OG0001099:"
"127","OG0001104:"
"128","OG0001106:"
"129","OG0001107:"
"130","OG0001194:"
"131","OG0001232:"
"132","OG0001254:"
"133","OG0001289:"
"134","OG0001342:"
"135","OG0001371:"
"136","OG0001372:"
"137","OG0001385:"
"138","OG0001476:"
"139","OG0001592:"
"140","OG0001593:"
"141","OG0001651:"
"142","OG0001738:"
"143","OG0001826:"
"144","OG0001848:"
"145","OG0001878:"
"146","OG0001919:"
"147","OG0001980:"
"148","OG0002038:"
"149","OG0002358:"
"150","OG0002363:"
"151","OG0002449:"
"152","OG0002652:"
"153","OG0002666:"
"154","OG0002778:"
"155","OG0002779:"
"156","OG0002912:"
"157","OG0003096:"
"158","OG0003100:"
"159","OG0003107:"
"160","OG0003317:"
"161","OG0003322:"
"162","OG0003324:"
"163","OG0003345:"
"164","OG0003346:"
"165","OG0003358:"
"166","OG0003366:"
"167","OG0003618:"
"168","OG0003629:"
"169","OG0003630:"
"170","OG0003631:"
"171","OG0003635:"
"172","OG0003637:"
"173","OG0003638:"
"174","OG0004067:"
"175","OG0004068:"
