"","x"
"1","OG0000031:"
"2","OG0000064:"
"3","OG0000101:"
"4","OG0000174:"
"5","OG0000184:"
"6","OG0000211:"
"7","OG0000223:"
"8","OG0000235:"
"9","OG0000331:"
"10","OG0000367:"
"11","OG0000382:"
"12","OG0000525:"
"13","OG0000596:"
"14","OG0000606:"
"15","OG0000609:"
"16","OG0000612:"
"17","OG0000661:"
"18","OG0000686:"
"19","OG0000688:"
"20","OG0000717:"
"21","OG0000718:"
"22","OG0000719:"
"23","OG0000890:"
"24","OG0000903:"
"25","OG0000910:"
"26","OG0000912:"
"27","OG0000913:"
"28","OG0000925:"
"29","OG0000960:"
"30","OG0001145:"
"31","OG0001172:"
"32","OG0001399:"
"33","OG0001406:"
"34","OG0001471:"
"35","OG0001505:"
"36","OG0001508:"
"37","OG0001532:"
"38","OG0001586:"
"39","OG0001587:"
"40","OG0001640:"
"41","OG0001641:"
"42","OG0001662:"
"43","OG0001663:"
"44","OG0001711:"
"45","OG0001728:"
"46","OG0001745:"
"47","OG0001765:"
"48","OG0001793:"
"49","OG0001823:"
"50","OG0001899:"
"51","OG0001933:"
"52","OG0001987:"
"53","OG0001989:"
"54","OG0002066:"
"55","OG0002109:"
"56","OG0002152:"
"57","OG0002215:"
"58","OG0002268:"
"59","OG0002270:"
"60","OG0002278:"
"61","OG0002312:"
"62","OG0002389:"
"63","OG0002406:"
"64","OG0002472:"
"65","OG0002478:"
"66","OG0002482:"
"67","OG0002488:"
"68","OG0002498:"
"69","OG0002501:"
"70","OG0002506:"
"71","OG0002507:"
"72","OG0002509:"
"73","OG0002562:"
"74","OG0002578:"
"75","OG0002583:"
"76","OG0002588:"
"77","OG0002593:"
"78","OG0002594:"
"79","OG0002597:"
"80","OG0002686:"
"81","OG0002691:"
"82","OG0002693:"
"83","OG0002708:"
"84","OG0002721:"
"85","OG0002830:"
"86","OG0002832:"
"87","OG0002835:"
"88","OG0002840:"
"89","OG0002842:"
"90","OG0002963:"
"91","OG0002971:"
"92","OG0002973:"
"93","OG0002974:"
"94","OG0002982:"
"95","OG0003117:"
"96","OG0003129:"
"97","OG0003160:"
"98","OG0003165:"
"99","OG0003387:"
"100","OG0003400:"
"101","OG0003408:"
"102","OG0003421:"
"103","OG0003422:"
"104","OG0003426:"
"105","OG0003428:"
"106","OG0003434:"
"107","OG0003642:"
"108","OG0003643:"
"109","OG0003650:"
"110","OG0003676:"
"111","OG0003701:"
"112","OG0003706:"
