"","x"
"1","OG0000012:"
"2","OG0000029:"
"3","OG0000053:"
"4","OG0000089:"
"5","OG0000109:"
"6","OG0000137:"
"7","OG0000249:"
"8","OG0000317:"
"9","OG0000320:"
"10","OG0000321:"
"11","OG0000322:"
"12","OG0000383:"
"13","OG0000384:"
"14","OG0000396:"
"15","OG0000416:"
"16","OG0000443:"
"17","OG0000531:"
"18","OG0000621:"
"19","OG0000644:"
"20","OG0000645:"
"21","OG0000678:"
"22","OG0000720:"
"23","OG0000721:"
"24","OG0000770:"
"25","OG0000772:"
"26","OG0000785:"
"27","OG0000814:"
"28","OG0000828:"
"29","OG0000866:"
"30","OG0000911:"
"31","OG0000947:"
"32","OG0001002:"
"33","OG0001054:"
"34","OG0001119:"
"35","OG0001238:"
"36","OG0001239:"
"37","OG0001252:"
"38","OG0001253:"
"39","OG0001482:"
"40","OG0001494:"
"41","OG0001699:"
"42","OG0001735:"
"43","OG0001826:"
"44","OG0001920:"
"45","OG0001935:"
"46","OG0001939:"
"47","OG0001990:"
"48","OG0002100:"
"49","OG0002212:"
"50","OG0002256:"
"51","OG0002267:"
"52","OG0002318:"
"53","OG0002328:"
"54","OG0002392:"
"55","OG0002400:"
"56","OG0002401:"
"57","OG0002419:"
"58","OG0002473:"
"59","OG0002502:"
"60","OG0002526:"
"61","OG0002544:"
"62","OG0002547:"
"63","OG0002607:"
"64","OG0002614:"
"65","OG0002631:"
"66","OG0002675:"
"67","OG0002730:"
"68","OG0002854:"
"69","OG0002913:"
"70","OG0002919:"
"71","OG0002930:"
"72","OG0003172:"
"73","OG0003179:"
"74","OG0003224:"
"75","OG0003300:"
"76","OG0003385:"
"77","OG0003420:"
"78","OG0003435:"
"79","OG0003446:"
"80","OG0003474:"
"81","OG0003499:"
"82","OG0003546:"
"83","OG0003679:"
"84","OG0003791:"
"85","OG0003800:"
"86","OG0003819:"
"87","OG0003941:"
"88","OG0003962:"
"89","OG0004052:"
"90","OG0004179:"
"91","OG0004333:"
"92","OG0004373:"
"93","OG0004382:"
"94","OG0004383:"
"95","OG0004438:"
"96","OG0004687:"
"97","OG0004696:"
"98","OG0004703:"
"99","OG0004704:"
"100","OG0004705:"
"101","OG0004706:"
"102","OG0004707:"
"103","OG0008172:"
"104","OG0008173:"
"105","OG0008174:"
"106","OG0008175:"
"107","OG0008176:"
"108","OG0008177:"
"109","OG0008178:"
"110","OG0008179:"
"111","OG0008180:"
"112","OG0008181:"
"113","OG0008182:"
"114","OG0008183:"
"115","OG0008184:"
"116","OG0008185:"
"117","OG0008186:"
"118","OG0008187:"
"119","OG0008188:"
"120","OG0008189:"
"121","OG0008190:"
"122","OG0008191:"
"123","OG0008192:"
"124","OG0008193:"
"125","OG0008194:"
"126","OG0008195:"
"127","OG0008196:"
"128","OG0008197:"
"129","OG0008198:"
"130","OG0008199:"
"131","OG0008200:"
"132","OG0008201:"
"133","OG0008202:"
"134","OG0008203:"
"135","OG0008204:"
"136","OG0008205:"
"137","OG0008206:"
"138","OG0008207:"
"139","OG0008208:"
"140","OG0008209:"
"141","OG0008210:"
"142","OG0008211:"
"143","OG0008212:"
"144","OG0008213:"
"145","OG0008214:"
"146","OG0008215:"
"147","OG0008216:"
"148","OG0008217:"
"149","OG0008218:"
"150","OG0008219:"
"151","OG0008220:"
"152","OG0008221:"
"153","OG0008222:"
"154","OG0008223:"
"155","OG0008224:"
"156","OG0008225:"
"157","OG0008226:"
"158","OG0008227:"
"159","OG0008228:"
"160","OG0008229:"
"161","OG0008230:"
"162","OG0008231:"
"163","OG0008232:"
"164","OG0008233:"
"165","OG0008234:"
"166","OG0008235:"
"167","OG0008236:"
"168","OG0008237:"
"169","OG0008238:"
"170","OG0008239:"
"171","OG0008240:"
"172","OG0008241:"
"173","OG0008242:"
"174","OG0008243:"
"175","OG0008244:"
"176","OG0008245:"
"177","OG0008246:"
"178","OG0000011:"
"179","OG0000082:"
"180","OG0000090:"
"181","OG0000100:"
"182","OG0000102:"
"183","OG0000190:"
"184","OG0000211:"
"185","OG0000235:"
"186","OG0000277:"
"187","OG0000295:"
"188","OG0000296:"
"189","OG0000304:"
"190","OG0000399:"
"191","OG0000426:"
"192","OG0000427:"
"193","OG0000447:"
"194","OG0000501:"
"195","OG0000546:"
"196","OG0000622:"
"197","OG0000661:"
"198","OG0000786:"
"199","OG0000811:"
"200","OG0000869:"
"201","OG0000910:"
"202","OG0000928:"
"203","OG0000942:"
"204","OG0000948:"
"205","OG0000987:"
"206","OG0001033:"
"207","OG0001105:"
"208","OG0001113:"
"209","OG0001242:"
"210","OG0001297:"
"211","OG0001299:"
"212","OG0001313:"
"213","OG0001318:"
"214","OG0001356:"
"215","OG0001357:"
"216","OG0001364:"
"217","OG0001410:"
"218","OG0001432:"
"219","OG0001447:"
"220","OG0001460:"
"221","OG0001463:"
"222","OG0001481:"
"223","OG0001509:"
"224","OG0001543:"
"225","OG0001550:"
"226","OG0001587:"
"227","OG0001648:"
"228","OG0001653:"
"229","OG0001813:"
"230","OG0001815:"
"231","OG0001862:"
"232","OG0002015:"
"233","OG0002018:"
