"","x"
"1","OG0000075:"
"2","OG0000134:"
"3","OG0000136:"
"4","OG0000146:"
"5","OG0000168:"
"6","OG0000355:"
"7","OG0000356:"
"8","OG0000357:"
"9","OG0000358:"
"10","OG0000459:"
"11","OG0000509:"
"12","OG0000520:"
"13","OG0000538:"
"14","OG0000602:"
"15","OG0000605:"
"16","OG0000608:"
"17","OG0000614:"
"18","OG0000846:"
"19","OG0000936:"
"20","OG0000988:"
"21","OG0001121:"
"22","OG0001144:"
"23","OG0001149:"
"24","OG0001184:"
"25","OG0001226:"
"26","OG0001270:"
"27","OG0001369:"
"28","OG0001389:"
"29","OG0001428:"
"30","OG0001566:"
"31","OG0001594:"
"32","OG0001622:"
"33","OG0001804:"
"34","OG0001838:"
"35","OG0001890:"
"36","OG0001901:"
"37","OG0001904:"
"38","OG0001919:"
"39","OG0001936:"
"40","OG0002030:"
"41","OG0002064:"
"42","OG0002075:"
"43","OG0002105:"
"44","OG0002142:"
"45","OG0002157:"
"46","OG0002179:"
"47","OG0002186:"
"48","OG0002216:"
"49","OG0002217:"
"50","OG0002235:"
"51","OG0002251:"
"52","OG0002291:"
"53","OG0002311:"
"54","OG0002346:"
"55","OG0002348:"
"56","OG0002497:"
"57","OG0002500:"
"58","OG0002519:"
"59","OG0002617:"
"60","OG0002745:"
"61","OG0002804:"
"62","OG0003270:"
"63","OG0003281:"
"64","OG0003297:"
"65","OG0003311:"
"66","OG0003316:"
"67","OG0003531:"
"68","OG0003533:"
"69","OG0003535:"
"70","OG0003544:"
"71","OG0003602:"
"72","OG0003976:"
"73","OG0003991:"
"74","OG0003992:"
"75","OG0003997:"
"76","OG0004013:"
"77","OG0004029:"
"78","OG0004038:"
"79","OG0004045:"
"80","OG0004049:"
"81","OG0004057:"
"82","OG0004606:"
"83","OG0004624:"
"84","OG0004627:"
"85","OG0004629:"
"86","OG0004634:"
"87","OG0004635:"
"88","OG0004638:"
"89","OG0004639:"
"90","OG0004641:"
"91","OG0004642:"
"92","OG0004645:"
"93","OG0004646:"
"94","OG0004648:"
"95","OG0004650:"
"96","OG0004651:"
"97","OG0004655:"
"98","OG0004657:"
"99","OG0004659:"
"100","OG0004660:"
"101","OG0004662:"
"102","OG0004663:"
"103","OG0004668:"
"104","OG0004674:"
"105","OG0004675:"
"106","OG0004679:"
"107","OG0004680:"
"108","OG0004698:"
"109","OG0004699:"
"110","OG0004702:"
"111","OG0007966:"
"112","OG0007967:"
"113","OG0007968:"
"114","OG0007969:"
"115","OG0007970:"
"116","OG0007971:"
"117","OG0007972:"
"118","OG0007973:"
"119","OG0007974:"
"120","OG0007975:"
"121","OG0007976:"
"122","OG0007977:"
"123","OG0007978:"
"124","OG0007979:"
"125","OG0007980:"
"126","OG0007981:"
"127","OG0007982:"
"128","OG0007983:"
"129","OG0007984:"
"130","OG0007985:"
"131","OG0007986:"
"132","OG0007987:"
"133","OG0007988:"
"134","OG0007989:"
"135","OG0007990:"
"136","OG0007991:"
"137","OG0007992:"
"138","OG0007993:"
"139","OG0007994:"
"140","OG0007995:"
"141","OG0007996:"
"142","OG0007997:"
"143","OG0007998:"
"144","OG0007999:"
"145","OG0008000:"
"146","OG0008001:"
"147","OG0008002:"
"148","OG0008003:"
"149","OG0008004:"
"150","OG0000067:"
"151","OG0000148:"
"152","OG0000223:"
"153","OG0000230:"
"154","OG0000278:"
