"","x"
"1","OG0000065:"
"2","OG0000099:"
"3","OG0000122:"
"4","OG0000125:"
"5","OG0000139:"
"6","OG0000275:"
"7","OG0000276:"
"8","OG0000363:"
"9","OG0000366:"
"10","OG0000377:"
"11","OG0000427:"
"12","OG0000429:"
"13","OG0000437:"
"14","OG0000445:"
"15","OG0000465:"
"16","OG0000510:"
"17","OG0000671:"
"18","OG0000672:"
"19","OG0000683:"
"20","OG0000801:"
"21","OG0000831:"
"22","OG0000843:"
"23","OG0000851:"
"24","OG0000852:"
"25","OG0000853:"
"26","OG0000854:"
"27","OG0000902:"
"28","OG0001006:"
"29","OG0001083:"
"30","OG0001185:"
"31","OG0001223:"
"32","OG0001240:"
"33","OG0001311:"
"34","OG0001363:"
"35","OG0001370:"
"36","OG0001388:"
"37","OG0001394:"
"38","OG0001398:"
"39","OG0001439:"
"40","OG0001448:"
"41","OG0001556:"
"42","OG0001686:"
"43","OG0001693:"
"44","OG0001705:"
"45","OG0001731:"
"46","OG0001746:"
"47","OG0001761:"
"48","OG0001819:"
"49","OG0001834:"
"50","OG0001866:"
"51","OG0001907:"
"52","OG0001972:"
"53","OG0001974:"
"54","OG0002036:"
"55","OG0002039:"
"56","OG0002041:"
"57","OG0002043:"
"58","OG0002074:"
"59","OG0002095:"
"60","OG0002262:"
"61","OG0002313:"
"62","OG0002320:"
"63","OG0002322:"
"64","OG0002324:"
"65","OG0002402:"
"66","OG0002604:"
"67","OG0002623:"
"68","OG0002625:"
"69","OG0002666:"
"70","OG0002701:"
"71","OG0002815:"
"72","OG0002866:"
"73","OG0003002:"
"74","OG0003020:"
"75","OG0003200:"
"76","OG0003206:"
"77","OG0003208:"
"78","OG0003213:"
"79","OG0003221:"
"80","OG0003233:"
"81","OG0003395:"
"82","OG0003464:"
"83","OG0003472:"
"84","OG0003478:"
"85","OG0003827:"
"86","OG0003829:"
"87","OG0003835:"
"88","OG0003836:"
"89","OG0003839:"
"90","OG0003840:"
"91","OG0003843:"
"92","OG0003845:"
"93","OG0003851:"
"94","OG0003853:"
"95","OG0003857:"
"96","OG0003862:"
"97","OG0004064:"
"98","OG0004232:"
"99","OG0004233:"
"100","OG0004763:"
"101","OG0008307:"
"102","OG0008308:"
"103","OG0008309:"
"104","OG0008310:"
"105","OG0000017:"
"106","OG0000019:"
"107","OG0000054:"
"108","OG0000057:"
"109","OG0000073:"
"110","OG0000087:"
"111","OG0000124:"
"112","OG0000135:"
"113","OG0000203:"
"114","OG0000253:"
"115","OG0000258:"
"116","OG0000365:"
"117","OG0000430:"
"118","OG0000434:"
"119","OG0000456:"
"120","OG0000466:"
"121","OG0000482:"
"122","OG0000487:"
"123","OG0000498:"
"124","OG0000505:"
"125","OG0000597:"
"126","OG0000599:"
"127","OG0000715:"
"128","OG0000850:"
"129","OG0000863:"
"130","OG0000867:"
"131","OG0000868:"
"132","OG0000901:"
"133","OG0000907:"
"134","OG0000941:"
"135","OG0000961:"
"136","OG0000983:"
"137","OG0001109:"
"138","OG0001144:"
"139","OG0001337:"
"140","OG0001379:"
"141","OG0001440:"
"142","OG0001446:"
"143","OG0001491:"
"144","OG0001498:"
"145","OG0001575:"
"146","OG0001714:"
"147","OG0001737:"
"148","OG0001747:"
"149","OG0001796:"
"150","OG0001833:"
"151","OG0001874:"
"152","OG0001923:"
"153","OG0001945:"
"154","OG0001994:"
"155","OG0002061:"
"156","OG0002108:"
"157","OG0002133:"
"158","OG0002192:"
"159","OG0002194:"
"160","OG0002209:"
"161","OG0002210:"
"162","OG0002228:"
"163","OG0002260:"
"164","OG0002280:"
"165","OG0002300:"
"166","OG0002321:"
"167","OG0002323:"
"168","OG0002338:"
"169","OG0002464:"
"170","OG0002505:"
"171","OG0002527:"
"172","OG0002613:"
"173","OG0002614:"
"174","OG0002655:"
"175","OG0002681:"
"176","OG0002733:"
"177","OG0002735:"
"178","OG0002745:"
"179","OG0002846:"
"180","OG0002851:"
"181","OG0002855:"
"182","OG0002856:"
"183","OG0002864:"
"184","OG0002991:"
"185","OG0003018:"
"186","OG0003199:"
"187","OG0003201:"
"188","OG0003214:"
"189","OG0003215:"
"190","OG0003216:"
"191","OG0003219:"
"192","OG0003220:"
"193","OG0003225:"
"194","OG0003230:"
"195","OG0003402:"
"196","OG0003448:"
"197","OG0003449:"
"198","OG0003450:"
"199","OG0003465:"
"200","OG0003467:"
"201","OG0003468:"
"202","OG0003476:"
"203","OG0003477:"
"204","OG0003479:"
