"","x"
"1","OG0000003:"
"2","OG0000027:"
"3","OG0000285:"
"4","OG0000413:"
"5","OG0000485:"
"6","OG0000486:"
"7","OG0000604:"
"8","OG0000627:"
"9","OG0000639:"
"10","OG0000651:"
"11","OG0000652:"
"12","OG0000687:"
"13","OG0000766:"
"14","OG0000792:"
"15","OG0000809:"
"16","OG0000899:"
"17","OG0000900:"
"18","OG0000901:"
"19","OG0000979:"
"20","OG0000991:"
"21","OG0000992:"
"22","OG0001016:"
"23","OG0001163:"
"24","OG0001278:"
"25","OG0001355:"
"26","OG0001366:"
"27","OG0001367:"
"28","OG0001405:"
"29","OG0001409:"
"30","OG0001480:"
"31","OG0001490:"
"32","OG0001661:"
"33","OG0001678:"
"34","OG0001687:"
"35","OG0001694:"
"36","OG0001730:"
"37","OG0001786:"
"38","OG0001874:"
"39","OG0001914:"
"40","OG0002012:"
"41","OG0002081:"
"42","OG0002111:"
"43","OG0002135:"
"44","OG0002156:"
"45","OG0002275:"
"46","OG0002365:"
"47","OG0002398:"
"48","OG0002413:"
"49","OG0002452:"
"50","OG0002515:"
"51","OG0002624:"
"52","OG0002663:"
"53","OG0002681:"
"54","OG0002712:"
"55","OG0002735:"
"56","OG0002744:"
"57","OG0002825:"
"58","OG0002843:"
"59","OG0002863:"
"60","OG0002876:"
"61","OG0002880:"
"62","OG0002992:"
"63","OG0003012:"
"64","OG0003021:"
"65","OG0003023:"
"66","OG0003024:"
"67","OG0003181:"
"68","OG0003209:"
"69","OG0003212:"
"70","OG0003228:"
"71","OG0003232:"
"72","OG0003235:"
"73","OG0003449:"
"74","OG0003450:"
"75","OG0003465:"
"76","OG0003466:"
"77","OG0003467:"
"78","OG0003470:"
"79","OG0003473:"
"80","OG0003480:"
"81","OG0003481:"
"82","OG0003482:"
"83","OG0003483:"
"84","OG0003813:"
"85","OG0003825:"
"86","OG0003826:"
"87","OG0003832:"
"88","OG0003834:"
"89","OG0003837:"
"90","OG0003841:"
"91","OG0003847:"
"92","OG0003848:"
"93","OG0003849:"
"94","OG0003850:"
"95","OG0003855:"
"96","OG0003856:"
"97","OG0003859:"
"98","OG0003861:"
"99","OG0004234:"
"100","OG0005032:"
"101","OG0000043:"
"102","OG0000046:"
"103","OG0000074:"
"104","OG0000143:"
"105","OG0000151:"
"106","OG0000379:"
"107","OG0000393:"
"108","OG0000412:"
"109","OG0000519:"
"110","OG0000601:"
"111","OG0000638:"
"112","OG0000765:"
"113","OG0000767:"
"114","OG0000790:"
"115","OG0000836:"
"116","OG0000889:"
"117","OG0000980:"
"118","OG0001089:"
"119","OG0001174:"
"120","OG0001203:"
"121","OG0001220:"
"122","OG0001239:"
"123","OG0001276:"
"124","OG0001277:"
"125","OG0001316:"
"126","OG0001317:"
"127","OG0001331:"
"128","OG0001332:"
"129","OG0001365:"
"130","OG0001458:"
"131","OG0001538:"
"132","OG0001549:"
"133","OG0001552:"
"134","OG0001579:"
"135","OG0001594:"
"136","OG0001611:"
"137","OG0001628:"
"138","OG0001632:"
"139","OG0001708:"
"140","OG0001754:"
"141","OG0001762:"
"142","OG0001771:"
"143","OG0001810:"
"144","OG0001842:"
"145","OG0001889:"
"146","OG0001930:"
"147","OG0001977:"
"148","OG0002009:"
"149","OG0002021:"
"150","OG0002093:"
"151","OG0002139:"
"152","OG0002178:"
"153","OG0002193:"
"154","OG0002325:"
"155","OG0002474:"
"156","OG0002523:"
"157","OG0002567:"
"158","OG0002623:"
"159","OG0002625:"
"160","OG0002665:"
"161","OG0002677:"
"162","OG0002811:"
"163","OG0002849:"
"164","OG0002866:"
"165","OG0002868:"
"166","OG0002875:"
"167","OG0002879:"
"168","OG0002929:"
"169","OG0002990:"
"170","OG0002996:"
"171","OG0003002:"
"172","OG0003004:"
"173","OG0003011:"
"174","OG0003014:"
"175","OG0003188:"
"176","OG0003196:"
"177","OG0003203:"
"178","OG0003205:"
"179","OG0003210:"
"180","OG0003211:"
"181","OG0003218:"
"182","OG0003221:"
"183","OG0003226:"
"184","OG0003229:"
"185","OG0003231:"
"186","OG0003233:"
"187","OG0003236:"
"188","OG0003319:"
"189","OG0003396:"
"190","OG0003451:"
"191","OG0003469:"
"192","OG0003471:"
"193","OG0003474:"
"194","OG0003478:"
"195","OG0003485:"
"196","OG0003827:"
"197","OG0003829:"
"198","OG0003833:"
"199","OG0003839:"
"200","OG0003840:"
"201","OG0003842:"
"202","OG0003843:"
"203","OG0003845:"
"204","OG0003846:"
"205","OG0003851:"
"206","OG0003853:"
"207","OG0003864:"
"208","OG0004231:"
"209","OG0004232:"
"210","OG0004233:"
"211","OG0000135:"
"212","OG0000150:"
"213","OG0000178:"
"214","OG0000338:"
"215","OG0000360:"
"216","OG0000399:"
"217","OG0000460:"
"218","OG0000461:"
"219","OG0000464:"
"220","OG0000467:"
"221","OG0000520:"
"222","OG0000530:"
"223","OG0000564:"
"224","OG0000565:"
"225","OG0000567:"
"226","OG0000568:"
"227","OG0000635:"
"228","OG0000640:"
"229","OG0000644:"
"230","OG0000676:"
"231","OG0000686:"
"232","OG0000732:"
"233","OG0000733:"
"234","OG0000737:"
"235","OG0000738:"
"236","OG0000789:"
"237","OG0000808:"
"238","OG0000897:"
"239","OG0000921:"
"240","OG0000924:"
"241","OG0000925:"
"242","OG0000982:"
"243","OG0000983:"
"244","OG0000993:"
"245","OG0001042:"
"246","OG0001081:"
"247","OG0001087:"
"248","OG0001201:"
"249","OG0001237:"
"250","OG0001238:"
"251","OG0001248:"
"252","OG0001492:"
"253","OG0001520:"
"254","OG0001529:"
"255","OG0001599:"
"256","OG0001686:"
"257","OG0001690:"
"258","OG0001693:"
"259","OG0001761:"
"260","OG0001775:"
"261","OG0001823:"
"262","OG0001844:"
"263","OG0001873:"
"264","OG0001890:"
"265","OG0001918:"
"266","OG0001919:"
"267","OG0001920:"
"268","OG0001957:"
"269","OG0001992:"
"270","OG0002039:"
"271","OG0002041:"
"272","OG0002083:"
"273","OG0002158:"
"274","OG0002191:"
"275","OG0002209:"
"276","OG0002210:"
"277","OG0002240:"
"278","OG0002339:"
"279","OG0002551:"
"280","OG0002565:"
"281","OG0002570:"
"282","OG0002582:"
"283","OG0002600:"
"284","OG0002604:"
"285","OG0002690:"
"286","OG0002701:"
"287","OG0002725:"
"288","OG0002732:"
"289","OG0002737:"
"290","OG0002748:"
"291","OG0002824:"
"292","OG0002851:"
"293","OG0002853:"
"294","OG0002865:"
"295","OG0002873:"
"296","OG0002931:"
"297","OG0002991:"
"298","OG0002998:"
"299","OG0003003:"
"300","OG0003008:"
"301","OG0003010:"
"302","OG0003018:"
"303","OG0003020:"
"304","OG0003022:"
"305","OG0003025:"
"306","OG0003179:"
"307","OG0003189:"
"308","OG0003201:"
"309","OG0003202:"
"310","OG0003206:"
"311","OG0003207:"
"312","OG0003222:"
"313","OG0003224:"
"314","OG0003227:"
"315","OG0003230:"
"316","OG0003448:"
"317","OG0003454:"
"318","OG0003468:"
"319","OG0003472:"
"320","OG0003475:"
"321","OG0003479:"
"322","OG0003828:"
"323","OG0003830:"
"324","OG0003831:"
"325","OG0003835:"
"326","OG0003836:"
"327","OG0003838:"
"328","OG0003844:"
"329","OG0003852:"
"330","OG0003854:"
"331","OG0003857:"
"332","OG0003858:"
"333","OG0003860:"
"334","OG0003862:"
"335","OG0003863:"
"336","OG0000044:"
"337","OG0000114:"
"338","OG0000115:"
"339","OG0000199:"
"340","OG0000221:"
"341","OG0000223:"
"342","OG0000231:"
"343","OG0000243:"
"344","OG0000257:"
"345","OG0000302:"
"346","OG0000308:"
"347","OG0000415:"
"348","OG0000499:"
"349","OG0000540:"
"350","OG0000561:"
"351","OG0000566:"
"352","OG0000580:"
"353","OG0000605:"
"354","OG0000609:"
"355","OG0000645:"
"356","OG0000646:"
"357","OG0000647:"
"358","OG0000677:"
"359","OG0000726:"
"360","OG0000734:"
"361","OG0000989:"
"362","OG0001004:"
"363","OG0001018:"
"364","OG0001028:"
"365","OG0001183:"
"366","OG0001245:"
"367","OG0001294:"
"368","OG0001337:"
"369","OG0001420:"
"370","OG0001545:"
"371","OG0001555:"
"372","OG0001582:"
"373","OG0001650:"
"374","OG0001685:"
"375","OG0001721:"
"376","OG0001768:"
"377","OG0001790:"
"378","OG0001828:"
"379","OG0001976:"
"380","OG0002042:"
"381","OG0002109:"
"382","OG0002129:"
"383","OG0002167:"
"384","OG0002171:"
"385","OG0002192:"
"386","OG0002214:"
"387","OG0002262:"
"388","OG0002334:"
"389","OG0002377:"
"390","OG0002512:"
"391","OG0002520:"
"392","OG0002655:"
"393","OG0002666:"
"394","OG0002724:"
"395","OG0002729:"
"396","OG0002739:"
"397","OG0002743:"
"398","OG0002746:"
"399","OG0002747:"
"400","OG0002855:"
"401","OG0002856:"
"402","OG0002867:"
"403","OG0002878:"
"404","OG0002958:"
"405","OG0003013:"
"406","OG0003016:"
"407","OG0003094:"
"408","OG0003200:"
"409","OG0003204:"
"410","OG0003213:"
"411","OG0003214:"
"412","OG0003217:"
"413","OG0003219:"
"414","OG0003234:"
"415","OG0003395:"
"416","OG0003401:"
"417","OG0003402:"
"418","OG0003464:"
"419","OG0003476:"
"420","OG0003477:"
"421","OG0003484:"
"422","OG0000064:"
"423","OG0000080:"
"424","OG0000137:"
"425","OG0000138:"
"426","OG0000252:"
"427","OG0000307:"
"428","OG0000463:"
"429","OG0000490:"
"430","OG0000521:"
"431","OG0000560:"
"432","OG0000562:"
"433","OG0000602:"
"434","OG0000607:"
"435","OG0000648:"
"436","OG0000735:"
"437","OG0000768:"
"438","OG0000769:"
"439","OG0000771:"
"440","OG0000772:"
"441","OG0000805:"
"442","OG0000898:"
"443","OG0000926:"
"444","OG0000970:"
"445","OG0000977:"
"446","OG0000988:"
"447","OG0001002:"
"448","OG0001003:"
"449","OG0001017:"
"450","OG0001096:"
"451","OG0001447:"
"452","OG0001481:"
"453","OG0001506:"
"454","OG0001590:"
"455","OG0001601:"
"456","OG0001723:"
"457","OG0001830:"
"458","OG0001876:"
"459","OG0001887:"
"460","OG0001891:"
"461","OG0001900:"
"462","OG0001907:"
"463","OG0001994:"
"464","OG0002024:"
"465","OG0002102:"
"466","OG0002108:"
"467","OG0002146:"
"468","OG0002166:"
"469","OG0002190:"
"470","OG0002281:"
"471","OG0002326:"
"472","OG0002328:"
"473","OG0002329:"
"474","OG0002369:"
"475","OG0002421:"
"476","OG0002423:"
"477","OG0002509:"
"478","OG0002527:"
"479","OG0002568:"
"480","OG0002668:"
"481","OG0002682:"
"482","OG0002850:"
"483","OG0002864:"
"484","OG0002874:"
"485","OG0002877:"
"486","OG0002928:"
"487","OG0002976:"
"488","OG0003015:"
"489","OG0003017:"
"490","OG0003199:"
"491","OG0003208:"
"492","OG0003215:"
"493","OG0003216:"
"494","OG0003220:"
"495","OG0003223:"
"496","OG0003225:"
"497","OG0000062:"
"498","OG0000103:"
"499","OG0000111:"
"500","OG0000112:"
"501","OG0000170:"
"502","OG0000203:"
"503","OG0000222:"
"504","OG0000225:"
"505","OG0000251:"
"506","OG0000299:"
"507","OG0000314:"
"508","OG0000435:"
"509","OG0000444:"
"510","OG0000475:"
"511","OG0000522:"
"512","OG0000571:"
"513","OG0000591:"
"514","OG0000633:"
"515","OG0000641:"
"516","OG0000649:"
"517","OG0000684:"
"518","OG0000685:"
"519","OG0000742:"
"520","OG0000879:"
"521","OG0000887:"
"522","OG0000943:"
"523","OG0000976:"
"524","OG0001007:"
"525","OG0001086:"
"526","OG0001106:"
"527","OG0001122:"
"528","OG0001162:"
"529","OG0001221:"
"530","OG0001272:"
"531","OG0001308:"
"532","OG0001406:"
"533","OG0001518:"
"534","OG0001595:"
"535","OG0001606:"
"536","OG0001613:"
"537","OG0001691:"
"538","OG0001770:"
"539","OG0001857:"
"540","OG0001859:"
"541","OG0001864:"
"542","OG0001878:"
"543","OG0001884:"
"544","OG0001958:"
"545","OG0001972:"
"546","OG0001978:"
"547","OG0002003:"
"548","OG0002016:"
"549","OG0002022:"
"550","OG0002034:"
"551","OG0002036:"
"552","OG0002037:"
"553","OG0002131:"
"554","OG0002132:"
"555","OG0002164:"
"556","OG0002165:"
"557","OG0002213:"
"558","OG0002301:"
"559","OG0002371:"
"560","OG0002422:"
"561","OG0002441:"
"562","OG0002464:"
"563","OG0002469:"
"564","OG0002507:"
"565","OG0002543:"
"566","OG0002664:"
"567","OG0002700:"
"568","OG0002703:"
"569","OG0002733:"
"570","OG0002745:"
"571","OG0002815:"
"572","OG0002845:"
"573","OG0002846:"
"574","OG0002871:"
"575","OG0002872:"
"576","OG0002927:"
"577","OG0003009:"
"578","OG0003019:"
"579","OG0000039:"
"580","OG0000088:"
"581","OG0000142:"
"582","OG0000294:"
"583","OG0000316:"
"584","OG0000442:"
"585","OG0000443:"
"586","OG0000445:"
"587","OG0000446:"
"588","OG0000448:"
"589","OG0000563:"
"590","OG0000642:"
"591","OG0000650:"
"592","OG0000883:"
"593","OG0000945:"
"594","OG0000975:"
"595","OG0000984:"
"596","OG0000999:"
"597","OG0001022:"
"598","OG0001023:"
"599","OG0001034:"
"600","OG0001039:"
