"","x"
"1","OG0000025:"
"2","OG0000071:"
"3","OG0000088:"
"4","OG0000221:"
"5","OG0000225:"
"6","OG0000229:"
"7","OG0000262:"
"8","OG0000270:"
"9","OG0000334:"
"10","OG0000341:"
"11","OG0000342:"
"12","OG0000361:"
"13","OG0000545:"
"14","OG0000546:"
"15","OG0000566:"
"16","OG0000567:"
"17","OG0000576:"
"18","OG0000577:"
"19","OG0000630:"
"20","OG0000631:"
"21","OG0000680:"
"22","OG0000769:"
"23","OG0000815:"
"24","OG0001035:"
"25","OG0001041:"
"26","OG0001042:"
"27","OG0001057:"
"28","OG0001064:"
"29","OG0001070:"
"30","OG0001071:"
"31","OG0001091:"
"32","OG0001135:"
"33","OG0001250:"
"34","OG0001274:"
"35","OG0001313:"
"36","OG0001392:"
"37","OG0001417:"
"38","OG0001503:"
"39","OG0001504:"
"40","OG0001520:"
"41","OG0001523:"
"42","OG0001671:"
"43","OG0001698:"
"44","OG0001732:"
"45","OG0001744:"
"46","OG0001766:"
"47","OG0001803:"
"48","OG0001869:"
"49","OG0001924:"
"50","OG0001931:"
"51","OG0001998:"
"52","OG0002015:"
"53","OG0002020:"
"54","OG0002054:"
"55","OG0002082:"
"56","OG0002098:"
"57","OG0002108:"
"58","OG0002130:"
"59","OG0002147:"
"60","OG0002149:"
"61","OG0002160:"
"62","OG0002161:"
"63","OG0002175:"
"64","OG0002194:"
"65","OG0002214:"
"66","OG0002272:"
"67","OG0002277:"
"68","OG0002316:"
"69","OG0002323:"
"70","OG0002407:"
"71","OG0002493:"
"72","OG0002568:"
"73","OG0002571:"
"74","OG0002581:"
"75","OG0002695:"
"76","OG0002786:"
"77","OG0002943:"
"78","OG0002969:"
"79","OG0002970:"
"80","OG0003133:"
"81","OG0003135:"
"82","OG0003137:"
"83","OG0003140:"
"84","OG0003143:"
"85","OG0003147:"
"86","OG0003389:"
"87","OG0003396:"
"88","OG0003401:"
"89","OG0003405:"
"90","OG0003409:"
"91","OG0003668:"
"92","OG0003673:"
"93","OG0003675:"
"94","OG0003678:"
"95","OG0003682:"
"96","OG0003683:"
"97","OG0003686:"
"98","OG0003687:"
"99","OG0003690:"
"100","OG0003692:"
"101","OG0003693:"
"102","OG0003695:"
"103","OG0003697:"
"104","OG0003700:"
"105","OG0004115:"
"106","OG0004117:"
"107","OG0004118:"
"108","OG0004119:"
"109","OG0004120:"
"110","OG0004121:"
"111","OG0004122:"
"112","OG0004123:"
"113","OG0004124:"
"114","OG0004125:"
"115","OG0004865:"
"116","OG0004866:"
"117","OG0004867:"
"118","OG0004868:"
"119","OG0004869:"
"120","OG0004870:"
"121","OG0004871:"
"122","OG0004872:"
"123","OG0004873:"
"124","OG0004874:"
"125","OG0004875:"
"126","OG0004876:"
"127","OG0004877:"
"128","OG0004878:"
"129","OG0004879:"
"130","OG0004880:"
"131","OG0004881:"
"132","OG0004882:"
"133","OG0004883:"
"134","OG0004884:"
"135","OG0004885:"
"136","OG0004886:"
"137","OG0004887:"
"138","OG0004888:"
"139","OG0004889:"
"140","OG0004890:"
"141","OG0004891:"
"142","OG0004892:"
"143","OG0004893:"
"144","OG0004894:"
"145","OG0004895:"
"146","OG0004896:"
"147","OG0004897:"
"148","OG0004898:"
"149","OG0000114:"
"150","OG0000183:"
"151","OG0000245:"
"152","OG0000263:"
"153","OG0000303:"
"154","OG0000359:"
"155","OG0000360:"
"156","OG0000362:"
"157","OG0000383:"
"158","OG0000384:"
"159","OG0000539:"
"160","OG0000568:"
"161","OG0000579:"
"162","OG0000629:"
"163","OG0000688:"
"164","OG0000689:"
"165","OG0000768:"
"166","OG0000816:"
"167","OG0000864:"
"168","OG0000969:"
"169","OG0001067:"
"170","OG0001153:"
"171","OG0001159:"
"172","OG0001185:"
"173","OG0001249:"
"174","OG0001366:"
"175","OG0001435:"
"176","OG0001471:"
"177","OG0001477:"
"178","OG0001492:"
"179","OG0001533:"
"180","OG0001537:"
"181","OG0001567:"
"182","OG0001600:"
"183","OG0001654:"
"184","OG0001667:"
"185","OG0001687:"
"186","OG0001695:"
"187","OG0001753:"
"188","OG0001777:"
"189","OG0001836:"
"190","OG0001859:"
"191","OG0001884:"
"192","OG0001892:"
"193","OG0002040:"
"194","OG0002132:"
"195","OG0002170:"
"196","OG0002196:"
"197","OG0002206:"
"198","OG0002297:"
"199","OG0002308:"
"200","OG0002394:"
"201","OG0002437:"
"202","OG0002483:"
"203","OG0002484:"
"204","OG0002485:"
"205","OG0002492:"
"206","OG0002496:"
"207","OG0002502:"
"208","OG0002503:"
"209","OG0002574:"
"210","OG0002691:"
"211","OG0002697:"
"212","OG0002712:"
"213","OG0002813:"
"214","OG0002819:"
"215","OG0002948:"
"216","OG0002953:"
"217","OG0002958:"
"218","OG0002964:"
"219","OG0003129:"
"220","OG0003138:"
"221","OG0003142:"
"222","OG0003144:"
"223","OG0003148:"
"224","OG0003149:"
"225","OG0003392:"
"226","OG0003394:"
"227","OG0003395:"
"228","OG0003406:"
"229","OG0003411:"
"230","OG0003413:"
"231","OG0003414:"
"232","OG0003670:"
"233","OG0003671:"
"234","OG0003674:"
"235","OG0003676:"
"236","OG0003677:"
"237","OG0003679:"
"238","OG0003680:"
"239","OG0003681:"
"240","OG0003684:"
"241","OG0003685:"
"242","OG0003694:"
"243","OG0003696:"
"244","OG0003698:"
"245","OG0003699:"
"246","OG0004111:"
"247","OG0004112:"
"248","OG0004113:"
"249","OG0004114:"
"250","OG0004116:"
"251","OG0004126:"
"252","OG0004127:"
"253","OG0004128:"
"254","OG0000023:"
"255","OG0000055:"
"256","OG0000074:"
"257","OG0000116:"
"258","OG0000206:"
"259","OG0000207:"
"260","OG0000213:"
"261","OG0000217:"
"262","OG0000222:"
"263","OG0000234:"
"264","OG0000321:"
"265","OG0000538:"
"266","OG0000569:"
"267","OG0000570:"
"268","OG0000602:"
"269","OG0000632:"
"270","OG0000674:"
"271","OG0000691:"
"272","OG0000765:"
"273","OG0000767:"
"274","OG0000778:"
"275","OG0000817:"
"276","OG0000929:"
"277","OG0000937:"
"278","OG0001052:"
"279","OG0001060:"
"280","OG0001063:"
"281","OG0001072:"
"282","OG0001148:"
"283","OG0001160:"
"284","OG0001236:"
"285","OG0001328:"
"286","OG0001343:"
"287","OG0001344:"
"288","OG0001348:"
"289","OG0001433:"
"290","OG0001506:"
"291","OG0001507:"
"292","OG0001518:"
"293","OG0001522:"
"294","OG0001550:"
"295","OG0001572:"
"296","OG0001585:"
"297","OG0001594:"
"298","OG0001610:"
"299","OG0001626:"
"300","OG0001661:"
"301","OG0001674:"
"302","OG0001713:"
"303","OG0001778:"
"304","OG0001805:"
"305","OG0001835:"
"306","OG0001858:"
"307","OG0001867:"
"308","OG0001876:"
"309","OG0001915:"
"310","OG0001932:"
"311","OG0001993:"
"312","OG0002028:"
"313","OG0002105:"
"314","OG0002110:"
"315","OG0002133:"
"316","OG0002137:"
"317","OG0002138:"
"318","OG0002139:"
"319","OG0002153:"
"320","OG0002171:"
"321","OG0002193:"
"322","OG0002271:"
"323","OG0002298:"
"324","OG0002322:"
"325","OG0002388:"
"326","OG0002397:"
"327","OG0002403:"
"328","OG0002405:"
"329","OG0002409:"
"330","OG0002440:"
"331","OG0002441:"
"332","OG0002495:"
"333","OG0002497:"
"334","OG0002591:"
"335","OG0002687:"
"336","OG0002696:"
"337","OG0002702:"
"338","OG0002705:"
"339","OG0002706:"
"340","OG0002707:"
"341","OG0002708:"
"342","OG0002713:"
"343","OG0002816:"
"344","OG0002828:"
"345","OG0002830:"
"346","OG0002837:"
"347","OG0002956:"
"348","OG0002959:"
"349","OG0002963:"
"350","OG0002967:"
"351","OG0003130:"
"352","OG0003136:"
"353","OG0003139:"
"354","OG0003141:"
"355","OG0003146:"
"356","OG0003150:"
"357","OG0003387:"
"358","OG0003388:"
"359","OG0003390:"
"360","OG0003391:"
"361","OG0003397:"
"362","OG0003398:"
"363","OG0003402:"
"364","OG0003403:"
"365","OG0003404:"
"366","OG0003407:"
"367","OG0003408:"
"368","OG0003412:"
"369","OG0003669:"
"370","OG0003672:"
"371","OG0003688:"
"372","OG0003689:"
"373","OG0003691:"
"374","OG0000057:"
"375","OG0000169:"
"376","OG0000195:"
"377","OG0000254:"
"378","OG0000431:"
"379","OG0000457:"
"380","OG0000502:"
"381","OG0000503:"
"382","OG0000505:"
"383","OG0000507:"
"384","OG0000533:"
"385","OG0000604:"
"386","OG0000606:"
"387","OG0000628:"
"388","OG0000675:"
"389","OG0000692:"
"390","OG0000766:"
"391","OG0000918:"
"392","OG0000994:"
"393","OG0001013:"
"394","OG0001054:"
"395","OG0001073:"
"396","OG0001149:"
"397","OG0001184:"
"398","OG0001262:"
"399","OG0001270:"
"400","OG0001297:"
"401","OG0001329:"
"402","OG0001356:"
"403","OG0001380:"
"404","OG0001395:"
"405","OG0001421:"
"406","OG0001439:"
"407","OG0001483:"
"408","OG0001526:"
"409","OG0001565:"
"410","OG0001576:"
"411","OG0001633:"
"412","OG0001675:"
"413","OG0001676:"
"414","OG0001684:"
"415","OG0001710:"
"416","OG0001723:"
"417","OG0001728:"
"418","OG0001759:"
"419","OG0001762:"
"420","OG0001811:"
"421","OG0001855:"
"422","OG0001860:"
"423","OG0001861:"
"424","OG0001895:"
"425","OG0001903:"
"426","OG0001920:"
"427","OG0001955:"
"428","OG0001991:"
"429","OG0001992:"
"430","OG0002058:"
"431","OG0002081:"
"432","OG0002111:"
"433","OG0002224:"
"434","OG0002309:"
"435","OG0002312:"
"436","OG0002319:"
"437","OG0002320:"
"438","OG0002321:"
"439","OG0002324:"
"440","OG0002364:"
"441","OG0002393:"
"442","OG0002398:"
"443","OG0002475:"
"444","OG0002478:"
"445","OG0002486:"
"446","OG0002543:"
"447","OG0002590:"
"448","OG0002689:"
"449","OG0002690:"
"450","OG0002700:"
"451","OG0002805:"
"452","OG0002820:"
"453","OG0002821:"
"454","OG0002826:"
"455","OG0002829:"
"456","OG0002838:"
"457","OG0002921:"
"458","OG0002952:"
"459","OG0002960:"
"460","OG0002965:"
"461","OG0002968:"
"462","OG0003128:"
"463","OG0003132:"
"464","OG0003134:"
"465","OG0003393:"
"466","OG0003399:"
"467","OG0003400:"
"468","OG0003410:"
"469","OG0003415:"
"470","OG0003416:"
"471","OG0000115:"
"472","OG0000226:"
"473","OG0000233:"
"474","OG0000304:"
"475","OG0000335:"
"476","OG0000420:"
