"","x"
"1","OG0000059:"
"2","OG0000081:"
"3","OG0000139:"
"4","OG0000140:"
"5","OG0000141:"
"6","OG0000222:"
"7","OG0000233:"
"8","OG0000234:"
"9","OG0000267:"
"10","OG0000288:"
"11","OG0000289:"
"12","OG0000479:"
"13","OG0000493:"
"14","OG0000494:"
"15","OG0000506:"
"16","OG0000507:"
"17","OG0000511:"
"18","OG0000517:"
"19","OG0000533:"
"20","OG0000705:"
"21","OG0000748:"
"22","OG0000781:"
"23","OG0000782:"
"24","OG0000783:"
"25","OG0000784:"
"26","OG0000787:"
"27","OG0000788:"
"28","OG0000789:"
"29","OG0000849:"
"30","OG0000850:"
"31","OG0000854:"
"32","OG0000860:"
"33","OG0000861:"
"34","OG0000862:"
"35","OG0000867:"
"36","OG0000978:"
"37","OG0000988:"
"38","OG0001029:"
"39","OG0001067:"
"40","OG0001068:"
"41","OG0001085:"
"42","OG0001110:"
"43","OG0001160:"
"44","OG0001208:"
"45","OG0001210:"
"46","OG0001211:"
"47","OG0001214:"
"48","OG0001217:"
"49","OG0001218:"
"50","OG0001219:"
"51","OG0001243:"
"52","OG0001298:"
"53","OG0001300:"
"54","OG0001367:"
"55","OG0001374:"
"56","OG0001375:"
"57","OG0001376:"
"58","OG0001399:"
"59","OG0001621:"
"60","OG0001676:"
"61","OG0001689:"
"62","OG0001744:"
"63","OG0001781:"
"64","OG0001782:"
"65","OG0001783:"
"66","OG0001799:"
"67","OG0001872:"
"68","OG0001875:"
"69","OG0001902:"
"70","OG0001905:"
"71","OG0001937:"
"72","OG0001939:"
"73","OG0001999:"
"74","OG0002034:"
"75","OG0002068:"
"76","OG0002077:"
"77","OG0002100:"
"78","OG0002114:"
"79","OG0002116:"
"80","OG0002136:"
"81","OG0002137:"
"82","OG0002184:"
"83","OG0002205:"
"84","OG0002218:"
"85","OG0002225:"
"86","OG0002229:"
"87","OG0002314:"
"88","OG0002322:"
"89","OG0002329:"
"90","OG0002330:"
"91","OG0002333:"
"92","OG0002344:"
"93","OG0002345:"
"94","OG0002459:"
"95","OG0002461:"
"96","OG0002466:"
"97","OG0002472:"
"98","OG0002474:"
"99","OG0002479:"
"100","OG0002481:"
"101","OG0002488:"
"102","OG0002489:"
"103","OG0002491:"
"104","OG0002616:"
