"","x"
"1","OG0000002:"
"2","OG0000003:"
"3","OG0000004:"
"4","OG0000007:"
"5","OG0000011:"
"6","OG0000016:"
"7","OG0000018:"
"8","OG0000022:"
"9","OG0000023:"
"10","OG0000027:"
"11","OG0000028:"
"12","OG0000029:"
"13","OG0000033:"
"14","OG0000034:"
"15","OG0000037:"
"16","OG0000038:"
"17","OG0000039:"
"18","OG0000041:"
"19","OG0000042:"
"20","OG0000044:"
"21","OG0000049:"
"22","OG0000050:"
"23","OG0000052:"
"24","OG0000053:"
"25","OG0000055:"
"26","OG0000056:"
"27","OG0000057:"
"28","OG0000058:"
"29","OG0000062:"
"30","OG0000064:"
"31","OG0000065:"
"32","OG0000067:"
"33","OG0000071:"
"34","OG0000072:"
"35","OG0000073:"
"36","OG0000074:"
"37","OG0000075:"
"38","OG0000079:"
"39","OG0000090:"
"40","OG0000091:"
"41","OG0000092:"
"42","OG0000093:"
"43","OG0000094:"
"44","OG0000095:"
"45","OG0000096:"
"46","OG0000097:"
"47","OG0000098:"
"48","OG0000099:"
"49","OG0000100:"
"50","OG0000101:"
"51","OG0000102:"
"52","OG0000103:"
"53","OG0000104:"
"54","OG0000106:"
"55","OG0000108:"
"56","OG0000113:"
"57","OG0000117:"
"58","OG0000121:"
"59","OG0000123:"
"60","OG0000124:"
"61","OG0000143:"
"62","OG0000144:"
"63","OG0000146:"
"64","OG0000147:"
"65","OG0000149:"
"66","OG0000150:"
"67","OG0000151:"
"68","OG0000154:"
"69","OG0000159:"
"70","OG0000161:"
"71","OG0000162:"
"72","OG0000163:"
"73","OG0000164:"
"74","OG0000174:"
"75","OG0000181:"
"76","OG0000187:"
"77","OG0000188:"
"78","OG0000190:"
"79","OG0000191:"
"80","OG0000197:"
"81","OG0000198:"
"82","OG0000215:"
"83","OG0000216:"
"84","OG0000220:"
"85","OG0000229:"
"86","OG0000230:"
"87","OG0000231:"
"88","OG0000232:"
"89","OG0000240:"
"90","OG0000242:"
"91","OG0000243:"
"92","OG0000246:"
"93","OG0000247:"
"94","OG0000259:"
"95","OG0000260:"
"96","OG0000261:"
"97","OG0000262:"
"98","OG0000266:"
"99","OG0000268:"
"100","OG0000272:"
"101","OG0000273:"
"102","OG0000276:"
"103","OG0000287:"
"104","OG0000292:"
"105","OG0000299:"
"106","OG0000301:"
"107","OG0000311:"
"108","OG0000312:"
"109","OG0000313:"
"110","OG0000314:"
"111","OG0000315:"
"112","OG0000316:"
"113","OG0000324:"
"114","OG0000325:"
"115","OG0000326:"
"116","OG0000327:"
"117","OG0000328:"
"118","OG0000333:"
"119","OG0000334:"
"120","OG0000335:"
"121","OG0000336:"
"122","OG0000337:"
"123","OG0000338:"
"124","OG0000339:"
"125","OG0000340:"
"126","OG0000343:"
"127","OG0000344:"
"128","OG0000345:"
"129","OG0000350:"
"130","OG0000352:"
"131","OG0000357:"
"132","OG0000360:"
"133","OG0000363:"
"134","OG0000364:"
"135","OG0000366:"
"136","OG0000369:"
"137","OG0000371:"
"138","OG0000374:"
"139","OG0000377:"
"140","OG0000378:"
"141","OG0000379:"
"142","OG0000382:"
"143","OG0000384:"
"144","OG0000389:"
"145","OG0000390:"
"146","OG0000391:"
"147","OG0000392:"
"148","OG0000393:"
"149","OG0000394:"
"150","OG0000395:"
"151","OG0000397:"
"152","OG0000401:"
"153","OG0000403:"
"154","OG0000405:"
"155","OG0000409:"
"156","OG0000410:"
"157","OG0000412:"
"158","OG0000414:"
"159","OG0000415:"
"160","OG0000416:"
"161","OG0000417:"
"162","OG0000418:"
"163","OG0000420:"
"164","OG0000421:"
"165","OG0000422:"
"166","OG0000423:"
"167","OG0000424:"
"168","OG0000425:"
"169","OG0000426:"
"170","OG0000429:"
"171","OG0000430:"
"172","OG0000433:"
"173","OG0000441:"
"174","OG0000442:"
"175","OG0000444:"
"176","OG0000446:"
"177","OG0000447:"
"178","OG0000452:"
"179","OG0000453:"
"180","OG0000456:"
"181","OG0000457:"
"182","OG0000458:"
"183","OG0000463:"
"184","OG0000464:"
"185","OG0000466:"
"186","OG0000467:"
"187","OG0000468:"
"188","OG0000477:"
