"","x"
"1","OG0000008:"
"2","OG0000009:"
"3","OG0000032:"
"4","OG0000064:"
"5","OG0000075:"
"6","OG0000099:"
"7","OG0000166:"
"8","OG0000172:"
"9","OG0000270:"
"10","OG0000278:"
"11","OG0000288:"
"12","OG0000297:"
"13","OG0000316:"
"14","OG0000318:"
"15","OG0000336:"
"16","OG0000375:"
"17","OG0000393:"
"18","OG0000434:"
"19","OG0000458:"
"20","OG0000469:"
"21","OG0000499:"
"22","OG0000510:"
"23","OG0000514:"
"24","OG0000529:"
"25","OG0000542:"
"26","OG0000554:"
"27","OG0000574:"
"28","OG0000595:"
"29","OG0000641:"
"30","OG0000681:"
"31","OG0000705:"
"32","OG0000796:"
"33","OG0000817:"
"34","OG0000841:"
"35","OG0000963:"
"36","OG0000987:"
"37","OG0001070:"
"38","OG0001071:"
"39","OG0001072:"
"40","OG0001117:"
"41","OG0001174:"
"42","OG0001192:"
"43","OG0001235:"
"44","OG0001279:"
"45","OG0001308:"
"46","OG0001326:"
"47","OG0001327:"
"48","OG0001328:"
"49","OG0001417:"
"50","OG0001528:"
"51","OG0001592:"
"52","OG0001623:"
"53","OG0001717:"
"54","OG0001741:"
"55","OG0001744:"
"56","OG0001771:"
"57","OG0001856:"
"58","OG0001995:"
"59","OG0002020:"
"60","OG0002026:"
"61","OG0002049:"
"62","OG0002088:"
"63","OG0002162:"
"64","OG0002172:"
"65","OG0002220:"
"66","OG0002548:"
"67","OG0002569:"
"68","OG0002584:"
"69","OG0002627:"
"70","OG0002639:"
"71","OG0002648:"
"72","OG0003298:"
"73","OG0003326:"
"74","OG0003332:"
"75","OG0003335:"
"76","OG0003347:"
"77","OG0003349:"
"78","OG0003350:"
"79","OG0003401:"
"80","OG0003405:"
"81","OG0003409:"
"82","OG0003427:"
"83","OG0003451:"
"84","OG0003711:"
"85","OG0003713:"
"86","OG0003717:"
"87","OG0003803:"
"88","OG0003804:"
"89","OG0003807:"
"90","OG0003817:"
"91","OG0003821:"
"92","OG0003822:"
"93","OG0003835:"
"94","OG0003853:"
"95","OG0003857:"
"96","OG0003858:"
"97","OG0003861:"
"98","OG0003865:"
"99","OG0003868:"
"100","OG0003870:"
"101","OG0003871:"
"102","OG0003874:"
"103","OG0004033:"
"104","OG0004537:"
"105","OG0004768:"
"106","OG0004771:"
"107","OG0004773:"
"108","OG0004774:"
"109","OG0004778:"
"110","OG0004779:"
"111","OG0004780:"
"112","OG0004782:"
"113","OG0004783:"
"114","OG0004784:"
"115","OG0004786:"
"116","OG0004787:"
"117","OG0004788:"
"118","OG0004789:"
"119","OG0004790:"
